location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Atlanta,1,2020-04-27,-0.016248349079418536,2680.0,63.875,-0.9525000000000036
Atlanta,1,2020-04-28,0.007963753362150204,2727.0,62.39999999999986,-1.0793750000000015
Atlanta,1,2020-04-29,-0.0067093583976593,2770.0,63.450000000000045,-1.1687500000000028
Atlanta,1,2020-04-30,-0.01783870787787145,2811.0,64.625,-1.1662499999999991
Atlanta,1,2020-05-01,-0.008961564204055967,2882.0,65.45000000000005,-1.1681249999999976
Atlanta,1,2020-05-02,0.009783519228485986,2928.0,66.20000000000005,-1.164375000000001
Atlanta,1,2020-05-03,0.004105280779703781,2979.0,62.950000000000045,-1.1056250000000034
Atlanta,1,2020-05-04,0.004670330586651734,3065.0,57.575000000000045,-0.9300000000000012
Atlanta,1,2020-05-05,0.012365091412719551,3164.0,57.125,-0.8218749999999944
Atlanta,1,2020-05-06,-0.018550558469136356,3251.0,59.0999999999999,-0.884375
Atlanta,1,2020-05-07,-0.016754839291286544,3258.0,57.125,-0.7950000000000046
Atlanta,1,2020-05-08,-0.0010555839382327375,3317.0,52.625,-0.5749999999999943
Atlanta,1,2020-05-09,-0.020642383020838106,3385.0,51.2249999999999,-0.4862499999999954
Atlanta,1,2020-05-10,-0.012065951878624056,3508.0,50.17499999999996,-0.5400000000000034
Atlanta,1,2020-05-11,-0.01644868500019627,3516.0,49.29999999999996,-0.6825000000000045
Atlanta,1,2020-05-12,-0.0054092459126998185,3595.0,49.825000000000045,-0.765625
Atlanta,1,2020-05-13,0.001631806616313369,3614.0,50.0250000000001,-0.6762499999999989
Atlanta,1,2020-05-14,-0.0066861463109126745,3625.0,49.67499999999996,-0.4275000000000034
Atlanta,1,2020-05-15,-0.009560709616728225,3703.0,47.625,-0.2606249999999989
Atlanta,1,2020-05-16,-0.002580079032455924,3749.0,47.375,-0.3143749999999897
Atlanta,1,2020-05-17,-0.006103326176706936,3761.0,50.75,-0.303125
Atlanta,1,2020-05-18,-0.014621615024710712,3751.0,52.5250000000001,-0.09687500000001137
Atlanta,1,2020-05-19,-0.017997226782905426,3795.0,53.875,0.08937500000000682
Atlanta,1,2020-05-20,-0.03406850013127924,3793.0,52.5999999999999,0.20750000000001026
Atlanta,1,2020-05-21,-0.01932910736637033,3872.0,50.17499999999996,0.3087499999999977
Atlanta,1,2020-05-22,-0.0016911046071599112,3931.0,50.85000000000014,0.31312500000000226
Atlanta,1,2020-05-23,0.008483824044396173,3977.0,51.25,0.2593749999999943
Atlanta,1,2020-05-24,-0.0010896795439570425,4054.0,52.17499999999996,0.2137499999999875
Atlanta,1,2020-05-25,-0.001395833835047317,4080.0,52.10000000000014,0.19875000000000115
Atlanta,1,2020-05-26,-0.018126674540834265,4230.0,51.55000000000018,0.14062500000001138
Atlanta,1,2020-05-27,-0.01726677126264339,4309.0,52.54999999999972,-0.1287499999999909
Atlanta,1,2020-05-28,-0.015499705931029046,4367.0,53.32499999999982,-0.3756250000000023
Atlanta,1,2020-05-29,-0.001543469221103614,4490.0,54.10000000000037,-0.4575000000000046
Atlanta,1,2020-05-30,-0.006409480467797209,4507.0,55.5999999999999,-0.4818750000000023
Atlanta,1,2020-05-31,-0.0029226085798011144,4524.0,56.2249999999999,-0.3562500000000057
Atlanta,1,2020-06-01,0.007934682215045067,4621.0,55.42500000000018,-0.27062500000000683
Atlanta,1,2020-06-02,0.012117496716709223,4638.0,54.79999999999972,-0.21687499999999887
Atlanta,1,2020-06-03,0.018385859408846943,4688.0,53.44999999999982,0.04312500000000341
Atlanta,1,2020-06-04,0.005207754295285817,4724.0,51.80000000000018,0.3862499999999954
Atlanta,1,2020-06-05,-0.0022448535942605117,4790.0,48.82500000000028,0.6749999999999943
Atlanta,1,2020-06-06,-0.003911959615920827,4822.0,44.1500000000001,0.8987500000000068
Atlanta,1,2020-06-07,-0.024877898057223697,4823.0,44.0999999999999,1.1731250000000157
Atlanta,1,2020-06-08,-0.013342852276836912,4887.0,44.0,1.4499999999999886
Atlanta,1,2020-06-09,-0.007092259911956979,4925.0,43.19999999999982,1.5399999999999865
Atlanta,1,2020-06-10,-0.013843483428346409,4989.0,45.32499999999982,1.6700000000000157
Atlanta,1,2020-06-11,0.0020387548190970166,5031.0,44.875,2.159375
Atlanta,1,2020-06-12,-0.003734835781889722,5069.0,48.55000000000018,2.8231249999999934
Atlanta,1,2020-06-13,0.002249139657113084,5100.0,56.5999999999999,3.5281250000000117
Atlanta,1,2020-06-14,0.011634635892457515,5106.0,63.125,4.500625000000002
Atlanta,1,2020-06-15,0.0013129064565844766,5157.0,67.52500000000009,5.585624999999993
Atlanta,1,2020-06-16,-0.029308307254898178,5148.0,72.52500000000009,6.458124999999996
Atlanta,1,2020-06-17,-0.016071642546257103,5292.0,80.27500000000009,7.0056249999999975
Atlanta,1,2020-06-18,-0.006952345935920132,5325.0,85.14999999999964,7.369999999999991
Atlanta,1,2020-06-19,0.006001793869246965,5400.0,86.15000000000009,7.836249999999995
Atlanta,1,2020-06-20,0.01814287187058611,5444.0,92.47500000000036,8.400625000000014
Atlanta,1,2020-06-21,0.02012343629248648,5496.0,105.54999999999971,9.118750000000013
Atlanta,1,2020-06-22,0.017277944133776067,5705.0,117.59999999999992,9.653749999999992
Atlanta,1,2020-06-23,-0.01628327928688219,5885.0,131.7750000000001,9.766875000000004
Atlanta,1,2020-06-24,-0.015824047850246773,6052.0,153.5,9.870625000000008
Atlanta,1,2020-06-25,-0.011946970338803223,6163.0,170.55000000000018,10.097499999999991
Atlanta,1,2020-06-26,0.04823874943833311,6350.0,180.75,10.4375
Atlanta,1,2020-06-27,0.12924360687245537,6506.0,187.72499999999994,10.760624999999981
Atlanta,1,2020-06-28,0.003240353042893739,6610.0,195.17499999999973,11.021874999999987
Atlanta,1,2020-06-29,0.008695043484151583,6648.0,205.47499999999994,11.38687500000002
Atlanta,1,2020-06-30,0.0041460700475259415,6965.0,219.07500000000027,11.543124999999998
Atlanta,1,2020-07-01,0.0007595747703535472,7277.0,235.875,11.173749999999984
Atlanta,1,2020-07-02,0.010997670174739075,7527.0,243.69999999999985,10.708750000000009
Atlanta,1,2020-07-03,0.013090105173492747,7913.0,252.12500000000043,10.356875000000011
Atlanta,1,2020-07-04,0.031888306441625804,8433.0,262.42499999999967,9.711874999999996
Atlanta,1,2020-07-05,0.01530510112189515,8652.0,272.125,8.981874999999992
Atlanta,1,2020-07-06,-0.006332733244589806,8883.0,285.4250000000002,8.55625
Atlanta,1,2020-07-07,-0.022126923448978476,9066.0,297.79999999999933,8.240625000000014
Atlanta,1,2020-07-08,-0.005749495809514394,9358.0,308.5,7.988750000000005
Atlanta,1,2020-07-09,-0.0046783730915681086,9586.0,318.2750000000005,7.81875
Atlanta,1,2020-07-10,0.00015814970715067822,10021.0,322.0749999999998,7.480625000000009
Atlanta,1,2020-07-11,-0.010939848975425725,10354.0,322.89999999999964,6.815625000000012
Atlanta,2,2020-02-13,0.0011563776125181422,0.0,0.0,0.0037500000000000007
Atlanta,2,2020-02-14,0.0010346313764469308,0.0,0.0,0.005
Atlanta,2,2020-02-15,0.0020003574059178353,0.0,0.0,0.005
Atlanta,2,2020-02-16,0.005863653499429173,0.0,0.0,0.005625000000000001
Atlanta,2,2020-02-17,0.004602053248589879,0.0,0.0,0.006875000000000001
Atlanta,2,2020-02-18,0.0008688502940425204,0.0,0.0,0.008749999999999999
Atlanta,2,2020-02-19,-0.004925676109648262,0.0,0.0,0.01125
Atlanta,2,2020-02-20,-0.004124163260070867,0.0,0.0,0.013750000000000002
Atlanta,2,2020-02-21,0.0017915471771980337,0.0,0.0,0.015625000000000003
Atlanta,2,2020-02-22,-0.013573345755418558,0.0,0.05,0.016875
Atlanta,2,2020-02-23,-0.005465434778786797,0.0,0.1,0.021875
Atlanta,2,2020-02-24,-0.013346887542792405,0.0,0.1,0.033749999999999995
Atlanta,2,2020-02-25,-0.013791286838286577,0.0,0.1,0.05
Atlanta,2,2020-02-26,0.00371308443073617,0.0,0.12500000000000006,0.066875
Atlanta,2,2020-02-27,0.0024441429770219207,0.0,0.14999999999999994,0.08875
Atlanta,2,2020-02-28,-0.013279261185323426,0.0,0.2,0.123125
Atlanta,2,2020-02-29,-0.009554405133668837,0.0,0.25,0.16812500000000002
Atlanta,2,2020-03-01,0.004592752167576294,0.0,0.30000000000000004,0.213125
Atlanta,2,2020-03-02,0.014752907261100246,0.0,0.3250000000000001,0.248125
Atlanta,2,2020-03-03,0.006897789837624498,2.0,0.35,0.28875
Atlanta,2,2020-03-04,-0.005900703220132751,2.0,0.5249999999999999,0.3581249999999999
Atlanta,2,2020-03-05,-0.0030021789779714984,2.0,0.825,0.434375
Atlanta,2,2020-03-06,0.0027297104173589133,2.0,1.175,0.484375
Atlanta,2,2020-03-07,0.0017393871767344272,3.0,1.5000000000000002,0.568125
Atlanta,2,2020-03-08,-0.004446764797596838,3.0,2.05,0.735
Atlanta,2,2020-03-09,-0.01400939814801996,5.0,2.875,0.8949999999999999
Atlanta,2,2020-03-10,0.010116223309814633,5.0,3.850000000000001,1.00875
Atlanta,2,2020-03-11,0.0034788930396073346,7.0,4.675,1.161875
Atlanta,2,2020-03-12,0.00706278696877346,6.0,5.25,1.3606250000000004
Atlanta,2,2020-03-13,-7.166479988471468e-05,8.0,6.350000000000001,1.5475
Atlanta,2,2020-03-14,0.007994000981687108,13.0,8.124999999999998,1.7874999999999996
Atlanta,2,2020-03-15,0.0017393871767344272,20.0,9.45,2.0681249999999998
Atlanta,2,2020-03-16,0.014936506554276379,27.0,10.125,2.2287500000000007
Atlanta,2,2020-03-17,0.002588970043632804,33.0,12.825,2.29875
Atlanta,2,2020-03-18,0.020241866386781333,49.0,16.85,2.41
Atlanta,2,2020-03-19,0.01738076821743678,66.0,19.3,2.575625
Atlanta,2,2020-03-20,0.014639064430397086,88.0,21.5,2.71375
Atlanta,2,2020-03-21,0.005061918901089416,99.0,25.52500000000001,2.7962499999999992
Atlanta,2,2020-03-22,0.013615013124470797,111.0,29.52500000000001,2.8950000000000005
Atlanta,2,2020-03-23,0.008420922520140293,145.0,33.05,2.965625000000002
Atlanta,2,2020-03-24,0.004261581978395199,184.0,39.32499999999999,2.9937500000000012
Atlanta,2,2020-03-25,0.004417840231023663,198.0,44.75,3.1631249999999995
Atlanta,2,2020-03-26,0.008854231083347614,211.0,46.40000000000001,3.4325
Atlanta,2,2020-03-27,0.013204171667413061,307.0,48.225,3.4899999999999998
Atlanta,2,2020-03-28,0.01785945778072585,373.0,51.725,3.3387499999999988
Atlanta,2,2020-03-29,0.015839765802252274,407.0,56.225,3.204375000000001
Atlanta,2,2020-03-30,0.0027810864665670696,463.0,59.04999999999998,3.1006250000000013
Atlanta,2,2020-03-31,0.008010865014338007,570.0,61.32499999999999,2.9300000000000006
Atlanta,2,2020-04-01,0.005271513081064668,624.0,64.40000000000003,2.6781249999999988
Atlanta,2,2020-04-02,-0.00496097207746097,712.0,65.82500000000005,2.3975000000000004
Atlanta,2,2020-04-03,-0.017776329167869122,882.0,68.39999999999998,2.080625000000001
Atlanta,2,2020-04-04,-0.0022815133231539188,941.0,75.69999999999997,1.7793749999999977
Atlanta,2,2020-04-05,0.00851515748879847,962.0,81.17500000000003,1.6293749999999982
Atlanta,2,2020-04-06,0.00660656451163398,1027.0,81.37499999999993,1.5337500000000006
Atlanta,2,2020-04-07,0.009689693746989173,1124.0,81.85000000000002,1.359375000000001
Atlanta,2,2020-04-08,0.008463781439590314,1240.0,82.47500000000002,1.124375000000002
Atlanta,2,2020-04-09,0.011723846382450298,1276.0,82.35000000000002,0.8831250000000012
Atlanta,2,2020-04-10,0.007776059898819087,1364.0,81.875,0.6918749999999967
Atlanta,2,2020-04-11,-0.009240882928394097,1422.0,80.29999999999995,0.5118749999999949
Atlanta,2,2020-04-12,0.021252973416333976,1467.0,78.17500000000007,0.3868749999999992
Atlanta,2,2020-04-13,0.009637703973390933,1598.0,77.42499999999995,0.24625000000000624
Atlanta,2,2020-04-14,0.004243933994488846,1812.0,77.82499999999993,-0.17999999999999688
Atlanta,2,2020-04-15,0.005175148007402493,1844.0,78.5,-0.6675000000000069
Atlanta,2,2020-04-16,-0.013582868585194502,1929.0,77.47500000000002,-0.8043749999999988
Atlanta,2,2020-04-17,0.007289245181399612,2025.0,76.85000000000002,-0.8324999999999946
Atlanta,2,2020-04-18,0.009134809174576005,2054.0,76.07500000000005,-0.9512500000000046
Atlanta,2,2020-04-19,0.007255517116097808,2110.0,74.52499999999998,-0.9743750000000034
Atlanta,2,2020-04-20,0.0016868352006430914,2198.0,73.52499999999986,-0.9037499999999994
Atlanta,2,2020-04-21,0.00251238305888098,2208.0,72.67499999999995,-0.8024999999999978
Atlanta,2,2020-04-22,-0.00306481598633187,2255.0,73.02500000000009,-0.6706249999999983
Atlanta,2,2020-04-23,0.010264526635178055,2436.0,71.0500000000002,-0.6612499999999983
Atlanta,2,2020-04-24,0.007967614119260258,2500.0,65.84999999999991,-0.8681249999999949
Atlanta,2,2020-04-25,0.011151927550520862,2543.0,64.32499999999982,-1.0406249999999972
Atlanta,2,2020-04-26,0.007724683849610931,2545.0,66.05000000000018,-0.9937500000000028
Atlanta,2,2020-04-27,0.0026341292949521897,2680.0,63.875,-0.9525000000000036
Atlanta,2,2020-04-28,0.007253557237959178,2727.0,62.39999999999986,-1.0793750000000015
Atlanta,2,2020-04-29,0.014020366922740368,2770.0,63.450000000000045,-1.1687500000000028
Atlanta,2,2020-04-30,0.0045134213534303875,2811.0,64.625,-1.1662499999999991
Atlanta,2,2020-05-01,5.008143618649748e-05,2882.0,65.45000000000005,-1.1681249999999976
Atlanta,2,2020-05-02,0.002982163516784186,2928.0,66.20000000000005,-1.164375000000001
Atlanta,2,2020-05-03,0.008715620814625503,2979.0,62.950000000000045,-1.1056250000000034
Atlanta,2,2020-05-04,0.0021895597725926502,3065.0,57.575000000000045,-0.9300000000000012
Atlanta,2,2020-05-05,0.01427399594904882,3164.0,57.125,-0.8218749999999944
Atlanta,2,2020-05-06,0.010741256320328494,3251.0,59.0999999999999,-0.884375
Atlanta,2,2020-05-07,0.004209030002303864,3258.0,57.125,-0.7950000000000046
Atlanta,2,2020-05-08,0.0047137144523920526,3317.0,52.625,-0.5749999999999943
Atlanta,2,2020-05-09,0.008802855034139459,3385.0,51.2249999999999,-0.4862499999999954
Atlanta,2,2020-05-10,0.0025738441403581735,3508.0,50.17499999999996,-0.5400000000000034
Atlanta,2,2020-05-11,0.0018944695024797136,3516.0,49.29999999999996,-0.6825000000000045
Atlanta,2,2020-05-12,0.0009025783593443247,3595.0,49.825000000000045,-0.765625
Atlanta,2,2020-05-13,0.012951326592360063,3614.0,50.0250000000001,-0.6762499999999989
Atlanta,2,2020-05-14,0.013656474368275282,3625.0,49.67499999999996,-0.4275000000000034
Atlanta,2,2020-05-15,0.015100497985407527,3703.0,47.625,-0.2606249999999989
Atlanta,2,2020-05-16,0.014831010626465985,3749.0,47.375,-0.3143749999999897
Atlanta,2,2020-05-17,0.010846752248138887,3761.0,50.75,-0.303125
Atlanta,2,2020-05-18,0.010812240231581633,3751.0,52.5250000000001,-0.09687500000001137
Atlanta,2,2020-05-19,0.009750933079704009,3795.0,53.875,0.08937500000000682
Atlanta,2,2020-05-20,0.0033228050138442333,3793.0,52.5999999999999,0.20750000000001026
Atlanta,2,2020-05-21,0.006106362020316142,3872.0,50.17499999999996,0.3087499999999977
Atlanta,2,2020-05-22,0.00970672800650544,3931.0,50.85000000000014,0.31312500000000226
Atlanta,2,2020-05-23,0.017412314655837594,3977.0,51.25,0.2593749999999943
Atlanta,2,2020-05-24,0.013238069959580231,4054.0,52.17499999999996,0.2137499999999875
Atlanta,2,2020-05-25,0.015552630459404382,4080.0,52.10000000000014,0.19875000000000115
Atlanta,2,2020-05-26,0.01185668335080836,4230.0,51.55000000000018,0.14062500000001138
Atlanta,2,2020-05-27,0.009864162186017085,4309.0,52.54999999999972,-0.1287499999999909
Atlanta,2,2020-05-28,0.007776059898819087,4367.0,53.32499999999982,-0.3756250000000023
Atlanta,2,2020-05-29,0.012629679232954912,4490.0,54.10000000000037,-0.4575000000000046
Atlanta,2,2020-05-30,0.013161312747963038,4507.0,55.5999999999999,-0.4818750000000023
Atlanta,2,2020-05-31,0.007088168131182494,4524.0,56.2249999999999,-0.3562500000000057
Atlanta,2,2020-06-01,0.01038531869312845,4621.0,55.42500000000018,-0.27062500000000683
Atlanta,2,2020-06-02,0.011637396114191794,4638.0,54.79999999999972,-0.21687499999999887
Atlanta,2,2020-06-03,0.016283381146490996,4688.0,53.44999999999982,0.04312500000000341
Atlanta,2,2020-06-04,0.014752293536710162,4724.0,51.80000000000018,0.3862499999999954
Atlanta,2,2020-06-05,0.009384688671472564,4790.0,48.82500000000028,0.6749999999999943
Atlanta,2,2020-06-06,0.011186439567078118,4822.0,44.1500000000001,0.8987500000000068
Atlanta,2,2020-06-07,0.009734069047053106,4823.0,44.0999999999999,1.1731250000000157
Atlanta,2,2020-06-08,0.01532774014928913,4887.0,44.0,1.4499999999999886
Atlanta,2,2020-06-09,0.016257386259691874,4925.0,43.19999999999982,1.5399999999999865
Atlanta,2,2020-06-10,0.014134771955936624,4989.0,45.32499999999982,1.6700000000000157
Atlanta,2,2020-06-11,0.012975139852258193,5031.0,44.875,2.159375
Atlanta,2,2020-06-12,0.012289991914015681,5069.0,48.55000000000018,2.8231249999999934
Atlanta,2,2020-06-13,0.002929611540692853,5100.0,56.5999999999999,3.5281250000000117
Atlanta,2,2020-06-14,0.014160766842735744,5106.0,63.125,4.500625000000002
Atlanta,2,2020-06-15,0.006156954118268846,5157.0,67.52500000000009,5.585624999999993
Atlanta,2,2020-06-16,0.005845391791132733,5148.0,72.52500000000009,6.458124999999996
Atlanta,2,2020-06-17,0.0024253190662323902,5292.0,80.27500000000009,7.0056249999999975
Atlanta,2,2020-06-18,0.004678810460207071,5325.0,85.14999999999964,7.369999999999991
Atlanta,2,2020-06-19,0.004521768256323155,5400.0,86.15000000000009,7.836249999999995
Atlanta,2,2020-06-20,0.0069418246839577,5444.0,92.47500000000036,8.400625000000014
Atlanta,2,2020-06-21,0.016014677738804908,5496.0,105.54999999999971,9.118750000000013
Atlanta,2,2020-06-22,0.014326939900767882,5705.0,117.59999999999992,9.653749999999992
Atlanta,2,2020-06-23,0.008533759650825642,5885.0,131.7750000000001,9.766875000000004
Atlanta,2,2020-06-24,0.005061918901089416,6052.0,153.5,9.870625000000008
Atlanta,2,2020-06-25,0.009940919397634277,6163.0,170.55000000000018,10.097499999999991
Atlanta,2,2020-06-26,0.03433575165349321,6350.0,180.75,10.4375
Atlanta,2,2020-06-27,0.05988472835424241,6506.0,187.72499999999994,10.760624999999981
Atlanta,2,2020-06-28,0.01610073603143568,6610.0,195.17499999999973,11.021874999999987
Atlanta,2,2020-06-29,0.009991511495586981,6648.0,205.47499999999994,11.38687500000002
Atlanta,2,2020-06-30,4.8121558047867474e-05,6965.0,219.07500000000027,11.543124999999998
Atlanta,2,2020-07-01,0.007147277358893332,7277.0,235.875,11.173749999999984
Atlanta,2,2020-07-02,0.0031967470458680383,7527.0,243.69999999999985,10.708750000000009
Atlanta,2,2020-07-03,0.018467456531723443,7913.0,252.12500000000043,10.356875000000011
Atlanta,2,2020-07-04,0.0205286097540015,8433.0,262.42499999999967,9.711874999999996
Atlanta,2,2020-07-05,0.01975561387185495,8652.0,272.125,8.981874999999992
Atlanta,2,2020-07-06,0.013238853910835683,8883.0,285.4250000000002,8.55625
Atlanta,2,2020-07-07,0.007627926800321028,9066.0,297.79999999999933,8.240625000000014
Atlanta,2,2020-07-08,0.011741494366356653,9358.0,308.5,7.988750000000005
Atlanta,2,2020-07-09,0.0023281700413147637,9586.0,318.2750000000005,7.81875
Atlanta,2,2020-07-10,0.003615935405818543,10021.0,322.0749999999998,7.480625000000009
Atlanta,2,2020-07-11,0.00955898688363511,10354.0,322.89999999999964,6.815625000000012
Atlanta,3,2020-02-13,0.017523853951995957,0.0,0.0,0.0037500000000000007
Atlanta,3,2020-02-14,0.017093614305126015,0.0,0.0,0.005
Atlanta,3,2020-02-15,0.014549921926117341,0.0,0.0,0.005
Atlanta,3,2020-02-16,0.0037599900392711943,0.0,0.0,0.005625000000000001
Atlanta,3,2020-02-17,0.007765645699328493,0.0,0.0,0.006875000000000001
Atlanta,3,2020-02-18,0.018690494846334785,0.0,0.0,0.008749999999999999
Atlanta,3,2020-02-19,0.03268999732062305,0.0,0.0,0.01125
Atlanta,3,2020-02-20,0.029282535999577322,0.0,0.0,0.013750000000000002
Atlanta,3,2020-02-21,0.015065783743206685,0.0,0.0,0.015625000000000003
Atlanta,3,2020-02-22,0.05229345674385863,0.0,0.05,0.016875
Atlanta,3,2020-02-23,0.03390664367874325,0.0,0.1,0.021875
Atlanta,3,2020-02-24,0.05121927721149056,0.0,0.1,0.033749999999999995
Atlanta,3,2020-02-25,0.05433496568928067,0.0,0.1,0.05
Atlanta,3,2020-02-26,0.012734370855144955,0.0,0.12500000000000006,0.066875
Atlanta,3,2020-02-27,0.013927209989713907,0.0,0.14999999999999994,0.08875
Atlanta,3,2020-02-28,0.05516995711663105,0.0,0.2,0.123125
Atlanta,3,2020-02-29,0.04454043035633456,0.0,0.25,0.16812500000000002
Atlanta,3,2020-03-01,0.008028641027897427,0.0,0.30000000000000004,0.213125
Atlanta,3,2020-03-02,-0.015047644206506209,0.0,0.3250000000000001,0.248125
Atlanta,3,2020-03-03,0.003936652823780112,2.0,0.35,0.28875
Atlanta,3,2020-03-04,0.03549668502820066,2.0,0.5249999999999999,0.3581249999999999
Atlanta,3,2020-03-05,0.02728277257850404,2.0,0.825,0.434375
Atlanta,3,2020-03-06,0.01583638094943236,2.0,1.175,0.484375
Atlanta,3,2020-03-07,0.01551041214741996,3.0,1.5000000000000002,0.568125
Atlanta,3,2020-03-08,0.02968799815389838,3.0,2.05,0.735
Atlanta,3,2020-03-09,0.05511382283493895,5.0,2.875,0.8949999999999999
Atlanta,3,2020-03-10,-0.0035170511548963707,5.0,3.850000000000001,1.00875
Atlanta,3,2020-03-11,0.01161089623283614,7.0,4.675,1.161875
Atlanta,3,2020-03-12,0.003570097024194254,6.0,5.25,1.3606250000000004
Atlanta,3,2020-03-13,0.021610871864977847,8.0,6.350000000000001,1.5475
Atlanta,3,2020-03-14,0.0009127153341201278,13.0,8.124999999999998,1.7874999999999996
Atlanta,3,2020-03-15,0.01551041214741996,20.0,9.45,2.0681249999999998
Atlanta,3,2020-03-16,-0.01594019066322994,27.0,10.125,2.2287500000000007
Atlanta,3,2020-03-17,0.016547294330511754,33.0,12.825,2.29875
Atlanta,3,2020-03-18,-0.026707025700365462,49.0,16.85,2.41
Atlanta,3,2020-03-19,-0.021422908735519823,66.0,19.3,2.575625
Atlanta,3,2020-03-20,-0.012017577898935492,88.0,21.5,2.71375
Atlanta,3,2020-03-21,0.009045265530892152,99.0,25.52500000000001,2.7962499999999992
Atlanta,3,2020-03-22,-0.013687560753636254,111.0,29.52500000000001,2.8950000000000005
Atlanta,3,2020-03-23,-0.00038200362862748753,145.0,33.05,2.965625000000002
Atlanta,3,2020-03-24,0.010607239739503511,184.0,39.32499999999999,2.9937500000000012
Atlanta,3,2020-03-25,0.011151168697438906,198.0,44.75,3.1631249999999995
Atlanta,3,2020-03-26,0.0011037668759723816,211.0,46.40000000000001,3.4325
Atlanta,3,2020-03-27,-0.010490510022921545,307.0,48.225,3.4899999999999998
Atlanta,3,2020-03-28,-0.022547093731669254,373.0,51.725,3.3387499999999988
Atlanta,3,2020-03-29,-0.014668120397258259,407.0,56.225,3.204375000000001
Atlanta,3,2020-03-30,0.016622077286841994,463.0,59.04999999999998,3.1006250000000013
Atlanta,3,2020-03-31,0.001584722360464312,570.0,61.32499999999999,2.9300000000000006
Atlanta,3,2020-04-01,0.0072990789721799,624.0,64.40000000000003,2.6781249999999988
Atlanta,3,2020-04-02,0.03380663275118051,712.0,65.82500000000005,2.3975000000000004
Atlanta,3,2020-04-03,0.06469465792925688,882.0,68.39999999999998,2.080625000000001
Atlanta,3,2020-04-04,0.026339250389001312,941.0,75.69999999999997,1.7793749999999977
Atlanta,3,2020-04-05,0.00022205963313780643,962.0,81.17500000000003,1.6293749999999982
Atlanta,3,2020-04-06,0.009377103255658272,1027.0,81.37499999999993,1.5337500000000006
Atlanta,3,2020-04-07,-0.002837494562960207,1124.0,81.85000000000002,1.359375000000001
Atlanta,3,2020-04-08,-0.0005636367042718296,1240.0,82.47500000000002,1.124375000000002
Atlanta,3,2020-04-09,-0.0032130206758192877,1276.0,82.35000000000002,0.8831250000000012
Atlanta,3,2020-04-10,0.002954224279542177,1364.0,81.875,0.6918749999999967
Atlanta,3,2020-04-11,0.042520149360007205,1422.0,80.29999999999995,0.5118749999999949
Atlanta,3,2020-04-12,-0.03186067358012344,1467.0,78.17500000000007,0.3868749999999992
Atlanta,3,2020-04-13,-0.0011302143589831612,1598.0,77.42499999999995,0.24625000000000624
Atlanta,3,2020-04-14,0.011165557454782237,1812.0,77.82499999999993,-0.17999999999999688
Atlanta,3,2020-04-15,0.008508175764708118,1844.0,78.5,-0.6675000000000069
Atlanta,3,2020-04-16,0.054434266243002793,1929.0,77.47500000000002,-0.8043749999999988
Atlanta,3,2020-04-17,0.002495917491826184,2025.0,76.85000000000002,-0.8324999999999946
Atlanta,3,2020-04-18,-0.0034908529146662486,2054.0,76.07500000000005,-0.9512500000000046
Atlanta,3,2020-04-19,0.00115190343913782,2110.0,74.52499999999998,-0.9743750000000034
Atlanta,3,2020-04-20,0.016570202922444696,2198.0,73.52499999999986,-0.9037499999999994
Atlanta,3,2020-04-21,0.015384913353467724,2208.0,72.67499999999995,-0.8024999999999978
Atlanta,3,2020-04-22,0.02983588342372062,2255.0,73.02500000000009,-0.6706249999999983
Atlanta,3,2020-04-23,-0.0032929621810626375,2436.0,71.0500000000002,-0.6612499999999983
Atlanta,3,2020-04-24,0.0023815178069201124,2500.0,65.84999999999991,-0.8681249999999949
Atlanta,3,2020-04-25,-0.0058010378536332815,2543.0,64.32499999999982,-1.0406249999999972
Atlanta,3,2020-04-26,0.0021685279421325425,2545.0,66.05000000000018,-0.9937500000000028
Atlanta,3,2020-04-27,0.015815153000337666,2680.0,63.875,-0.9525000000000036
Atlanta,3,2020-04-28,0.0042277152931951,2727.0,62.39999999999986,-1.0793750000000015
Atlanta,3,2020-04-29,-0.008272338292990579,2770.0,63.450000000000045,-1.1687500000000028
Atlanta,3,2020-04-30,0.011172396646533597,2811.0,64.625,-1.1662499999999991
Atlanta,3,2020-05-01,0.02204111151184779,2882.0,65.45000000000005,-1.1681249999999976
Atlanta,3,2020-05-02,0.013908561315075767,2928.0,66.20000000000005,-1.164375000000001
Atlanta,3,2020-05-03,1.5202027582561016e-06,2979.0,62.950000000000045,-1.1056250000000034
Atlanta,3,2020-05-04,0.01766818967836402,3065.0,57.575000000000045,-0.9300000000000012
Atlanta,3,2020-05-05,-0.012045645039781545,3164.0,57.125,-0.8218749999999944
Atlanta,3,2020-05-06,-0.001341335323154797,3251.0,59.0999999999999,-0.884375
Atlanta,3,2020-05-07,0.011667030514528247,3258.0,57.125,-0.7950000000000046
Atlanta,3,2020-05-08,0.009689205416390281,3317.0,52.625,-0.5749999999999943
Atlanta,3,2020-05-09,0.0003180705385627472,3385.0,51.2249999999999,-0.4862499999999954
Atlanta,3,2020-05-10,0.01467728962068551,3508.0,50.17499999999996,-0.5400000000000034
Atlanta,3,2020-05-11,0.017899828217789723,3516.0,49.29999999999996,-0.6825000000000045
Atlanta,3,2020-05-12,0.020034508899023147,3595.0,49.825000000000045,-0.765625
