variable,location_name,time,pc_scores
density,Fresno,2020-03-28,-0.003350347992076459
density,Fresno,2020-03-29,-0.02967369307718251
density,Fresno,2020-03-30,-0.009003394564516308
density,Fresno,2020-03-31,-0.021261425791948608
density,Fresno,2020-04-01,-0.028504986531478045
density,Fresno,2020-04-02,-0.02250310794966765
density,Fresno,2020-04-03,-0.013106588746814994
density,Fresno,2020-04-04,-0.02252463705912631
density,Fresno,2020-04-05,-0.03659352668223773
density,Fresno,2020-04-06,-0.047003316603480304
density,Fresno,2020-04-07,-0.038055538081414104
density,Fresno,2020-04-08,-0.02915797732239456
density,Fresno,2020-04-09,-0.046165315142437276
density,Fresno,2020-04-10,-0.0134345095401542
density,Fresno,2020-04-11,-0.004406916175854683
density,Fresno,2020-04-12,0.01493757025419666
density,Hartford,2020-02-02,0.00048605233881554214
density,Hartford,2020-02-03,0.009239090126492518
density,Hartford,2020-02-04,0.043985504552987
density,Hartford,2020-02-05,-0.033659225931995405
density,Hartford,2020-02-06,-0.011179602287350985
density,Hartford,2020-02-07,-0.031085821042214145
density,Hartford,2020-02-08,-0.03867268637261492
density,Hartford,2020-02-09,-0.013585303773982009
density,Hartford,2020-02-10,0.01988732220667194
density,Hartford,2020-02-11,0.006403717428297434
density,Hartford,2020-02-12,-0.0169281682855103
density,Hartford,2020-02-13,0.0035391841298116947
density,Hartford,2020-02-14,-0.038149482345945666
density,Hartford,2020-02-15,-0.031154009786033537
density,Hartford,2020-02-16,0.0027210091352498746
density,Hartford,2020-02-17,0.0121491161381404
density,Hartford,2020-02-18,0.013416632004432993
density,Hartford,2020-02-19,-0.03728297413066683
density,Hartford,2020-02-20,-0.04048893450165406
density,Hartford,2020-02-21,-0.03738481525382304
density,Hartford,2020-02-22,0.0005609879774451362
density,Hartford,2020-02-23,0.03958397926686081
density,Hartford,2020-02-24,0.020883463986124687
density,Hartford,2020-02-25,0.04930090831674589
density,Hartford,2020-02-26,0.033328998738942406
density,Hartford,2020-02-27,-0.049871395553191616
density,Hartford,2020-02-28,-0.035515554498172314
density,Hartford,2020-02-29,-0.03629897848999726
density,Hartford,2020-03-01,-0.03820024343221251
density,Hartford,2020-03-02,0.021326837550898092
density,Hartford,2020-03-03,0.02903831959703636
density,Hartford,2020-03-04,-0.03555691282359632
density,Hartford,2020-03-05,-0.04031806036495844
density,Hartford,2020-03-06,-0.01267480917236076
density,Hartford,2020-03-07,-0.041774700696716044
density,Hartford,2020-03-08,-0.013585829166143528
density,Hartford,2020-03-09,0.016451333467509342
density,Hartford,2020-03-10,0.025589792856650678
density,Hartford,2020-03-11,-0.028865740878827137
density,Hartford,2020-03-12,-0.009762896324553832
density,Hartford,2020-03-13,-0.021853199883389098
density,Hartford,2020-03-14,-0.03595252912265214
density,Hartford,2020-03-15,-0.036919061755644834
density,Hartford,2020-03-16,-0.030329040295935174
density,Hartford,2020-03-17,-0.012622471661035025
density,Hartford,2020-03-18,-0.026705336735131473
density,Hartford,2020-03-19,-0.029984630479225418
density,Hartford,2020-03-20,0.02038235242668626
density,Hartford,2020-03-21,-0.0402323192384617
density,Hartford,2020-03-22,-0.02687024769406782
density,Hartford,2020-03-23,-0.028106068954115784
density,Hartford,2020-03-24,-0.05572300788249812
density,Hartford,2020-03-25,-0.01957725373774159
density,Hartford,2020-03-26,-0.019084373035762818
density,Hartford,2020-03-27,-0.02401334691149733
density,Hartford,2020-03-28,-0.010793177407730755
density,Hartford,2020-03-29,-0.04641252574744581
density,Hartford,2020-03-30,-0.04843219242050625
density,Hartford,2020-03-31,-0.030612023814274084
density,Hartford,2020-04-01,-0.027091013536790727
density,Hartford,2020-04-02,-0.044482750159062244
density,Hartford,2020-04-03,-0.06044533735299259
density,Hartford,2020-04-04,-0.04197059222164856
density,Hartford,2020-04-05,-0.006034794004136704
density,Hartford,2020-04-06,-0.027081039129472538
density,Hartford,2020-04-07,-0.025629323475691364
density,Hartford,2020-04-08,-0.02197444360407933
density,Hartford,2020-04-09,-0.020106897021345063
density,Hartford,2020-04-10,-0.049580119166258575
density,Hartford,2020-04-11,-0.049402981412312544
density,Hartford,2020-04-12,-0.006951208219158565
t2m,Albuquerque,2020-02-02,-0.005308788582318577
t2m,Albuquerque,2020-02-03,0.00903558413704529
t2m,Albuquerque,2020-02-04,-0.0026489963788240314
t2m,Albuquerque,2020-02-05,-0.031116432322714684
t2m,Albuquerque,2020-02-06,-0.02149716304214724
t2m,Albuquerque,2020-02-07,-0.0003421446116605189
t2m,Albuquerque,2020-02-08,-0.003984019119024714
t2m,Albuquerque,2020-02-09,0.014177766794895616
t2m,Albuquerque,2020-02-10,0.001890628939387408
t2m,Albuquerque,2020-02-11,-0.006965883376722265
t2m,Albuquerque,2020-02-12,-0.020034795272007647
t2m,Albuquerque,2020-02-13,-0.019788648805886967
t2m,Albuquerque,2020-02-14,-0.017196643428585397
t2m,Albuquerque,2020-02-15,-0.01720910305104257
t2m,Albuquerque,2020-02-16,-0.011611417611793571
t2m,Albuquerque,2020-02-17,0.005614419612802172
t2m,Albuquerque,2020-02-18,0.00950941090517713
t2m,Albuquerque,2020-02-19,-0.005016111038900151
t2m,Albuquerque,2020-02-20,0.0009283239497807028
t2m,Albuquerque,2020-02-21,-0.009691949160646515
t2m,Albuquerque,2020-02-22,-0.007276906937850807
t2m,Albuquerque,2020-02-23,-0.00032644712475222754
t2m,Albuquerque,2020-02-24,0.002238872053111733
t2m,Albuquerque,2020-02-25,-0.0050890857788412165
t2m,Albuquerque,2020-02-26,-0.02129505001722873
t2m,Albuquerque,2020-02-27,-0.023402730068585197
t2m,Albuquerque,2020-02-28,-0.017010681004644625
t2m,Albuquerque,2020-02-29,-0.009285327763757099
t2m,Albuquerque,2020-03-01,0.00948201180829058
t2m,Albuquerque,2020-03-02,-0.011544654663757087
t2m,Albuquerque,2020-03-03,-0.00977131666139288
t2m,Albuquerque,2020-03-04,0.00799046859680249
t2m,Albuquerque,2020-03-05,0.014739516154143019
t2m,Albuquerque,2020-03-06,0.015282574057387558
t2m,Albuquerque,2020-03-07,0.017607085168975044
t2m,Albuquerque,2020-03-08,0.02694324845055348
t2m,Albuquerque,2020-03-09,0.009215833826141072
t2m,Albuquerque,2020-03-10,0.014800964257378372
t2m,Albuquerque,2020-03-11,0.020158924872211974
t2m,Albuquerque,2020-03-12,0.02143821473205035
t2m,Albuquerque,2020-03-13,0.017920656074008643
t2m,Albuquerque,2020-03-14,0.008255927688490153
t2m,Albuquerque,2020-03-15,0.014810757991885781
t2m,Albuquerque,2020-03-16,0.015601028586287272
t2m,Albuquerque,2020-03-17,0.025523028180130535
t2m,Albuquerque,2020-03-18,0.018949166342447588
t2m,Albuquerque,2020-03-19,0.004912582992201968
t2m,Albuquerque,2020-03-20,0.0060258166916260375
t2m,Albuquerque,2020-03-21,0.014555879449832183
t2m,Albuquerque,2020-03-22,0.00921988686353035
t2m,Albuquerque,2020-03-23,0.02356951682255312
t2m,Albuquerque,2020-03-24,0.01589360839486895
t2m,Albuquerque,2020-03-25,0.0248276348766329
t2m,Albuquerque,2020-03-26,0.03826044191799007
t2m,Albuquerque,2020-03-27,0.026413868427327587
t2m,Albuquerque,2020-03-28,0.00013432550558420395
t2m,Albuquerque,2020-03-29,0.009833834768289508
t2m,Albuquerque,2020-03-30,0.014865415978315893
t2m,Albuquerque,2020-03-31,0.012967533594680914
t2m,Albuquerque,2020-04-01,0.032815638373572015
t2m,Albuquerque,2020-04-02,0.03371899675006785
t2m,Albuquerque,2020-04-03,0.030839288722475912
t2m,Albuquerque,2020-04-04,0.025815250034001026
t2m,Albuquerque,2020-04-05,0.03132098323409757
t2m,Albuquerque,2020-04-06,0.030722234960241516
t2m,Albuquerque,2020-04-07,0.0306936261016359
t2m,Albuquerque,2020-04-08,0.03173471255209412
t2m,Albuquerque,2020-04-09,0.03738234181515758
t2m,Albuquerque,2020-04-10,0.02811906842616825
t2m,Albuquerque,2020-04-11,0.025800834857669295
t2m,Albuquerque,2020-04-12,0.0253402675699636
t2m,Las Vegas,2020-02-02,0.016582891959437737
t2m,Las Vegas,2020-02-03,0.011104454783558258
t2m,Las Vegas,2020-02-04,-0.016112621866738123
t2m,Las Vegas,2020-02-05,-0.02872878786244469
t2m,Las Vegas,2020-02-06,-0.016215481580138684
t2m,Las Vegas,2020-02-07,-0.0063862504107183565
t2m,Las Vegas,2020-02-08,0.0007202284530008738
t2m,Las Vegas,2020-02-09,0.01298095021570046
t2m,Las Vegas,2020-02-10,-0.0008674658166283936
t2m,Las Vegas,2020-02-11,0.001356046127627645
t2m,Las Vegas,2020-02-12,-0.020210601500414902
t2m,Las Vegas,2020-02-13,-0.013566560447531326
t2m,Las Vegas,2020-02-14,-0.011986971918554495
t2m,Las Vegas,2020-02-15,-0.003461631024211086
t2m,Las Vegas,2020-02-16,0.007886844947734237
t2m,Las Vegas,2020-02-17,0.008734286342167408
t2m,Las Vegas,2020-02-18,0.01214714212876426
t2m,Las Vegas,2020-02-19,-0.003503755952470056
t2m,Las Vegas,2020-02-20,0.0017701898730748114
t2m,Las Vegas,2020-02-21,-0.009622509485806802
t2m,Las Vegas,2020-02-22,0.005437322679248358
t2m,Las Vegas,2020-02-23,0.0010197595224532296
t2m,Las Vegas,2020-02-24,0.0036543428714735193
t2m,Las Vegas,2020-02-25,0.006497540401207594
t2m,Las Vegas,2020-02-26,-0.013041227425920393
t2m,Las Vegas,2020-02-27,-0.009471477652846557
t2m,Las Vegas,2020-02-28,-0.0013314171374880946
t2m,Las Vegas,2020-02-29,0.0024301414457885795
t2m,Las Vegas,2020-03-01,0.01879902843274909
t2m,Las Vegas,2020-03-02,0.00021294502883073587
t2m,Las Vegas,2020-03-03,0.008049336776994894
t2m,Las Vegas,2020-03-04,0.003014543375202565
t2m,Las Vegas,2020-03-05,0.005371644255311041
t2m,Las Vegas,2020-03-06,0.006904514647362687
t2m,Las Vegas,2020-03-07,0.022398945099630533
t2m,Las Vegas,2020-03-08,0.014309909583495534
t2m,Las Vegas,2020-03-09,0.007676283957537992
t2m,Las Vegas,2020-03-10,0.006118900472661542
t2m,Las Vegas,2020-03-11,0.0029798056795076193
t2m,Las Vegas,2020-03-12,0.007276520909233657
t2m,Las Vegas,2020-03-13,0.006788488362214779
t2m,Las Vegas,2020-03-14,0.00826583591328905
t2m,Las Vegas,2020-03-15,0.008882228280825952
t2m,Las Vegas,2020-03-16,0.008357575248135145
t2m,Las Vegas,2020-03-17,0.0037199943305453345
t2m,Las Vegas,2020-03-18,-0.005344773394693487
t2m,Las Vegas,2020-03-19,-0.0038136226480930996
t2m,Las Vegas,2020-03-20,-0.005852487773767043
t2m,Las Vegas,2020-03-21,0.0016539378184981374
t2m,Las Vegas,2020-03-22,0.002904377309171903
t2m,Las Vegas,2020-03-23,0.009346738814418318
t2m,Las Vegas,2020-03-24,0.008791255666440758
t2m,Las Vegas,2020-03-25,0.015484570110757765
t2m,Las Vegas,2020-03-26,0.005894521670297429
t2m,Las Vegas,2020-03-27,-0.0010486554325194826
t2m,Las Vegas,2020-03-28,-0.00036119645541830034
t2m,Las Vegas,2020-03-29,0.01300616501196404
t2m,Las Vegas,2020-03-30,0.00660068496582129
t2m,Las Vegas,2020-03-31,0.011310121282524432
t2m,Las Vegas,2020-04-01,0.02678968217707737
t2m,Las Vegas,2020-04-02,0.030268986813133454
t2m,Las Vegas,2020-04-03,0.01206014296130568
t2m,Las Vegas,2020-04-04,0.019133553545183174
t2m,Las Vegas,2020-04-05,0.025775337507508163
t2m,Las Vegas,2020-04-06,0.01939095020518872
t2m,Las Vegas,2020-04-07,0.009378237265833013
t2m,Las Vegas,2020-04-08,0.00771406257588422
t2m,Las Vegas,2020-04-09,-9.553306691410668e-05
t2m,Las Vegas,2020-04-10,0.0023153547065600387
t2m,Las Vegas,2020-04-11,0.007238040884254617
t2m,Las Vegas,2020-04-12,0.022339063371102853
t2m,Atlanta,2020-02-02,-0.005548297440813054
t2m,Atlanta,2020-02-03,-0.005079291569275794
t2m,Atlanta,2020-02-04,0.025167799269106412
t2m,Atlanta,2020-02-05,0.03279571417074778
t2m,Atlanta,2020-02-06,0.03148903709015499
t2m,Atlanta,2020-02-07,0.0009258258181515809
t2m,Atlanta,2020-02-08,-0.0246565635076976
t2m,Atlanta,2020-02-09,-0.008008281847097353
t2m,Atlanta,2020-02-10,-0.002911738543897251
t2m,Atlanta,2020-02-11,0.02849388444521574
t2m,Atlanta,2020-02-12,0.024720650695776815
t2m,Atlanta,2020-02-13,0.027944511847561557
t2m,Atlanta,2020-02-14,-0.0046324495664529395
t2m,Atlanta,2020-02-15,-0.0092753876470528
t2m,Atlanta,2020-02-16,0.0010976765590082955
t2m,Atlanta,2020-02-17,0.0037243462606283946
t2m,Atlanta,2020-02-18,0.012637284683417179
t2m,Atlanta,2020-02-19,0.010825653310890084
t2m,Atlanta,2020-02-20,-0.0020897786887898433
t2m,Atlanta,2020-02-21,-0.01044943352158523
t2m,Atlanta,2020-02-22,-0.022648708051968964
t2m,Atlanta,2020-02-23,-0.009260148780557162
t2m,Atlanta,2020-02-24,-0.007614754987673695
t2m,Atlanta,2020-02-25,0.0006517574420698577
t2m,Atlanta,2020-02-26,0.01172561743056515
t2m,Atlanta,2020-02-27,-0.0065761460378777475
t2m,Atlanta,2020-02-28,-0.01900372242135435
t2m,Atlanta,2020-02-29,-0.011110439443278752
t2m,Atlanta,2020-03-01,-0.0014846490538491658
t2m,Atlanta,2020-03-02,0.017117742292501598
t2m,Atlanta,2020-03-03,0.023958652641698937
t2m,Atlanta,2020-03-04,0.013882642561673628
t2m,Atlanta,2020-03-05,0.006695955105020514
t2m,Atlanta,2020-03-06,0.004815012253325159
t2m,Atlanta,2020-03-07,-0.0028179482686847552
t2m,Atlanta,2020-03-08,-0.005226155249573949
t2m,Atlanta,2020-03-09,-0.0026140672026194567
t2m,Atlanta,2020-03-10,0.026615869965920705
t2m,Atlanta,2020-03-11,0.025431378344372157
t2m,Atlanta,2020-03-12,0.028705628405244068
t2m,Atlanta,2020-03-13,0.032419224248869186
t2m,Atlanta,2020-03-14,0.030013119503265344
t2m,Atlanta,2020-03-15,0.02654941183824566
t2m,Atlanta,2020-03-16,0.02403379589648562
t2m,Atlanta,2020-03-17,0.014198294465530236
t2m,Atlanta,2020-03-18,0.033628467571677145
t2m,Atlanta,2020-03-19,0.04269548541667205
t2m,Atlanta,2020-03-20,0.046525333323291056
t2m,Atlanta,2020-03-21,0.03397347161535277
t2m,Atlanta,2020-03-22,0.024243718829910454
t2m,Atlanta,2020-03-23,0.02126524031286846
t2m,Atlanta,2020-03-24,0.026885343784292977
t2m,Atlanta,2020-03-25,0.032400565631647435
t2m,Atlanta,2020-03-26,0.02619377763330389
t2m,Atlanta,2020-03-27,0.04253087025373215
t2m,Atlanta,2020-03-28,0.05153065754409015
t2m,Atlanta,2020-03-29,0.05253642780668934
t2m,Atlanta,2020-03-30,0.03125870266072301
t2m,Atlanta,2020-03-31,0.02469031925525166
t2m,Atlanta,2020-04-01,0.008677065550261704
t2m,Atlanta,2020-04-02,0.0022708218978465637
t2m,Atlanta,2020-04-03,0.003603818680055557
t2m,Atlanta,2020-04-04,0.02208508205191336
t2m,Atlanta,2020-04-05,0.03243673036433778
t2m,Atlanta,2020-04-06,0.03202798504846572
t2m,Atlanta,2020-04-07,0.04034356449975558
t2m,Atlanta,2020-04-08,0.035306116138895366
t2m,Atlanta,2020-04-09,0.04212041717519288
t2m,Atlanta,2020-04-10,0.025968192960376967
t2m,Atlanta,2020-04-11,-0.001283677449966649
t2m,Atlanta,2020-04-12,0.02918588065951576
t2m,Jacksonville,2020-02-02,0.028120581804908052
t2m,Jacksonville,2020-02-03,0.026496477396142568
t2m,Jacksonville,2020-02-04,0.02976940395228991
t2m,Jacksonville,2020-02-05,0.046133861828825305
t2m,Jacksonville,2020-02-06,0.07121647982008643
t2m,Jacksonville,2020-02-07,0.04906354170316691
t2m,Jacksonville,2020-02-08,0.026011883758472413
t2m,Jacksonville,2020-02-09,0.03540505822732389
t2m,Jacksonville,2020-02-10,0.04388602831558269
t2m,Jacksonville,2020-02-11,0.05785949711681345
t2m,Jacksonville,2020-02-12,0.06547209948746388
t2m,Jacksonville,2020-02-13,0.06680828024222603
t2m,Jacksonville,2020-02-14,0.04912439349808201
t2m,Jacksonville,2020-02-15,0.039919331362911356
t2m,Jacksonville,2020-02-16,0.04908505339449621
t2m,Jacksonville,2020-02-17,0.04827032108595734
t2m,Jacksonville,2020-02-18,0.05008055921476532
t2m,Jacksonville,2020-02-19,0.05824759646294927
t2m,Jacksonville,2020-02-20,0.06116686888778459
t2m,Jacksonville,2020-02-21,0.025798092863584265
t2m,Jacksonville,2020-02-22,0.022765231143015596
t2m,Jacksonville,2020-02-23,0.030730094809752
t2m,Jacksonville,2020-02-24,0.04139564108490301
t2m,Jacksonville,2020-02-25,0.04862002584447733
t2m,Jacksonville,2020-02-26,0.046069358719017704
t2m,Jacksonville,2020-02-27,0.027364062662342786
t2m,Jacksonville,2020-02-28,0.01599854498248159
t2m,Jacksonville,2020-02-29,0.029390531137356166
t2m,Jacksonville,2020-03-01,0.030901847820396178
t2m,Jacksonville,2020-03-02,0.03417088873133149
t2m,Jacksonville,2020-03-03,0.056582297831954925
t2m,Jacksonville,2020-03-04,0.06747514605932511
t2m,Jacksonville,2020-03-05,0.06428890107463574
t2m,Jacksonville,2020-03-06,0.047323406453836384
t2m,Jacksonville,2020-03-07,0.03570174431471244
t2m,Jacksonville,2020-03-08,0.03491274616450118
t2m,Jacksonville,2020-03-09,0.0472084458401384
t2m,Jacksonville,2020-03-10,0.05236487541424219
t2m,Jacksonville,2020-03-11,0.05031098619279619
t2m,Jacksonville,2020-03-12,0.052990204115484836
t2m,Jacksonville,2020-03-13,0.054491094023132514
t2m,Jacksonville,2020-03-14,0.0582734065960857
t2m,Jacksonville,2020-03-15,0.06532054770242848
t2m,Jacksonville,2020-03-16,0.06790599562514427
t2m,Jacksonville,2020-03-17,0.06101836921404751
t2m,Jacksonville,2020-03-18,0.06280055764395176
t2m,Jacksonville,2020-03-19,0.060652368918618485
t2m,Jacksonville,2020-03-20,0.0630068782674989
t2m,Jacksonville,2020-03-21,0.06686692335253618
t2m,Jacksonville,2020-03-22,0.06941635743399253
t2m,Jacksonville,2020-03-23,0.07326373553205578
t2m,Jacksonville,2020-03-24,0.06269705247662281
t2m,Jacksonville,2020-03-25,0.07316638298846007
t2m,Jacksonville,2020-03-26,0.07366022377210833
t2m,Jacksonville,2020-03-27,0.0676990006659604
t2m,Jacksonville,2020-03-28,0.07327854053145245
t2m,Jacksonville,2020-03-29,0.07515559173552647
t2m,Jacksonville,2020-03-30,0.07642863884589797
t2m,Jacksonville,2020-03-31,0.07117584258043871
t2m,Jacksonville,2020-04-01,0.04861479354983092
t2m,Jacksonville,2020-04-02,0.03972573238298865
t2m,Jacksonville,2020-04-03,0.04329206169165091
t2m,Jacksonville,2020-04-04,0.0595788525428329
t2m,Jacksonville,2020-04-05,0.058239158672733535
t2m,Jacksonville,2020-04-06,0.05119241637744215
t2m,Jacksonville,2020-04-07,0.05722204269777554
t2m,Jacksonville,2020-04-08,0.06601900343013464
t2m,Jacksonville,2020-04-09,0.07853183276703826
t2m,Jacksonville,2020-04-10,0.0700163396051085
t2m,Jacksonville,2020-04-11,0.050328023836459804
t2m,Jacksonville,2020-04-12,0.07167482799388752
t2m,Indianapolis,2020-02-02,-0.00048725472991606927
t2m,Indianapolis,2020-02-03,0.0031308755888679947
t2m,Indianapolis,2020-02-04,0.020362884666429448
t2m,Indianapolis,2020-02-05,-0.012925427695368589
t2m,Indianapolis,2020-02-06,-0.01901618856091071
t2m,Indianapolis,2020-02-07,-0.022985121288796144
t2m,Indianapolis,2020-02-08,-0.013351300986395979
t2m,Indianapolis,2020-02-09,-0.013068372563063872
t2m,Indianapolis,2020-02-10,-0.004207590426281728
t2m,Indianapolis,2020-02-11,-0.009588947730408973
t2m,Indianapolis,2020-02-12,-0.026295853342696594
t2m,Indianapolis,2020-02-13,-0.015684888046435523
t2m,Indianapolis,2020-02-14,-0.04900977946807531
t2m,Indianapolis,2020-02-15,-0.034000438798380925
t2m,Indianapolis,2020-02-16,-0.0037473668324382505
t2m,Indianapolis,2020-02-17,-0.00781906307592032
t2m,Indianapolis,2020-02-18,0.004873085082114966
t2m,Indianapolis,2020-02-19,-0.025376019271580036
t2m,Indianapolis,2020-02-20,-0.021211036449323623
t2m,Indianapolis,2020-02-21,-0.03526913861716994
t2m,Indianapolis,2020-02-22,-0.019399160390718827
t2m,Indianapolis,2020-02-23,-0.005839152348216485
t2m,Indianapolis,2020-02-24,-0.0035637458161906603
t2m,Indianapolis,2020-02-25,-0.0006003731029438826
t2m,Indianapolis,2020-02-26,-0.009992023920935716
t2m,Indianapolis,2020-02-27,-0.01900754718854309
t2m,Indianapolis,2020-02-28,-0.01325284522438564
t2m,Indianapolis,2020-02-29,-0.01928491333799187
t2m,Indianapolis,2020-03-01,-0.00837016175111825
t2m,Indianapolis,2020-03-02,0.019324853056066134
t2m,Indianapolis,2020-03-03,0.006355817740107257
t2m,Indianapolis,2020-03-04,-0.00033292188377426305
t2m,Indianapolis,2020-03-05,0.0031057110919503225
t2m,Indianapolis,2020-03-06,0.0015551666443395
t2m,Indianapolis,2020-03-07,-0.015705752444372695
t2m,Indianapolis,2020-03-08,0.008660373836025989
t2m,Indianapolis,2020-03-09,0.03137348526670733
t2m,Indianapolis,2020-03-10,0.019049755936590813
t2m,Indianapolis,2020-03-11,0.006953049662199875
t2m,Indianapolis,2020-03-12,0.01422082559388809
t2m,Indianapolis,2020-03-13,0.014488490644086548
t2m,Indianapolis,2020-03-14,-0.0005454888939426157
t2m,Indianapolis,2020-03-15,-0.004284832259821911
t2m,Indianapolis,2020-03-16,0.002395477850183991
t2m,Indianapolis,2020-03-17,0.007233967410862021
t2m,Indianapolis,2020-03-18,0.0032602862282464767
t2m,Indianapolis,2020-03-19,0.018317028878676932
t2m,Indianapolis,2020-03-20,0.03343553359221022
t2m,Indianapolis,2020-03-21,-0.008122119465219527
t2m,Indianapolis,2020-03-22,-0.00983015991870576
t2m,Indianapolis,2020-03-23,-0.0038643449353894677
t2m,Indianapolis,2020-03-24,0.005499267922057851
t2m,Indianapolis,2020-03-25,0.010338566618058818
t2m,Indianapolis,2020-03-26,0.02671497193522715
t2m,Indianapolis,2020-03-27,0.029387436266388713
t2m,Indianapolis,2020-03-28,0.04178233514397855
t2m,Indianapolis,2020-03-29,0.03638039942932012
t2m,Indianapolis,2020-03-30,0.01841551772333011
t2m,Indianapolis,2020-03-31,0.0025021396790931246
t2m,Indianapolis,2020-04-01,0.0035329712298153584
t2m,Indianapolis,2020-04-02,-0.0012873346594379467
t2m,Indianapolis,2020-04-03,0.019764188225265215
t2m,Indianapolis,2020-04-04,0.03260732944771372
t2m,Indianapolis,2020-04-05,0.012048070346409683
t2m,Indianapolis,2020-04-06,0.021162998079497876
t2m,Indianapolis,2020-04-07,0.042141545761880415
t2m,Indianapolis,2020-04-08,0.05375311259527082
t2m,Indianapolis,2020-04-09,0.02447016141338546
t2m,Indianapolis,2020-04-10,-0.00016289085298125435
t2m,Indianapolis,2020-04-11,0.017361940344781154
t2m,Indianapolis,2020-04-12,0.027916677770382245
t2m,Oklahoma City,2020-02-02,0.02456632126742065
t2m,Oklahoma City,2020-02-03,0.04511927804623347
t2m,Oklahoma City,2020-02-04,0.014920732015372981
t2m,Oklahoma City,2020-02-05,-0.0027328330625216745
t2m,Oklahoma City,2020-02-06,-0.014056047912758541
t2m,Oklahoma City,2020-02-07,-0.00020336072171644388
t2m,Oklahoma City,2020-02-08,0.001777666782654827
t2m,Oklahoma City,2020-02-09,0.03931183875153322
t2m,Oklahoma City,2020-02-10,0.012335363238436734
t2m,Oklahoma City,2020-02-11,0.00630719386794351
t2m,Oklahoma City,2020-02-12,0.008880625631705724
t2m,Oklahoma City,2020-02-13,0.0004115742522344679
t2m,Oklahoma City,2020-02-14,-0.012170229569148703
t2m,Oklahoma City,2020-02-15,0.01291462613262974
t2m,Oklahoma City,2020-02-16,0.017073567507144616
t2m,Oklahoma City,2020-02-17,0.03547924820334623
t2m,Oklahoma City,2020-02-18,0.02410616433649008
t2m,Oklahoma City,2020-02-19,0.010791150383948
t2m,Oklahoma City,2020-02-20,0.014917073489578596
t2m,Oklahoma City,2020-02-21,-0.013061733536587477
t2m,Oklahoma City,2020-02-22,0.009116061444322582
t2m,Oklahoma City,2020-02-23,0.024960639020789984
t2m,Oklahoma City,2020-02-24,0.027101625752238852
t2m,Oklahoma City,2020-02-25,0.019013581713703404
t2m,Oklahoma City,2020-02-26,0.008470982398337037
t2m,Oklahoma City,2020-02-27,0.0033471110398512662
t2m,Oklahoma City,2020-02-28,0.017299824604688745
t2m,Oklahoma City,2020-02-29,0.013035119951579157
t2m,Oklahoma City,2020-03-01,0.04447422930178003
t2m,Oklahoma City,2020-03-02,0.03641635211225167
t2m,Oklahoma City,2020-03-03,0.014138349714155625
t2m,Oklahoma City,2020-03-04,0.02439147380126727
t2m,Oklahoma City,2020-03-05,0.017507807730930157
t2m,Oklahoma City,2020-03-06,0.011037103665457342
t2m,Oklahoma City,2020-03-07,0.035441573591050025
t2m,Oklahoma City,2020-03-08,0.03900350420437721
t2m,Oklahoma City,2020-03-09,0.043637851716321355
t2m,Oklahoma City,2020-03-10,0.024172810069982655
t2m,Oklahoma City,2020-03-11,0.05255481648028712
t2m,Oklahoma City,2020-03-12,0.05456607596895353
t2m,Oklahoma City,2020-03-13,0.03519740513872538
t2m,Oklahoma City,2020-03-14,0.01699969891756554
t2m,Oklahoma City,2020-03-15,0.014291750192352536
t2m,Oklahoma City,2020-03-16,0.020219920782970868
t2m,Oklahoma City,2020-03-17,0.02518265894666557
t2m,Oklahoma City,2020-03-18,0.038720725294798426
t2m,Oklahoma City,2020-03-19,0.05602634567226096
t2m,Oklahoma City,2020-03-20,0.03261912665401323
t2m,Oklahoma City,2020-03-21,0.0087400305727329
t2m,Oklahoma City,2020-03-22,0.02311731788248051
t2m,Oklahoma City,2020-03-23,0.032205115809256876
t2m,Oklahoma City,2020-03-24,0.04824286448408073
t2m,Oklahoma City,2020-03-25,0.03655791776531916
t2m,Oklahoma City,2020-03-26,0.06770387100670158
t2m,Oklahoma City,2020-03-27,0.07330466251027927
t2m,Oklahoma City,2020-03-28,0.05750819255844525
t2m,Oklahoma City,2020-03-29,0.032030350039254175
t2m,Oklahoma City,2020-03-30,0.036724266336658255
t2m,Oklahoma City,2020-03-31,0.02585407098542786
t2m,Oklahoma City,2020-04-01,0.028693873921554335
t2m,Oklahoma City,2020-04-02,0.04745408773401808
t2m,Oklahoma City,2020-04-03,0.024982774008679876
t2m,Oklahoma City,2020-04-04,0.007861979434968209
t2m,Oklahoma City,2020-04-05,0.01915165127906829
t2m,Oklahoma City,2020-04-06,0.04881498112946474
t2m,Oklahoma City,2020-04-07,0.056919497871287104
t2m,Oklahoma City,2020-04-08,0.06250847307287162
t2m,Oklahoma City,2020-04-09,0.05917289391523547
t2m,Oklahoma City,2020-04-10,0.044408952885673564
t2m,Oklahoma City,2020-04-11,0.04716503866793359
t2m,Oklahoma City,2020-04-12,0.04767964474143562
t2m,Chicago,2020-02-02,-0.060664295742755295
t2m,Chicago,2020-02-03,-0.07158987374332221
t2m,Chicago,2020-02-04,-0.06561775775778342
t2m,Chicago,2020-02-05,-0.07986289971845359
t2m,Chicago,2020-02-06,-0.09015173444357116
t2m,Chicago,2020-02-07,-0.09114882058206931
t2m,Chicago,2020-02-08,-0.07727125629679052
t2m,Chicago,2020-02-09,
t2m,Chicago,2020-02-10,
t2m,Chicago,2020-02-11,
t2m,Chicago,2020-02-12,
