location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Jacksonville,3,2020-06-04,22.000000000000007,1702.0,26.125,2.7431250000000005
Jacksonville,3,2020-06-05,24.000000000000004,1736.0,26.774999999999977,3.202500000000001
Jacksonville,3,2020-06-06,25.000000000000007,1764.0,28.82499999999993,3.8849999999999967
Jacksonville,3,2020-06-07,20.000000000000007,1792.0,31.90000000000009,4.955625
Jacksonville,3,2020-06-08,30.000000000000004,1806.0,35.47500000000002,6.468124999999998
Jacksonville,3,2020-06-09,36.0,1824.0,40.5999999999999,7.924374999999995
Jacksonville,3,2020-06-10,35.0,1848.0,48.17500000000007,8.883750000000003
Jacksonville,3,2020-06-11,30.000000000000004,1893.0,57.475000000000016,9.580625000000008
Jacksonville,3,2020-06-12,25.000000000000004,1923.0,66.82500000000005,10.508124999999998
Jacksonville,3,2020-06-13,23.000000000000007,1961.0,73.94999999999993,11.976249999999993
Jacksonville,3,2020-06-14,23.000000000000007,1990.0,81.25,13.664999999999996
Jacksonville,3,2020-06-15,22.000000000000007,2032.0,92.625,15.153750000000004
Jacksonville,3,2020-06-16,23.000000000000004,2112.0,109.875,16.25187500000002
Jacksonville,3,2020-06-17,32.0,2194.0,136.57500000000005,16.9225
Jacksonville,3,2020-06-18,33.0,2309.0,170.94999999999982,17.55749999999998
Jacksonville,3,2020-06-19,18.000000000000007,2484.0,194.92499999999995,18.37625
Jacksonville,3,2020-06-20,23.000000000000007,2695.0,209.3500000000001,19.21500000000001
Jacksonville,3,2020-06-21,34.0,2902.0,223.65000000000006,19.910624999999992
Jacksonville,3,2020-06-22,28.000000000000004,3085.0,247.77499999999984,20.408749999999987
Jacksonville,3,2020-06-23,22.000000000000007,3202.0,283.0999999999999,20.924999999999986
Jacksonville,3,2020-06-24,31.000000000000004,3419.0,315.5999999999999,21.38249999999999
Jacksonville,3,2020-06-25,44.0,3724.0,343.45000000000033,21.406875000000014
Jacksonville,3,2020-06-26,101.99999999999999,4171.0,362.22500000000036,21.176250000000028
Jacksonville,3,2020-06-27,95.99999999999999,4848.0,375.3999999999997,20.628124999999994
Jacksonville,3,2020-06-28,66.0,5588.0,394.2749999999997,19.013124999999985
Jacksonville,3,2020-06-29,35.0,5839.0,416.85000000000036,17.184375000000006
Jacksonville,3,2020-06-30,43.0,6207.0,440.52500000000015,16.622500000000002
Jacksonville,3,2020-07-01,35.0,6480.0,461.54999999999967,16.579375
Jacksonville,3,2020-07-02,46.0,7247.0,479.09999999999985,15.65062500000002
Jacksonville,3,2020-07-03,48.0,7961.0,498.67499999999967,13.555625000000017
Jacksonville,3,2020-07-04,45.0,8614.0,511.8249999999999,11.089374999999995
Jacksonville,3,2020-07-05,55.99999999999999,9146.0,518.3250000000007,9.06875
Jacksonville,3,2020-07-06,35.0,9487.0,531.2250000000004,7.806249999999988
Jacksonville,3,2020-07-07,42.0,9835.0,540.3499999999995,7.084374999999977
Jacksonville,3,2020-07-08,40.0,10439.0,527.6999999999998,5.94375
Jacksonville,3,2020-07-09,33.0,11028.0,525.5500000000002,4.055625000000009
Jacksonville,3,2020-07-10,40.0,11772.0,543.625,1.9925000000000068
Jacksonville,3,2020-07-11,41.0,12287.0,552.5500000000002,0.07875000000001364
Jacksonville,4,2020-02-13,19.000000000000004,0.0,0.0,0.0
Jacksonville,4,2020-02-14,11.0,0.0,0.0,0.0
Jacksonville,4,2020-02-15,17.000000000000004,0.0,0.0,0.0
Jacksonville,4,2020-02-16,16.000000000000004,0.0,0.0,0.0
Jacksonville,4,2020-02-17,15.000000000000004,0.0,0.0,0.0
Jacksonville,4,2020-02-18,15.000000000000002,0.0,0.0,0.0
Jacksonville,4,2020-02-19,14.000000000000002,0.0,0.0,0.0
Jacksonville,4,2020-02-20,28.000000000000004,0.0,0.0,0.0
Jacksonville,4,2020-02-21,9.000000000000004,0.0,0.0,0.0
Jacksonville,4,2020-02-22,12.000000000000002,0.0,0.0,0.000625
Jacksonville,4,2020-02-23,11.000000000000002,0.0,0.0,0.0018750000000000004
Jacksonville,4,2020-02-24,13.000000000000002,0.0,0.0,0.004375
Jacksonville,4,2020-02-25,14.0,0.0,0.0,0.008125000000000002
Jacksonville,4,2020-02-26,11.0,0.0,0.0,0.013750000000000002
Jacksonville,4,2020-02-27,7.999999999999998,0.0,0.0,0.023125
Jacksonville,4,2020-02-28,12.0,0.0,0.0,0.031875
Jacksonville,4,2020-02-29,14.000000000000002,0.0,0.0,0.0375
Jacksonville,4,2020-03-01,17.000000000000004,0.0,0.0,0.04625
Jacksonville,4,2020-03-02,17.0,0.0,0.0,0.06625
Jacksonville,4,2020-03-03,23.000000000000004,0.0,0.025,0.095625
Jacksonville,4,2020-03-04,25.000000000000007,0.0,0.05,0.11812499999999995
Jacksonville,4,2020-03-05,20.000000000000004,0.0,0.125,0.12875
Jacksonville,4,2020-03-06,9.0,0.0,0.2,0.14750000000000002
Jacksonville,4,2020-03-07,12.0,0.0,0.35,0.18375
Jacksonville,4,2020-03-08,18.000000000000004,0.0,0.575,0.230625
Jacksonville,4,2020-03-09,17.000000000000004,0.0,0.7,0.2781250000000001
Jacksonville,4,2020-03-10,23.000000000000004,0.0,0.8,0.3268750000000001
Jacksonville,4,2020-03-11,20.000000000000004,0.0,1.05,0.4050000000000001
Jacksonville,4,2020-03-12,20.000000000000004,0.0,1.6,0.49375
Jacksonville,4,2020-03-13,18.000000000000004,1.0,2.225,0.579375
Jacksonville,4,2020-03-14,18.000000000000004,1.0,2.5,0.6918749999999998
Jacksonville,4,2020-03-15,20.000000000000007,4.0,2.6500000000000004,0.815625
Jacksonville,4,2020-03-16,23.000000000000007,4.0,3.25,0.9275000000000002
Jacksonville,4,2020-03-17,21.000000000000004,10.0,4.1,1.0275000000000003
Jacksonville,4,2020-03-18,11.0,13.0,5.125,1.13125
Jacksonville,4,2020-03-19,14.000000000000002,15.0,6.000000000000003,1.2274999999999996
Jacksonville,4,2020-03-20,17.000000000000004,17.0,7.075000000000001,1.3050000000000002
Jacksonville,4,2020-03-21,18.000000000000004,25.0,9.125,1.3675
Jacksonville,4,2020-03-22,20.000000000000004,39.0,10.625,1.3937499999999996
Jacksonville,4,2020-03-23,33.00000000000001,50.0,12.574999999999996,1.4006249999999998
Jacksonville,4,2020-03-24,17.000000000000004,50.0,15.175,1.4274999999999998
Jacksonville,4,2020-03-25,21.000000000000004,56.0,17.625,1.4725000000000004
Jacksonville,4,2020-03-26,24.000000000000007,74.0,19.800000000000004,1.5000000000000009
Jacksonville,4,2020-03-27,21.000000000000007,90.0,21.85000000000001,1.4975
Jacksonville,4,2020-03-28,23.000000000000007,115.0,24.324999999999992,1.4849999999999992
Jacksonville,4,2020-03-29,20.000000000000004,125.0,26.05,1.471875
Jacksonville,4,2020-03-30,26.000000000000007,158.0,27.65000000000001,1.4343749999999995
Jacksonville,4,2020-03-31,19.000000000000004,207.0,28.89999999999999,1.339374999999999
Jacksonville,4,2020-04-01,8.0,218.0,29.5,1.234375
Jacksonville,4,2020-04-02,12.0,286.0,30.349999999999994,1.11375
Jacksonville,4,2020-04-03,13.000000000000002,323.0,31.474999999999994,0.9325000000000004
Jacksonville,4,2020-04-04,23.000000000000004,387.0,32.57500000000002,0.7256249999999997
Jacksonville,4,2020-04-05,16.000000000000004,413.0,33.32500000000002,0.5149999999999993
Jacksonville,4,2020-04-06,12.000000000000002,475.0,33.92499999999998,0.3218750000000005
Jacksonville,4,2020-04-07,11.0,521.0,34.69999999999999,0.12000000000000065
Jacksonville,4,2020-04-08,18.000000000000004,549.0,35.30000000000001,-0.0725000000000005
Jacksonville,4,2020-04-09,22.000000000000007,589.0,35.149999999999984,-0.22312500000000066
Jacksonville,4,2020-04-10,19.000000000000004,609.0,34.625,-0.35687499999999905
Jacksonville,4,2020-04-11,18.000000000000004,635.0,34.5,-0.4512499999999978
Jacksonville,4,2020-04-12,24.000000000000007,668.0,33.25,-0.5256249999999987
Jacksonville,4,2020-04-13,20.000000000000004,691.0,31.800000000000008,-0.6181250000000006
Jacksonville,4,2020-04-14,22.000000000000004,718.0,30.024999999999977,-0.7062500000000014
Jacksonville,4,2020-04-15,18.000000000000004,745.0,28.0,-0.7718750000000014
Jacksonville,4,2020-04-16,15.000000000000004,776.0,26.525000000000034,-0.8481250000000002
Jacksonville,4,2020-04-17,20.000000000000004,817.0,24.449999999999992,-0.9612499999999989
Jacksonville,4,2020-04-18,13.000000000000004,835.0,23.024999999999977,-1.0712500000000005
Jacksonville,4,2020-04-19,13.000000000000002,854.0,21.75,-1.1037500000000011
Jacksonville,4,2020-04-20,19.000000000000004,896.0,20.525000000000034,-1.0687499999999983
Jacksonville,4,2020-04-21,12.0,909.0,19.82500000000005,-1.054374999999999
Jacksonville,4,2020-04-22,18.000000000000004,925.0,19.0,-1.0356250000000018
Jacksonville,4,2020-04-23,18.000000000000004,956.0,18.09999999999997,-0.9843750000000014
Jacksonville,4,2020-04-24,17.000000000000004,955.0,17.69999999999999,-0.9162499999999979
Jacksonville,4,2020-04-25,18.000000000000004,965.0,17.324999999999992,-0.7943749999999994
Jacksonville,4,2020-04-26,16.000000000000004,984.0,16.0,-0.6700000000000031
Jacksonville,4,2020-04-27,12.000000000000002,990.0,14.175000000000011,-0.5675000000000011
Jacksonville,4,2020-04-28,12.000000000000002,1001.0,12.974999999999964,-0.4606249999999975
Jacksonville,4,2020-04-29,18.000000000000004,1007.0,13.324999999999989,-0.3674999999999983
Jacksonville,4,2020-04-30,10.0,1012.0,13.700000000000045,-0.27875000000000083
Jacksonville,4,2020-05-01,12.0,1025.0,13.25,-0.20312500000000144
Jacksonville,4,2020-05-02,15.000000000000002,1038.0,13.07499999999993,-0.14437499999999942
Jacksonville,4,2020-05-03,13.000000000000002,1045.0,12.600000000000026,-0.07312499999999744
Jacksonville,4,2020-05-04,16.0,1072.0,12.575000000000045,-0.003125
Jacksonville,4,2020-05-05,15.000000000000002,1084.0,13.674999999999955,0.04812499999999886
Jacksonville,4,2020-05-06,17.000000000000004,1077.0,14.049999999999955,0.1293750000000003
Jacksonville,4,2020-05-07,17.000000000000004,1083.0,14.225000000000026,0.25874999999999915
Jacksonville,4,2020-05-08,15.000000000000002,1088.0,14.825000000000045,0.37750000000000056
Jacksonville,4,2020-05-09,18.000000000000004,1134.0,15.25,0.4181250000000006
Jacksonville,4,2020-05-10,14.000000000000004,1164.0,15.875,0.4074999999999974
Jacksonville,4,2020-05-11,13.0,1171.0,16.350000000000026,0.44375
Jacksonville,4,2020-05-12,22.000000000000004,1186.0,16.700000000000045,0.5031250000000028
Jacksonville,4,2020-05-13,25.000000000000007,1199.0,17.475000000000026,0.5268750000000011
Jacksonville,4,2020-05-14,21.000000000000004,1215.0,18.199999999999925,0.5231249999999988
Jacksonville,4,2020-05-15,27.000000000000007,1252.0,18.75,0.4806249999999978
Jacksonville,4,2020-05-16,21.000000000000004,1259.0,19.75,0.4512500000000017
Jacksonville,4,2020-05-17,17.000000000000004,1284.0,20.774999999999977,0.470625000000004
Jacksonville,4,2020-05-18,13.000000000000002,1300.0,21.475000000000023,0.4793749999999989
Jacksonville,4,2020-05-19,14.0,1318.0,21.54999999999995,0.4681249999999978
Jacksonville,4,2020-05-20,16.000000000000004,1336.0,21.774999999999977,0.4443749999999994
Jacksonville,4,2020-05-21,18.000000000000004,1355.0,22.92500000000007,0.4174999999999983
Jacksonville,4,2020-05-22,17.000000000000004,1376.0,23.524999999999977,0.41812499999999775
Jacksonville,4,2020-05-23,16.000000000000004,1406.0,23.225000000000023,0.4231249999999989
Jacksonville,4,2020-05-24,14.000000000000004,1439.0,22.875,0.4037500000000023
Jacksonville,4,2020-05-25,14.000000000000002,1467.0,22.59999999999991,0.3787500000000023
Jacksonville,4,2020-05-26,14.000000000000004,1484.0,23.17500000000007,0.35999999999999943
Jacksonville,4,2020-05-27,13.0,1507.0,23.92500000000007,0.3768749999999983
Jacksonville,4,2020-05-28,18.000000000000004,1523.0,24.29999999999995,0.4618750000000006
Jacksonville,4,2020-05-29,14.000000000000004,1561.0,24.5,0.6087500000000035
Jacksonville,4,2020-05-30,16.000000000000004,1608.0,24.399999999999977,0.81875
Jacksonville,4,2020-05-31,15.000000000000002,1644.0,24.524999999999977,1.1018749999999984
Jacksonville,4,2020-06-01,23.000000000000004,1654.0,25.25,1.4800000000000009
Jacksonville,4,2020-06-02,21.000000000000004,1660.0,25.850000000000023,1.9387500000000015
Jacksonville,4,2020-06-03,20.000000000000004,1669.0,25.975000000000023,2.366874999999999
Jacksonville,4,2020-06-04,11.0,1702.0,26.125,2.7431250000000005
Jacksonville,4,2020-06-05,11.000000000000002,1736.0,26.774999999999977,3.202500000000001
Jacksonville,4,2020-06-06,14.000000000000002,1764.0,28.82499999999993,3.8849999999999967
Jacksonville,4,2020-06-07,12.0,1792.0,31.90000000000009,4.955625
Jacksonville,4,2020-06-08,17.000000000000004,1806.0,35.47500000000002,6.468124999999998
Jacksonville,4,2020-06-09,22.000000000000004,1824.0,40.5999999999999,7.924374999999995
Jacksonville,4,2020-06-10,17.000000000000004,1848.0,48.17500000000007,8.883750000000003
Jacksonville,4,2020-06-11,16.000000000000004,1893.0,57.475000000000016,9.580625000000008
Jacksonville,4,2020-06-12,14.000000000000002,1923.0,66.82500000000005,10.508124999999998
Jacksonville,4,2020-06-13,13.000000000000002,1961.0,73.94999999999993,11.976249999999993
Jacksonville,4,2020-06-14,12.000000000000004,1990.0,81.25,13.664999999999996
Jacksonville,4,2020-06-15,11.000000000000002,2032.0,92.625,15.153750000000004
Jacksonville,4,2020-06-16,11.000000000000004,2112.0,109.875,16.25187500000002
Jacksonville,4,2020-06-17,16.000000000000004,2194.0,136.57500000000005,16.9225
Jacksonville,4,2020-06-18,17.000000000000004,2309.0,170.94999999999982,17.55749999999998
Jacksonville,4,2020-06-19,11.0,2484.0,194.92499999999995,18.37625
Jacksonville,4,2020-06-20,12.000000000000002,2695.0,209.3500000000001,19.21500000000001
Jacksonville,4,2020-06-21,13.000000000000004,2902.0,223.65000000000006,19.910624999999992
Jacksonville,4,2020-06-22,13.000000000000002,3085.0,247.77499999999984,20.408749999999987
Jacksonville,4,2020-06-23,12.000000000000002,3202.0,283.0999999999999,20.924999999999986
Jacksonville,4,2020-06-24,16.000000000000004,3419.0,315.5999999999999,21.38249999999999
Jacksonville,4,2020-06-25,27.000000000000007,3724.0,343.45000000000033,21.406875000000014
Jacksonville,4,2020-06-26,69.00000000000003,4171.0,362.22500000000036,21.176250000000028
Jacksonville,4,2020-06-27,65.00000000000001,4848.0,375.3999999999997,20.628124999999994
Jacksonville,4,2020-06-28,46.000000000000014,5588.0,394.2749999999997,19.013124999999985
Jacksonville,4,2020-06-29,21.000000000000004,5839.0,416.85000000000036,17.184375000000006
Jacksonville,4,2020-06-30,22.000000000000004,6207.0,440.52500000000015,16.622500000000002
Jacksonville,4,2020-07-01,16.000000000000004,6480.0,461.54999999999967,16.579375
Jacksonville,4,2020-07-02,22.000000000000004,7247.0,479.09999999999985,15.65062500000002
Jacksonville,4,2020-07-03,26.000000000000007,7961.0,498.67499999999967,13.555625000000017
Jacksonville,4,2020-07-04,20.000000000000004,8614.0,511.8249999999999,11.089374999999995
Jacksonville,4,2020-07-05,27.000000000000007,9146.0,518.3250000000007,9.06875
Jacksonville,4,2020-07-06,17.000000000000004,9487.0,531.2250000000004,7.806249999999988
Jacksonville,4,2020-07-07,18.000000000000004,9835.0,540.3499999999995,7.084374999999977
Jacksonville,4,2020-07-08,19.000000000000004,10439.0,527.6999999999998,5.94375
Jacksonville,4,2020-07-09,17.000000000000004,11028.0,525.5500000000002,4.055625000000009
Jacksonville,4,2020-07-10,18.000000000000004,11772.0,543.625,1.9925000000000068
Jacksonville,4,2020-07-11,18.000000000000004,12287.0,552.5500000000002,0.07875000000001364
Indianapolis,1,2020-02-13,921.0000000000005,0.0,0.0,0.0
Indianapolis,1,2020-02-14,921.0000000000006,0.0,0.0,0.0
Indianapolis,1,2020-02-15,921.0000000000006,0.0,0.0,0.000625
Indianapolis,1,2020-02-16,921.0000000000005,0.0,0.0,0.0018750000000000004
Indianapolis,1,2020-02-17,921.0000000000003,0.0,0.0,0.0025
Indianapolis,1,2020-02-18,921.0000000000003,0.0,0.0,0.0025
Indianapolis,1,2020-02-19,921.0000000000009,0.0,0.0,0.0025
Indianapolis,1,2020-02-20,921.0000000000006,0.0,0.0,0.0025
Indianapolis,1,2020-02-21,921.0000000000007,0.0,0.0,0.003125
Indianapolis,1,2020-02-22,921.0000000000006,0.0,0.0,0.004375
Indianapolis,1,2020-02-23,921.0000000000005,0.0,0.0,0.005625
Indianapolis,1,2020-02-24,921.0000000000006,0.0,0.0,0.008749999999999999
Indianapolis,1,2020-02-25,921.0000000000006,0.0,0.025,0.013750000000000002
Indianapolis,1,2020-02-26,921.0000000000006,0.0,0.05,0.018125
Indianapolis,1,2020-02-27,921.0000000000003,0.0,0.05,0.0225
Indianapolis,1,2020-02-28,921.0,0.0,0.05,0.03125
Indianapolis,1,2020-02-29,921.0000000000002,0.0,0.05,0.04625
Indianapolis,1,2020-03-01,921.0000000000003,0.0,0.04999999999999999,0.071875
Indianapolis,1,2020-03-02,921.0000000000002,0.0,0.07500000000000001,0.124375
Indianapolis,1,2020-03-03,921.0000000000008,0.0,0.1,0.1825
Indianapolis,1,2020-03-04,921.0000000000008,0.0,0.125,0.254375
Indianapolis,1,2020-03-05,921.0000000000005,0.0,0.225,0.39375
Indianapolis,1,2020-03-06,921.0000000000005,1.0,0.325,0.5650000000000001
Indianapolis,1,2020-03-07,921.0000000000006,1.0,0.4,0.80625
Indianapolis,1,2020-03-08,921.0000000000001,1.0,0.4999999999999999,1.1481249999999998
Indianapolis,1,2020-03-09,920.9999999999999,1.0,0.75,1.45
Indianapolis,1,2020-03-10,921.0000000000003,1.0,1.1,1.7075000000000002
Indianapolis,1,2020-03-11,920.9999999999999,1.0,1.775,2.0250000000000004
Indianapolis,1,2020-03-12,920.9999999999999,2.0,3.2,2.399375
Indianapolis,1,2020-03-13,921.0000000000003,2.0,4.1,2.8049999999999997
Indianapolis,1,2020-03-14,921.0000000000002,3.0,6.075,3.2099999999999995
Indianapolis,1,2020-03-15,921.0,6.0,9.675,3.565
Indianapolis,1,2020-03-16,921.0000000000002,7.0,12.95,3.928125
Indianapolis,1,2020-03-17,921.0000000000002,9.0,19.375,4.367499999999999
Indianapolis,1,2020-03-18,921.0000000000003,11.0,26.65,4.838125000000002
Indianapolis,1,2020-03-19,921.0000000000002,19.0,31.450000000000006,5.267500000000001
Indianapolis,1,2020-03-20,921.0000000000005,25.0,36.95,5.6175000000000015
Indianapolis,1,2020-03-21,921.0000000000001,46.0,44.15000000000001,5.931250000000001
Indianapolis,1,2020-03-22,921.0000000000001,82.0,51.95,6.224375000000001
Indianapolis,1,2020-03-23,921.0000000000002,82.0,60.42499999999998,6.491875
Indianapolis,1,2020-03-24,920.9999999999999,161.0,68.19999999999999,6.696249999999999
Indianapolis,1,2020-03-25,921.0,226.0,74.75,6.696249999999997
Indianapolis,1,2020-03-26,920.9999999999999,293.0,82.92499999999998,6.5818749999999975
Indianapolis,1,2020-03-27,920.9999999999999,484.0,92.5,6.3762500000000015
Indianapolis,1,2020-03-28,920.9999999999999,584.0,101.925,6.047500000000002
Indianapolis,1,2020-03-29,921.0000000000001,676.0,110.02500000000003,5.829999999999997
Indianapolis,1,2020-03-30,921.0000000000006,804.0,116.52500000000003,5.736875
Indianapolis,1,2020-03-31,921.0000000000008,964.0,123.60000000000002,5.601250000000002
Indianapolis,1,2020-04-01,921.0000000000003,1117.0,130.35000000000002,5.2974999999999985
Indianapolis,1,2020-04-02,921.000000000001,1304.0,136.625,4.79375
Indianapolis,1,2020-04-03,921.0000000000003,1429.0,141.39999999999995,4.256875000000003
Indianapolis,1,2020-04-04,920.9999999999995,1570.0,142.1999999999999,3.853749999999998
Indianapolis,1,2020-04-05,921.0,1760.0,143.6999999999999,3.4831249999999954
Indianapolis,1,2020-04-06,921.0,1956.0,143.6750000000001,2.952499999999997
Indianapolis,1,2020-04-07,921.0000000000002,2141.0,144.25,2.2843749999999985
Indianapolis,1,2020-04-08,920.9999999999995,2290.0,147.04999999999995,1.7012499999999988
Indianapolis,1,2020-04-09,921.0000000000005,2415.0,150.82500000000005,1.3643749999999983
Indianapolis,1,2020-04-10,921.0000000000003,2600.0,154.32500000000005,1.171874999999999
Indianapolis,1,2020-04-11,921.0,2742.0,153.67499999999995,0.9962500000000034
Indianapolis,1,2020-04-12,921.0000000000001,2887.0,150.45000000000005,0.8568750000000108
Indianapolis,1,2020-04-13,921.0000000000002,3012.0,148.45000000000005,0.7793750000000074
Indianapolis,1,2020-04-14,921.0000000000006,3063.0,148.64999999999986,0.8399999999999977
Indianapolis,1,2020-04-15,921.0000000000005,3204.0,148.3499999999999,0.9193749999999966
Indianapolis,1,2020-04-16,921.0000000000001,3320.0,145.17499999999995,1.0056249999999978
Indianapolis,1,2020-04-17,921.0,3518.0,140.625,1.1962500000000005
Indianapolis,1,2020-04-18,920.9999999999997,3624.0,139.375,1.2525000000000035
Indianapolis,1,2020-04-19,920.9999999999999,3889.0,141.75,1.090625
Indianapolis,1,2020-04-20,921.0000000000002,4052.0,145.25,0.7774999999999977
Indianapolis,1,2020-04-21,920.9999999999999,4176.0,148.55000000000018,0.5862499999999955
Indianapolis,1,2020-04-22,920.9999999999999,4263.0,152.70000000000027,0.7224999999999909
Indianapolis,1,2020-04-23,921.0000000000003,4408.0,156.5,0.8818749999999909
Indianapolis,1,2020-04-24,920.9999999999999,4537.0,160.69999999999982,0.8318750000000023
Indianapolis,1,2020-04-25,920.9999999999995,4727.0,161.9749999999999,0.7468750000000172
Indianapolis,1,2020-04-26,921.0000000000002,4796.0,165.625,0.8787500000000193
Indianapolis,1,2020-04-27,921.0000000000002,4926.0,170.1500000000001,1.2018750000000011
Indianapolis,1,2020-04-28,920.9999999999999,5080.0,171.25,1.3968749999999883
Indianapolis,1,2020-04-29,921.0000000000001,5295.0,170.25,1.26875
Indianapolis,1,2020-04-30,921.0000000000006,5530.0,166.0,0.9150000000000093
Indianapolis,1,2020-05-01,921.0000000000005,5754.0,165.44999999999982,0.5043749999999931
Indianapolis,1,2020-05-02,921.0000000000002,5983.0,167.57499999999982,0.08937499999997271
Indianapolis,1,2020-05-03,921.0000000000001,6176.0,166.5999999999999,-0.34562500000000684
Indianapolis,1,2020-05-04,921.0000000000003,6327.0,163.7750000000001,-0.7562499999999772
Indianapolis,1,2020-05-05,921.0000000000002,6419.0,163.1000000000004,-1.0393749999999842
Indianapolis,1,2020-05-06,921.0000000000005,6730.0,165.57500000000027,-1.3881250000000025
Indianapolis,1,2020-05-07,921.0000000000003,6914.0,168.29999999999973,-1.9550000000000067
Indianapolis,1,2020-05-08,921.0000000000002,7078.0,167.57499999999982,-2.348750000000007
Indianapolis,1,2020-05-09,921.0000000000007,7245.0,164.30000000000018,-2.4625
Indianapolis,1,2020-05-10,921.0000000000001,7336.0,159.30000000000018,-2.3981249999999816
Indianapolis,1,2020-05-11,921.0000000000002,7510.0,154.67499999999973,-2.3087499999999865
Indianapolis,1,2020-05-12,921.0000000000008,7632.0,150.1499999999996,-2.4637500000000045
Indianapolis,1,2020-05-13,921.0,7703.0,145.2250000000004,-2.633125000000007
Indianapolis,1,2020-05-14,921.0000000000002,7793.0,141.7250000000004,-2.595624999999996
Indianapolis,1,2020-05-15,921.0000000000001,7995.0,139.375,-2.632499999999993
Indianapolis,1,2020-05-16,921.0000000000001,8151.0,132.69999999999982,-2.916250000000025
Indianapolis,1,2020-05-17,920.9999999999995,8303.0,124.875,-3.255000000000018
Indianapolis,1,2020-05-18,921.0000000000006,8406.0,122.5749999999998,-3.4574999999999703
Indianapolis,1,2020-05-19,921.0000000000005,8541.0,120.4250000000002,-3.528125
Indianapolis,1,2020-05-20,921.0000000000002,8656.0,119.90000000000056,-3.5012500000000277
Indianapolis,1,2020-05-21,921.0000000000001,8815.0,119.1999999999998,-3.4481249999999934
Indianapolis,1,2020-05-22,921.0000000000001,8928.0,115.27499999999964,-3.464374999999984
Indianapolis,1,2020-05-23,921.0000000000001,9040.0,113.5749999999998,-3.438124999999991
Indianapolis,1,2020-05-24,921.0,9132.0,112.97500000000036,-3.3456250000000183
Indianapolis,1,2020-05-25,921.0000000000001,9189.0,108.60000000000036,-3.2875000000000227
Indianapolis,1,2020-05-26,921.0,9268.0,103.42499999999927,-3.0812499999999767
Indianapolis,1,2020-05-27,921.0000000000003,9371.0,100.25,-2.704374999999982
Indianapolis,1,2020-05-28,921.0000000000005,9524.0,97.32500000000073,-2.5712500000000094
Indianapolis,1,2020-05-29,921.0000000000005,9616.0,93.42499999999927,-2.7156250000000233
Indianapolis,1,2020-05-30,921.0000000000005,9761.0,90.125,-2.9243750000000315
Indianapolis,1,2020-05-31,921.0000000000003,9853.0,85.9250000000002,-3.1431250000000093
Indianapolis,1,2020-06-01,921.0000000000002,9900.0,80.3249999999998,-3.1924999999999955
Indianapolis,1,2020-06-02,920.9999999999999,9978.0,77.52500000000055,-3.143124999999986
Indianapolis,1,2020-06-03,921.0000000000002,10037.0,75.59999999999945,-3.1931249999999864
Indianapolis,1,2020-06-04,,,,
Indianapolis,1,2020-06-05,921.0000000000006,10188.0,74.82500000000073,-3.053125
Indianapolis,1,2020-06-06,921.0000000000006,10276.0,74.5749999999998,-2.943749999999977
Indianapolis,1,2020-06-07,921.0000000000002,10326.0,70.02499999999964,-2.8356250000000047
Indianapolis,1,2020-06-08,921.0000000000002,10358.0,64.34999999999945,-2.6324999999999816
Indianapolis,1,2020-06-09,920.9999999999999,10444.0,59.0,-2.434374999999977
Indianapolis,1,2020-06-10,920.9999999999995,10464.0,54.375,-2.2681250000000093
Indianapolis,1,2020-06-11,921.0000000000002,10492.0,52.399999999999636,-1.99375
Indianapolis,1,2020-06-12,921.0000000000006,10577.0,50.72500000000037,-1.7512500000000046
Indianapolis,1,2020-06-13,921.0000000000002,10619.0,48.10000000000037,-1.6474999999999909
Indianapolis,1,2020-06-14,921.0000000000002,10662.0,46.024999999999636,-1.5518749999999957
Indianapolis,1,2020-06-15,921.0000000000002,10788.0,43.875,-1.5431250000000318
Indianapolis,1,2020-06-16,921.0,10834.0,42.05000000000018,-1.6075000000000046
Indianapolis,1,2020-06-17,921.0000000000005,10862.0,42.100000000000364,-1.4943749999999911
Indianapolis,1,2020-06-18,921.0000000000005,10852.0,43.35000000000037,-1.1856250000000046
Indianapolis,1,2020-06-19,921.0000000000005,10885.0,42.82499999999982,-0.83125
Indianapolis,1,2020-06-20,920.9999999999999,10904.0,42.5,-0.4731249999999818
Indianapolis,1,2020-06-21,921.0000000000001,10945.0,44.0,-0.1487499999999727
Indianapolis,1,2020-06-22,921.0000000000003,10962.0,43.80000000000018,0.09437499999999092
Indianapolis,1,2020-06-23,921.0000000000005,10977.0,43.42500000000018,0.29937499999998635
Indianapolis,1,2020-06-24,921.0000000000006,10996.0,44.099999999999454,0.5068750000000136
Indianapolis,1,2020-06-25,921.0000000000009,11042.0,43.0,0.7275000000000091
Indianapolis,1,2020-06-26,920.9999999999999,11104.0,42.100000000000364,0.9274999999999864
Indianapolis,1,2020-06-27,920.9999999999999,11182.0,42.724999999999454,1.0524999999999636
Indianapolis,1,2020-06-28,921.0,11236.0,44.224999999999454,1.1349999999999685
Indianapolis,1,2020-06-29,920.9999999999997,11279.0,45.875,1.2950000000000046
Indianapolis,1,2020-06-30,921.0000000000002,11329.0,48.57500000000073,1.5100000000000136
Indianapolis,1,2020-07-01,921.0000000000003,11387.0,52.25,1.6518749999999955
Indianapolis,1,2020-07-02,921.0000000000002,11434.0,54.649999999999636,1.79375
