location_name,pc,time,pc_scores,cases
Indianapolis,2,2020-02-16,0.009616735560675861,0.0
Indianapolis,2,2020-02-17,0.01244267640542854,0.0
Indianapolis,2,2020-02-18,0.013424708956438533,0.0
Indianapolis,2,2020-02-19,0.00045509344133616217,0.0
Indianapolis,2,2020-02-20,0.006240150466819326,0.0
Indianapolis,2,2020-02-21,0.005730990840472995,0.0
Indianapolis,2,2020-02-22,0.009792696570359355,0.0
Indianapolis,2,2020-02-23,0.009906360689331432,0.0
Indianapolis,2,2020-02-24,0.0048474019687068295,0.0
Indianapolis,2,2020-02-25,0.008133731030723717,0.0
Indianapolis,2,2020-02-26,0.008193826009407395,0.0
Indianapolis,2,2020-02-27,0.010804523133746795,0.0
Indianapolis,2,2020-02-28,0.015697009543040246,0.0
Indianapolis,2,2020-02-29,0.013841016731766685,0.0
Indianapolis,2,2020-03-01,0.012938957417224627,0.0
Indianapolis,2,2020-03-02,0.014072241839837532,0.0
Indianapolis,2,2020-03-03,0.0035909647287695134,0.0
Indianapolis,2,2020-03-04,0.002905049995720317,0.0
Indianapolis,2,2020-03-05,0.013618486225028809,0.0
Indianapolis,2,2020-03-06,0.008733286602059959,1.0
Indianapolis,2,2020-03-07,0.007038034360741647,1.0
Indianapolis,2,2020-03-08,0.01626846606009799,1.0
Indianapolis,2,2020-03-09,0.0205783122958824,1.0
Indianapolis,2,2020-03-10,0.011495235598002267,1.0
Indianapolis,2,2020-03-11,0.020619796918639924,1.0
Indianapolis,2,2020-03-12,0.019605768443224744,2.0
Indianapolis,2,2020-03-13,0.010583687585107871,2.0
Indianapolis,2,2020-03-14,0.010658863090369532,3.0
Indianapolis,2,2020-03-15,0.016387722007295717,6.0
Indianapolis,2,2020-03-16,0.01460690470128382,7.0
Indianapolis,2,2020-03-17,0.014283588690124114,9.0
Indianapolis,2,2020-03-18,0.010814011832099134,11.0
Indianapolis,2,2020-03-19,0.011818551609161974,19.0
Indianapolis,2,2020-03-20,0.010761343552890316,25.0
Indianapolis,2,2020-03-21,0.012611744535938229,46.0
Indianapolis,2,2020-03-22,0.01483423293922797,82.0
Indianapolis,2,2020-03-23,0.012702000567777878,82.0
Indianapolis,2,2020-03-24,0.02051341958599245,161.0
Indianapolis,2,2020-03-25,0.020950399716124227,226.0
Indianapolis,2,2020-03-26,0.021489860308776795,293.0
Indianapolis,2,2020-03-27,0.018744686797511425,484.0
Indianapolis,2,2020-03-28,0.023809237346361676,584.0
Indianapolis,2,2020-03-29,0.01325447968813095,676.0
Indianapolis,2,2020-03-30,0.007972990460768468,804.0
Indianapolis,2,2020-03-31,0.004541001355374321,964.0
Indianapolis,2,2020-04-01,0.009391102280830663,1117.0
Indianapolis,2,2020-04-02,0.005514052161960766,1304.0
Indianapolis,2,2020-04-03,0.014501935183644715,1429.0
Indianapolis,2,2020-04-04,0.025254654123682992,1570.0
Indianapolis,2,2020-04-05,0.014791053358371494,1760.0
Indianapolis,2,2020-04-06,0.02152016127508303,1956.0
Indianapolis,2,2020-04-07,0.022464606073462193,2141.0
Indianapolis,2,2020-04-08,0.026516823104996215,2290.0
Indianapolis,2,2020-04-09,0.010907003596267579,2415.0
Indianapolis,2,2020-04-10,0.010507611218766626,2600.0
Indianapolis,2,2020-04-11,0.020248503595417466,2742.0
Indianapolis,2,2020-04-12,0.01739615865448525,2887.0
Indianapolis,2,2020-04-13,0.012860679138855644,3012.0
Indianapolis,2,2020-04-14,0.008808462107321622,3063.0
Indianapolis,2,2020-04-15,0.014707690205705651,3204.0
Indianapolis,2,2020-04-16,0.01656368301697921,3320.0
Indianapolis,2,2020-04-17,0.017039945857840775,3518.0
Indianapolis,2,2020-04-18,0.023189009420221802,3624.0
Indianapolis,2,2020-04-19,0.021958836363313767,3889.0
Indianapolis,2,2020-04-20,0.016580598414806406,4052.0
Indianapolis,2,2020-04-21,0.022255888191444192,4176.0
Indianapolis,2,2020-04-22,0.03331486051487466,4263.0
Indianapolis,2,2020-04-23,0.011241503263878577,4408.0
Indianapolis,2,2020-04-24,0.025908572932327,4537.0
Indianapolis,2,2020-04-25,0.02301214754945873,4727.0
Indianapolis,2,2020-04-26,0.014851148337055172,4796.0
Indianapolis,2,2020-04-27,0.015717821810994136,4926.0
Indianapolis,2,2020-04-28,0.02216379728835533,5080.0
Indianapolis,2,2020-04-29,0.012611744535938229,5295.0
Indianapolis,2,2020-04-30,0.006630848242987309,5530.0
Indianapolis,2,2020-05-01,0.009892975120852396,5754.0
Indianapolis,2,2020-05-02,0.021878069029826454,5983.0
Indianapolis,2,2020-05-03,0.02158115711484629,6176.0
Indianapolis,2,2020-05-04,0.012746220922864197,6327.0
Indianapolis,2,2020-05-05,0.013000747354007258,6419.0
Indianapolis,2,2020-05-06,0.012855087310629997,6730.0
Indianapolis,2,2020-05-07,0.012750117792990892,6914.0
Indianapolis,2,2020-05-08,0.01618290099540441,7078.0
Indianapolis,2,2020-05-09,0.007863223211923087,7245.0
Indianapolis,2,2020-05-10,0.01647422108215893,7336.0
Indianapolis,2,2020-05-11,0.011846650663440464,7510.0
Indianapolis,2,2020-05-12,0.005977436388272084,7632.0
Indianapolis,2,2020-05-13,0.021473084824099854,7703.0
Indianapolis,2,2020-05-14,0.01702876220138948,7793.0
Indianapolis,2,2020-05-15,0.019882008003401282,7995.0
Indianapolis,2,2020-05-16,0.015982737801569117,8151.0
Indianapolis,2,2020-05-17,0.02198693541759225,8303.0
Indianapolis,2,2020-05-18,0.009202262656596925,8406.0
Indianapolis,2,2020-05-19,0.008733286602059959,8541.0
Indianapolis,2,2020-05-20,0.014705488293677911,8656.0
Indianapolis,2,2020-05-21,0.01748824955757411,8815.0
Indianapolis,2,2020-05-22,0.014963117497928294,8928.0
Indianapolis,2,2020-05-23,0.016559786146852513,9040.0
Indianapolis,2,2020-05-24,0.021544363459234828,9132.0
Indianapolis,2,2020-05-25,0.019413031948864318,9189.0
Indianapolis,2,2020-05-26,0.018727911312834487,9268.0
Indianapolis,2,2020-05-27,0.014386069152644896,9371.0
Indianapolis,2,2020-05-28,0.010761343552890316,9524.0
Indianapolis,2,2020-05-29,0.013867420827946224,9616.0
Indianapolis,2,2020-05-30,0.012783808675495029,9761.0
Indianapolis,2,2020-05-31,0.010869415843636744,9853.0
Indianapolis,2,2020-06-01,0.013398444773409256,9900.0
Indianapolis,2,2020-06-02,0.025803743327838156,9978.0
Indianapolis,2,2020-06-03,0.024142181969023985,10037.0
Indianapolis,2,2020-06-04,,
Indianapolis,2,2020-06-05,0.007038034360741647,10188.0
Indianapolis,2,2020-06-06,0.011805672994611728,10276.0
Indianapolis,2,2020-06-07,0.018065297902857505,10326.0
Indianapolis,2,2020-06-08,0.019008047743137715,10358.0
Indianapolis,2,2020-06-09,0.020967315113951425,10444.0
Indianapolis,2,2020-06-10,0.029079542917272858,10464.0
Indianapolis,2,2020-06-11,0.015351326218977952,10492.0
Indianapolis,2,2020-06-12,0.01154634883226239,10577.0
Indianapolis,2,2020-06-13,0.014779869701920202,10619.0
Indianapolis,2,2020-06-14,0.014268508163546127,10662.0
Indianapolis,2,2020-06-15,0.016370946522618775,10788.0
Indianapolis,2,2020-06-16,0.018042790676804664,10834.0
Indianapolis,2,2020-06-17,0.014096950977918117,10862.0
Indianapolis,2,2020-06-18,0.016196286563883444,10852.0
Indianapolis,2,2020-06-19,0.013449418094519123,10885.0
Indianapolis,2,2020-06-20,0.02839023826802576,10904.0
Indianapolis,2,2020-06-21,0.020507827757766803,10945.0
Indianapolis,2,2020-06-22,0.016526095264348378,10962.0
Indianapolis,2,2020-06-23,0.008225821933812579,10977.0
Indianapolis,2,2020-06-24,0.006709126521356294,10996.0
Indianapolis,2,2020-06-25,0.0028665613820099026,11042.0
Indianapolis,2,2020-06-26,0.026030170704702725,11104.0
Indianapolis,2,2020-06-27,0.03264821032162072,11182.0
Indianapolis,2,2020-06-28,0.024046194195808425,11236.0
Indianapolis,2,2020-06-29,0.036633045588146465,11279.0
Indianapolis,2,2020-06-30,0.01619238969375675,11329.0
Indianapolis,2,2020-07-01,0.014675694281300465,11387.0
Indianapolis,2,2020-07-02,0.016197981521982395,11434.0
Indianapolis,2,2020-07-03,0.015984939713596862,11499.0
Indianapolis,2,2020-07-04,0.020188408616733787,11546.0
Indianapolis,2,2020-07-05,0.027394680235386472,11624.0
Indianapolis,2,2020-07-06,0.020041053615257577,11682.0
Indianapolis,2,2020-07-07,0.016998968189012042,11723.0
Indianapolis,2,2020-07-08,0.015262231324936206,11760.0
Indianapolis,2,2020-07-09,0.023004860763134127,11812.0
Indianapolis,2,2020-07-10,0.013041437879745411,11920.0
Indianapolis,2,2020-07-11,0.011881749360952971,12019.0
Indianapolis,2,2020-07-12,0.010615683509513054,12074.0
Indianapolis,2,2020-07-13,0.0056950980459411155,12111.0
Indianapolis,2,2020-07-14,0.015479170003448433,12192.0
Indianapolis,3,2020-01-22,0.020368201252203365,0.0
Indianapolis,3,2020-01-23,0.021818285231269566,0.0
Indianapolis,3,2020-01-24,0.03363765409921676,0.0
Indianapolis,3,2020-01-25,0.02050115803013484,0.0
Indianapolis,3,2020-01-26,0.017130417934740013,0.0
Indianapolis,3,2020-01-27,0.02033358936505693,0.0
Indianapolis,3,2020-01-28,0.012864817875341302,0.0
Indianapolis,3,2020-01-29,0.01715543793006673,0.0
Indianapolis,3,2020-01-30,0.015215598030098653,0.0
Indianapolis,3,2020-01-31,0.016106356872937103,0.0
Indianapolis,3,2020-02-01,0.0057374174250890845,0.0
Indianapolis,3,2020-02-02,0.020096053987032847,0.0
Indianapolis,3,2020-02-03,0.04176172958530159,0.0
Indianapolis,3,2020-02-04,0.01767021384629533,0.0
Indianapolis,3,2020-02-05,0.026693250417549462,0.0
Indianapolis,3,2020-02-06,0.022421814146463475,0.0
Indianapolis,3,2020-02-07,0.026134270722354695,0.0
Indianapolis,3,2020-02-08,0.010003017484487797,0.0
Indianapolis,3,2020-02-09,0.001974920858544422,0.0
Indianapolis,3,2020-02-10,0.019016462163922207,0.0
Indianapolis,3,2020-02-11,0.015225189921918379,0.0
Indianapolis,3,2020-02-12,0.049591401339153046,0.0
Indianapolis,3,2020-02-13,0.02044152614766168,0.0
Indianapolis,3,2020-02-14,0.03416785811895236,0.0
Indianapolis,3,2020-02-15,0.023328346533841908,0.0
Indianapolis,3,2020-02-16,0.01857091002198649,0.0
Indianapolis,3,2020-02-17,0.01569576205918081,0.0
Indianapolis,3,2020-02-18,0.01140889768458783,0.0
Indianapolis,3,2020-02-19,0.047348557967000444,0.0
Indianapolis,3,2020-02-20,0.02575794235471186,0.0
Indianapolis,3,2020-02-21,0.036584106367870156,0.0
Indianapolis,3,2020-02-22,0.02753604980128931,0.0
Indianapolis,3,2020-02-23,0.024664657518616073,0.0
Indianapolis,3,2020-02-24,0.03121181395847925,0.0
Indianapolis,3,2020-02-25,0.019515809976643803,0.0
Indianapolis,3,2020-02-26,0.018709703011605232,0.0
Indianapolis,3,2020-02-27,0.012997774653272771,0.0
Indianapolis,3,2020-02-28,0.001608529823754293,0.0
Indianapolis,3,2020-02-29,0.008776378372840227,0.0
Indianapolis,3,2020-03-01,0.014854697765962821,0.0
Indianapolis,3,2020-03-02,0.008622157279714479,0.0
Indianapolis,3,2020-03-03,0.03619269533775331,0.0
Indianapolis,3,2020-03-04,0.039459254330675826,0.0
Indianapolis,3,2020-03-05,0.014459185614680542,0.0
Indianapolis,3,2020-03-06,0.01732884280683192,1.0
Indianapolis,3,2020-03-07,0.026674066633910018,1.0
Indianapolis,3,2020-03-08,0.0026188978725720513,1.0
Indianapolis,3,2020-03-09,-0.006849690840617796,1.0
Indianapolis,3,2020-03-10,0.009671238336844107,1.0
Indianapolis,3,2020-03-11,-0.00033541119737920833,1.0
Indianapolis,3,2020-03-12,0.001560224923622707,2.0
Indianapolis,3,2020-03-13,0.011626506340319179,2.0
Indianapolis,3,2020-03-14,0.01347793868235493,3.0
Indianapolis,3,2020-03-15,-0.0017180064926743766,6.0
Indianapolis,3,2020-03-16,0.0073012743984473116,7.0
Indianapolis,3,2020-03-17,0.005870374203020555,9.0
Indianapolis,3,2020-03-18,0.01712082604292029,11.0
Indianapolis,3,2020-03-19,0.011102138532270859,19.0
Indianapolis,3,2020-03-20,0.013537570564828095,25.0
Indianapolis,3,2020-03-21,0.007835234098315352,46.0
Indianapolis,3,2020-03-22,0.0015584898331008528,82.0
Indianapolis,3,2020-03-23,0.012344205747425428,82.0
Indianapolis,3,2020-03-24,-0.005983606552073084,161.0
Indianapolis,3,2020-03-25,-0.007424098639319559,226.0
Indianapolis,3,2020-03-26,-0.008804958844092872,293.0
Indianapolis,3,2020-03-27,-0.005543890621824643,484.0
Indianapolis,3,2020-03-28,-0.013556559144261017,584.0
Indianapolis,3,2020-03-29,0.005108471016948153,676.0
Indianapolis,3,2020-03-30,0.017338434698651643,804.0
Indianapolis,3,2020-03-31,0.02951460270956925,964.0
Indianapolis,3,2020-04-01,0.017259619032539038,1117.0
Indianapolis,3,2020-04-02,0.04080140152713727,1304.0
Indianapolis,3,2020-04-03,0.015701252829835106,1429.0
Indianapolis,3,2020-04-04,-0.015427175269936208,1570.0
Indianapolis,3,2020-04-05,0.002098285744656171,1760.0
Indianapolis,3,2020-04-06,0.0006403449642921088,1956.0
Indianapolis,3,2020-04-07,-0.0045722355813187536,2141.0
Indianapolis,3,2020-04-08,-0.01774334353754712,2290.0
Indianapolis,3,2020-04-09,0.013057406535745938,2415.0
Indianapolis,3,2020-04-10,0.015423614794010283,2600.0
Indianapolis,3,2020-04-11,-0.0011665381577444973,2742.0
Indianapolis,3,2020-04-12,-0.002148130531103095,2887.0
Indianapolis,3,2020-04-13,0.006009167192639308,3012.0
Indianapolis,3,2020-04-14,0.019180275148867672,3063.0
Indianapolis,3,2020-04-15,0.014414981835714383,3204.0
Indianapolis,3,2020-04-16,0.007247133286628447,3320.0
Indianapolis,3,2020-04-17,-0.0003217181843940641,3518.0
Indianapolis,3,2020-04-18,-0.012561619198950259,3624.0
Indianapolis,3,2020-04-19,-0.007854222677748277,3889.0
Indianapolis,3,2020-04-20,0.006980822233145195,4052.0
Indianapolis,3,2020-04-21,-0.006149837624249448,4176.0
Indianapolis,3,2020-04-22,-0.010348579939998848,4263.0
Indianapolis,3,2020-04-23,0.011557282566026296,4408.0
Indianapolis,3,2020-04-24,-0.021084962516449802,4537.0
Indianapolis,3,2020-04-25,-0.01587821818252622,4727.0
Indianapolis,3,2020-04-26,0.0012921787796176037,4796.0
Indianapolis,3,2020-04-27,0.006930782242491753,4926.0
Indianapolis,3,2020-04-28,-0.007734958912801952,5080.0
Indianapolis,3,2020-04-29,0.007835234098315352,5295.0
Indianapolis,3,2020-04-30,0.01786314794773295,5530.0
Indianapolis,3,2020-05-01,0.01495304265674785,5754.0
Indianapolis,3,2020-05-02,-0.008240142937210832,5983.0
Indianapolis,3,2020-05-03,-0.005814302796473318,6176.0
Indianapolis,3,2020-05-04,0.010286094234379586,6327.0
Indianapolis,3,2020-05-05,0.006994515246130342,6419.0
Indianapolis,3,2020-05-06,0.007474679275212503,6730.0
Indianapolis,3,2020-05-07,0.0158746577066003,6914.0
Indianapolis,3,2020-05-08,0.0022929549366156408,7078.0
Indianapolis,3,2020-05-09,0.025798390453545587,7245.0
Indianapolis,3,2020-05-10,0.001332626878451324,7336.0
Indianapolis,3,2020-05-11,0.00790480331364122,7510.0
Indianapolis,3,2020-05-12,0.04321764977605507,7632.0
Indianapolis,3,2020-05-13,-0.004408422596373284,7703.0
Indianapolis,3,2020-05-14,0.002609305980752327,7793.0
Indianapolis,3,2020-05-15,-0.0020576424416159315,7995.0
Indianapolis,3,2020-05-16,0.002113713848163172,8151.0
Indianapolis,3,2020-05-17,-0.011051557896377915,8303.0
Indianapolis,3,2020-05-18,0.018279578973176513,8406.0
Indianapolis,3,2020-05-19,0.01732884280683192,8541.0
Indianapolis,3,2020-05-20,0.0017723428086997607,8656.0
Indianapolis,3,2020-05-21,-0.0005630092425505884,8815.0
Indianapolis,3,2020-05-22,0.005474862051738282,8928.0
Indianapolis,3,2020-05-23,0.0016585698144077343,9040.0
Indianapolis,3,2020-05-24,-0.008145553726558246,9132.0
Indianapolis,3,2020-05-25,-0.0030083786079605286,9189.0
Indianapolis,3,2020-05-26,-0.0011473543741050548,9268.0
Indianapolis,3,2020-05-27,0.005930006085493719,9371.0
Indianapolis,3,2020-05-28,0.013537570564828095,9524.0
Indianapolis,3,2020-05-29,0.012633118709004496,9616.0
Indianapolis,3,2020-05-30,0.011211810405397463,9761.0
Indianapolis,3,2020-05-31,0.012131690364728057,9853.0
Indianapolis,3,2020-06-01,0.011682382542659898,9900.0
Indianapolis,3,2020-06-02,-0.008554758890825668,9978.0
Indianapolis,3,2020-06-03,-0.0038723823649504064,10037.0
Indianapolis,3,2020-06-04,,
Indianapolis,3,2020-06-05,0.026674066633910018,10188.0
Indianapolis,3,2020-06-06,0.021087238252211163,10276.0
Indianapolis,3,2020-06-07,-0.0010181532763060296,10326.0
Indianapolis,3,2020-06-08,0.0008233417328770193,10358.0
Indianapolis,3,2020-06-09,-0.007690409692802805,10444.0
Indianapolis,3,2020-06-10,-0.022855498660818114,10464.0
Indianapolis,3,2020-06-11,0.0060396779586203205,10492.0
Indianapolis,3,2020-06-12,0.024438794563966543,10577.0
Indianapolis,3,2020-06-13,0.005029309909802562,10619.0
Indianapolis,3,2020-06-14,0.0032128348959462347,10662.0
Indianapolis,3,2020-06-15,0.002678529755045213,10788.0
Indianapolis,3,2020-06-16,0.0007136698597504141,10834.0
Indianapolis,3,2020-06-17,0.019532973170672648,10862.0
Indianapolis,3,2020-06-18,0.012004569798483867,10852.0
Indianapolis,3,2020-06-19,0.022319713575546008,10885.0
Indianapolis,3,2020-06-20,-0.005480788558307777,10904.0
Indianapolis,3,2020-06-21,-0.004518094469499888,10945.0
Indianapolis,3,2020-06-22,0.006321417115610568,10962.0
Indianapolis,3,2020-06-23,0.021100931265196306,10977.0
Indianapolis,3,2020-06-24,0.026708678521056465,10996.0
Indianapolis,3,2020-06-25,0.04418207895538481,11042.0
Indianapolis,3,2020-06-26,-0.008649002660445269,11104.0
Indianapolis,3,2020-06-27,-0.019938167508656873,11182.0
Indianapolis,3,2020-06-28,-0.01104606712572362,11236.0
Indianapolis,3,2020-06-29,-0.023783580862479562,11279.0
Indianapolis,3,2020-06-30,0.006416006326263156,11329.0
Indianapolis,3,2020-07-01,0.01202375358212331,11387.0
Indianapolis,3,2020-07-02,0.00495049424368996,11434.0
Indianapolis,3,2020-07-03,0.014756352875177787,11499.0
Indianapolis,3,2020-07-04,-0.0003604311927059284,11546.0
Indianapolis,3,2020-07-05,-0.01503576423981936,11624.0
Indianapolis,3,2020-07-06,0.007173808391170132,11682.0
Indianapolis,3,2020-07-07,0.012860716754175874,11723.0
Indianapolis,3,2020-07-08,0.01569166093801538,11760.0
Indianapolis,3,2020-07-09,-0.007358630545159119,11812.0
Indianapolis,3,2020-07-10,0.01491432964843598,11920.0
Indianapolis,3,2020-07-11,0.017290129798520053,12019.0
Indianapolis,3,2020-07-12,0.014017734593910255,12074.0
Indianapolis,3,2020-07-13,0.028604314642058374,12111.0
Indianapolis,3,2020-07-14,0.011474365778748268,12192.0
Indianapolis,4,2020-01-22,-0.03052634386787891,0.0
Indianapolis,4,2020-01-23,-0.024190149516282386,0.0
Indianapolis,4,2020-01-24,-0.02605021731564031,0.0
Indianapolis,4,2020-01-25,-0.018221505325585776,0.0
Indianapolis,4,2020-01-26,-0.03202812893048486,0.0
Indianapolis,4,2020-01-27,-0.03809069888248127,0.0
Indianapolis,4,2020-01-28,-0.029810391764706574,0.0
Indianapolis,4,2020-01-29,-0.025197146327502105,0.0
Indianapolis,4,2020-01-30,-0.034134320404043884,0.0
Indianapolis,4,2020-01-31,-0.03293947207022453,0.0
Indianapolis,4,2020-02-01,-0.03733155365564289,0.0
Indianapolis,4,2020-02-02,0.0004038351700368357,0.0
Indianapolis,4,2020-02-03,0.015353961100789886,0.0
Indianapolis,4,2020-02-04,-0.015765183999574103,0.0
Indianapolis,4,2020-02-05,-0.0076045754583179866,0.0
Indianapolis,4,2020-02-06,-0.010751076072283226,0.0
Indianapolis,4,2020-02-07,-0.025334265212467972,0.0
Indianapolis,4,2020-02-08,-0.039549290821421175,0.0
Indianapolis,4,2020-02-09,-0.03641032972142364,0.0
Indianapolis,4,2020-02-10,-0.032122054691784675,0.0
Indianapolis,4,2020-02-11,-0.033400947992424275,0.0
Indianapolis,4,2020-02-12,-0.019849413938829406,0.0
Indianapolis,4,2020-02-13,-0.03261684294317089,0.0
Indianapolis,4,2020-02-14,-0.010520644796349168,0.0
Indianapolis,4,2020-02-15,-0.01604696128347355,0.0
Indianapolis,4,2020-02-16,-0.026425306990507946,0.0
Indianapolis,4,2020-02-17,-0.03226671309071825,0.0
Indianapolis,4,2020-02-18,-0.04151082389604663,0.0
Indianapolis,4,2020-02-19,-0.010051629360181715,0.0
Indianapolis,4,2020-02-20,-0.004508807481986513,0.0
Indianapolis,4,2020-02-21,0.004915001961642156,0.0
Indianapolis,4,2020-02-22,-0.010076589182596709,0.0
Indianapolis,4,2020-02-23,-0.020548860650930922,0.0
Indianapolis,4,2020-02-24,-0.04221923648525125,0.0
Indianapolis,4,2020-02-25,-0.028787702555219803,0.0
Indianapolis,4,2020-02-26,-0.008756230668471292,0.0
Indianapolis,4,2020-02-27,-0.017505553222413445,0.0
Indianapolis,4,2020-02-28,-0.02743984331569538,0.0
Indianapolis,4,2020-02-29,-0.00699008863041318,0.0
Indianapolis,4,2020-03-01,-0.007211252482199294,0.0
Indianapolis,4,2020-03-02,-0.03075677514381297,0.0
Indianapolis,4,2020-03-03,0.0070545057643876695,0.0
Indianapolis,4,2020-03-04,0.010756408061852463,0.0
Indianapolis,4,2020-03-05,0.012147460425042937,0.0
Indianapolis,4,2020-03-06,3.628500913691201e-05,1.0
Indianapolis,4,2020-03-07,-0.009071320281557218,1.0
Indianapolis,4,2020-03-08,-0.010042663483078603,1.0
Indianapolis,4,2020-03-09,-0.012506524323057992,1.0
Indianapolis,4,2020-03-10,-0.023014449401090546,1.0
Indianapolis,4,2020-03-11,-0.019157808287740444,1.0
Indianapolis,4,2020-03-12,-0.018518361637420645,2.0
Indianapolis,4,2020-03-13,-0.007979665133185624,2.0
Indianapolis,4,2020-03-14,-0.015637945909087805,3.0
Indianapolis,4,2020-03-15,-0.032948739494372485,6.0
Indianapolis,4,2020-03-16,-0.02015726558499246,7.0
Indianapolis,4,2020-03-17,-0.025026715113349758,9.0
Indianapolis,4,2020-03-18,-0.03276150134210447,11.0
Indianapolis,4,2020-03-19,-0.018144999872733245,19.0
Indianapolis,4,2020-03-20,-0.001242608291502688,25.0
Indianapolis,4,2020-03-21,-0.009258558433825224,46.0
Indianapolis,4,2020-03-22,-0.041101808521660885,82.0
Indianapolis,4,2020-03-23,-0.0446065918723781,82.0
Indianapolis,4,2020-03-24,-0.030731002328594197,161.0
Indianapolis,4,2020-03-25,-0.03633382426857111,226.0
Indianapolis,4,2020-03-26,-0.027541308590962908,293.0
Indianapolis,4,2020-03-27,-0.04179198780961445,484.0
Indianapolis,4,2020-03-28,-0.032555416518253784,584.0
Indianapolis,4,2020-03-29,0.003302484199620736,676.0
Indianapolis,4,2020-03-30,0.0007696574207565343,804.0
Indianapolis,4,2020-03-31,-0.010794269195949275,964.0
Indianapolis,4,2020-04-01,-0.01509242502006782,1117.0
Indianapolis,4,2020-04-02,0.011618746474138611,1304.0
Indianapolis,4,2020-04-03,-0.014314131574601919,1429.0
Indianapolis,4,2020-04-04,-0.026363880565590834,1570.0
Indianapolis,4,2020-04-05,-0.024838863590750125,1760.0
Indianapolis,4,2020-04-06,-0.009324983469726031,1956.0
Indianapolis,4,2020-04-07,-0.01473995388710332,2141.0
Indianapolis,4,2020-04-08,-0.014475596911651156,2290.0
Indianapolis,4,2020-04-09,-0.0031102156048283276,2415.0
Indianapolis,4,2020-04-10,-0.001336534052802504,2600.0
Indianapolis,4,2020-04-11,-0.005957319003974686,2742.0
Indianapolis,4,2020-04-12,-0.021154381601732615,2887.0
Indianapolis,4,2020-04-13,-0.007357638791313106,3012.0
Indianapolis,4,2020-04-14,-0.007621995766765266,3063.0
Indianapolis,4,2020-04-15,0.0038497329988209567,3204.0
Indianapolis,4,2020-04-16,-0.016600021686461245,3320.0
Indianapolis,4,2020-04-17,-0.03564364498061755,3518.0
Indianapolis,4,2020-04-18,-0.021255846877000144,3624.0
Indianapolis,4,2020-04-19,-0.024539466375931244,3889.0
Indianapolis,4,2020-04-20,0.019694395131198025,4052.0
Indianapolis,4,2020-04-21,0.03288734490099607,4176.0
Indianapolis,4,2020-04-22,0.09003644808471602,4263.0
Indianapolis,4,2020-04-23,-0.023108375162390355,4408.0
Indianapolis,4,2020-04-24,-0.0386704470180642,4537.0
Indianapolis,4,2020-04-25,-0.03861971438043044,4727.0
Indianapolis,4,2020-04-26,-0.004807391704001614,4796.0
Indianapolis,4,2020-04-27,0.0060324299252325205,4926.0
Indianapolis,4,2020-04-28,0.0042512088592389875,5080.0
Indianapolis,4,2020-04-29,-0.009258558433825224,5295.0
Indianapolis,4,2020-04-30,-0.0016533515760686623,5530.0
Indianapolis,4,2020-05-01,-0.0024707689545085277,5754.0
Indianapolis,4,2020-05-02,-0.004447381057069402,5983.0
Indianapolis,4,2020-05-03,0.011721638112541538,6176.0
Indianapolis,4,2020-05-04,0.013741443338768464,6327.0
Indianapolis,4,2020-05-05,0.0032085584383209236,6419.0
Indianapolis,4,2020-05-06,0.0050761657516465615,6730.0
Indianapolis,4,2020-05-07,0.010919299762037097,6914.0
Indianapolis,4,2020-05-08,0.011856415716995547,7078.0
Indianapolis,4,2020-05-09,0.008419785312359372,7245.0
Indianapolis,4,2020-05-10,0.00812120109034427,7336.0
Indianapolis,4,2020-05-11,-0.006718192140993302,7510.0
Indianapolis,4,2020-05-12,0.027054393232129933,7632.0
Indianapolis,4,2020-05-13,0.009760105037916083,7703.0
Indianapolis,4,2020-05-14,-0.01077603589469822,7793.0
Indianapolis,4,2020-05-15,0.005436176398578773,7995.0
Indianapolis,4,2020-05-16,-0.018741253399386995,8151.0
Indianapolis,4,2020-05-17,-0.013112658644191309,8303.0
Indianapolis,4,2020-05-18,0.003038127224168573,8406.0
Indianapolis,4,2020-05-19,3.628500913691201e-05,8541.0
Indianapolis,4,2020-05-20,-0.0029397843906759746,8656.0
Indianapolis,4,2020-05-21,0.007481754440024472,8815.0
Indianapolis,4,2020-05-22,-0.005668002206107528,8928.0
Indianapolis,4,2020-05-23,-0.01377787810972988,9040.0
Indianapolis,4,2020-05-24,0.004923967838745269,9132.0
Indianapolis,4,2020-05-25,0.0024343341835471105,9189.0
Indianapolis,4,2020-05-26,-0.004490574180735454,9268.0
Indianapolis,4,2020-05-27,-0.01063137749576464,9371.0
Indianapolis,4,2020-05-28,-0.001242608291502688,9524.0
Indianapolis,4,2020-05-29,0.01404838006755506,9616.0
Indianapolis,4,2020-05-30,0.009912302950817376,9761.0
Indianapolis,4,2020-05-31,0.0007189247831227618,9853.0
Indianapolis,4,2020-06-01,0.011046537852523398,9900.0
Indianapolis,4,2020-06-02,0.04076851743886461,9978.0
Indianapolis,4,2020-06-03,0.03065391533695075,10037.0
Indianapolis,4,2020-06-04,,
Indianapolis,4,2020-06-05,-0.009071320281557218,10188.0
Indianapolis,4,2020-06-06,0.016334270179414388,10276.0
Indianapolis,4,2020-06-07,0.012445129729681585,10326.0
Indianapolis,4,2020-06-08,0.0166418202785326,10358.0
Indianapolis,4,2020-06-09,-3.9407450911844515e-05,10444.0
Indianapolis,4,2020-06-10,-0.00515498065347025,10464.0
