pc,location_name,time,pc_scores
2,Albuquerque,2020-02-27,-0.023402730068585197
2,Albuquerque,2020-02-28,-0.017010681004644625
2,Albuquerque,2020-02-29,-0.009285327763757099
2,Albuquerque,2020-03-01,0.00948201180829058
2,Albuquerque,2020-03-02,-0.011544654663757087
2,Albuquerque,2020-03-03,-0.00977131666139288
2,Albuquerque,2020-03-04,0.00799046859680249
2,Albuquerque,2020-03-05,0.014739516154143019
2,Albuquerque,2020-03-06,0.015282574057387558
2,Albuquerque,2020-03-07,0.017607085168975044
2,Albuquerque,2020-03-08,0.02694324845055348
2,Albuquerque,2020-03-09,0.009215833826141072
2,Albuquerque,2020-03-10,0.014800964257378372
2,Albuquerque,2020-03-11,0.020158924872211974
2,Albuquerque,2020-03-12,0.02143821473205035
2,Albuquerque,2020-03-13,0.017920656074008643
2,Albuquerque,2020-03-14,0.008255927688490153
2,Albuquerque,2020-03-15,0.014810757991885781
2,Albuquerque,2020-03-16,0.015601028586287272
2,Albuquerque,2020-03-17,0.025523028180130535
2,Albuquerque,2020-03-18,0.018949166342447588
2,Albuquerque,2020-03-19,0.004912582992201968
2,Albuquerque,2020-03-20,0.0060258166916260375
2,Albuquerque,2020-03-21,0.014555879449832183
2,Albuquerque,2020-03-22,0.00921988686353035
2,Albuquerque,2020-03-23,0.02356951682255312
2,Albuquerque,2020-03-24,0.01589360839486895
2,Albuquerque,2020-03-25,0.0248276348766329
2,Albuquerque,2020-03-26,0.03826044191799007
2,Albuquerque,2020-03-27,0.026413868427327587
2,Albuquerque,2020-03-28,0.00013432550558420395
2,Albuquerque,2020-03-29,0.009833834768289508
2,Albuquerque,2020-03-30,0.014865415978315893
2,Albuquerque,2020-03-31,0.012967533594680914
2,Albuquerque,2020-04-01,0.032815638373572015
2,Albuquerque,2020-04-02,0.03371899675006785
2,Albuquerque,2020-04-03,0.030839288722475912
2,Albuquerque,2020-04-04,0.025815250034001026
2,Albuquerque,2020-04-05,0.03132098323409757
2,Albuquerque,2020-04-06,0.030722234960241516
2,Albuquerque,2020-04-07,0.0306936261016359
2,Albuquerque,2020-04-08,0.03173471255209412
2,Albuquerque,2020-04-09,0.03738234181515758
2,Albuquerque,2020-04-10,0.02811906842616825
2,Albuquerque,2020-04-11,0.025800834857669295
2,Albuquerque,2020-04-12,0.0253402675699636
2,Las Vegas,2020-02-02,0.016582891959437737
2,Las Vegas,2020-02-03,0.011104454783558258
2,Las Vegas,2020-02-04,-0.016112621866738123
2,Las Vegas,2020-02-05,-0.02872878786244469
2,Las Vegas,2020-02-06,-0.016215481580138684
2,Las Vegas,2020-02-07,-0.0063862504107183565
2,Las Vegas,2020-02-08,0.0007202284530008738
2,Las Vegas,2020-02-09,0.01298095021570046
2,Las Vegas,2020-02-10,-0.0008674658166283936
2,Las Vegas,2020-02-11,0.001356046127627645
2,Las Vegas,2020-02-12,-0.020210601500414902
2,Las Vegas,2020-02-13,-0.013566560447531326
2,Las Vegas,2020-02-14,-0.011986971918554495
2,Las Vegas,2020-02-15,-0.003461631024211086
2,Las Vegas,2020-02-16,0.007886844947734237
2,Las Vegas,2020-02-17,0.008734286342167408
2,Las Vegas,2020-02-18,0.01214714212876426
2,Las Vegas,2020-02-19,-0.003503755952470056
2,Las Vegas,2020-02-20,0.0017701898730748114
2,Las Vegas,2020-02-21,-0.009622509485806802
2,Las Vegas,2020-02-22,0.005437322679248358
2,Las Vegas,2020-02-23,0.0010197595224532296
2,Las Vegas,2020-02-24,0.0036543428714735193
2,Las Vegas,2020-02-25,0.006497540401207594
2,Las Vegas,2020-02-26,-0.013041227425920393
2,Las Vegas,2020-02-27,-0.009471477652846557
2,Las Vegas,2020-02-28,-0.0013314171374880946
2,Las Vegas,2020-02-29,0.0024301414457885795
2,Las Vegas,2020-03-01,0.01879902843274909
2,Las Vegas,2020-03-02,0.00021294502883073587
2,Las Vegas,2020-03-03,0.008049336776994894
2,Las Vegas,2020-03-04,0.003014543375202565
2,Las Vegas,2020-03-05,0.005371644255311041
2,Las Vegas,2020-03-06,0.006904514647362687
2,Las Vegas,2020-03-07,0.022398945099630533
2,Las Vegas,2020-03-08,0.014309909583495534
2,Las Vegas,2020-03-09,0.007676283957537992
2,Las Vegas,2020-03-10,0.006118900472661542
2,Las Vegas,2020-03-11,0.0029798056795076193
2,Las Vegas,2020-03-12,0.007276520909233657
2,Las Vegas,2020-03-13,0.006788488362214779
2,Las Vegas,2020-03-14,0.00826583591328905
2,Las Vegas,2020-03-15,0.008882228280825952
2,Las Vegas,2020-03-16,0.008357575248135145
2,Las Vegas,2020-03-17,0.0037199943305453345
2,Las Vegas,2020-03-18,-0.005344773394693487
2,Las Vegas,2020-03-19,-0.0038136226480930996
2,Las Vegas,2020-03-20,-0.005852487773767043
2,Las Vegas,2020-03-21,0.0016539378184981374
2,Las Vegas,2020-03-22,0.002904377309171903
2,Las Vegas,2020-03-23,0.009346738814418318
2,Las Vegas,2020-03-24,0.008791255666440758
2,Las Vegas,2020-03-25,0.015484570110757765
2,Las Vegas,2020-03-26,0.005894521670297429
2,Las Vegas,2020-03-27,-0.0010486554325194826
2,Las Vegas,2020-03-28,-0.00036119645541830034
2,Las Vegas,2020-03-29,0.01300616501196404
2,Las Vegas,2020-03-30,0.00660068496582129
2,Las Vegas,2020-03-31,0.011310121282524432
2,Las Vegas,2020-04-01,0.02678968217707737
2,Las Vegas,2020-04-02,0.030268986813133454
2,Las Vegas,2020-04-03,0.01206014296130568
2,Las Vegas,2020-04-04,0.019133553545183174
2,Las Vegas,2020-04-05,0.025775337507508163
2,Las Vegas,2020-04-06,0.01939095020518872
2,Las Vegas,2020-04-07,0.009378237265833013
2,Las Vegas,2020-04-08,0.00771406257588422
2,Las Vegas,2020-04-09,-9.553306691410668e-05
2,Las Vegas,2020-04-10,0.0023153547065600387
2,Las Vegas,2020-04-11,0.007238040884254617
2,Las Vegas,2020-04-12,0.022339063371102853
2,Atlanta,2020-02-02,-0.005548297440813054
2,Atlanta,2020-02-03,-0.005079291569275794
2,Atlanta,2020-02-04,0.025167799269106412
2,Atlanta,2020-02-05,0.03279571417074778
2,Atlanta,2020-02-06,0.03148903709015499
2,Atlanta,2020-02-07,0.0009258258181515809
2,Atlanta,2020-02-08,-0.0246565635076976
2,Atlanta,2020-02-09,-0.008008281847097353
2,Atlanta,2020-02-10,-0.002911738543897251
2,Atlanta,2020-02-11,0.02849388444521574
2,Atlanta,2020-02-12,0.024720650695776815
2,Atlanta,2020-02-13,0.027944511847561557
2,Atlanta,2020-02-14,-0.0046324495664529395
2,Atlanta,2020-02-15,-0.0092753876470528
2,Atlanta,2020-02-16,0.0010976765590082955
2,Atlanta,2020-02-17,0.0037243462606283946
2,Atlanta,2020-02-18,0.012637284683417179
2,Atlanta,2020-02-19,0.010825653310890084
2,Atlanta,2020-02-20,-0.0020897786887898433
2,Atlanta,2020-02-21,-0.01044943352158523
2,Atlanta,2020-02-22,-0.022648708051968964
2,Atlanta,2020-02-23,-0.009260148780557162
2,Atlanta,2020-02-24,-0.007614754987673695
2,Atlanta,2020-02-25,0.0006517574420698577
2,Atlanta,2020-02-26,0.01172561743056515
2,Atlanta,2020-02-27,-0.0065761460378777475
2,Atlanta,2020-02-28,-0.01900372242135435
2,Atlanta,2020-02-29,-0.011110439443278752
2,Atlanta,2020-03-01,-0.0014846490538491658
2,Atlanta,2020-03-02,0.017117742292501598
2,Atlanta,2020-03-03,0.023958652641698937
2,Atlanta,2020-03-04,0.013882642561673628
2,Atlanta,2020-03-05,0.006695955105020514
2,Atlanta,2020-03-06,0.004815012253325159
2,Atlanta,2020-03-07,-0.0028179482686847552
2,Atlanta,2020-03-08,-0.005226155249573949
2,Atlanta,2020-03-09,-0.0026140672026194567
2,Atlanta,2020-03-10,0.026615869965920705
2,Atlanta,2020-03-11,0.025431378344372157
2,Atlanta,2020-03-12,0.028705628405244068
2,Atlanta,2020-03-13,0.032419224248869186
2,Atlanta,2020-03-14,0.030013119503265344
2,Atlanta,2020-03-15,0.02654941183824566
2,Atlanta,2020-03-16,0.02403379589648562
2,Atlanta,2020-03-17,0.014198294465530236
2,Atlanta,2020-03-18,0.033628467571677145
2,Atlanta,2020-03-19,0.04269548541667205
2,Atlanta,2020-03-20,0.046525333323291056
2,Atlanta,2020-03-21,0.03397347161535277
2,Atlanta,2020-03-22,0.024243718829910454
2,Atlanta,2020-03-23,0.02126524031286846
2,Atlanta,2020-03-24,0.026885343784292977
2,Atlanta,2020-03-25,0.032400565631647435
2,Atlanta,2020-03-26,0.02619377763330389
2,Atlanta,2020-03-27,0.04253087025373215
2,Atlanta,2020-03-28,0.05153065754409015
2,Atlanta,2020-03-29,0.05253642780668934
2,Atlanta,2020-03-30,0.03125870266072301
2,Atlanta,2020-03-31,0.02469031925525166
2,Atlanta,2020-04-01,0.008677065550261704
2,Atlanta,2020-04-02,0.0022708218978465637
2,Atlanta,2020-04-03,0.003603818680055557
2,Atlanta,2020-04-04,0.02208508205191336
2,Atlanta,2020-04-05,0.03243673036433778
2,Atlanta,2020-04-06,0.03202798504846572
2,Atlanta,2020-04-07,0.04034356449975558
2,Atlanta,2020-04-08,0.035306116138895366
2,Atlanta,2020-04-09,0.04212041717519288
2,Atlanta,2020-04-10,0.025968192960376967
2,Atlanta,2020-04-11,-0.001283677449966649
2,Atlanta,2020-04-12,0.02918588065951576
2,Jacksonville,2020-02-02,0.028120581804908052
2,Jacksonville,2020-02-03,0.026496477396142568
2,Jacksonville,2020-02-04,0.02976940395228991
2,Jacksonville,2020-02-05,0.046133861828825305
2,Jacksonville,2020-02-06,0.07121647982008643
2,Jacksonville,2020-02-07,0.04906354170316691
2,Jacksonville,2020-02-08,0.026011883758472413
2,Jacksonville,2020-02-09,0.03540505822732389
2,Jacksonville,2020-02-10,0.04388602831558269
2,Jacksonville,2020-02-11,0.05785949711681345
2,Jacksonville,2020-02-12,0.06547209948746388
2,Jacksonville,2020-02-13,0.06680828024222603
2,Jacksonville,2020-02-14,0.04912439349808201
2,Jacksonville,2020-02-15,0.039919331362911356
2,Jacksonville,2020-02-16,0.04908505339449621
2,Jacksonville,2020-02-17,0.04827032108595734
2,Jacksonville,2020-02-18,0.05008055921476532
2,Jacksonville,2020-02-19,0.05824759646294927
2,Jacksonville,2020-02-20,0.06116686888778459
2,Jacksonville,2020-02-21,0.025798092863584265
2,Jacksonville,2020-02-22,0.022765231143015596
2,Jacksonville,2020-02-23,0.030730094809752
2,Jacksonville,2020-02-24,0.04139564108490301
2,Jacksonville,2020-02-25,0.04862002584447733
2,Jacksonville,2020-02-26,0.046069358719017704
2,Jacksonville,2020-02-27,0.027364062662342786
2,Jacksonville,2020-02-28,0.01599854498248159
2,Jacksonville,2020-02-29,0.029390531137356166
2,Jacksonville,2020-03-01,0.030901847820396178
2,Jacksonville,2020-03-02,0.03417088873133149
2,Jacksonville,2020-03-03,0.056582297831954925
2,Jacksonville,2020-03-04,0.06747514605932511
2,Jacksonville,2020-03-05,0.06428890107463574
2,Jacksonville,2020-03-06,0.047323406453836384
2,Jacksonville,2020-03-07,0.03570174431471244
2,Jacksonville,2020-03-08,0.03491274616450118
2,Jacksonville,2020-03-09,0.0472084458401384
2,Jacksonville,2020-03-10,0.05236487541424219
2,Jacksonville,2020-03-11,0.05031098619279619
2,Jacksonville,2020-03-12,0.052990204115484836
2,Jacksonville,2020-03-13,0.054491094023132514
2,Jacksonville,2020-03-14,0.0582734065960857
2,Jacksonville,2020-03-15,0.06532054770242848
2,Jacksonville,2020-03-16,0.06790599562514427
2,Jacksonville,2020-03-17,0.06101836921404751
2,Jacksonville,2020-03-18,0.06280055764395176
2,Jacksonville,2020-03-19,0.060652368918618485
2,Jacksonville,2020-03-20,0.0630068782674989
2,Jacksonville,2020-03-21,0.06686692335253618
2,Jacksonville,2020-03-22,0.06941635743399253
2,Jacksonville,2020-03-23,0.07326373553205578
2,Jacksonville,2020-03-24,0.06269705247662281
2,Jacksonville,2020-03-25,0.07316638298846007
2,Jacksonville,2020-03-26,0.07366022377210833
2,Jacksonville,2020-03-27,0.0676990006659604
2,Jacksonville,2020-03-28,0.07327854053145245
2,Jacksonville,2020-03-29,0.07515559173552647
2,Jacksonville,2020-03-30,0.07642863884589797
2,Jacksonville,2020-03-31,0.07117584258043871
2,Jacksonville,2020-04-01,0.04861479354983092
2,Jacksonville,2020-04-02,0.03972573238298865
2,Jacksonville,2020-04-03,0.04329206169165091
2,Jacksonville,2020-04-04,0.0595788525428329
2,Jacksonville,2020-04-05,0.058239158672733535
2,Jacksonville,2020-04-06,0.05119241637744215
2,Jacksonville,2020-04-07,0.05722204269777554
2,Jacksonville,2020-04-08,0.06601900343013464
2,Jacksonville,2020-04-09,0.07853183276703826
2,Jacksonville,2020-04-10,0.0700163396051085
2,Jacksonville,2020-04-11,0.050328023836459804
2,Jacksonville,2020-04-12,0.07167482799388752
2,Indianapolis,2020-02-02,-0.00048725472991606927
2,Indianapolis,2020-02-03,0.0031308755888679947
2,Indianapolis,2020-02-04,0.020362884666429448
2,Indianapolis,2020-02-05,-0.012925427695368589
2,Indianapolis,2020-02-06,-0.01901618856091071
2,Indianapolis,2020-02-07,-0.022985121288796144
2,Indianapolis,2020-02-08,-0.013351300986395979
2,Indianapolis,2020-02-09,-0.013068372563063872
2,Indianapolis,2020-02-10,-0.004207590426281728
2,Indianapolis,2020-02-11,-0.009588947730408973
2,Indianapolis,2020-02-12,-0.026295853342696594
2,Indianapolis,2020-02-13,-0.015684888046435523
2,Indianapolis,2020-02-14,-0.04900977946807531
2,Indianapolis,2020-02-15,-0.034000438798380925
2,Indianapolis,2020-02-16,-0.0037473668324382505
2,Indianapolis,2020-02-17,-0.00781906307592032
2,Indianapolis,2020-02-18,0.004873085082114966
2,Indianapolis,2020-02-19,-0.025376019271580036
2,Indianapolis,2020-02-20,-0.021211036449323623
2,Indianapolis,2020-02-21,-0.03526913861716994
2,Indianapolis,2020-02-22,-0.019399160390718827
2,Indianapolis,2020-02-23,-0.005839152348216485
2,Indianapolis,2020-02-24,-0.0035637458161906603
2,Indianapolis,2020-02-25,-0.0006003731029438826
2,Indianapolis,2020-02-26,-0.009992023920935716
2,Indianapolis,2020-02-27,-0.01900754718854309
2,Indianapolis,2020-02-28,-0.01325284522438564
2,Indianapolis,2020-02-29,-0.01928491333799187
2,Indianapolis,2020-03-01,-0.00837016175111825
2,Indianapolis,2020-03-02,0.019324853056066134
2,Indianapolis,2020-03-03,0.006355817740107257
2,Indianapolis,2020-03-04,-0.00033292188377426305
2,Indianapolis,2020-03-05,0.0031057110919503225
2,Indianapolis,2020-03-06,0.0015551666443395
2,Indianapolis,2020-03-07,-0.015705752444372695
2,Indianapolis,2020-03-08,0.008660373836025989
2,Indianapolis,2020-03-09,0.03137348526670733
2,Indianapolis,2020-03-10,0.019049755936590813
2,Indianapolis,2020-03-11,0.006953049662199875
2,Indianapolis,2020-03-12,0.01422082559388809
2,Indianapolis,2020-03-13,0.014488490644086548
2,Indianapolis,2020-03-14,-0.0005454888939426157
2,Indianapolis,2020-03-15,-0.004284832259821911
2,Indianapolis,2020-03-16,0.002395477850183991
2,Indianapolis,2020-03-17,0.007233967410862021
2,Indianapolis,2020-03-18,0.0032602862282464767
2,Indianapolis,2020-03-19,0.018317028878676932
2,Indianapolis,2020-03-20,0.03343553359221022
2,Indianapolis,2020-03-21,-0.008122119465219527
2,Indianapolis,2020-03-22,-0.00983015991870576
2,Indianapolis,2020-03-23,-0.0038643449353894677
2,Indianapolis,2020-03-24,0.005499267922057851
2,Indianapolis,2020-03-25,0.010338566618058818
2,Indianapolis,2020-03-26,0.02671497193522715
2,Indianapolis,2020-03-27,0.029387436266388713
2,Indianapolis,2020-03-28,0.04178233514397855
2,Indianapolis,2020-03-29,0.03638039942932012
2,Indianapolis,2020-03-30,0.01841551772333011
2,Indianapolis,2020-03-31,0.0025021396790931246
2,Indianapolis,2020-04-01,0.0035329712298153584
2,Indianapolis,2020-04-02,-0.0012873346594379467
2,Indianapolis,2020-04-03,0.019764188225265215
2,Indianapolis,2020-04-04,0.03260732944771372
2,Indianapolis,2020-04-05,0.012048070346409683
2,Indianapolis,2020-04-06,0.021162998079497876
2,Indianapolis,2020-04-07,0.042141545761880415
2,Indianapolis,2020-04-08,0.05375311259527082
2,Indianapolis,2020-04-09,0.02447016141338546
2,Indianapolis,2020-04-10,-0.00016289085298125435
2,Indianapolis,2020-04-11,0.017361940344781154
2,Indianapolis,2020-04-12,0.027916677770382245
2,Oklahoma City,2020-02-02,0.02456632126742065
2,Oklahoma City,2020-02-03,0.04511927804623347
2,Oklahoma City,2020-02-04,0.014920732015372981
2,Oklahoma City,2020-02-05,-0.0027328330625216745
2,Oklahoma City,2020-02-06,-0.014056047912758541
2,Oklahoma City,2020-02-07,-0.00020336072171644388
2,Oklahoma City,2020-02-08,0.001777666782654827
2,Oklahoma City,2020-02-09,0.03931183875153322
2,Oklahoma City,2020-02-10,0.012335363238436734
2,Oklahoma City,2020-02-11,0.00630719386794351
2,Oklahoma City,2020-02-12,0.008880625631705724
2,Oklahoma City,2020-02-13,0.0004115742522344679
2,Oklahoma City,2020-02-14,-0.012170229569148703
2,Oklahoma City,2020-02-15,0.01291462613262974
2,Oklahoma City,2020-02-16,0.017073567507144616
2,Oklahoma City,2020-02-17,0.03547924820334623
2,Oklahoma City,2020-02-18,0.02410616433649008
2,Oklahoma City,2020-02-19,0.010791150383948
2,Oklahoma City,2020-02-20,0.014917073489578596
2,Oklahoma City,2020-02-21,-0.013061733536587477
2,Oklahoma City,2020-02-22,0.009116061444322582
2,Oklahoma City,2020-02-23,0.024960639020789984
2,Oklahoma City,2020-02-24,0.027101625752238852
2,Oklahoma City,2020-02-25,0.019013581713703404
2,Oklahoma City,2020-02-26,0.008470982398337037
2,Oklahoma City,2020-02-27,0.0033471110398512662
2,Oklahoma City,2020-02-28,0.017299824604688745
2,Oklahoma City,2020-02-29,0.013035119951579157
2,Oklahoma City,2020-03-01,0.04447422930178003
2,Oklahoma City,2020-03-02,0.03641635211225167
2,Oklahoma City,2020-03-03,0.014138349714155625
2,Oklahoma City,2020-03-04,0.02439147380126727
2,Oklahoma City,2020-03-05,0.017507807730930157
2,Oklahoma City,2020-03-06,0.011037103665457342
2,Oklahoma City,2020-03-07,0.035441573591050025
2,Oklahoma City,2020-03-08,0.03900350420437721
2,Oklahoma City,2020-03-09,0.043637851716321355
2,Oklahoma City,2020-03-10,0.024172810069982655
2,Oklahoma City,2020-03-11,0.05255481648028712
2,Oklahoma City,2020-03-12,0.05456607596895353
2,Oklahoma City,2020-03-13,0.03519740513872538
2,Oklahoma City,2020-03-14,0.01699969891756554
2,Oklahoma City,2020-03-15,0.014291750192352536
2,Oklahoma City,2020-03-16,0.020219920782970868
2,Oklahoma City,2020-03-17,0.02518265894666557
2,Oklahoma City,2020-03-18,0.038720725294798426
2,Oklahoma City,2020-03-19,0.05602634567226096
2,Oklahoma City,2020-03-20,0.03261912665401323
2,Oklahoma City,2020-03-21,0.0087400305727329
2,Oklahoma City,2020-03-22,0.02311731788248051
2,Oklahoma City,2020-03-23,0.032205115809256876
2,Oklahoma City,2020-03-24,0.04824286448408073
2,Oklahoma City,2020-03-25,0.03655791776531916
2,Oklahoma City,2020-03-26,0.06770387100670158
2,Oklahoma City,2020-03-27,0.07330466251027927
2,Oklahoma City,2020-03-28,0.05750819255844525
2,Oklahoma City,2020-03-29,0.032030350039254175
2,Oklahoma City,2020-03-30,0.036724266336658255
2,Oklahoma City,2020-03-31,0.02585407098542786
2,Oklahoma City,2020-04-01,0.028693873921554335
2,Oklahoma City,2020-04-02,0.04745408773401808
2,Oklahoma City,2020-04-03,0.024982774008679876
2,Oklahoma City,2020-04-04,0.007861979434968209
2,Oklahoma City,2020-04-05,0.01915165127906829
2,Oklahoma City,2020-04-06,0.04881498112946474
2,Oklahoma City,2020-04-07,0.056919497871287104
2,Oklahoma City,2020-04-08,0.06250847307287162
2,Oklahoma City,2020-04-09,0.05917289391523547
2,Oklahoma City,2020-04-10,0.044408952885673564
2,Oklahoma City,2020-04-11,0.04716503866793359
2,Oklahoma City,2020-04-12,0.04767964474143562
2,Chicago,2020-02-02,-0.060664295742755295
2,Chicago,2020-02-03,-0.07158987374332221
2,Chicago,2020-02-04,-0.06561775775778342
2,Chicago,2020-02-05,-0.07986289971845359
2,Chicago,2020-02-06,-0.09015173444357116
2,Chicago,2020-02-07,-0.09114882058206931
2,Chicago,2020-02-08,-0.07727125629679052
2,Chicago,2020-02-09,
2,Chicago,2020-02-10,
2,Chicago,2020-02-11,
2,Chicago,2020-02-12,
2,Chicago,2020-02-13,
2,Chicago,2020-02-14,
2,Chicago,2020-02-15,
2,Chicago,2020-02-16,
2,Chicago,2020-02-17,
2,Chicago,2020-02-18,
2,Chicago,2020-02-19,
2,Chicago,2020-02-20,
2,Chicago,2020-02-21,
2,Chicago,2020-02-22,
2,Chicago,2020-02-23,
2,Chicago,2020-02-24,-0.06725894066667056
2,Chicago,2020-02-25,-0.06699486603075595
2,Chicago,2020-02-26,-0.07732842925526731
2,Chicago,2020-02-27,-0.08572830609724742
2,Chicago,2020-02-28,-0.0923137906867313
2,Chicago,2020-02-29,-0.09123869003302308
2,Chicago,2020-03-01,-0.0660959830957691
2,Chicago,2020-03-02,-0.054254597902282646
2,Chicago,2020-03-03,-0.06703204393151227
2,Chicago,2020-03-04,-0.07019503029902993
2,Chicago,2020-03-05,-0.06490959987197131
2,Chicago,2020-03-06,-0.06501385669503781
2,Chicago,2020-03-07,-0.07648761111324531
2,Chicago,2020-03-08,-0.04998872802930713
2,Chicago,2020-03-09,-0.04563158002015454
2,Chicago,2020-03-10,-0.05322504542510021
2,Chicago,2020-03-11,-0.07521010449794464
2,Chicago,2020-03-12,-0.057081825887437904
2,Chicago,2020-03-13,-0.05687160130368441
2,Chicago,2020-03-14,-0.06383059066276775
2,Chicago,2020-03-15,-0.07025090781394125
2,Chicago,2020-03-16,-0.0757646325864969
2,Chicago,2020-03-17,-0.061221765185295166
2,Chicago,2020-03-18,-0.059409095411488116
2,Chicago,2020-03-19,-0.056296408634918714
2,Chicago,2020-03-20,-0.05252706626781942
2,Chicago,2020-03-21,-0.07608008651496093
2,Chicago,2020-03-22,-0.07228013545429995
2,Chicago,2020-03-23,-0.07475016427503271
2,Chicago,2020-03-24,-0.06902487639790321
2,Chicago,2020-03-25,-0.0683328909736997
2,Chicago,2020-03-26,-0.048124576264092035
2,Chicago,2020-03-27,-0.0591309117378667
2,Chicago,2020-03-28,-0.049118040499589684
2,Chicago,2020-03-29,-0.04236724606469551
2,Chicago,2020-03-30,-0.053693376061253885
2,Chicago,2020-03-31,-0.06265914667803568
2,Chicago,2020-04-01,-0.05966156420430363
2,Chicago,2020-04-02,-0.06507679000813545
2,Chicago,2020-04-03,-0.04712359117225767
2,Chicago,2020-04-04,-0.04682377673003287
2,Chicago,2020-04-05,-0.05990462885407042
2,Chicago,2020-04-06,-0.057118595856008085
2,Chicago,2020-04-07,-0.030621309844622736
2,Chicago,2020-04-08,-0.03394443053617292
2,Chicago,2020-04-09,-0.05056357648136226
2,Chicago,2020-04-10,-0.06338110946703018
2,Chicago,2020-04-11,-0.04473188850163796
2,Chicago,2020-04-12,-0.03439972268449329
2,Phoenix,2020-02-02,0.01776540674321743
2,Phoenix,2020-02-03,0.036364204284963175
2,Phoenix,2020-02-04,0.0006355911671054317
2,Phoenix,2020-02-05,0.0013965864899304417
2,Phoenix,2020-02-06,-0.007207142142893598
2,Phoenix,2020-02-07,0.0015770419012585016
2,Phoenix,2020-02-08,0.009331374704237684
2,Phoenix,2020-02-09,0.02693812006859653
2,Phoenix,2020-02-10,0.0278716956438496
2,Phoenix,2020-02-11,0.01934364866849756
2,Phoenix,2020-02-12,0.006884781985196035
2,Phoenix,2020-02-13,0.007906067339326805
2,Phoenix,2020-02-14,0.010692265405231627
2,Phoenix,2020-02-15,0.017500295606741954
2,Phoenix,2020-02-16,0.017518265215449528
2,Phoenix,2020-02-17,0.01682636950582072
2,Phoenix,2020-02-18,0.02226887981497632
2,Phoenix,2020-02-19,0.021322068099305466
2,Phoenix,2020-02-20,0.020407287032512836
2,Phoenix,2020-02-21,0.04318220764824757
2,Phoenix,2020-02-22,0.03424991546812279
2,Phoenix,2020-02-23,0.025421107989407422
2,Phoenix,2020-02-24,0.01693736884639112
2,Phoenix,2020-02-25,0.025999098604046814
2,Phoenix,2020-02-26,0.015213482239152466
2,Phoenix,2020-02-27,0.0015216104013606718
2,Phoenix,2020-02-28,0.01348725962726401
2,Phoenix,2020-02-29,0.025355247168252673
2,Phoenix,2020-03-01,0.029379717898531076
2,Phoenix,2020-03-02,0.02094168548778431
2,Phoenix,2020-03-03,0.023623343654620245
2,Phoenix,2020-03-04,0.0240315322336557
2,Phoenix,2020-03-05,0.019718544693459673
2,Phoenix,2020-03-06,0.04367203097818008
2,Phoenix,2020-03-07,0.04668157446849371
2,Phoenix,2020-03-08,0.037687279626553404
2,Phoenix,2020-03-09,0.03005550201195452
2,Phoenix,2020-03-10,0.03529082203735215
2,Phoenix,2020-03-11,0.03156510953194316
2,Phoenix,2020-03-12,0.02982265333708216
2,Phoenix,2020-03-13,0.024326119063147706
2,Phoenix,2020-03-14,0.015367981718006334
2,Phoenix,2020-03-15,0.02342860941675183
2,Phoenix,2020-03-16,0.027203618000419975
2,Phoenix,2020-03-17,0.03272801536410423
2,Phoenix,2020-03-18,0.027967947905652088
2,Phoenix,2020-03-19,0.010257320580811751
2,Phoenix,2020-03-20,0.01571702776664329
2,Phoenix,2020-03-21,0.023560648448567673
2,Phoenix,2020-03-22,0.026707907940433658
2,Phoenix,2020-03-23,0.029841773283265347
2,Phoenix,2020-03-24,0.028813762727060755
2,Phoenix,2020-03-25,0.029694671377927122
2,Phoenix,2020-03-26,0.0347501182673519
2,Phoenix,2020-03-27,0.02463105447235643
2,Phoenix,2020-03-28,0.016979336707755893
2,Phoenix,2020-03-29,0.02465369956724317
2,Phoenix,2020-03-30,0.030607830177845602
2,Phoenix,2020-03-31,0.02834494265994164
2,Phoenix,2020-04-01,0.03855300623357577
2,Phoenix,2020-04-02,0.044150097551102385
2,Phoenix,2020-04-03,0.03895864631312089
2,Phoenix,2020-04-04,0.04174032502741501
2,Phoenix,2020-04-05,0.04508140257791839
2,Phoenix,2020-04-06,0.04277551699914482
2,Phoenix,2020-04-07,0.04322333325632315
2,Phoenix,2020-04-08,0.046515476474769064
2,Phoenix,2020-04-09,0.03113937072350384
2,Phoenix,2020-04-10,0.03111143848841065
2,Phoenix,2020-04-11,0.036455555943319284
2,Phoenix,2020-04-12,0.029255471470911603
2,Baltimore,2020-02-02,-0.042317127405756653
2,Baltimore,2020-02-03,-0.050794453599145785
2,Baltimore,2020-02-04,-0.05272857991058821
2,Baltimore,2020-02-05,-0.028490854592781993
2,Baltimore,2020-02-06,-0.04622561527240911
2,Baltimore,2020-02-07,-0.030726524809810318
2,Baltimore,2020-02-08,-0.04057414927797782
2,Baltimore,2020-02-09,
2,Baltimore,2020-02-10,
2,Baltimore,2020-02-11,
2,Baltimore,2020-02-12,
2,Baltimore,2020-02-13,
2,Baltimore,2020-02-14,
2,Baltimore,2020-02-15,
2,Baltimore,2020-02-16,
2,Baltimore,2020-02-17,
2,Baltimore,2020-02-18,
2,Baltimore,2020-02-19,
2,Baltimore,2020-02-20,
2,Baltimore,2020-02-21,
2,Baltimore,2020-02-22,
2,Baltimore,2020-02-23,
2,Baltimore,2020-02-24,-0.06040119174481666
2,Baltimore,2020-02-25,-0.033349408015222015
2,Baltimore,2020-02-26,-0.029836636045429056
2,Baltimore,2020-02-27,-0.03013292850792844
2,Baltimore,2020-02-28,-0.04154389717097216
