location_name,pc,time,pc_scores,cases
Jacksonville,4,2020-02-18,-0.004809016763540942,0.0
Jacksonville,4,2020-02-19,0.0026490379950272584,0.0
Jacksonville,4,2020-02-20,-0.040111088709900704,0.0
Jacksonville,4,2020-02-21,-0.012137314943772055,0.0
Jacksonville,4,2020-02-22,-0.017652017878515065,0.0
Jacksonville,4,2020-02-23,-0.009022200019901179,0.0
Jacksonville,4,2020-02-24,0.009067953415038877,0.0
Jacksonville,4,2020-02-25,0.01219189163740464,0.0
Jacksonville,4,2020-02-26,0.019690517857459577,0.0
Jacksonville,4,2020-02-27,0.02175741240828138,0.0
Jacksonville,4,2020-02-28,0.007995891210021958,0.0
Jacksonville,4,2020-02-29,-0.014828975035618853,0.0
Jacksonville,4,2020-03-01,-0.03613186889051542,0.0
Jacksonville,4,2020-03-02,0.013769101279425116,0.0
Jacksonville,4,2020-03-03,-0.013871392452404428,0.0
Jacksonville,4,2020-03-04,-0.03444338878378764,0.0
Jacksonville,4,2020-03-05,-0.016706066919321277,0.0
Jacksonville,4,2020-03-06,0.017432201982611455,0.0
Jacksonville,4,2020-03-07,-0.006618407674437787,0.0
Jacksonville,4,2020-03-08,-0.027098904611565108,0.0
Jacksonville,4,2020-03-09,-0.010253014377016584,0.0
Jacksonville,4,2020-03-10,0.00031354402763749843,0.0
Jacksonville,4,2020-03-11,0.0030606787739967194,0.0
Jacksonville,4,2020-03-12,-0.007628016022795796,0.0
Jacksonville,4,2020-03-13,-0.002131896946087564,1.0
Jacksonville,4,2020-03-14,-0.004751759006347948,1.0
Jacksonville,4,2020-03-15,-0.04101087738945449,4.0
Jacksonville,4,2020-03-16,-0.03549418579981205,4.0
Jacksonville,4,2020-03-17,-0.01583941971049462,10.0
Jacksonville,4,2020-03-18,0.007542484829089067,13.0
Jacksonville,4,2020-03-19,0.004610140091666643,15.0
Jacksonville,4,2020-03-20,0.0011580604161053974,17.0
Jacksonville,4,2020-03-21,-0.018420582086882145,25.0
Jacksonville,4,2020-03-22,-0.039187560050839426,39.0
Jacksonville,4,2020-03-23,-0.05452240951011854,50.0
Jacksonville,4,2020-03-24,0.0024613218725883217,50.0
Jacksonville,4,2020-03-25,-0.026881128198975847,56.0
Jacksonville,4,2020-03-26,-0.029317607644263312,74.0
Jacksonville,4,2020-03-27,-0.031382309839516814,90.0
Jacksonville,4,2020-03-28,-0.03933635955741407,115.0
Jacksonville,4,2020-03-29,-0.04567873289235425,125.0
Jacksonville,4,2020-03-30,-0.054131576294240896,158.0
Jacksonville,4,2020-03-31,-0.013116717341724723,207.0
Jacksonville,4,2020-04-01,0.010602268538293314,218.0
Jacksonville,4,2020-04-02,0.00939884624366721,286.0
Jacksonville,4,2020-04-03,0.004582192233666595,323.0
Jacksonville,4,2020-04-04,-0.05822383313332685,387.0
Jacksonville,4,2020-04-05,-0.031145948253396175,413.0
Jacksonville,4,2020-04-06,0.0015584586873843857,475.0
Jacksonville,4,2020-04-07,0.010432093843673256,521.0
Jacksonville,4,2020-04-08,-0.010565600094533785,549.0
Jacksonville,4,2020-04-09,-0.037714307971285034,589.0
Jacksonville,4,2020-04-10,-0.014995588296839193,609.0
Jacksonville,4,2020-04-11,-0.014699827570938037,635.0
Jacksonville,4,2020-04-12,-0.0544866721342807,668.0
Jacksonville,5,2020-01-22,0.04362373789327532,0.0
Jacksonville,5,2020-01-23,0.02001384476001117,0.0
Jacksonville,5,2020-01-24,-0.02022150819291171,0.0
Jacksonville,5,2020-01-25,-0.03944347211973578,0.0
Jacksonville,5,2020-01-26,-0.029463232910834983,0.0
Jacksonville,5,2020-01-27,-0.005955065967375928,0.0
Jacksonville,5,2020-01-28,-0.0013465440790596456,0.0
Jacksonville,5,2020-01-29,0.0319153582289842,0.0
Jacksonville,5,2020-01-30,0.035535259649031016,0.0
Jacksonville,5,2020-01-31,0.0036260365653821413,0.0
Jacksonville,5,2020-02-01,-0.028053435578773486,0.0
Jacksonville,5,2020-02-02,-0.029962623747082646,0.0
Jacksonville,5,2020-02-03,-0.012569675461668926,0.0
Jacksonville,5,2020-02-04,-0.04003376878403816,0.0
Jacksonville,5,2020-02-05,-0.013055785994166489,0.0
Jacksonville,5,2020-02-06,0.01450751098013623,0.0
Jacksonville,5,2020-02-07,-0.00865988324267748,0.0
Jacksonville,5,2020-02-08,0.006651330351514883,0.0
Jacksonville,5,2020-02-09,-0.0030805057694587314,0.0
Jacksonville,5,2020-02-10,0.011664255501258212,0.0
Jacksonville,5,2020-02-11,-0.02567407026703681,0.0
Jacksonville,5,2020-02-12,-0.00774975035769101,0.0
Jacksonville,5,2020-02-13,-0.02662889595159721,0.0
Jacksonville,5,2020-02-14,-0.015423637152572351,0.0
Jacksonville,5,2020-02-15,0.02734863096689175,0.0
Jacksonville,5,2020-02-16,0.012145203481179558,0.0
Jacksonville,5,2020-02-17,-0.005896345125634331,0.0
Jacksonville,5,2020-02-18,-0.026428735030451476,0.0
Jacksonville,5,2020-02-19,-0.026211164924505828,0.0
Jacksonville,5,2020-02-20,0.054447592110129964,0.0
Jacksonville,5,2020-02-21,-0.017361435537086422,0.0
Jacksonville,5,2020-02-22,0.0017278354627239339,0.0
Jacksonville,5,2020-02-23,0.001404630451814236,0.0
Jacksonville,5,2020-02-24,-0.020906546443846742,0.0
Jacksonville,5,2020-02-25,-0.02822099017275973,0.0
Jacksonville,5,2020-02-26,-0.030342895808295706,0.0
Jacksonville,5,2020-02-27,-0.017329629747939508,0.0
Jacksonville,5,2020-02-28,-0.01538404098506615,0.0
Jacksonville,5,2020-02-29,-0.008606059184041368,0.0
Jacksonville,5,2020-03-01,-0.03261180089416461,0.0
Jacksonville,5,2020-03-02,-0.01538159776152995,0.0
Jacksonville,5,2020-03-03,0.008037516628349143,0.0
Jacksonville,5,2020-03-04,-0.005680568107746158,0.0
Jacksonville,5,2020-03-05,0.000920520225961701,0.0
Jacksonville,5,2020-03-06,-0.005147664769119222,0.0
Jacksonville,5,2020-03-07,0.017194453203127333,0.0
Jacksonville,5,2020-03-08,0.02551732177577537,0.0
Jacksonville,5,2020-03-09,0.02065770563730652,0.0
Jacksonville,5,2020-03-10,0.04132756748027323,0.0
Jacksonville,5,2020-03-11,-0.014404587324619937,0.0
Jacksonville,5,2020-03-12,-0.017093871180883187,0.0
Jacksonville,5,2020-03-13,-0.014161328709422943,1.0
Jacksonville,5,2020-03-14,-0.008407632256215604,1.0
Jacksonville,5,2020-03-15,-0.03456306245735769,4.0
Jacksonville,5,2020-03-16,0.02291428665714763,4.0
Jacksonville,5,2020-03-17,0.02370549148620136,10.0
Jacksonville,5,2020-03-18,-0.02504199844034133,13.0
Jacksonville,5,2020-03-19,-0.02213778888163343,15.0
Jacksonville,5,2020-03-20,-0.011746480355266462,17.0
Jacksonville,5,2020-03-21,-0.02421931169007294,25.0
Jacksonville,5,2020-03-22,-0.028155357021320097,39.0
Jacksonville,5,2020-03-23,0.04981169293381549,50.0
Jacksonville,5,2020-03-24,-0.008782556338896078,50.0
Jacksonville,5,2020-03-25,-0.006787617398258573,56.0
Jacksonville,5,2020-03-26,0.021893335498001272,74.0
Jacksonville,5,2020-03-27,-0.03862558425241086,90.0
Jacksonville,5,2020-03-28,-0.03483403139996008,115.0
Jacksonville,5,2020-03-29,-0.049588278732972585,125.0
Jacksonville,5,2020-03-30,-0.032360037901342294,158.0
Jacksonville,5,2020-03-31,-0.009647929165925532,207.0
Jacksonville,5,2020-04-01,-0.026460647972311284,218.0
Jacksonville,5,2020-04-02,-0.019730912855645787,286.0
Jacksonville,5,2020-04-03,-0.03367611884596551,323.0
Jacksonville,5,2020-04-04,-0.05561878520802203,387.0
Jacksonville,5,2020-04-05,-0.0451022630533293,413.0
Jacksonville,5,2020-04-06,-0.030590489019298804,475.0
Jacksonville,5,2020-04-07,-0.029627435968298962,521.0
Jacksonville,5,2020-04-08,-0.02471668691857484,549.0
Jacksonville,5,2020-04-09,-0.039534126161705443,589.0
Jacksonville,5,2020-04-10,-0.004181983024579438,609.0
Jacksonville,5,2020-04-11,0.003322143370087381,635.0
Jacksonville,5,2020-04-12,-0.003846830736931989,668.0
Indianapolis,1,2020-01-22,0.02459251984401563,0.0
Indianapolis,1,2020-01-23,0.015905682446649815,0.0
Indianapolis,1,2020-01-24,0.00501161595175459,0.0
Indianapolis,1,2020-01-25,-0.0135805821685156,0.0
Indianapolis,1,2020-01-26,-0.0008958122689259056,0.0
Indianapolis,1,2020-01-27,0.03312847916214811,0.0
Indianapolis,1,2020-01-28,0.021491982727320457,0.0
Indianapolis,1,2020-01-29,-0.0008796962996942994,0.0
Indianapolis,1,2020-01-30,0.017746484466257477,0.0
Indianapolis,1,2020-01-31,0.02499962817181454,0.0
Indianapolis,1,2020-02-01,0.03356984078432328,0.0
Indianapolis,1,2020-02-02,-0.012022461294229599,0.0
Indianapolis,1,2020-02-03,0.017313573270626395,0.0
Indianapolis,1,2020-02-04,-0.006667103125861816,0.0
Indianapolis,1,2020-02-05,-0.023732337696995863,0.0
Indianapolis,1,2020-02-06,-0.017377097725676086,0.0
Indianapolis,1,2020-02-07,-0.000594514095532405,0.0
Indianapolis,1,2020-02-08,0.010458573783169592,0.0
Indianapolis,1,2020-02-09,0.015694378629803545,0.0
Indianapolis,1,2020-02-10,0.0045167824836592355,0.0
Indianapolis,1,2020-02-11,0.010178657933871953,0.0
Indianapolis,1,2020-02-12,0.04155560101587091,0.0
Indianapolis,1,2020-02-13,-0.00644703054365243,0.0
Indianapolis,1,2020-02-14,0.000960589242849775,0.0
Indianapolis,1,2020-02-15,0.0031672727103735404,0.0
Indianapolis,1,2020-02-16,-0.0024104444240528183,0.0
Indianapolis,1,2020-02-17,0.017328531950099743,0.0
Indianapolis,1,2020-02-18,0.017368016694654837,0.0
Indianapolis,1,2020-02-19,0.00573722618489039,0.0
Indianapolis,1,2020-02-20,-0.022844223687702447,0.0
Indianapolis,1,2020-02-21,0.006106969661988666,0.0
Indianapolis,1,2020-02-22,0.02174533585902904,0.0
Indianapolis,1,2020-02-23,0.019558968605295355,0.0
Indianapolis,1,2020-02-24,0.008924021153744001,0.0
Indianapolis,1,2020-02-25,-0.0114651379349638,0.0
Indianapolis,1,2020-02-26,-0.02702660650470903,0.0
Indianapolis,1,2020-02-27,-0.01865442876751723,0.0
Indianapolis,1,2020-02-28,-0.007737511626253974,0.0
Indianapolis,1,2020-02-29,-0.01174660581482474,0.0
Indianapolis,1,2020-03-01,0.0034490636778131624,0.0
Indianapolis,1,2020-03-02,0.007630686156168333,0.0
Indianapolis,1,2020-03-03,-0.01405582694908479,0.0
Indianapolis,1,2020-03-04,-0.011184866920965745,0.0
Indianapolis,1,2020-03-05,-0.0025131116966130474,0.0
Indianapolis,1,2020-03-06,-0.031529735685801294,1.0
Indianapolis,1,2020-03-07,-0.008434466506905153,1.0
Indianapolis,1,2020-03-08,-0.007407651221169208,1.0
Indianapolis,1,2020-03-09,0.0018553962601686616,1.0
Indianapolis,1,2020-03-10,-0.018103050966617077,1.0
Indianapolis,1,2020-03-11,0.028972335577090995,1.0
Indianapolis,1,2020-03-12,0.02650429987357329,2.0
Indianapolis,1,2020-03-13,-0.029176467382307406,2.0
Indianapolis,1,2020-03-14,-0.017940247436383436,3.0
Indianapolis,1,2020-03-15,-0.009492521817770655,6.0
Indianapolis,1,2020-03-16,-6.54844770989484e-05,7.0
Indianapolis,1,2020-03-17,-0.005192182341241158,9.0
Indianapolis,1,2020-03-18,0.008153156499926248,11.0
Indianapolis,1,2020-03-19,-0.012650821565478953,19.0
Indianapolis,1,2020-03-20,-0.022913508550924746,25.0
Indianapolis,1,2020-03-21,-0.024880639077584737,46.0
Indianapolis,1,2020-03-22,-0.00755779815275846,82.0
Indianapolis,1,2020-03-23,0.015130205528771512,82.0
Indianapolis,1,2020-03-24,0.0136855233564537,161.0
Indianapolis,1,2020-03-25,0.016318046349401594,226.0
Indianapolis,1,2020-03-26,0.012197808701759875,293.0
Indianapolis,1,2020-03-27,0.0069791059926500015,484.0
Indianapolis,1,2020-03-28,0.02098021291513021,584.0
Indianapolis,1,2020-03-29,-0.03317058499730722,676.0
Indianapolis,1,2020-03-30,-0.03795209417045642,804.0
Indianapolis,1,2020-03-31,-0.01933930632041586,964.0
Indianapolis,1,2020-04-01,-0.015946268339771887,1117.0
Indianapolis,1,2020-04-02,0.01846249013815937,1304.0
Indianapolis,1,2020-04-03,0.028347391223889205,1429.0
Indianapolis,1,2020-04-04,0.023342860678495576,1570.0
Indianapolis,1,2020-04-05,-0.014240257944071298,1760.0
Indianapolis,1,2020-04-06,0.036404757689267674,1956.0
Indianapolis,1,2020-04-07,0.030887136267112227,2141.0
Indianapolis,1,2020-04-08,0.021145821228626602,2290.0
Indianapolis,1,2020-04-09,-0.02287473088222479,2415.0
Indianapolis,1,2020-04-10,-0.020862525530324617,2600.0
Indianapolis,1,2020-04-11,0.014934953001134784,2742.0
Indianapolis,1,2020-04-12,-0.0060981068960509754,2887.0
Indianapolis,2,2020-01-22,-0.02220690973251231,0.0
Indianapolis,2,2020-01-23,-0.007197520453919064,0.0
Indianapolis,2,2020-01-24,-0.003212406021881004,0.0
Indianapolis,2,2020-01-25,-0.008929763139890379,0.0
Indianapolis,2,2020-01-26,-0.011497760222780377,0.0
Indianapolis,2,2020-01-27,-0.011188442421524641,0.0
Indianapolis,2,2020-01-28,-0.008733814359197224,0.0
Indianapolis,2,2020-01-29,-0.011725455805559972,0.0
Indianapolis,2,2020-01-30,-0.008076448564007478,0.0
Indianapolis,2,2020-01-31,-0.006299015688627965,0.0
Indianapolis,2,2020-02-01,0.000891993255148515,0.0
Indianapolis,2,2020-02-02,-0.00024235698973485155,0.0
Indianapolis,2,2020-02-03,0.008670030374239728,0.0
Indianapolis,2,2020-02-04,0.020125961988734658,0.0
Indianapolis,2,2020-02-05,-0.013654157244579152,0.0
Indianapolis,2,2020-02-06,-0.0189002081407671,0.0
Indianapolis,2,2020-02-07,-0.020477478290192922,0.0
Indianapolis,2,2020-02-08,-0.010747378260921847,0.0
Indianapolis,2,2020-02-09,-0.010087168766471876,0.0
Indianapolis,2,2020-02-10,-0.002191641485391872,0.0
Indianapolis,2,2020-02-11,-0.0067926319334242315,0.0
Indianapolis,2,2020-02-12,-0.016538567289179747,0.0
Indianapolis,2,2020-02-13,-0.014690380115830903,0.0
Indianapolis,2,2020-02-14,-0.04460935389012582,0.0
Indianapolis,2,2020-02-15,-0.030511555395054867,0.0
Indianapolis,2,2020-02-16,-0.0026255990729626647,0.0
Indianapolis,2,2020-02-17,-0.004052682710321619,0.0
Indianapolis,2,2020-02-18,0.007770674137068173,0.0
Indianapolis,2,2020-02-19,-0.020555114874443454,0.0
Indianapolis,2,2020-02-20,-0.021486601946524533,0.0
Indianapolis,2,2020-02-21,-0.03026877915304783,0.0
Indianapolis,2,2020-02-22,-0.013567823480764376,0.0
Indianapolis,2,2020-02-23,-0.0011720203768939565,0.0
Indianapolis,2,2020-02-24,-0.0005459769386088196,0.0
Indianapolis,2,2020-02-25,-0.000854732484914416,0.0
Indianapolis,2,2020-02-26,-0.011708860592516326,0.0
Indianapolis,2,2020-02-27,-0.019664876903572333,0.0
Indianapolis,2,2020-02-28,-0.013367723979867657,0.0
Indianapolis,2,2020-02-29,-0.018982745083799202,0.0
Indianapolis,2,2020-03-01,-0.00607827762907337,0.0
Indianapolis,2,2020-03-02,0.020380958923280755,0.0
Indianapolis,2,2020-03-03,0.006980727425436891,0.0
Indianapolis,2,2020-03-04,0.0011793794266712748,0.0
Indianapolis,2,2020-03-05,0.004476038203120951,0.0
Indianapolis,2,2020-03-06,-0.0011320883098423088,1.0
Indianapolis,2,2020-03-07,-0.014231727447334759,1.0
Indianapolis,2,2020-03-08,0.008130403560996636,1.0
Indianapolis,2,2020-03-09,0.030742709587863137,1.0
Indianapolis,2,2020-03-10,0.016740558460644806,1.0
Indianapolis,2,2020-03-11,0.011222599181444002,1.0
Indianapolis,2,2020-03-12,0.01797511174669791,2.0
Indianapolis,2,2020-03-13,0.01119755100002588,2.0
Indianapolis,2,2020-03-14,-0.0017522947278403535,3.0
Indianapolis,2,2020-03-15,-0.005256645568836466,6.0
Indianapolis,2,2020-03-16,0.0031666109370337525,7.0
Indianapolis,2,2020-03-17,0.006944360563358712,9.0
Indianapolis,2,2020-03-18,0.0053888122029512675,11.0
Indianapolis,2,2020-03-19,0.016956371729012973,19.0
Indianapolis,2,2020-03-20,0.030510381321680293,25.0
Indianapolis,2,2020-03-21,-0.01016186243514392,46.0
Indianapolis,2,2020-03-22,-0.010312224263506406,82.0
Indianapolis,2,2020-03-23,-0.0009547253974357368,82.0
Indianapolis,2,2020-03-24,0.007201948676347726,161.0
Indianapolis,2,2020-03-25,0.012043873146121832,226.0
Indianapolis,2,2020-03-26,0.02731789053994905,293.0
Indianapolis,2,2020-03-27,0.02905531920408103,484.0
Indianapolis,2,2020-03-28,0.042696725254552724,584.0
Indianapolis,2,2020-03-29,0.031585222318340725,676.0
Indianapolis,2,2020-03-30,0.01420412623796668,804.0
Indianapolis,2,2020-03-31,0.00187180878476122,964.0
Indianapolis,2,2020-04-01,0.002644791086462348,1117.0
Indianapolis,2,2020-04-02,0.004462472090825886,1304.0
Indianapolis,2,2020-04-03,0.024343401831391578,1429.0
Indianapolis,2,2020-04-04,0.034225928795003455,1570.0
Indianapolis,2,2020-04-05,0.010133439807452968,1760.0
Indianapolis,2,2020-04-06,0.026154527534869278,1956.0
Indianapolis,2,2020-04-07,0.045201191072008415,2141.0
Indianapolis,2,2020-04-08,0.05436572988632441,2290.0
Indianapolis,2,2020-04-09,0.02183496599838472,2415.0
Indianapolis,2,2020-04-10,-0.0014231537179750114,2600.0
Indianapolis,2,2020-04-11,0.019491089915408388,2742.0
Indianapolis,2,2020-04-12,0.02638349219772017,2887.0
Indianapolis,3,2020-01-22,-0.08499522151666451,0.0
Indianapolis,3,2020-01-23,-0.05799614535863453,0.0
Indianapolis,3,2020-01-24,-0.04085153604588693,0.0
Indianapolis,3,2020-01-25,-0.04762142854276066,0.0
Indianapolis,3,2020-01-26,-0.05974952441717522,0.0
Indianapolis,3,2020-01-27,-0.07321064318497912,0.0
Indianapolis,3,2020-01-28,-0.0680261815862561,0.0
Indianapolis,3,2020-01-29,-0.05967842468915785,0.0
Indianapolis,3,2020-01-30,-0.06433226775326717,0.0
Indianapolis,3,2020-01-31,-0.06444338786227027,0.0
Indianapolis,3,2020-02-01,-0.06378437651138218,0.0
Indianapolis,3,2020-02-02,-0.03477929637887252,0.0
Indianapolis,3,2020-02-03,-0.02215147464595472,0.0
Indianapolis,3,2020-02-04,-0.009729562926504627,0.0
Indianapolis,3,2020-02-05,-0.04591047804385972,0.0
Indianapolis,3,2020-02-06,-0.058975105600885015,0.0
Indianapolis,3,2020-02-07,-0.06763715684555942,0.0
Indianapolis,3,2020-02-08,-0.06814156410452862,0.0
Indianapolis,3,2020-02-09,-0.07378638074912156,0.0
Indianapolis,3,2020-02-10,-0.04756352402174939,0.0
Indianapolis,3,2020-02-11,-0.0590002096000011,0.0
Indianapolis,3,2020-02-12,-0.06760570860348325,0.0
Indianapolis,3,2020-02-13,-0.060116480908990313,0.0
Indianapolis,3,2020-02-14,-0.09827842761452367,0.0
Indianapolis,3,2020-02-15,-0.08499298316065504,0.0
Indianapolis,3,2020-02-16,-0.044991160694044234,0.0
Indianapolis,3,2020-02-17,-0.0578948618386647,0.0
Indianapolis,3,2020-02-18,-0.04355243402233566,0.0
Indianapolis,3,2020-02-19,-0.05800225233659078,0.0
Indianapolis,3,2020-02-20,-0.05808390527738652,0.0
Indianapolis,3,2020-02-21,-0.0774259085640373,0.0
Indianapolis,3,2020-02-22,-0.06595177604849564,0.0
Indianapolis,3,2020-02-23,-0.04906054208654871,0.0
Indianapolis,3,2020-02-24,-0.04099979733659829,0.0
Indianapolis,3,2020-02-25,-0.03794157686652359,0.0
Indianapolis,3,2020-02-26,-0.046060561170590805,0.0
Indianapolis,3,2020-02-27,-0.06511189153463133,0.0
Indianapolis,3,2020-02-28,-0.06770077844286973,0.0
Indianapolis,3,2020-02-29,-0.06894753500070862,0.0
Indianapolis,3,2020-03-01,-0.05360761790819707,0.0
Indianapolis,3,2020-03-02,-0.02166565295058208,0.0
Indianapolis,3,2020-03-03,-0.014042457366022738,0.0
Indianapolis,3,2020-03-04,-0.02178830199701239,0.0
Indianapolis,3,2020-03-05,-0.03460341589555214,0.0
Indianapolis,3,2020-03-06,-0.02883905321408302,1.0
Indianapolis,3,2020-03-07,-0.05374181215701493,1.0
Indianapolis,3,2020-03-08,-0.03488910176461446,1.0
Indianapolis,3,2020-03-09,-0.011415075368839843,1.0
Indianapolis,3,2020-03-10,-0.01435832745986802,1.0
Indianapolis,3,2020-03-11,-0.04892504058119535,1.0
Indianapolis,3,2020-03-12,-0.03686941345549469,2.0
Indianapolis,3,2020-03-13,-0.015509900549197481,2.0
Indianapolis,3,2020-03-14,-0.03890426205957945,3.0
Indianapolis,3,2020-03-15,-0.05722319969996751,6.0
Indianapolis,3,2020-03-16,-0.04344770835448754,7.0
Indianapolis,3,2020-03-17,-0.03669479338774446,9.0
Indianapolis,3,2020-03-18,-0.03921669635595025,11.0
Indianapolis,3,2020-03-19,-0.015426551276547207,19.0
Indianapolis,3,2020-03-20,0.011315504965395627,25.0
Indianapolis,3,2020-03-21,-0.05080159013166885,46.0
Indianapolis,3,2020-03-22,-0.06414181819322122,82.0
Indianapolis,3,2020-03-23,-0.05494849425579232,82.0
Indianapolis,3,2020-03-24,-0.05169987842596353,161.0
Indianapolis,3,2020-03-25,-0.046936741371803564,226.0
Indianapolis,3,2020-03-26,-0.02302887629079996,293.0
Indianapolis,3,2020-03-27,-0.01716852061595036,484.0
Indianapolis,3,2020-03-28,-0.007444453248289916,584.0
Indianapolis,3,2020-03-29,0.013116446084288465,676.0
Indianapolis,3,2020-03-30,-0.0035039190648477043,804.0
Indianapolis,3,2020-03-31,-0.023846524022544006,964.0
Indianapolis,3,2020-04-01,-0.03126241928748628,1117.0
Indianapolis,3,2020-04-02,-0.029560224335845018,1304.0
Indianapolis,3,2020-04-03,-0.020349097631792143,1429.0
Indianapolis,3,2020-04-04,-0.02155077875114954,1570.0
Indianapolis,3,2020-04-05,-0.030033414843016398,1760.0
Indianapolis,3,2020-04-06,-0.02935991708373655,1956.0
Indianapolis,3,2020-04-07,-0.0022550114269692116,2141.0
Indianapolis,3,2020-04-08,0.008259124165302606,2290.0
Indianapolis,3,2020-04-09,-0.0017433543406706444,2415.0
Indianapolis,3,2020-04-10,-0.035201637932499495,2600.0
Indianapolis,3,2020-04-11,-0.03021889038266442,2742.0
Indianapolis,3,2020-04-12,-0.01210390716861169,2887.0
Indianapolis,4,2020-01-22,-0.006246794585531244,0.0
Indianapolis,4,2020-01-23,0.002833328018657475,0.0
Indianapolis,4,2020-01-24,0.023482129539252317,0.0
Indianapolis,4,2020-01-25,0.009291347402127764,0.0
Indianapolis,4,2020-01-26,-0.0028819518556818316,0.0
Indianapolis,4,2020-01-27,-0.007979365628872527,0.0
Indianapolis,4,2020-01-28,-0.013609698936777244,0.0
Indianapolis,4,2020-01-29,-0.0011736678619946178,0.0
Indianapolis,4,2020-01-30,-0.010139225548336574,0.0
Indianapolis,4,2020-01-31,-0.009926468867033073,0.0
Indianapolis,4,2020-02-01,-0.02705319620889219,0.0
Indianapolis,4,2020-02-02,0.014843206823392456,0.0
Indianapolis,4,2020-02-03,0.045494663814521344,0.0
Indianapolis,4,2020-02-04,0.010148310855780678,0.0
Indianapolis,4,2020-02-05,0.022687242686742055,0.0
Indianapolis,4,2020-02-06,0.01285829614116389,0.0
Indianapolis,4,2020-02-07,0.010225580104894882,0.0
Indianapolis,4,2020-02-08,-0.018027196914690347,0.0
Indianapolis,4,2020-02-09,-0.03033189656879626,0.0
Indianapolis,4,2020-02-10,0.0005358087524860708,0.0
Indianapolis,4,2020-02-11,-0.007799792744352866,0.0
Indianapolis,4,2020-02-12,0.03693755965928055,0.0
Indianapolis,4,2020-02-13,0.0025896628411258425,0.0
Indianapolis,4,2020-02-14,0.020418347963772673,0.0
Indianapolis,4,2020-02-15,0.005339522502056351,0.0
Indianapolis,4,2020-02-16,0.0029281592208291944,0.0
Indianapolis,4,2020-02-17,-0.007998057547600084,0.0
Indianapolis,4,2020-02-18,-0.01421283054424906,0.0
Indianapolis,4,2020-02-19,0.04406348633445024,0.0
Indianapolis,4,2020-02-20,0.020198088498966003,0.0
Indianapolis,4,2020-02-21,0.02967494664180447,0.0
Indianapolis,4,2020-02-22,0.012109364983309496,0.0
Indianapolis,4,2020-02-23,0.008361398680169482,0.0
Indianapolis,4,2020-02-24,0.015393125713326855,0.0
Indianapolis,4,2020-02-25,0.006348362013372962,0.0
Indianapolis,4,2020-02-26,0.01174436933240098,0.0
Indianapolis,4,2020-02-27,-0.0027131671587645482,0.0
Indianapolis,4,2020-02-28,-0.02352469750419601,0.0
Indianapolis,4,2020-02-29,-0.007901578196908617,0.0
Indianapolis,4,2020-03-01,6.855664774638599e-05,0.0
Indianapolis,4,2020-03-02,-0.010570570146441508,0.0
Indianapolis,4,2020-03-03,0.04250131785829311,0.0
Indianapolis,4,2020-03-04,0.046357315266343374,0.0
Indianapolis,4,2020-03-05,0.008071649405016515,0.0
Indianapolis,4,2020-03-06,0.015260500009786277,1.0
Indianapolis,4,2020-03-07,0.01838994586634941,1.0
Indianapolis,4,2020-03-08,-0.0131595008183245,1.0
Indianapolis,4,2020-03-09,-0.025364159816818093,1.0
Indianapolis,4,2020-03-10,-0.0014753191961262677,1.0
Indianapolis,4,2020-03-11,-0.028179851168671933,1.0
Indianapolis,4,2020-03-12,-0.02315843382153306,2.0
Indianapolis,4,2020-03-13,0.006785752564302995,2.0
Indianapolis,4,2020-03-14,0.0020910012843214087,3.0
Indianapolis,4,2020-03-15,-0.027711925612491587,6.0
Indianapolis,4,2020-03-16,-0.011608934872931203,7.0
Indianapolis,4,2020-03-17,-0.012900311969924564,9.0
Indianapolis,4,2020-03-18,-0.0017374481619366864,11.0
Indianapolis,4,2020-03-19,0.000581771803947312,19.0
Indianapolis,4,2020-03-20,0.013874112037423652,25.0
Indianapolis,4,2020-03-21,-0.004763059244561424,46.0
Indianapolis,4,2020-03-22,-0.02644272839089961,82.0
Indianapolis,4,2020-03-23,-0.01489842829383049,82.0
Indianapolis,4,2020-03-24,-0.0365808495707233,161.0
Indianapolis,4,2020-03-25,-0.03976146255145915,226.0
Indianapolis,4,2020-03-26,-0.03534469603018488,293.0
Indianapolis,4,2020-03-27,-0.03243169178592984,484.0
Indianapolis,4,2020-03-28,-0.04258875126149294,584.0
Indianapolis,4,2020-03-29,0.005239896306710419,676.0
Indianapolis,4,2020-03-30,0.02029429790593717,804.0
Indianapolis,4,2020-03-31,0.028284962838839512,964.0
Indianapolis,4,2020-04-01,0.00829422910004479,1117.0
Indianapolis,4,2020-04-02,0.04194859292661159,1304.0
Indianapolis,4,2020-04-03,-0.00016502069219472687,1429.0
Indianapolis,4,2020-04-04,-0.04618768559617197,1570.0
Indianapolis,4,2020-04-05,-0.015555713389154274,1760.0
Indianapolis,4,2020-04-06,-0.022918857318085472,1956.0
Indianapolis,4,2020-04-07,-0.026642761779958075,2141.0
Indianapolis,4,2020-04-08,-0.04182535261689166,2290.0
Indianapolis,4,2020-04-09,0.010841050565854627,2415.0
Indianapolis,4,2020-04-10,0.009384703762071634,2600.0
Indianapolis,4,2020-04-11,-0.020869271306850165,2742.0
Indianapolis,4,2020-04-12,-0.019511119186482538,2887.0
Indianapolis,5,2020-01-22,-0.004471578961338581,0.0
Indianapolis,5,2020-01-23,-0.01134998490406826,0.0
Indianapolis,5,2020-01-24,-0.03713685369042884,0.0
