"","mavgs","lags","corr","city"
"716",3,12,-0.0542094460931464,"Baltimore"
"717",4,12,-0.0852957315657032,"Baltimore"
"718",5,12,-0.100547979168023,"Baltimore"
"719",6,12,-0.217748594708745,"Baltimore"
"720",7,12,-0.347111962770326,"Baltimore"
"721",8,12,-0.482399784401313,"Baltimore"
"722",2,13,0.0673972830390561,"Baltimore"
"723",3,13,0.00766493293183685,"Baltimore"
"724",4,13,-0.0529846679228365,"Baltimore"
"725",5,13,-0.0901370167473555,"Baltimore"
"726",6,13,-0.236784478145547,"Baltimore"
"727",7,13,-0.34464823432795,"Baltimore"
"728",8,13,-0.465479609281936,"Baltimore"
"729",2,14,0.0567123479231082,"Baltimore"
"730",3,14,0.0205310703531344,"Baltimore"
"731",4,14,-0.0781656407050166,"Baltimore"
"732",5,14,-0.173448497356015,"Baltimore"
"733",6,14,-0.279824747169757,"Baltimore"
"734",7,14,-0.398850260060225,"Baltimore"
"735",8,14,-0.416027537783767,"Baltimore"
"736",2,15,0.00137005132192745,"Baltimore"
"737",3,15,-0.0854092526690392,"Baltimore"
"738",4,15,-0.20684462890592,"Baltimore"
"739",5,15,-0.28346361850679,"Baltimore"
"740",6,15,-0.35219189978336,"Baltimore"
"741",7,15,-0.445995897402704,"Baltimore"
"742",8,15,-0.454072454374812,"Baltimore"
"743",2,16,-0.0727497251943477,"Baltimore"
"744",3,16,-0.159890487466654,"Baltimore"
"745",4,16,-0.261464752620984,"Baltimore"
"746",5,16,-0.307987537169291,"Baltimore"
"747",6,16,-0.313013804358218,"Baltimore"
"748",7,16,-0.359118304810336,"Baltimore"
"749",8,16,-0.243488127708232,"Baltimore"
"750",2,17,-0.20112353405895,"Baltimore"
"751",3,17,-0.235044492277607,"Baltimore"
"752",4,17,-0.283641344204544,"Baltimore"
"753",5,17,-0.266712418855777,"Baltimore"
"754",6,17,-0.274595944647641,"Baltimore"
"755",7,17,-0.235898146850251,"Baltimore"
"756",8,17,-0.0592268418749754,"Baltimore"
"757",2,18,-0.263634030689652,"Baltimore"
"758",3,18,-0.253524985263907,"Baltimore"
"759",4,18,-0.206433951284002,"Baltimore"
"760",5,18,-0.158904163262815,"Baltimore"
"761",6,18,-0.0895890713567941,"Baltimore"
"762",7,18,0.00999452392342911,"Baltimore"
"763",8,18,-0.0470444007536734,"Baltimore"
"764",2,19,-0.197451475168289,"Baltimore"
"765",3,19,-0.143600275130582,"Baltimore"
"766",4,19,-0.0799561913874329,"Baltimore"
"767",5,19,-0.00712036209605113,"Baltimore"
"768",6,19,0.129434354417729,"Baltimore"
"769",7,19,0.11813826257168,"Baltimore"
"770",8,19,-0.00438958533247527,"Baltimore"
"771",2,20,-0.105097350072226,"Baltimore"
"772",3,20,-0.0314895959231328,"Baltimore"
"773",4,20,0.0718784254767162,"Baltimore"
"774",5,20,0.168447026095444,"Baltimore"
"775",6,20,0.171072495944702,"Baltimore"
"776",7,20,0.117180014787205,"Baltimore"
"777",8,20,-0.0646092091123704,"Baltimore"
"778",2,0,-0.0583561994257636,"Dallas"
"779",3,0,-0.120448950584809,"Dallas"
"780",4,0,-0.172782063149853,"Dallas"
"781",5,0,-0.191075835245901,"Dallas"
"782",6,0,-0.127566388573911,"Dallas"
"783",7,0,-0.0731006221808605,"Dallas"
"784",8,0,0.00191597100466747,"Dallas"
"785",2,1,-0.0252020387030022,"Dallas"
"786",3,1,-0.128935126648738,"Dallas"
"787",4,1,-0.14950714180637,"Dallas"
"788",5,1,-0.0908842081685375,"Dallas"
"789",6,1,-0.0457221120007629,"Dallas"
"790",7,1,0.0153319657008546,"Dallas"
"791",8,1,0.186122897596268,"Dallas"
"792",2,2,-0.157512741893764,"Dallas"
"793",3,2,-0.185028057022172,"Dallas"
"794",4,2,-0.113925810625541,"Dallas"
"795",5,2,-0.0788393131100566,"Dallas"
"796",6,2,0.01122518917384,"Dallas"
"797",7,2,0.150308020888736,"Dallas"
"798",8,2,0.206953196913899,"Dallas"
"799",2,3,-0.171412950129648,"Dallas"
"800",3,3,-0.132201999322055,"Dallas"
"801",4,3,-0.0476516611751063,"Dallas"
"802",5,3,-0.00136873807482737,"Dallas"
"803",6,3,0.17686517576343,"Dallas"
"804",7,3,0.22724163449481,"Dallas"
"805",8,3,0.12296319464151,"Dallas"
"806",2,4,-0.065717424969833,"Dallas"
"807",3,4,-0.0281921447829641,"Dallas"
"808",4,4,0.0958379114143398,"Dallas"
"809",5,4,0.191623330475832,"Dallas"
"810",6,4,0.260643416914529,"Dallas"
"811",7,4,0.19742609751354,"Dallas"
"812",8,4,0.153635528271463,"Dallas"
"813",2,5,0.0892661689173565,"Dallas"
"814",3,5,0.126180376164529,"Dallas"
"815",4,5,0.263691167691455,"Dallas"
"816",5,5,0.277306333960025,"Dallas"
"817",6,5,0.186447654326464,"Dallas"
"818",7,5,0.161829158988214,"Dallas"
"819",8,5,0.150095914817613,"Dallas"
"820",2,6,0.200985791366073,"Dallas"
"821",3,6,0.269330781227541,"Dallas"
"822",4,6,0.232201568226743,"Dallas"
"823",5,6,0.135778817022875,"Dallas"
"824",6,6,0.145653674158119,"Dallas"
"825",7,6,0.112830370138757,"Dallas"
"826",8,6,0.0802520128495631,"Dallas"
"827",2,7,0.329134770057247,"Dallas"
"828",3,7,0.253455592903153,"Dallas"
"829",4,7,0.0840635394405781,"Dallas"
"830",5,7,0.0730906131957816,"Dallas"
"831",6,7,0.067624920144841,"Dallas"
"832",7,7,0.0188989381795899,"Dallas"
"833",8,7,0.0706655949323798,"Dallas"
"834",2,8,0.246166521032833,"Dallas"
"835",3,8,0.0369508693757297,"Dallas"
"836",4,8,-0.0262869699879332,"Dallas"
"837",5,8,-0.04490075669536,"Dallas"
"838",6,8,-0.0950034303249386,"Dallas"
"839",7,8,-0.0536986623823928,"Dallas"
"840",8,8,0.0104081108815133,"Dallas"
"841",2,9,-0.0870875186993322,"Dallas"
"842",3,9,-0.171889970133024,"Dallas"
"843",4,9,-0.192771113244844,"Dallas"
"844",5,9,-0.260679119047004,"Dallas"
"845",6,9,-0.215831351964013,"Dallas"
"846",7,9,-0.189041209407403,"Dallas"
"847",8,9,-0.129553590709363,"Dallas"
"848",2,10,-0.226482320642603,"Dallas"
"849",3,10,-0.25044478132439,"Dallas"
"850",4,10,-0.300889826879272,"Dallas"
"851",5,10,-0.271905845812684,"Dallas"
"852",6,10,-0.187893791176793,"Dallas"
"853",7,10,-0.155595195470709,"Dallas"
"854",8,10,-0.203505957499063,"Dallas"
"855",2,11,-0.167899262378096,"Dallas"
"856",3,11,-0.206103738073515,"Dallas"
"857",4,11,-0.170841903523809,"Dallas"
"858",5,11,-0.0963855566224218,"Dallas"
"859",6,11,-0.0648870691268312,"Dallas"
"860",7,11,-0.0372500810496265,"Dallas"
"861",8,11,-0.0350588998114132,"Dallas"
"862",2,12,-0.191180563034113,"Dallas"
"863",3,12,-0.126180376164529,"Dallas"
"864",4,12,-0.0528405246475883,"Dallas"
"865",5,12,-0.0399835777676179,"Dallas"
"866",6,12,-0.0240930889584859,"Dallas"
"867",7,12,0.00136948827388333,"Dallas"
"868",8,12,0.0339679652083943,"Dallas"
"869",2,13,-0.0517666567527898,"Dallas"
"870",3,13,-0.00273747614965474,"Dallas"
"871",4,13,0.0131416848864468,"Dallas"
"872",5,13,0.020539509127201,"Dallas"
"873",6,13,0.0607802925998166,"Dallas"
"874",7,13,0.00109559061910666,"Dallas"
"875",8,13,0.00712231528563106,"Dallas"
"876",2,14,0.11340917416351,"Dallas"
"877",3,14,0.0949904223930196,"Dallas"
"878",4,14,0.0443531864917581,"Dallas"
"879",5,14,0.0742262644444764,"Dallas"
"880",6,14,0.0840635394405781,"Dallas"
"881",7,14,-0.0101356025218596,"Dallas"
"882",8,14,0.245445942150978,"Dallas"
"883",2,15,0.0821692964329997,"Dallas"
"884",3,15,0.0331189273663948,"Dallas"
"885",4,15,-0.022176593245879,"Dallas"
"886",5,15,-0.0838126823616597,"Dallas"
"887",6,15,-0.0983157836888687,"Dallas"
"888",7,15,0.153129778641068,"Dallas"
"889",8,15,0.459663271126497,"Dallas"
"890",2,16,-0.0147884465715847,"Dallas"
"891",3,16,-0.0364034490886819,"Dallas"
"892",4,16,-0.165092416385988,"Dallas"
"893",5,16,-0.204355661656953,"Dallas"
"894",6,16,0.0164316073017608,"Dallas"
"895",7,16,0.362416273957304,"Dallas"
"896",8,16,0.519036055801782,"Dallas"
"897",2,17,-0.122706149339946,"Dallas"
"898",3,17,-0.175174491855311,"Dallas"
"899",4,17,-0.231348411021824,"Dallas"
"900",5,17,-0.0619348347941423,"Dallas"
"901",6,17,0.272764681209229,"Dallas"
"902",7,17,0.495206959836212,"Dallas"
"903",8,17,0.547521411898555,"Dallas"
"904",2,18,-0.194520664752545,"Dallas"
"905",3,18,-0.20804818737376,"Dallas"
"906",4,18,0.00136873807482737,"Dallas"
"907",5,18,0.249075405130367,"Dallas"
"908",6,18,0.476790471872759,"Dallas"
"909",7,18,0.602300942853888,"Dallas"
"910",8,18,0.540725576056927,"Dallas"
"911",2,19,-0.143561730042724,"Dallas"
"912",3,19,0.0615932133672317,"Dallas"
"913",4,19,0.25951273898727,"Dallas"
"914",5,19,0.444718792658509,"Dallas"
"915",6,19,0.561960969720219,"Dallas"
"916",7,19,0.532183143231062,"Dallas"
"917",8,19,0.484599630187727,"Dallas"
"918",2,20,0.202164180030605,"Dallas"
"919",3,20,0.422118822276761,"Dallas"
"920",4,20,0.553243929845224,"Dallas"
"921",5,20,0.613783176558879,"Dallas"
"922",6,20,0.626591958440478,"Dallas"
"923",7,20,0.557381727470515,"Dallas"
"924",8,20,0.554688616248777,"Dallas"
"925",2,0,-0.156637597785266,"Denver"
"926",3,0,-0.224819704715346,"Denver"
"927",4,0,-0.134772186950945,"Denver"
"928",5,0,-0.0290890020033818,"Denver"
"929",6,0,-0.146251824253378,"Denver"
"930",7,0,-0.329084738931177,"Denver"
"931",8,0,-0.356134743461594,"Denver"
"932",2,1,-0.0684353379879232,"Denver"
"933",3,1,-0.00934329530648956,"Denver"
"934",4,1,0.087088467500828,"Denver"
"935",5,1,-0.0107025573408669,"Denver"
"936",6,1,-0.280418990728073,"Denver"
"937",7,1,-0.310992616674236,"Denver"
"938",8,1,-0.211652056930216,"Denver"
"939",2,2,0.115982781650215,"Denver"
"940",3,2,0.151712074575637,"Denver"
"941",4,2,-0.009333002496638,"Denver"
"942",5,2,-0.256551664972963,"Denver"
"943",6,2,-0.284578255448178,"Denver"
"944",7,2,-0.239583558372219,"Denver"
"945",8,2,-0.095133761340395,"Denver"
"946",2,3,0.166416052818022,"Denver"
"947",3,3,-0.0752752053477188,"Denver"
"948",4,3,-0.286459826985854,"Denver"
"949",5,3,-0.340741561433393,"Denver"
"950",6,3,-0.23251084807955,"Denver"
"951",7,3,-0.111689820461011,"Denver"
"952",8,3,-0.0712817808314199,"Denver"
"953",2,4,-0.208495450097319,"Denver"
"954",3,4,-0.459893042890808,"Denver"
"955",4,4,-0.442738558696379,"Denver"
"956",5,4,-0.329859428025028,"Denver"
"957",6,4,-0.178326904131808,"Denver"
"958",7,4,-0.134027784553213,"Denver"
"959",8,4,-0.182042701815626,"Denver"
"960",2,5,-0.65091262469407,"Denver"
"961",3,5,-0.615800630609167,"Denver"
"962",4,5,-0.45913414296304,"Denver"
"963",5,5,-0.284598051206625,"Denver"
"964",6,5,-0.186968900255119,"Denver"
"965",7,5,-0.209949453921802,"Denver"
"966",8,5,-0.26004141968693,"Denver"
"967",2,6,-0.57372999216783,"Denver"
"968",3,6,-0.414150992925862,"Denver"
"969",4,6,-0.230664166207836,"Denver"
"970",5,6,-0.13208092689734,"Denver"
"971",6,6,-0.13386395083261,"Denver"
"972",7,6,-0.143601072849665,"Denver"
"973",8,6,-0.194985044527741,"Denver"
"974",2,7,-0.110623387711402,"Denver"
"975",3,7,-0.0115433100220593,"Denver"
"976",4,7,0.105429262504297,"Denver"
"977",5,7,0.0840417918272221,"Denver"
"978",6,7,0.0262039401122117,"Denver"
"979",7,7,0.0150746996941241,"Denver"
"980",8,7,0.0215157077452499,"Denver"
"981",2,8,0.145810072997506,"Denver"
"982",3,8,0.159473635555936,"Denver"
"983",4,8,0.182067699097147,"Denver"
"984",5,8,0.130929708311578,"Denver"
"985",6,8,0.0819157273397119,"Denver"
"986",7,8,0.0852405746340474,"Denver"
"987",8,8,0.192213037751656,"Denver"
"988",2,9,0.14223022229124,"Denver"
"989",3,9,0.150083738633008,"Denver"
"990",4,9,0.11167543063529,"Denver"
"991",5,9,0.0560658622308668,"Denver"
"992",6,9,0.104144115663051,"Denver"
"993",7,9,0.189941216145964,"Denver"
"994",8,9,0.311900614040669,"Denver"
"995",2,10,0.0958481323341283,"Denver"
"996",3,10,0.0432933861441368,"Denver"
"997",4,10,0.0223533050486785,"Denver"
"998",5,10,0.069343618592971,"Denver"
"999",6,10,0.218489009914291,"Denver"
"1000",7,10,0.308610233936504,"Denver"
"1001",8,10,0.384014777990292,"Denver"
"1002",2,11,-0.0136177735634443,"Denver"
"1003",3,11,0.0111510674534397,"Denver"
"1004",4,11,0.0566219576258446,"Denver"
"1005",5,11,0.199945513871001,"Denver"
"1006",6,11,0.306669431497916,"Denver"
"1007",7,11,0.373869439335783,"Denver"
"1008",8,11,0.355635249591866,"Denver"
"1009",2,12,0.0296354669044207,"Denver"
"1010",3,12,0.141091779815107,"Denver"
"1011",4,12,0.242665532682191,"Denver"
"1012",5,12,0.370779272755042,"Denver"
"1013",6,12,0.386526974733615,"Denver"
"1014",7,12,0.376748521926927,"Denver"
"1015",8,12,0.228998392626195,"Denver"
"1016",2,13,0.233427896335,"Denver"
"1017",3,13,0.359793220228967,"Denver"
"1018",4,13,0.458185429505018,"Denver"
"1019",5,13,0.494857719881206,"Denver"
"1020",6,13,0.417262524020208,"Denver"
"1021",7,13,0.250857036387497,"Denver"
"1022",8,13,0.16746620932927,"Denver"
"1023",2,14,0.4332927952005,"Denver"
"1024",3,14,0.539140527717146,"Denver"
"1025",4,14,0.549616744320708,"Denver"
"1026",5,14,0.481223039728181,"Denver"
"1027",6,14,0.223656005969398,"Denver"
"1028",7,14,0.15462663226508,"Denver"
"1029",8,14,0.155406449573971,"Denver"
"1030",2,15,0.550763286343747,"Denver"
"1031",3,15,0.495196317612845,"Denver"
"1032",4,15,0.417329876544966,"Denver"
"1033",5,15,0.18295203719687,"Denver"
"1034",6,15,0.0738964531727124,"Denver"
"1035",7,15,0.0919430533226384,"Denver"
"1036",8,15,0.129505374644976,"Denver"
"1037",2,16,0.319551587000914,"Denver"
"1038",3,16,0.168152872664734,"Denver"
"1039",4,16,-0.0334521977256806,"Denver"
"1040",5,16,-0.130583800024552,"Denver"
"1041",6,16,-0.062080354194893,"Denver"
"1042",7,16,-0.0199972653386121,"Denver"
"1043",8,16,-0.0216497800670296,"Denver"
"1044",2,17,-0.0594866023952691,"Denver"
"1045",3,17,-0.279248979400814,"Denver"
"1046",4,17,-0.345764109279371,"Denver"
"1047",5,17,-0.285929710886259,"Denver"
"1048",6,17,-0.137727938114498,"Denver"
"1049",7,17,-0.167374371532767,"Denver"
"1050",8,17,-0.236366269719152,"Denver"
"1051",2,18,-0.367331656595425,"Denver"
"1052",3,18,-0.479304178276688,"Denver"
"1053",4,18,-0.387693867587974,"Denver"
"1054",5,18,-0.251404417573687,"Denver"
"1055",6,18,-0.16990966634884,"Denver"
"1056",7,18,-0.281605325590318,"Denver"
"1057",8,18,-0.300548046722945,"Denver"
"1058",2,19,-0.432767510937104,"Denver"
"1059",3,19,-0.366502537235305,"Denver"
"1060",4,19,-0.251027829637963,"Denver"
"1061",5,19,-0.198190975632854,"Denver"
"1062",6,19,-0.273362729327367,"Denver"
"1063",7,19,-0.288864606843376,"Denver"
"1064",8,19,-0.198876912819621,"Denver"
"1065",2,20,-0.114207749733705,"Denver"
"1066",3,20,-0.0592594019884162,"Denver"
"1067",4,20,-0.043728630933121,"Denver"
"1068",5,20,-0.14103631668479,"Denver"
"1069",6,20,-0.203617551769658,"Denver"
"1070",7,20,-0.0903985967361915,"Denver"
"1071",8,20,0.0325982818533539,"Denver"
"1072",2,0,0.162163991763848,"El Paso"
"1073",3,0,0.175146044567468,"El Paso"
"1074",4,0,0.168815451011799,"El Paso"
"1075",5,0,0.191142494812182,"El Paso"
"1076",6,0,0.242328848975793,"El Paso"
"1077",7,0,0.159364737628376,"El Paso"
"1078",8,0,0.1600659022067,"El Paso"
"1079",2,1,0.207656619720976,"El Paso"
"1080",3,1,0.236375096513037,"El Paso"
"1081",4,1,0.261873070052725,"El Paso"
"1082",5,1,0.290827282278794,"El Paso"
"1083",6,1,0.213150756928397,"El Paso"
"1084",7,1,0.165000698571954,"El Paso"
"1085",8,1,0.218720188289292,"El Paso"
"1086",2,2,0.275931532852753,"El Paso"
"1087",3,2,0.33820794336525,"El Paso"
"1088",4,2,0.356526530976616,"El Paso"
"1089",5,2,0.258056079796648,"El Paso"
"1090",6,2,0.232255551984906,"El Paso"
"1091",7,2,0.204573480221161,"El Paso"
"1092",8,2,0.297108626698737,"El Paso"
"1093",2,3,0.361089403534133,"El Paso"
"1094",3,3,0.413908862517524,"El Paso"
"1095",4,3,0.274736764824936,"El Paso"
"1096",5,3,0.237795281928886,"El Paso"
"1097",6,3,0.242732208197306,"El Paso"
"1098",7,3,0.258285440013014,"El Paso"
"1099",8,3,0.35997299319867,"El Paso"
"1100",2,4,0.446296110205606,"El Paso"
"1101",3,4,0.253305608618931,"El Paso"
"1102",4,4,0.210866261531254,"El Paso"
"1103",5,4,0.209819366407841,"El Paso"
"1104",6,4,0.208996545363104,"El Paso"
"1105",7,4,0.260309751166216,"El Paso"
"1106",8,4,0.355214741883361,"El Paso"
"1107",2,5,0.208790678254232,"El Paso"
"1108",3,5,0.121768312671241,"El Paso"
"1109",4,5,0.143249613639295,"El Paso"
"1110",5,5,0.17334096675785,"El Paso"
"1111",6,5,0.176382213904443,"El Paso"
"1112",7,5,0.215186605631799,"El Paso"
"1113",8,5,0.310666721501607,"El Paso"
"1114",2,6,-0.00289181843474788,"El Paso"
"1115",3,6,-0.0112840485616219,"El Paso"
"1116",4,6,0.101811507011836,"El Paso"
"1117",5,6,0.154120634267499,"El Paso"
"1118",6,6,0.162370019494695,"El Paso"
"1119",7,6,0.185855437730394,"El Paso"
"1120",8,6,0.343249190772837,"El Paso"
"1121",2,7,0.116887795046273,"El Paso"
"1122",3,7,0.161829769615455,"El Paso"
"1123",4,7,0.264307197329084,"El Paso"
"1124",5,7,0.297365442002245,"El Paso"
"1125",6,7,0.314721668153998,"El Paso"
"1126",7,7,0.354587153216861,"El Paso"
"1127",8,7,0.485812752435677,"El Paso"
"1128",2,8,0.190191946663226,"El Paso"
"1129",3,8,0.263936648063301,"El Paso"
"1130",4,8,0.340798876765858,"El Paso"
"1131",5,8,0.366905289668193,"El Paso"
"1132",6,8,0.400989423985247,"El Paso"
"1133",7,8,0.443927115720302,"El Paso"
"1134",8,8,0.554078765616537,"El Paso"
"1135",2,9,0.317096051917236,"El Paso"
"1136",3,9,0.343224108116691,"El Paso"
"1137",4,9,0.398519036475858,"El Paso"
"1138",5,9,0.431305200333887,"El Paso"
"1139",6,9,0.481955803229359,"El Paso"
"1140",7,9,0.57883269999108,"El Paso"
"1141",8,9,0.585607245599665,"El Paso"
"1142",2,10,0.364998680757702,"El Paso"
"1143",3,10,0.340751905657267,"El Paso"
"1144",4,10,0.401817125053589,"El Paso"
"1145",5,10,0.4721453600584,"El Paso"
"1146",6,10,0.544533208204469,"El Paso"
"1147",7,10,0.574171328176845,"El Paso"
"1148",8,10,0.526936856761496,"El Paso"
"1149",2,11,0.389293843572965,"El Paso"
"1150",3,11,0.395166430903882,"El Paso"
"1151",4,11,0.425119936445275,"El Paso"
"1152",5,11,0.534233440720668,"El Paso"
"1153",6,11,0.549568952085529,"El Paso"
"1154",7,11,0.519951463649782,"El Paso"
"1155",8,11,0.48012129686612,"El Paso"
"1156",2,12,0.456979149659827,"El Paso"
"1157",3,12,0.403466169342455,"El Paso"
"1158",4,12,0.486813165748419,"El Paso"
"1159",5,12,0.520987983512718,"El Paso"
"1160",6,12,0.5034973034077,"El Paso"
"1161",7,12,0.464491991371335,"El Paso"
"1162",8,12,0.435152768775861,"El Paso"
"1163",2,13,0.397694979347033,"El Paso"
"1164",3,13,0.395990839313278,"El Paso"
"1165",4,13,0.431243521752309,"El Paso"
"1166",5,13,0.407135128258172,"El Paso"
"1167",6,13,0.392211364657794,"El Paso"
"1168",7,13,0.361168817313693,"El Paso"
"1169",8,13,0.348553961128097,"El Paso"
"1170",2,14,0.336150232369664,"El Paso"
"1171",3,14,0.292075096287164,"El Paso"
"1172",4,14,0.249211770773714,"El Paso"
"1173",5,14,0.273463501939144,"El Paso"
"1174",6,14,0.284696081478874,"El Paso"
"1175",7,14,0.258330315800683,"El Paso"
"1176",8,14,0.245715459615087,"El Paso"
"1177",2,15,0.28063812459345,"El Paso"
"1178",3,15,0.166782298632463,"El Paso"
"1179",4,15,0.173651421310901,"El Paso"
"1180",5,15,0.230521680325353,"El Paso"
"1181",6,15,0.207322419050229,"El Paso"
"1182",7,15,0.178875602298367,"El Paso"
"1183",8,15,0.0795393676578743,"El Paso"
"1184",2,16,0.0990787630711899,"El Paso"
"1185",3,16,0.066520631408769,"El Paso"
"1186",4,16,0.110302901266822,"El Paso"
"1187",5,16,0.131176326992603,"El Paso"
"1188",6,16,0.112436761654225,"El Paso"
"1189",7,16,-0.0186557376630199,"El Paso"
"1190",8,16,-0.116566314671023,"El Paso"
"1191",2,17,-0.000827380908104206,"El Paso"
"1192",3,17,0.0153889569753946,"El Paso"
"1193",4,17,0.0409286851615742,"El Paso"
"1194",5,17,0.0360010739695789,"El Paso"
"1195",6,17,-0.0618402189098237,"El Paso"
"1196",7,17,-0.16572963170446,"El Paso"
"1197",8,17,-0.24496005756869,"El Paso"
"1198",2,18,0.000690155587794597,"El Paso"
"1199",3,18,-0.0231025627433767,"El Paso"
"1200",4,18,-0.00947677609445845,"El Paso"
"1201",5,18,-0.0773816187621983,"El Paso"
"1202",6,18,-0.179649261434164,"El Paso"
"1203",7,18,-0.255115922721856,"El Paso"
"1204",8,18,-0.27689436812653,"El Paso"
"1205",2,19,0.0113406736381757,"El Paso"
"1206",3,19,-0.0303992722981938,"El Paso"
"1207",4,19,-0.132949554484577,"El Paso"
"1208",5,19,-0.215760567342222,"El Paso"
"1209",6,19,-0.316779569209931,"El Paso"
"1210",7,19,-0.3110165385214,"El Paso"
"1211",8,19,-0.350714571323792,"El Paso"
"1212",2,20,-0.0784824409619244,"El Paso"
"1213",3,20,-0.241956198970692,"El Paso"
"1214",4,20,-0.331458157854098,"El Paso"
"1215",5,20,-0.370872801822613,"El Paso"
"1216",6,20,-0.39846415917052,"El Paso"
"1217",7,20,-0.419638583363091,"El Paso"
"1218",8,20,-0.524367312479269,"El Paso"
"1219",2,0,0.430176821335689,"Fresno"
"1220",3,0,0.431643835616438,"Fresno"
"1221",4,0,0.470829927274606,"Fresno"
"1222",5,0,0.482810578422776,"Fresno"
"1223",6,0,0.485749538656966,"Fresno"
"1224",7,0,0.47943531438743,"Fresno"
"1225",8,0,0.549438530606666,"Fresno"
"1226",2,1,0.350507001377862,"Fresno"
"1227",3,1,0.399479271804248,"Fresno"
"1228",4,1,0.394437597892859,"Fresno"
"1229",5,1,0.413013698630137,"Fresno"
"1230",6,1,0.409234145503984,"Fresno"
"1231",7,1,0.459893259969725,"Fresno"
"1232",8,1,0.484524805903885,"Fresno"
"1233",2,2,0.436052192896034,"Fresno"
"1234",3,2,0.375359768600973,"Fresno"
"1235",4,2,0.377089627752883,"Fresno"
"1236",5,2,0.360833249626273,"Fresno"
"1237",6,2,0.440471301571914,"Fresno"
"1238",7,2,0.455231253160252,"Fresno"
"1239",8,2,0.39537114602728,"Fresno"
"1240",2,3,0.407844458279383,"Fresno"
"1241",3,3,0.399616314436085,"Fresno"
"1242",4,3,0.360372718383024,"Fresno"
"1243",5,3,0.39895818269014,"Fresno"
"1244",6,3,0.388135364651083,"Fresno"
"1245",7,3,0.293843546844103,"Fresno"
"1246",8,3,0.268830467492743,"Fresno"
"1247",2,4,0.294004999354551,"Fresno"
"1248",3,4,0.275569054023087,"Fresno"
"1249",4,4,0.299301107931553,"Fresno"
"1250",5,4,0.262818844060824,"Fresno"
"1251",6,4,0.133598251111577,"Fresno"
"1252",7,4,0.084464593959854,"Fresno"
"1253",8,4,0.124486446740144,"Fresno"
"1254",2,5,0.162299540007668,"Fresno"
"1255",3,5,0.232794156085175,"Fresno"
"1256",4,5,0.211319738292333,"Fresno"
"1257",5,5,0.0693721101172547,"Fresno"
"1258",6,5,0.012880241645629,"Fresno"
"1259",7,5,0.0318113405822827,"Fresno"
"1260",8,5,-0.0925773795339248,"Fresno"
"1261",2,6,0.169319658720222,"Fresno"
"1262",3,6,0.0918563513410289,"Fresno"
"1263",4,6,-0.00301493790040942,"Fresno"
"1264",5,6,-0.100781617793008,"Fresno"
"1265",6,6,-0.0875582384208184,"Fresno"
"1266",7,6,-0.17893879077534,"Fresno"
"1267",8,6,-0.313475771824192,"Fresno"
"1268",2,7,0.016739869014479,"Fresno"
"1269",3,7,-0.0767754578372779,"Fresno"
"1270",4,7,-0.132657267618014,"Fresno"
"1271",5,7,-0.145070682482996,"Fresno"
"1272",6,7,-0.221978632616159,"Fresno"
"1273",7,7,-0.337858375839416,"Fresno"
"1274",8,7,-0.379348138031023,"Fresno"
"1275",2,8,-0.195115522447452,"Fresno"
"1276",3,8,-0.210172815829548,"Fresno"
"1277",4,8,-0.177333165596809,"Fresno"
"1278",5,8,-0.225665006428856,"Fresno"
"1279",6,8,-0.354069621407504,"Fresno"
"1280",7,8,-0.405894543591687,"Fresno"
"1281",8,8,-0.477129571444074,"Fresno"
"1282",2,9,-0.125943345500456,"Fresno"
"1283",3,9,-0.0816998135699579,"Fresno"
"1284",4,9,-0.145950402906183,"Fresno"
"1285",5,9,-0.224095428415391,"Fresno"
"1286",6,9,-0.28825866827599,"Fresno"
"1287",7,9,-0.369827363846305,"Fresno"
"1288",8,9,-0.428101905951256,"Fresno"
"1289",2,10,-0.0124794370219986,"Fresno"
"1290",3,10,-0.0989855009973476,"Fresno"
"1291",4,10,-0.212798034847466,"Fresno"
"1292",5,10,-0.255240446291905,"Fresno"
"1293",6,10,-0.350232953683274,"Fresno"
"1294",7,10,-0.399643790570847,"Fresno"
"1295",8,10,-0.394632376169603,"Fresno"
"1296",2,11,-0.111994543098415,"Fresno"
"1297",3,11,-0.236398539918466,"Fresno"
"1298",4,11,-0.295149367071116,"Fresno"
"1299",5,11,-0.397671232876712,"Fresno"
"1300",6,11,-0.428414855370257,"Fresno"
"1301",7,11,-0.431232876712329,"Fresno"
"1302",8,11,-0.367246368107868,"Fresno"
"1303",2,12,-0.353981118034433,"Fresno"
"1304",3,12,-0.336119497411999,"Fresno"
"1305",4,12,-0.444505360621495,"Fresno"
"1306",5,12,-0.52,"Fresno"
"1307",6,12,-0.511369863013699,"Fresno"
"1308",7,12,-0.450547945205479,"Fresno"
"1309",8,12,-0.423798474755351,"Fresno"
"1310",2,13,-0.410853810246702,"Fresno"
"1311",3,13,-0.450760174067902,"Fresno"
"1312",4,13,-0.509728711933403,"Fresno"
"1313",5,13,-0.517534246575342,"Fresno"
"1314",6,13,-0.472465753424658,"Fresno"
"1315",7,13,-0.434520547945205,"Fresno"
"1316",8,13,-0.434615947939737,"Fresno"
"1317",2,14,-0.438673464509571,"Fresno"
"1318",3,14,-0.468292019185098,"Fresno"
"1319",4,14,-0.460611046931501,"Fresno"
"1320",5,14,-0.428904109589041,"Fresno"
"1321",6,14,-0.413915905813796,"Fresno"
