location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Sacramento,2020-01-22,38.58157,-121.4944,20019.59,285.86673,15319.156,17.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-23,38.58157,-121.4944,41558.258,283.30484,187093.9,38.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-24,38.58157,-121.4944,29834.195,283.83994,41158.094,42.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-25,38.58157,-121.4944,46796.53,286.51364,182585.44,59.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-26,38.58157,-121.4944,35346.156,288.33508,120048.44,50.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-27,38.58157,-121.4944,52777.375,285.96448,393708.38,9.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-28,38.58157,-121.4944,39294.49,286.2512,232825.1,9.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-29,38.58157,-121.4944,53087.13,284.47937,399299.56,13.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-30,38.58157,-121.4944,51831.133,285.33582,309663.2,42.0,0.0,0.0,0.0,0.0
Sacramento,2020-01-31,38.58157,-121.4944,46187.63,284.82782,268084.97,55.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-01,38.58157,-121.4944,31582.406,280.82382,87487.19,50.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-02,38.58157,-121.4944,42400.54,285.86765,175507.62,38.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-03,38.58157,-121.4944,59445.617,281.94412,499746.56,13.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-04,38.58157,-121.4944,59929.348,281.66486,524567.5,,0.0,0.0,0.0,0.0
Sacramento,2020-02-05,38.58157,-121.4944,60691.008,281.04553,500118.25,30.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-06,38.58157,-121.4944,60538.25,283.17664,458119.88,55.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-07,38.58157,-121.4944,57818.336,282.678,367594.78,61.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-08,38.58157,-121.4944,55847.35,284.3348,360258.38,55.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-09,38.58157,-121.4944,64698.742,286.85977,551763.8,9.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-10,38.58157,-121.4944,65636.5,286.90466,564998.4,5.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-11,38.58157,-121.4944,66553.04,288.96515,562930.0,34.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-12,38.58157,-121.4944,67541.71,286.39108,563253.1,50.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-13,38.58157,-121.4944,58295.7,284.9153,431812.34,38.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-14,38.58157,-121.4944,50127.473,283.9868,331526.9,30.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-15,38.58157,-121.4944,66648.516,284.85214,449022.12,38.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-16,38.58157,-121.4944,70108.87,287.37946,519913.56,25.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-17,38.58157,-121.4944,70866.29,286.85883,542908.44,9.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-18,38.58157,-121.4944,72128.65,287.8079,610584.1,9.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-19,38.58157,-121.4944,74426.36,284.7815,629733.06,21.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-20,38.58157,-121.4944,69739.71,285.67212,480856.22,38.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-21,38.58157,-121.4944,70919.33,286.53653,549356.0,38.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-22,38.58157,-121.4944,77379.66,289.74722,642402.06,30.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-23,38.58157,-121.4944,77509.08,286.95422,562186.6,21.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-24,38.58157,-121.4944,79299.72,286.10574,648203.25,21.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-25,38.58157,-121.4944,80657.555,289.8871,675108.75,17.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-26,38.58157,-121.4944,81406.484,289.24533,676450.0,34.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-27,38.58157,-121.4944,82893.74,288.46884,687341.4,38.0,2.0,0.0,0.0,0.0
Sacramento,2020-02-28,38.58157,-121.4944,78907.22,288.48895,502897.66,53.0,2.0,0.0,0.0,0.0
Sacramento,2020-02-29,38.58157,-121.4944,79040.88,289.84357,527201.5,21.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-01,38.58157,-121.4944,63737.652,286.41913,248661.34,13.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-02,38.58157,-121.4944,82291.2,287.55765,636196.8,,2.0,0.0,0.0,0.0
Sacramento,2020-03-03,38.58157,-121.4944,88350.54,289.7739,729711.5,30.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-04,38.58157,-121.4944,89455.91,290.2636,734349.25,38.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-05,38.58157,-121.4944,88810.93,289.94882,716557.7,38.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-06,38.58157,-121.4944,78671.72,288.32385,466991.44,13.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-07,38.58157,-121.4944,59148.59,286.41165,173956.28,5.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-08,38.58157,-121.4944,68091.21,284.1098,273595.34,13.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-09,38.58157,-121.4944,57122.445,286.40417,407395.44,9.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-10,38.58157,-121.4944,97952.984,288.1737,764147.25,13.0,10.0,0.9888888888888889,2.2709876543209875,0.0
Sacramento,2020-03-11,38.58157,-121.4944,95303.08,290.70425,717640.4,17.0,11.0,3.5,1.0055555555555555,0.0
Sacramento,2020-03-12,38.58157,-121.4944,95339.15,289.7229,767928.5,13.0,17.0,3.0,1.25,0.0
Sacramento,2020-03-13,38.58157,-121.4944,99775.45,291.7436,821852.5,42.0,17.0,6.0,1.5,0.0
Sacramento,2020-03-14,38.58157,-121.4944,55838.87,287.1844,372394.12,9.0,29.0,6.0,-2.0,0.0
Sacramento,2020-03-15,38.58157,-121.4944,44346.062,283.70755,55766.188,9.0,29.0,2.0,-0.25,0.0
Sacramento,2020-03-16,38.58157,-121.4944,37584.465,281.11664,181793.62,9.0,33.0,5.5,0.75,0.0
Sacramento,2020-03-17,38.58157,-121.4944,64321.094,281.56848,310568.12,5.0,40.0,3.5,-1.5,0.0
Sacramento,2020-03-18,38.58157,-121.4944,70900.234,283.7763,260215.34,9.0,40.0,2.5,0.827205882352942,0.0
Sacramento,2020-03-19,38.58157,-121.4944,69340.84,282.78748,302310.66,17.0,45.0,5.154411764705884,2.8013624567474062,0.0
Sacramento,2020-03-20,38.58157,-121.4944,105921.78,284.17108,840484.4,13.0,53.0,0.149122807017541,-0.1408382066276776,1.0
Sacramento,2020-03-21,38.58157,-121.4944,103691.96,286.27695,795092.5,17.0,53.0,0.0,8.67543859649123,1.0
Sacramento,2020-03-22,38.58157,-121.4944,108588.66,286.33588,818216.6,21.0,53.0,17.5,8.75,1.0
Sacramento,2020-03-23,38.58157,-121.4944,103910.49,287.61612,790761.75,17.0,88.0,17.5,-2.5,1.0
Sacramento,2020-03-24,38.58157,-121.4944,78009.77,285.4621,489146.03,5.0,88.0,12.5,-2.5,1.0
Sacramento,2020-03-25,38.58157,-121.4944,96864.59,283.61258,625192.25,9.0,113.0,12.5,6.5,1.0
Sacramento,2020-03-26,38.58157,-121.4944,105015.85,282.9086,753805.1,5.0,113.0,25.5,6.5,1.0
Sacramento,2020-03-27,38.58157,-121.4944,111181.27,283.40536,841906.4,13.0,164.0,25.5,-12.75,1.0
Sacramento,2020-03-28,38.58157,-121.4944,78801.14,285.98972,454225.44,25.0,164.0,0.0,-12.87461538461538,1.0
Sacramento,2020-03-29,38.58157,-121.4944,83604.484,285.7989,315787.62,13.0,164.0,-0.24923076923075838,-0.258816568047326,1.0
Sacramento,2020-03-30,38.58157,-121.4944,109458.516,287.71436,696245.25,9.0,224.0,0.29365079365081215,-0.5877198932755112,1.0
Sacramento,2020-03-31,38.58157,-121.4944,98171.516,288.45856,473891.5,5.0,224.0,-0.31623931623936247,-0.6328969384525611,1.0
Sacramento,2020-04-01,38.58157,-121.4944,107680.6,288.34488,605881.75,13.0,224.0,36.97509057971014,-2.120059467548835,1.0
Sacramento,2020-04-02,38.58157,-121.4944,117879.23,286.72647,984287.1,9.0,314.0,78.65714285714284,-43.26020408163263,1.0
Sacramento,2020-04-03,38.58157,-121.4944,117486.72,287.08008,977726.44,9.0,390.0,38.0,-26.328571428571422,1.0
Sacramento,2020-04-04,38.58157,-121.4944,69132.92,286.62354,433799.94,5.0,390.0,26.0,-1.0,1.0
Sacramento,2020-04-05,38.58157,-121.4944,41558.258,286.1871,52809.03,21.0,442.0,36.0,7.75,1.0
Sacramento,2020-04-06,38.58157,-121.4944,86576.87,283.1294,368031.06,5.0,462.0,41.5,11.5,1.0
Sacramento,2020-04-07,38.58157,-121.4944,100938.1,283.97183,652857.25,5.0,525.0,59.0,-7.0,1.0
Sacramento,2020-04-08,38.58157,-121.4944,119640.164,287.5109,889075.75,21.0,580.0,27.5,-29.5,1.0
Sacramento,2020-04-09,38.58157,-121.4944,56398.973,287.77795,127400.97,9.0,580.0,0.0,-27.5,1.0
Sacramento,2020-04-10,38.58157,-121.4944,97749.31,288.07544,555512.75,9.0,653.0,4.7666666666666515,19.65212862318842,1.0
Sacramento,2020-04-11,38.58157,-121.4944,105166.484,288.58298,608321.75,25.0,653.0,27.0,19.116666666666674,1.0
Sacramento,2020-04-12,38.58157,-121.4944,104122.66,289.32205,775588.1,25.0,707.0,43.0,13.75,1.0
Sacramento,2020-04-13,38.58157,-121.4944,,,,34.0,739.0,54.5,7.0,1.0
Sacramento,2020-04-14,38.58157,-121.4944,,,,13.0,816.0,57.0,-11.5,1.0
Sacramento,2020-04-15,38.58157,-121.4944,,,,9.0,853.0,31.5,-17.75,1.0
Sacramento,2020-04-16,38.58157,-121.4944,,,,30.0,879.0,21.5,-8.02857142857139,1.0
Sacramento,2020-04-17,38.58157,-121.4944,,,,21.0,896.0,15.442857142857223,-6.188775510203996,1.0
Sacramento,2020-04-18,38.58157,-121.4944,,,,,,,,
San Diego,2019-12-30,32.71571,-117.16472,,,,40.0,,,,0.0
San Diego,2019-12-31,32.71571,-117.16472,,,,65.0,,,,0.0
San Diego,2020-01-01,32.71571,-117.16472,55034.773,288.12692,439439.6,66.0,,,,0.0
San Diego,2020-01-02,32.71571,-117.16472,55149.34,287.03,432620.34,36.0,,,,0.0
San Diego,2020-01-03,32.71571,-117.16472,55389.086,287.76953,414133.9,56.0,,,,0.0
San Diego,2020-01-04,32.71571,-117.16472,55365.746,287.35464,439229.53,61.0,,,,0.0
San Diego,2020-01-05,32.71571,-117.16472,55915.246,287.47626,450831.97,64.0,,,,0.0
San Diego,2020-01-06,32.71571,-117.16472,56577.19,287.43793,482843.8,,,,,0.0
San Diego,2020-01-07,32.71571,-117.16472,56579.312,288.81592,465052.3,,,,,0.0
San Diego,2020-01-08,32.71571,-117.16472,56447.773,287.045,410013.28,,,,,0.0
San Diego,2020-01-09,32.71571,-117.16472,41800.12,287.1858,284228.25,,,,,0.0
San Diego,2020-01-10,32.71571,-117.16472,48786.61,285.22824,356719.47,,,,,0.0
San Diego,2020-01-11,32.71571,-117.16472,58170.523,285.87372,468203.38,,,,,0.0
San Diego,2020-01-12,32.71571,-117.16472,57752.566,286.18854,415976.1,,,,,0.0
San Diego,2020-01-13,32.71571,-117.16472,56341.69,286.2821,393595.3,,,,,0.0
San Diego,2020-01-14,32.71571,-117.16472,57544.65,285.76053,421825.8,,,,,0.0
San Diego,2020-01-15,32.71571,-117.16472,60224.25,285.37137,469011.34,47.0,,,,0.0
San Diego,2020-01-16,32.71571,-117.16472,58013.527,285.63425,408041.8,55.0,,,,0.0
San Diego,2020-01-17,32.71571,-117.16472,44191.184,286.16376,225860.38,23.0,,,,0.0
San Diego,2020-01-18,32.71571,-117.16472,59676.875,286.39014,477188.03,44.0,,,,0.0
San Diego,2020-01-19,32.71571,-117.16472,62454.07,287.4641,491052.84,53.0,,,,0.0
San Diego,2020-01-20,32.71571,-117.16472,44887.074,287.34528,77549.125,62.0,,,,0.0
San Diego,2020-01-21,32.71571,-117.16472,38715.29,287.05295,163452.66,28.0,,,,0.0
San Diego,2020-01-22,32.71571,-117.16472,46868.664,287.14417,272932.8,37.0,0.0,0.0,0.0,0.0
San Diego,2020-01-23,32.71571,-117.16472,65912.31,286.93555,520737.66,41.0,0.0,0.0,0.0,0.0
San Diego,2020-01-24,32.71571,-117.16472,61185.344,287.62454,420726.97,48.0,0.0,0.0,0.0,0.0
San Diego,2020-01-25,32.71571,-117.16472,62613.19,286.97482,507890.97,68.0,0.0,0.0,0.0,0.0
San Diego,2020-01-26,32.71571,-117.16472,61272.332,286.7952,387406.22,61.0,0.0,0.0,0.0,0.0
San Diego,2020-01-27,32.71571,-117.16472,66302.69,286.5122,498857.84,48.0,0.0,0.0,0.0,0.0
San Diego,2020-01-28,32.71571,-117.16472,68937.734,287.88882,559423.4,49.0,0.0,0.0,0.0,0.0
San Diego,2020-01-29,32.71571,-117.16472,69826.69,287.49918,573417.4,31.0,0.0,0.0,0.0,0.0
San Diego,2020-01-30,32.71571,-117.16472,70609.58,289.3983,584583.6,16.0,0.0,0.0,0.0,0.0
San Diego,2020-01-31,32.71571,-117.16472,69580.586,288.31213,534909.5,37.0,0.0,0.0,0.0,0.0
San Diego,2020-02-01,32.71571,-117.16472,88696.37,288.64566,735706.6,41.0,0.0,0.0,0.0,0.0
San Diego,2020-02-02,32.71571,-117.16472,72871.22,289.62094,598012.1,35.0,0.0,0.0,0.0,0.0
San Diego,2020-02-03,32.71571,-117.16472,69270.83,287.1142,453239.75,36.0,0.0,0.0,0.0,0.0
San Diego,2020-02-04,32.71571,-117.16472,71608.86,285.88776,587524.6,18.0,0.0,0.0,0.0,0.0
San Diego,2020-02-05,32.71571,-117.16472,75279.25,284.34882,634386.94,39.0,0.0,0.0,0.0,0.0
San Diego,2020-02-06,32.71571,-117.16472,76110.92,285.24036,617678.1,38.0,0.0,0.0,0.0,0.0
San Diego,2020-02-07,32.71571,-117.16472,77008.375,286.04633,626178.0,50.0,0.0,0.0,0.0,0.0
San Diego,2020-02-08,32.71571,-117.16472,76140.625,286.4126,608127.9,55.0,0.0,0.0,0.0,0.0
San Diego,2020-02-09,32.71571,-117.16472,63234.83,286.76575,342983.94,32.0,0.0,0.0,0.0,0.0
San Diego,2020-02-10,32.71571,-117.16472,31279.016,285.54724,147584.12,23.0,0.0,0.0,0.0,0.0
San Diego,2020-02-11,32.71571,-117.16472,73049.44,286.70728,564659.0,43.0,1.0,0.0,0.0,0.0
San Diego,2020-02-12,32.71571,-117.16472,81544.39,286.55853,658222.1,36.0,1.0,0.0,0.0,0.0
San Diego,2020-02-13,32.71571,-117.16472,82172.39,286.1642,664718.25,35.0,2.0,0.0,0.0,0.0
San Diego,2020-02-14,32.71571,-117.16472,82367.58,286.59924,642515.2,49.0,2.0,0.0,0.0,0.0
San Diego,2020-02-15,32.71571,-117.16472,81818.08,286.31342,599579.56,52.0,2.0,0.0,0.0,0.0
San Diego,2020-02-16,32.71571,-117.16472,78966.625,286.85883,588946.7,50.0,2.0,0.0,0.0,0.0
San Diego,2020-02-17,32.71571,-117.16472,85314.51,287.0501,690912.6,43.0,2.0,0.0,0.0,0.0
San Diego,2020-02-18,32.71571,-117.16472,83943.94,287.38834,637521.9,54.0,2.0,0.0,0.0,0.0
San Diego,2020-02-19,32.71571,-117.16472,80209.89,287.4267,548887.44,56.0,2.0,0.0,0.0,0.0
San Diego,2020-02-20,32.71571,-117.16472,86612.94,287.32986,683253.1,51.0,2.0,0.0,0.0,0.0
San Diego,2020-02-21,32.71571,-117.16472,85473.625,289.28134,550212.5,52.0,2.0,0.0,0.0,0.0
San Diego,2020-02-22,32.71571,-117.16472,49658.594,288.169,294150.12,42.0,2.0,0.0,0.0,0.0
San Diego,2020-02-23,32.71571,-117.16472,71031.77,287.41266,377855.97,41.0,2.0,0.0,0.0,0.0
San Diego,2020-02-24,32.71571,-117.16472,91615.72,286.89905,678728.5,41.0,2.0,0.0,0.0,0.0
San Diego,2020-02-25,32.71571,-117.16472,92750.78,288.11572,696778.56,24.0,2.0,0.0,0.0,0.0
San Diego,2020-02-26,32.71571,-117.16472,94702.664,291.07565,793007.94,15.0,2.0,0.0,0.0,0.0
San Diego,2020-02-27,32.71571,-117.16472,93960.09,290.69537,739164.75,19.0,2.0,0.0,0.0,0.0
San Diego,2020-02-28,32.71571,-117.16472,80084.72,292.19873,325919.56,23.0,2.0,0.0,0.0,0.0
San Diego,2020-02-29,32.71571,-117.16472,96794.58,289.4315,742768.25,,2.0,0.0,0.0,0.0
San Diego,2020-03-01,32.71571,-117.16472,87985.625,287.90988,533568.25,,2.0,0.0,0.0,0.0
San Diego,2020-03-02,32.71571,-117.16472,73673.19,285.76147,560263.6,,2.0,0.0,0.0,0.0
San Diego,2020-03-03,32.71571,-117.16472,93631.25,287.93182,732620.1,,2.0,0.0,0.0,0.0
San Diego,2020-03-04,32.71571,-117.16472,99005.31,288.11337,811817.5,,2.0,0.0,0.0,0.0
San Diego,2020-03-05,32.71571,-117.16472,101273.32,287.44025,761594.0,,3.0,0.0,0.0,0.0
San Diego,2020-03-06,32.71571,-117.16472,95920.47,288.23917,638281.4,,3.0,0.0,0.0,0.0
San Diego,2020-03-07,32.71571,-117.16472,82586.11,287.73962,448601.97,,3.0,0.0,0.0,0.0
San Diego,2020-03-08,32.71571,-117.16472,97267.7,287.5277,652614.8,,3.0,0.0,0.0,0.0
San Diego,2020-03-09,32.71571,-117.16472,104459.984,287.90894,752463.9,,3.0,0.0,0.0,0.0
San Diego,2020-03-10,32.71571,-117.16472,79798.305,289.40857,431747.72,,3.0,0.0,0.0,0.0
San Diego,2020-03-11,32.71571,-117.16472,99637.55,289.81412,524244.28,,3.0,0.0,0.0,0.0
San Diego,2020-03-12,32.71571,-117.16472,66332.39,289.06757,292728.12,,5.0,0.0,0.0,0.0
San Diego,2020-03-13,32.71571,-117.16472,66992.21,287.75644,255626.06,,8.0,2.5,2.0,0.0
San Diego,2020-03-14,32.71571,-117.16472,52732.816,288.18164,195496.81,,10.0,4.0,10.0,0.0
San Diego,2020-03-15,32.71571,-117.16472,92163.09,288.1807,527395.4,,16.0,22.5,7.75,0.0
San Diego,2020-03-16,32.71571,-117.16472,67596.875,287.8603,423764.94,,55.0,19.5,-10.0,0.0
San Diego,2020-03-17,32.71571,-117.16472,75835.12,287.12967,265499.47,,55.0,2.5,-3.5,0.0
San Diego,2020-03-18,32.71571,-117.16472,49760.43,285.21747,278152.3,,60.0,12.5,9.231617647058822,0.0
San Diego,2020-03-19,32.71571,-117.16472,102329.89,286.65488,574338.5,,80.0,20.963235294117645,8.915116782006919,0.0
San Diego,2020-03-20,32.71571,-117.16472,89566.23,287.14697,498405.38,,127.0,0.365497076023388,12.917966211825863,1.0
San Diego,2020-03-21,32.71571,-117.16472,94002.53,287.63016,450783.53,,127.0,14.0,18.317251461988306,1.0
San Diego,2020-03-22,32.71571,-117.16472,89892.96,288.0984,488806.66,,155.0,37.0,10.75,1.0
San Diego,2020-03-23,32.71571,-117.16472,80218.375,289.01752,463904.97,,201.0,35.5,-9.25,1.0
San Diego,2020-03-24,32.71571,-117.16472,95347.64,287.90146,659902.75,,226.0,18.5,-1.0,1.0
San Diego,2020-03-25,32.71571,-117.16472,82183.0,288.02356,309970.22,,238.0,33.5,16.5,1.0
San Diego,2020-03-26,32.71571,-117.16472,63381.223,286.88922,360193.75,,293.0,51.5,13.25,1.0
San Diego,2020-03-27,32.71571,-117.16472,109163.62,285.63425,806468.75,,341.0,60.0,10.0,1.0
San Diego,2020-03-28,32.71571,-117.16472,120720.07,286.88547,953762.0,,413.0,71.5,6.5492307692307605,1.0
San Diego,2020-03-29,32.71571,-117.16472,110071.67,287.24472,646296.5,,484.0,73.09846153846152,1.549940828402356,1.0
San Diego,2020-03-30,32.71571,-117.16472,110260.5,288.2841,814532.3,,515.0,85.53571428571433,4.92760480260462,1.0
San Diego,2020-03-31,32.71571,-117.16472,104818.55,288.4389,561362.5,,603.0,90.52849002848988,5.055847616032594,1.0
San Diego,2020-04-01,32.71571,-117.16472,111140.97,288.60684,661163.1,,733.0,80.40232487922705,0.028210985087176788,1.0
San Diego,2020-04-02,32.71571,-117.16472,88303.87,288.5727,508327.25,,849.0,119.46190476190475,13.1122448979592,1.0
San Diego,2020-04-03,32.71571,-117.16472,122792.88,287.77142,928278.5,,966.0,131.5,1.019047619047626,1.0
San Diego,2020-04-04,32.71571,-117.16472,108003.09,288.08856,694209.2,,1112.0,121.5,-12.25,1.0
San Diego,2020-04-05,32.71571,-117.16472,99913.36,288.10025,406409.72,,1209.0,107.0,-12.0,1.0
San Diego,2020-04-06,32.71571,-117.16472,66807.63,288.0493,264675.34,,1326.0,97.5,-21.5,1.0
San Diego,2020-04-07,32.71571,-117.16472,62842.33,287.6975,209830.25,,1404.0,64.0,-17.25,1.0
San Diego,2020-04-08,32.71571,-117.16472,79717.67,286.2718,366754.47,,1454.0,63.0,6.0,1.0
San Diego,2020-04-09,32.71571,-117.16472,95967.15,286.70538,573902.25,,1530.0,76.0,13.0,1.0
San Diego,2020-04-10,32.71571,-117.16472,36099.332,286.62445,56832.72,,1628.0,68.44444444444457,-1.8828653381643576,1.0
San Diego,2020-04-11,32.71571,-117.16472,103802.29,286.31857,555545.1,,1693.0,66.5,-6.472222222222285,1.0
San Diego,2020-04-12,32.71571,-117.16472,103112.76,288.38043,447583.97,,1761.0,55.5,-11.75,1.0
San Diego,2020-04-13,32.71571,-117.16472,,,,,1804.0,43.0,3.75,1.0
San Diego,2020-04-14,32.71571,-117.16472,,,,,1847.0,63.0,19.75,1.0
San Diego,2020-04-15,32.71571,-117.16472,,,,,1930.0,82.5,7.75,1.0
San Diego,2020-04-16,32.71571,-117.16472,,,,,2012.0,78.5,-4.019047619047711,1.0
San Diego,2020-04-17,32.71571,-117.16472,,,,,2087.0,74.46190476190458,-4.112244897959379,1.0
San Diego,2020-04-18,32.71571,-117.16472,,,,,,,,
San Francisco,2019-12-30,37.77493,-122.41942,,,,25.0,,,,0.0
San Francisco,2019-12-31,37.77493,-122.41942,,,,30.0,,,,0.0
San Francisco,2020-01-01,37.77493,-122.41942,35148.848,284.8545,191650.88,34.0,,,,0.0
San Francisco,2020-01-02,37.77493,-122.41942,40766.89,284.77264,255852.28,25.0,,,,0.0
San Francisco,2020-01-03,37.77493,-122.41942,40058.273,283.6491,269038.38,55.0,,,,0.0
San Francisco,2020-01-04,37.77493,-122.41942,35462.848,285.31476,259795.19,25.0,,,,0.0
San Francisco,2020-01-05,37.77493,-122.41942,42411.145,283.8755,324352.1,21.0,,,,0.0
San Francisco,2020-01-06,37.77493,-122.41942,43686.24,283.20892,351936.28,21.0,,,,0.0
San Francisco,2020-01-07,37.77493,-122.41942,39769.73,282.84082,283662.66,34.0,,,,0.0
San Francisco,2020-01-08,37.77493,-122.41942,38950.79,283.91666,190406.6,21.0,,,,0.0
San Francisco,2020-01-09,37.77493,-122.41942,25179.363,284.4293,112631.25,17.0,,,,0.0
San Francisco,2020-01-10,37.77493,-122.41942,43227.97,283.099,333191.3,30.0,,,,0.0
San Francisco,2020-01-11,37.77493,-122.41942,45466.273,284.2642,335372.84,25.0,,,,0.0
San Francisco,2020-01-12,37.77493,-122.41942,45712.383,282.86792,333045.9,25.0,,,,0.0
San Francisco,2020-01-13,37.77493,-122.41942,44481.848,283.51578,293374.47,17.0,,,,0.0
San Francisco,2020-01-14,37.77493,-122.41942,35371.617,284.23517,208068.88,25.0,,,,0.0
San Francisco,2020-01-15,37.77493,-122.41942,38375.832,282.14056,176687.22,25.0,,,,0.0
San Francisco,2020-01-16,37.77493,-122.41942,24324.352,283.8778,37134.406,21.0,,,,0.0
San Francisco,2020-01-17,37.77493,-122.41942,41545.527,281.7383,213708.5,25.0,,,,0.0
San Francisco,2020-01-18,37.77493,-122.41942,43800.805,282.13074,242730.84,21.0,,,,0.0
San Francisco,2020-01-19,37.77493,-122.41942,43049.754,282.845,202720.06,25.0,,,,0.0
San Francisco,2020-01-20,37.77493,-122.41942,29312.277,282.44788,16369.5,53.0,,,,0.0
San Francisco,2020-01-21,37.77493,-122.41942,22866.8,284.52707,50449.75,17.0,,,,0.0
San Francisco,2020-01-22,37.77493,-122.41942,32543.5,284.76514,114812.78,25.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-23,37.77493,-122.41942,48360.164,284.3886,238820.25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-24,37.77493,-122.41942,39044.137,284.5659,154306.4,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-25,37.77493,-122.41942,32488.34,285.58136,107444.09,38.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-26,37.77493,-122.41942,32361.043,286.53186,102127.59,17.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-27,37.77493,-122.41942,53655.723,284.7249,396213.12,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-28,37.77493,-122.41942,37811.477,285.25067,135448.38,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-29,37.77493,-122.41942,46819.867,284.3886,244459.88,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-30,37.77493,-122.41942,48540.5,285.5767,286118.9,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-31,37.77493,-122.41942,51328.305,284.89847,247788.75,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-01,37.77493,-122.41942,42305.062,282.48248,76143.25,59.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-02,37.77493,-122.41942,54347.37,285.24646,349302.28,21.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-03,37.77493,-122.41942,61363.56,281.50348,528672.0,13.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-04,37.77493,-122.41942,62182.508,282.46518,536380.0,13.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-05,37.77493,-122.41942,61085.63,282.46753,426043.44,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-06,37.77493,-122.41942,59473.2,283.37543,396940.3,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-07,37.77493,-122.41942,51158.58,283.55878,323657.28,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-08,37.77493,-122.41942,65182.473,284.1131,528106.4,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-09,37.77493,-122.41942,66684.58,284.86475,565160.0,13.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-10,37.77493,-122.41942,67764.484,286.26663,578830.9,17.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-11,37.77493,-122.41942,68755.28,286.92572,579121.75,21.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-12,37.77493,-122.41942,63654.91,285.27408,477963.7,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-13,37.77493,-122.41942,55471.824,284.48636,274758.84,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-14,37.77493,-122.41942,50309.93,283.1107,210751.31,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-15,37.77493,-122.41942,61221.41,283.6533,392722.7,46.0,0.0,0.0,0.0,0.0
