location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Sacramento,2020-02-23,38.58157,-121.4944,77509.08,286.95422,562186.6,21.0,1.0,0.0,0.0,False
Sacramento,2020-02-24,38.58157,-121.4944,79299.72,286.1058,648203.25,21.0,1.0,0.0,0.0,False
Sacramento,2020-02-25,38.58157,-121.4944,80657.555,289.8874,675108.75,17.0,1.0,0.0,0.25,False
Sacramento,2020-02-26,38.58157,-121.4944,81406.484,289.24548,676450.0,34.0,1.0,0.5,0.25,False
Sacramento,2020-02-27,38.58157,-121.4944,82893.74,288.46832,687341.4,38.0,2.0,0.5,-0.25,False
Sacramento,2020-02-28,38.58157,-121.4944,78907.22,288.4889,502897.66,53.0,2.0,0.0,-0.2515384615384615,False
Sacramento,2020-02-29,38.58157,-121.4944,79040.88,289.84357,527201.5,21.0,2.0,-0.003076923076922977,-0.003199999999999897,False
Sacramento,2020-03-01,38.58157,-121.4944,63737.652,286.41922,248661.34,13.0,2.0,0.6507936507936508,0.03553150553150553,False
Sacramento,2020-03-02,38.58157,-121.4944,82291.2,287.55823,636196.8,,2.0,-2.6372549019607874,5.618421052631584,False
Sacramento,2020-03-03,38.58157,-121.4944,88350.54,289.77454,729711.5,30.0,2.0,-45.54700854700852,2.8971428571428484,False
Sacramento,2020-03-04,38.58157,-121.4944,89455.91,290.2639,734349.25,38.0,2.0,-0.316239316239316,0.3284023668639051,False
Sacramento,2020-03-05,38.58157,-121.4944,88810.93,289.94864,716557.7,38.0,2.0,0.0,0.158119658119658,False
Sacramento,2020-03-06,38.58157,-121.4944,78671.72,288.32397,466991.44,13.0,2.0,0.0,0.0,False
Sacramento,2020-03-07,38.58157,-121.4944,59148.59,286.4119,173956.28,5.0,2.0,0.0,0.0,False
Sacramento,2020-03-08,38.58157,-121.4944,68091.21,284.11017,273595.34,13.0,2.0,0.0,0.20108695652173914,False
Sacramento,2020-03-09,38.58157,-121.4944,57122.445,286.4046,407395.44,9.0,2.0,0.40217391304347827,0.5416666666666666,False
Sacramento,2020-03-10,38.58157,-121.4944,97952.984,288.1741,764147.25,13.0,10.0,0.9888888888888889,2.263756613756614,False
Sacramento,2020-03-11,38.58157,-121.4944,95303.08,290.7043,717640.4,17.0,11.0,3.5,1.0055555555555555,False
Sacramento,2020-03-12,38.58157,-121.4944,95339.15,289.72247,767928.5,13.0,17.0,3.0,1.25,False
Sacramento,2020-03-13,38.58157,-121.4944,99775.45,291.7437,821852.5,42.0,17.0,6.0,1.5,False
Sacramento,2020-03-14,38.58157,-121.4944,55838.87,287.18405,372394.12,9.0,29.0,6.0,-2.0,False
Sacramento,2020-03-15,38.58157,-121.4944,44346.062,283.70764,55766.188,9.0,29.0,2.0,-0.25,False
Sacramento,2020-03-16,38.58157,-121.4944,37584.465,281.1162,181793.62,9.0,33.0,5.5,0.75,False
Sacramento,2020-03-17,38.58157,-121.4944,64321.094,281.56848,310568.12,5.0,40.0,3.5,-1.5,False
Sacramento,2020-03-18,38.58157,-121.4944,70900.234,283.7757,260215.34,9.0,40.0,2.5,0.827205882352942,False
Sacramento,2020-03-19,38.58157,-121.4944,69340.84,282.78748,302310.66,17.0,45.0,5.154411764705884,2.791666666666668,False
Sacramento,2020-03-20,38.58157,-121.4944,105921.78,284.17047,840484.4,13.0,53.0,0.149122807017541,-0.13312693498451741,True
Sacramento,2020-03-21,38.58157,-121.4944,103691.96,286.27713,795092.5,17.0,53.0,0.0,8.67543859649123,True
Sacramento,2020-03-22,38.58157,-121.4944,108588.66,286.33514,818216.6,21.0,53.0,17.5,8.75,True
Sacramento,2020-03-23,38.58157,-121.4944,103910.49,287.61627,790761.75,17.0,88.0,17.5,-2.5,True
Sacramento,2020-03-24,38.58157,-121.4944,78009.77,285.46252,489146.03,5.0,88.0,12.5,-2.5,True
Sacramento,2020-03-25,38.58157,-121.4944,96864.59,283.6126,625192.25,9.0,113.0,12.5,6.5,True
Sacramento,2020-03-26,38.58157,-121.4944,105015.85,282.90854,753805.1,5.0,113.0,25.5,6.5,True
Sacramento,2020-03-27,38.58157,-121.4944,111181.27,283.40518,841906.4,13.0,164.0,25.5,-12.75,True
Sacramento,2020-03-28,38.58157,-121.4944,,,,25.0,164.0,0.0,-12.87461538461538,True
Sacramento,2020-03-29,38.58157,-121.4944,,,,13.0,164.0,-0.24923076923075838,-0.3288888888888776,True
Sacramento,2020-03-30,38.58157,-121.4944,,,,9.0,224.0,0.29365079365081215,-0.5274725274725899,True
Sacramento,2020-03-31,38.58157,-121.4944,,,,5.0,224.0,-0.31623931623936247,-0.6333474218090274,True
Sacramento,2020-04-01,38.58157,-121.4944,,,,13.0,224.0,86.65217391304347,-3.343749999999986,True
Sacramento,2020-04-02,38.58157,-121.4944,,,,9.0,314.0,83.0,-24.326086956521735,True
Sacramento,2020-04-03,38.58157,-121.4944,,,,9.0,390.0,38.0,-28.5,True
Sacramento,2020-04-04,38.58157,-121.4944,,,,5.0,390.0,26.0,-1.0,True
Sacramento,2020-04-05,38.58157,-121.4944,,,,,442.0,36.0,7.75,True
Sacramento,2020-04-06,38.58157,-121.4944,,,,,462.0,41.5,13.5,True
Sacramento,2020-04-07,38.58157,-121.4944,,,,,525.0,63.0,21.5,True
San Diego,2020-01-01,32.71571,-117.16472,55034.773,288.1266,439439.6,,,,,False
San Diego,2020-01-02,32.71571,-117.16472,55149.34,287.0301,432620.34,36.0,,,,False
San Diego,2020-01-03,32.71571,-117.16472,55389.086,287.76978,414133.9,56.0,,,,False
San Diego,2020-01-04,32.71571,-117.16472,55365.746,287.35538,439229.53,61.0,,,,False
San Diego,2020-01-05,32.71571,-117.16472,55915.246,287.47644,450831.97,64.0,,,,False
San Diego,2020-01-06,32.71571,-117.16472,56577.19,287.43808,482843.8,,,,,False
San Diego,2020-01-07,32.71571,-117.16472,56579.312,288.816,465052.3,,,,,False
San Diego,2020-01-08,32.71571,-117.16472,56447.773,287.0447,410013.28,,,,,False
San Diego,2020-01-09,32.71571,-117.16472,41800.12,287.18542,284228.25,,,,,False
San Diego,2020-01-10,32.71571,-117.16472,48786.61,285.22903,356719.47,,,,,False
San Diego,2020-01-11,32.71571,-117.16472,58170.523,285.87326,468203.38,,,,,False
San Diego,2020-01-12,32.71571,-117.16472,57752.566,286.1885,415976.1,,,,,False
San Diego,2020-01-13,32.71571,-117.16472,56341.69,286.28262,393595.3,,,,,False
San Diego,2020-01-14,32.71571,-117.16472,57544.65,285.7604,421825.8,,,,,False
San Diego,2020-01-15,32.71571,-117.16472,60224.25,285.37207,469011.34,47.0,,,,False
San Diego,2020-01-16,32.71571,-117.16472,58013.527,285.63477,408041.8,55.0,,,,False
San Diego,2020-01-17,32.71571,-117.16472,44191.184,286.16293,225860.38,23.0,,,,False
San Diego,2020-01-18,32.71571,-117.16472,59676.875,286.38998,477188.03,44.0,,,,False
San Diego,2020-01-19,32.71571,-117.16472,62454.07,287.4632,491052.84,53.0,,,,False
San Diego,2020-01-20,32.71571,-117.16472,44887.074,287.3458,77549.125,62.0,,,,False
San Diego,2020-01-21,32.71571,-117.16472,38715.29,287.05292,163452.66,28.0,,,,False
San Diego,2020-01-22,32.71571,-117.16472,46868.664,287.1443,272932.8,37.0,0.0,0.0,0.0,False
San Diego,2020-01-23,32.71571,-117.16472,65912.31,286.9355,520737.66,41.0,0.0,0.0,0.0,False
San Diego,2020-01-24,32.71571,-117.16472,61185.344,287.62402,420726.97,48.0,0.0,0.0,0.0,False
San Diego,2020-01-25,32.71571,-117.16472,62613.19,286.9748,507890.97,68.0,0.0,0.0,0.0,False
San Diego,2020-01-26,32.71571,-117.16472,61272.332,286.7948,387406.22,61.0,0.0,0.0,0.0,False
San Diego,2020-01-27,32.71571,-117.16472,66302.69,286.51245,498857.84,48.0,0.0,0.0,0.0,False
San Diego,2020-01-28,32.71571,-117.16472,68937.734,287.88855,559423.4,49.0,0.0,0.0,0.0,False
San Diego,2020-01-29,32.71571,-117.16472,69826.69,287.49976,573417.4,31.0,0.0,0.0,0.0,False
San Diego,2020-01-30,32.71571,-117.16472,70609.58,289.39853,584583.6,16.0,0.0,0.0,0.0,False
San Diego,2020-01-31,32.71571,-117.16472,69580.586,288.31253,534909.5,37.0,0.0,0.0,0.0,False
San Diego,2020-02-01,32.71571,-117.16472,88696.37,288.6456,735706.6,41.0,0.0,0.0,0.01,False
San Diego,2020-02-02,32.71571,-117.16472,72871.22,289.62057,598012.1,35.0,0.0,0.2287581699346406,-0.03947368421052624,False
San Diego,2020-02-03,32.71571,-117.16472,69270.83,287.1146,453239.75,36.0,0.0,-0.003076923076923077,0.0031999999999999997,False
San Diego,2020-02-04,32.71571,-117.16472,71608.86,285.88834,587524.6,18.0,0.0,0.0,0.0015384615384615385,False
San Diego,2020-02-05,32.71571,-117.16472,75279.25,284.34863,634386.94,39.0,0.0,0.0,0.0,False
San Diego,2020-02-06,32.71571,-117.16472,76110.92,285.24094,617678.1,38.0,0.0,0.0,0.0,False
San Diego,2020-02-07,32.71571,-117.16472,77008.375,286.04547,626178.0,50.0,0.0,0.0,0.0,False
San Diego,2020-02-08,32.71571,-117.16472,76140.625,286.41284,608127.9,55.0,0.0,0.0,0.0021645021645021645,False
San Diego,2020-02-09,32.71571,-117.16472,63234.83,286.76553,342983.94,32.0,0.0,0.004329004329004329,0.0043530543530543525,False
San Diego,2020-02-10,32.71571,-117.16472,31279.016,285.54703,147584.12,23.0,0.0,0.9,-0.3499999999999999,False
San Diego,2020-02-11,32.71571,-117.16472,73049.44,286.70752,564659.0,43.0,1.0,0.5,-0.2,False
San Diego,2020-02-12,32.71571,-117.16472,81544.39,286.5586,658222.1,36.0,1.0,0.5,0.0,False
San Diego,2020-02-13,32.71571,-117.16472,82172.39,286.1643,664718.25,35.0,2.0,0.5,-0.25,False
San Diego,2020-02-14,32.71571,-117.16472,82367.58,286.60016,642515.2,49.0,2.0,0.0,-0.25,False
San Diego,2020-02-15,32.71571,-117.16472,81818.08,286.31372,599579.56,52.0,2.0,0.0,0.0,False
San Diego,2020-02-16,32.71571,-117.16472,78966.625,286.85876,588946.7,50.0,2.0,0.0,0.0,False
San Diego,2020-02-17,32.71571,-117.16472,85314.51,287.0497,690912.6,43.0,2.0,0.0,0.0,False
San Diego,2020-02-18,32.71571,-117.16472,83943.94,287.38782,637521.9,54.0,2.0,0.0,-0.003676470588235281,False
San Diego,2020-02-19,32.71571,-117.16472,80209.89,287.4271,548887.44,56.0,2.0,-0.007352941176470562,-0.006944444444444417,False
San Diego,2020-02-20,32.71571,-117.16472,86612.94,287.3307,683253.1,51.0,2.0,0.005847953216374213,-0.006191950464396231,False
San Diego,2020-02-21,32.71571,-117.16472,85473.625,289.2816,550212.5,52.0,2.0,0.0,-0.0029239766081871066,False
San Diego,2020-02-22,32.71571,-117.16472,49658.594,288.16907,294150.12,42.0,2.0,0.0,0.0,False
San Diego,2020-02-23,32.71571,-117.16472,71031.77,287.41293,377855.97,41.0,2.0,0.0,0.0,False
San Diego,2020-02-24,32.71571,-117.16472,91615.72,286.89896,678728.5,41.0,2.0,0.0,0.0,False
San Diego,2020-02-25,32.71571,-117.16472,92750.78,288.1161,696778.56,24.0,2.0,0.0,0.0,False
San Diego,2020-02-26,32.71571,-117.16472,94702.664,291.07623,793007.94,15.0,2.0,0.0,0.0,False
San Diego,2020-02-27,32.71571,-117.16472,93960.09,290.6952,739164.75,19.0,2.0,0.0,0.0,False
San Diego,2020-02-28,32.71571,-117.16472,80084.72,292.19876,325919.56,23.0,2.0,0.0,-0.0015384615384614886,False
San Diego,2020-02-29,32.71571,-117.16472,96794.58,289.43146,742768.25,,2.0,-0.003076923076922977,-0.003199999999999897,False
San Diego,2020-03-01,32.71571,-117.16472,87985.625,287.90958,533568.25,,2.0,0.10634920634920636,-0.005949975949975919,False
San Diego,2020-03-02,32.71571,-117.16472,73673.19,285.76086,560263.6,,2.0,-35.467320261437905,25.907894736842106,False
San Diego,2020-03-03,32.71571,-117.16472,93631.25,287.93195,732620.1,,2.0,6.538461538461547,-6.951428571428636,False
San Diego,2020-03-04,32.71571,-117.16472,99005.31,288.1138,811817.5,,2.0,0.18233618233618287,0.20118343195266242,False
San Diego,2020-03-05,32.71571,-117.16472,101273.32,287.44037,761594.0,,3.0,0.5,-0.09116809116809144,False
San Diego,2020-03-06,32.71571,-117.16472,95920.47,288.23987,638281.4,,3.0,0.0,-0.25,False
San Diego,2020-03-07,32.71571,-117.16472,82586.11,287.73917,448601.97,,3.0,0.0,0.0,False
San Diego,2020-03-08,32.71571,-117.16472,97267.7,287.52762,652614.8,,3.0,0.0,0.6612318840579712,False
San Diego,2020-03-09,32.71571,-117.16472,104459.984,287.90912,752463.9,,3.0,1.3224637681159424,1.4687500000000002,False
San Diego,2020-03-10,32.71571,-117.16472,79798.305,289.40814,431747.72,,3.0,0.011111111111111516,0.8889417989417986,False
San Diego,2020-03-11,32.71571,-117.16472,99637.55,289.8143,524244.28,,3.0,1.0,1.2444444444444442,False
San Diego,2020-03-12,32.71571,-117.16472,66332.39,289.0673,292728.12,,5.0,2.5,0.75,False
San Diego,2020-03-13,32.71571,-117.16472,66992.21,287.75653,255626.06,,8.0,2.5,0.75,False
San Diego,2020-03-14,32.71571,-117.16472,52732.816,288.18097,195496.81,,10.0,4.0,10.0,False
San Diego,2020-03-15,32.71571,-117.16472,92163.09,288.1805,527395.4,,16.0,22.5,7.75,False
San Diego,2020-03-16,32.71571,-117.16472,67596.875,287.86066,423764.94,,55.0,19.5,-10.0,False
San Diego,2020-03-17,32.71571,-117.16472,75835.12,287.1297,265499.47,,55.0,2.5,-3.5,False
San Diego,2020-03-18,32.71571,-117.16472,49760.43,285.21716,278152.3,,60.0,12.5,9.231617647058822,False
San Diego,2020-03-19,32.71571,-117.16472,102329.89,286.65546,574338.5,,80.0,20.963235294117645,8.784722222222221,False
San Diego,2020-03-20,32.71571,-117.16472,89566.23,287.14703,498405.38,,127.0,0.365497076023388,13.02167182662539,True
San Diego,2020-03-21,32.71571,-117.16472,94002.53,287.63043,450783.53,,127.0,14.0,18.317251461988306,True
San Diego,2020-03-22,32.71571,-117.16472,89892.96,288.09827,488806.66,,155.0,37.0,10.75,True
San Diego,2020-03-23,32.71571,-117.16472,80218.375,289.01752,463904.97,,201.0,35.5,-9.25,True
San Diego,2020-03-24,32.71571,-117.16472,95347.64,287.9018,659902.75,,226.0,18.5,-1.0,True
San Diego,2020-03-25,32.71571,-117.16472,82183.0,288.02332,309970.22,,238.0,33.5,16.5,True
San Diego,2020-03-26,32.71571,-117.16472,63381.223,286.88934,360193.75,,293.0,51.5,13.25,True
San Diego,2020-03-27,32.71571,-117.16472,109163.62,285.6343,806468.75,,341.0,60.0,10.0,True
San Diego,2020-03-28,32.71571,-117.16472,,,,,413.0,71.5,6.5492307692307605,True
San Diego,2020-03-29,32.71571,-117.16472,,,,,484.0,73.09846153846152,1.5599999999999892,True
San Diego,2020-03-30,32.71571,-117.16472,,,,,515.0,85.53571428571433,4.918956043955859,True
San Diego,2020-03-31,32.71571,-117.16472,,,,,603.0,90.52849002848988,5.0561073541840695,True
San Diego,2020-04-01,32.71571,-117.16472,,,,,733.0,112.48913043478251,4.045138888888999,True
San Diego,2020-04-02,32.71571,-117.16472,,,,,849.0,116.5,9.505434782608745,True
San Diego,2020-04-03,32.71571,-117.16472,,,,,966.0,131.5,2.5,True
San Diego,2020-04-04,32.71571,-117.16472,,,,,1112.0,121.5,-12.25,True
San Diego,2020-04-05,32.71571,-117.16472,,,,,1209.0,107.0,-12.0,True
San Diego,2020-04-06,32.71571,-117.16472,,,,,1326.0,97.5,-14.5,True
San Diego,2020-04-07,32.71571,-117.16472,,,,,1404.0,78.0,-19.5,True
San Francisco,2020-01-01,37.77493,-122.41942,35148.848,284.85486,191650.88,,,,,False
San Francisco,2020-01-02,37.77493,-122.41942,40766.89,284.7726,255852.28,25.0,,,,False
San Francisco,2020-01-03,37.77493,-122.41942,40058.273,283.6487,269038.38,55.0,,,,False
San Francisco,2020-01-04,37.77493,-122.41942,35462.848,285.31445,259795.19,25.0,,,,False
San Francisco,2020-01-05,37.77493,-122.41942,42411.145,283.87576,324352.1,21.0,,,,False
San Francisco,2020-01-06,37.77493,-122.41942,43686.24,283.2087,351936.28,21.0,,,,False
San Francisco,2020-01-07,37.77493,-122.41942,39769.73,282.84048,283662.66,34.0,,,,False
San Francisco,2020-01-08,37.77493,-122.41942,38950.79,283.91733,190406.6,21.0,,,,False
San Francisco,2020-01-09,37.77493,-122.41942,25179.363,284.42905,112631.25,17.0,,,,False
San Francisco,2020-01-10,37.77493,-122.41942,43227.97,283.09863,333191.3,30.0,,,,False
San Francisco,2020-01-11,37.77493,-122.41942,45466.273,284.26367,335372.84,25.0,,,,False
San Francisco,2020-01-12,37.77493,-122.41942,45712.383,282.86743,333045.9,25.0,,,,False
San Francisco,2020-01-13,37.77493,-122.41942,44481.848,283.51575,293374.47,17.0,,,,False
San Francisco,2020-01-14,37.77493,-122.41942,35371.617,284.2349,208068.88,25.0,,,,False
San Francisco,2020-01-15,37.77493,-122.41942,38375.832,282.14053,176687.22,25.0,,,,False
San Francisco,2020-01-16,37.77493,-122.41942,24324.352,283.87854,37134.406,21.0,,,,False
San Francisco,2020-01-17,37.77493,-122.41942,41545.527,281.738,213708.5,25.0,,,,False
San Francisco,2020-01-18,37.77493,-122.41942,43800.805,282.1305,242730.84,21.0,,,,False
San Francisco,2020-01-19,37.77493,-122.41942,43049.754,282.84457,202720.06,25.0,,,,False
San Francisco,2020-01-20,37.77493,-122.41942,29312.277,282.4485,16369.5,53.0,,,,False
San Francisco,2020-01-21,37.77493,-122.41942,22866.8,284.52682,50449.75,17.0,,,,False
San Francisco,2020-01-22,37.77493,-122.41942,32543.5,284.76486,114812.78,25.0,0.0,0.0,0.0,False
San Francisco,2020-01-23,37.77493,-122.41942,48360.164,284.38837,238820.25,34.0,0.0,0.0,0.0,False
San Francisco,2020-01-24,37.77493,-122.41942,39044.137,284.56564,154306.4,34.0,0.0,0.0,0.0,False
San Francisco,2020-01-25,37.77493,-122.41942,32488.34,285.5813,107444.09,38.0,0.0,0.0,0.0,False
San Francisco,2020-01-26,37.77493,-122.41942,32361.043,286.53162,102127.59,17.0,0.0,0.0,0.0,False
San Francisco,2020-01-27,37.77493,-122.41942,53655.723,284.72467,396213.12,34.0,0.0,0.0,0.0,False
San Francisco,2020-01-28,37.77493,-122.41942,37811.477,285.25006,135448.38,34.0,0.0,0.0,0.0,False
San Francisco,2020-01-29,37.77493,-122.41942,46819.867,284.38837,244459.88,42.0,0.0,0.0,0.0,False
San Francisco,2020-01-30,37.77493,-122.41942,48540.5,285.57718,286118.9,30.0,0.0,0.0,0.0,False
San Francisco,2020-01-31,37.77493,-122.41942,51328.305,284.8987,247788.75,34.0,0.0,0.0,0.0,False
San Francisco,2020-02-01,37.77493,-122.41942,42305.062,282.4823,76143.25,59.0,0.0,0.0,0.0,False
San Francisco,2020-02-02,37.77493,-122.41942,54347.37,285.24594,349302.28,21.0,0.0,0.0,0.0,False
San Francisco,2020-02-03,37.77493,-122.41942,61363.56,281.50363,528672.0,13.0,0.0,0.0,0.0,False
San Francisco,2020-02-04,37.77493,-122.41942,62182.508,282.46448,536380.0,13.0,0.0,0.0,0.0,False
San Francisco,2020-02-05,37.77493,-122.41942,61085.63,282.4681,426043.44,30.0,0.0,0.0,0.0,False
San Francisco,2020-02-06,37.77493,-122.41942,59473.2,283.3755,396940.3,42.0,0.0,0.0,0.0,False
San Francisco,2020-02-07,37.77493,-122.41942,51158.58,283.55823,323657.28,42.0,0.0,0.0,0.0,False
San Francisco,2020-02-08,37.77493,-122.41942,65182.473,284.11334,528106.4,34.0,0.0,0.0,0.0,False
San Francisco,2020-02-09,37.77493,-122.41942,66684.58,284.86447,565160.0,13.0,0.0,0.0,0.002356902356902357,False
San Francisco,2020-02-10,37.77493,-122.41942,67764.484,286.26617,578830.9,17.0,0.0,0.0,0.0,False
San Francisco,2020-02-11,37.77493,-122.41942,68755.28,286.9259,579121.75,21.0,0.0,0.0,0.0,False
San Francisco,2020-02-12,37.77493,-122.41942,63654.91,285.2743,477963.7,42.0,0.0,0.0,0.0,False
San Francisco,2020-02-13,37.77493,-122.41942,55471.824,284.48663,274758.84,34.0,0.0,0.0,0.0,False
San Francisco,2020-02-14,37.77493,-122.41942,50309.93,283.11005,210751.31,34.0,0.0,0.0,0.0,False
San Francisco,2020-02-15,37.77493,-122.41942,61221.41,283.65326,392722.7,46.0,0.0,0.0,0.0,False
San Francisco,2020-02-16,37.77493,-122.41942,71545.2,284.97318,529479.94,30.0,0.0,0.0,0.0,False
San Francisco,2020-02-17,37.77493,-122.41942,65570.73,284.509,507761.66,25.0,0.0,0.0,0.0,False
San Francisco,2020-02-18,37.77493,-122.41942,74443.336,285.3145,572205.44,30.0,0.0,0.0,0.0,False
San Francisco,2020-02-19,37.77493,-122.41942,72436.28,283.70306,561136.25,34.0,0.0,0.0,0.0,False
San Francisco,2020-02-20,37.77493,-122.41942,69733.34,283.53766,427271.53,42.0,0.0,0.0,0.0,False
San Francisco,2020-02-21,37.77493,-122.41942,73857.77,285.84265,420678.5,46.0,0.0,0.0,0.0,False
San Francisco,2020-02-22,37.77493,-122.41942,76526.766,286.99033,586215.7,53.0,0.0,0.0,0.0,False
San Francisco,2020-02-23,37.77493,-122.41942,77763.67,284.27734,558583.1,30.0,0.0,0.0,0.0,False
San Francisco,2020-02-24,37.77493,-122.41942,81228.266,284.4944,646635.8,25.0,0.0,0.0,0.0,False
San Francisco,2020-02-25,37.77493,-122.41942,82654.0,286.57684,684061.06,34.0,0.0,0.0,0.0,False
San Francisco,2020-02-26,37.77493,-122.41942,83774.21,287.14386,691930.75,46.0,0.0,0.0,0.0,False
San Francisco,2020-02-27,37.77493,-122.41942,84260.06,287.02368,662714.44,42.0,0.0,0.0,0.0,False
San Francisco,2020-02-28,37.77493,-122.41942,84603.766,287.71448,628828.1,50.0,0.0,0.0,0.0,False
San Francisco,2020-02-29,37.77493,-122.41942,83691.47,285.54156,561362.5,34.0,0.0,0.0,0.0,False
San Francisco,2020-03-01,37.77493,-122.41942,81873.24,283.44266,521836.53,21.0,0.0,1.088888888888889,-0.05703703703703695,False
San Francisco,2020-03-02,37.77493,-122.41942,78599.586,286.23694,559827.4,9.0,0.0,2.3398692810457646,13.46710526315789,False
San Francisco,2020-03-03,37.77493,-122.41942,90448.83,288.57892,744174.1,30.0,0.0,-7.071225071225058,12.717142857142903,False
San Francisco,2020-03-04,37.77493,-122.41942,87037.26,286.24286,658351.44,42.0,0.0,1.5113960113960117,-0.5621301775147929,False
San Francisco,2020-03-05,37.77493,-122.41942,73959.61,285.89243,414812.62,38.0,2.0,1.0,0.9943019943019942,False
San Francisco,2020-03-06,37.77493,-122.41942,71339.41,284.87497,357446.62,17.0,2.0,3.5,1.25,False
San Francisco,2020-03-07,37.77493,-122.41942,47305.72,283.9242,127287.875,13.0,9.0,3.5,-1.75,False
San Francisco,2020-03-08,37.77493,-122.41942,59161.32,283.3467,374737.22,17.0,9.0,0.0,-1.3650362318840574,False
San Francisco,2020-03-09,37.77493,-122.41942,75919.984,285.0143,338168.4,17.0,9.0,0.769927536231885,0.765625000000001,False
San Francisco,2020-03-10,37.77493,-122.41942,87028.78,286.89392,604362.75,21.0,14.0,0.15555555555555678,1.6496296296296287,False
San Francisco,2020-03-11,37.77493,-122.41942,90166.65,287.84515,655313.44,21.0,14.0,2.0,2.1722222222222216,False
San Francisco,2020-03-12,37.77493,-122.41942,97004.625,285.59637,709657.56,30.0,18.0,4.5,1.5,False
San Francisco,2020-03-13,37.77493,-122.41942,93113.58,286.16885,587960.94,53.0,23.0,5.0,-1.0,False
San Francisco,2020-03-14,37.77493,-122.41942,62528.33,284.48706,215809.22,17.0,28.0,2.5,0.5,False
San Francisco,2020-03-15,37.77493,-122.41942,48659.312,283.0584,190988.31,13.0,28.0,6.0,2.5,False
San Francisco,2020-03-16,37.77493,-122.41942,72563.58,281.74533,270799.75,9.0,40.0,7.5,-0.25,False
San Francisco,2020-03-17,37.77493,-122.41942,74040.234,282.41144,427206.94,17.0,43.0,5.5,3.0,False
San Francisco,2020-03-18,37.77493,-122.41942,62978.11,282.84232,87438.72,17.0,51.0,13.5,7.215073529411768,False
San Francisco,2020-03-19,37.77493,-122.41942,91732.4,283.52856,623640.94,21.0,70.0,19.930147058823536,6.767361111111118,False
San Francisco,2020-03-20,37.77493,-122.41942,85844.91,284.84894,662714.5,25.0,76.0,7.801169590643283,7.783281733746121,True
San Francisco,2020-03-21,37.77493,-122.41942,95356.125,285.45108,710077.75,21.0,84.0,16.0,7.849415204678358,True
San Francisco,2020-03-22,37.77493,-122.41942,97853.27,286.41693,765908.56,25.0,108.0,23.5,3.0,True
San Francisco,2020-03-23,37.77493,-122.41942,100104.305,285.81616,666964.4,30.0,131.0,22.0,0.0,True
San Francisco,2020-03-24,37.77493,-122.41942,85564.86,284.24036,340996.34,13.0,152.0,23.5,6.75,True
San Francisco,2020-03-25,37.77493,-122.41942,82942.54,283.19684,450411.84,13.0,178.0,35.5,13.5,True
San Francisco,2020-03-26,37.77493,-122.41942,113387.75,282.61203,903554.6,13.0,223.0,50.5,3.5,True
San Francisco,2020-03-27,37.77493,-122.41942,104795.2,283.7876,874015.2,34.0,279.0,42.5,-10.0,True
San Francisco,2020-03-28,37.77493,-122.41942,,,,42.0,308.0,30.5,-4.871538461538449,True
San Francisco,2020-03-29,37.77493,-122.41942,,,,25.0,340.0,32.7569230769231,2.285925925925951,True
San Francisco,2020-03-30,37.77493,-122.41942,,,,13.0,374.0,22.673280423280403,0.6620879120878946,True
San Francisco,2020-03-31,37.77493,-122.41942,,,,13.0,397.0,23.31908831908828,0.6395815722738595,True
San Francisco,2020-04-01,37.77493,-122.41942,,,,21.0,434.0,16.103260869565247,14.782986111111082,True
San Francisco,2020-04-02,37.77493,-122.41942,,,,21.0,450.0,31.5,11.698369565217376,True
San Francisco,2020-04-03,37.77493,-122.41942,,,,21.0,497.0,39.5,2.0,True
San Francisco,2020-04-04,37.77493,-122.41942,,,,17.0,529.0,35.5,-6.25,True
San Francisco,2020-04-05,37.77493,-122.41942,,,,,568.0,27.0,-4.25,True
San Francisco,2020-04-06,37.77493,-122.41942,,,,,583.0,27.0,6.0,True
San Francisco,2020-04-07,37.77493,-122.41942,,,,,622.0,39.0,12.0,True
Denver,2020-01-01,39.73915,-104.9847,30553.422,275.07306,94985.16,,,,,False
Denver,2020-01-02,39.73915,-104.9847,43529.242,274.9908,339542.0,13.0,,,,False
Denver,2020-01-03,39.73915,-104.9847,42245.656,272.0992,273223.7,21.0,,,,False
Denver,2020-01-04,39.73915,-104.9847,43210.996,275.7474,336261.62,13.0,,,,False
Denver,2020-01-05,39.73915,-104.9847,42797.277,277.32547,342838.5,13.0,,,,False
Denver,2020-01-06,39.73915,-104.9847,42880.027,274.04095,347088.44,13.0,,,,False
Denver,2020-01-07,39.73915,-104.9847,43287.375,276.82748,355281.28,17.0,,,,False
Denver,2020-01-08,39.73915,-104.9847,42935.184,277.0157,325612.53,17.0,,,,False
Denver,2020-01-09,39.73915,-104.9847,42674.227,275.1891,338394.66,17.0,,,,False
Denver,2020-01-10,39.73915,-104.9847,16013.977,271.85022,115265.25,25.0,,,,False
Denver,2020-01-11,39.73915,-104.9847,46073.055,265.9395,347185.4,46.0,,,,False
Denver,2020-01-12,39.73915,-104.9847,46650.133,271.35675,367303.88,17.0,,,,False
Denver,2020-01-13,39.73915,-104.9847,47269.652,269.87875,368338.1,25.0,,,,False
Denver,2020-01-14,39.73915,-104.9847,47698.215,271.9923,382542.25,38.0,,,,False
