location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_so2,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Denver,2020-01-28,-104.9847,39.73915,49446.438,273.42953,393336.72,20.0,2.0,67.0,25.0,5.0,63.0,11.9,0.6,Colorado,0.0,,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-01-29,-104.9847,39.73915,38267.625,274.1288,92852.09,16.0,6.0,86.0,30.0,9.0,68.0,12.8,0.6,Colorado,0.0,,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-01-30,-104.9847,39.73915,50210.215,273.04547,293471.47,16.0,1.0,75.0,42.0,5.0,91.0,8.7,0.6,Colorado,0.0,,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-01-31,-104.9847,39.73915,47606.99,272.24188,212076.38,15.0,3.0,999.0,21.0,5.0,85.0,13.8,0.6,Colorado,0.0,,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-01,-104.9847,39.73915,94153.17,282.34497,679180.9,10.0,2.0,74.0,13.0,5.0,50.0,7.8,1.1,Colorado,0.0,,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-02,-104.9847,39.73915,57398.254,283.60233,469787.0,8.0,1.0,61.0,9.0,5.0,53.0,6.0,0.6,Colorado,0.0,0.0,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-03,-104.9847,39.73915,30909.855,275.14056,107638.0,4.0,1.0,14.0,9.0,5.0,30.0,3.2,,Colorado,0.0,0.0,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-04,-104.9847,39.73915,42118.36,264.02667,62747.062,7.0,1.0,50.0,17.0,5.0,97.0,5.5,,Colorado,0.0,0.0,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-05,-104.9847,39.73915,63784.324,259.10214,435739.1,17.0,4.0,78.0,30.0,13.0,91.0,13.8,0.6,Colorado,0.0,0.0,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-06,-104.9847,39.73915,44469.117,269.2272,129744.09,11.0,1.0,78.0,17.0,5.0,68.0,7.8,0.6,Colorado,0.0,0.0,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-07,-104.9847,39.73915,33583.094,270.44806,13121.5,7.0,1.0,30.0,17.0,5.0,70.0,7.4,,Colorado,0.0,0.0,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-08,-104.9847,39.73915,69234.766,270.35403,434252.4,20.0,1.0,78.0,53.0,5.0,102.0,19.7,0.6,Colorado,0.0,0.0,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-09,-104.9847,39.73915,62282.223,273.4852,180387.75,6.0,1.0,21.0,17.0,5.0,61.0,4.6,0.6,Colorado,0.0,0.0,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-10,-104.9847,39.73915,66775.81,266.6391,263802.72,12.0,1.0,37.0,38.0,5.0,82.0,11.0,1.1,Colorado,0.0,0.0,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-11,-104.9847,39.73915,71939.83,267.43008,452981.2,16.0,2.0,59.0,38.0,9.0,89.0,17.0,0.6,Colorado,0.0,0.0,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-12,-104.9847,39.73915,57697.406,269.201,246366.69,11.0,2.0,147.0,21.0,9.0,109.0,12.8,1.1,Colorado,0.0,0.0,,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-13,-104.9847,39.73915,69436.31,266.48193,429226.84,14.0,1.0,34.0,46.0,13.0,78.0,11.0,,Colorado,0.0,0.0,0.0,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-14,-104.9847,39.73915,78412.88,268.62335,533471.4,31.0,1.0,161.0,61.0,5.0,153.0,23.4,1.1,Colorado,0.0,0.0,0.0,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-15,-104.9847,39.73915,78972.99,272.29852,577198.75,13.0,1.0,42.0,25.0,9.0,68.0,8.3,,Colorado,0.0,0.0,0.00125,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-16,-104.9847,39.73915,78830.84,272.5244,485574.78,20.0,8.0,52.0,46.0,17.0,89.0,17.4,0.6,Colorado,0.0,0.0,0.0037500000000000007,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-17,-104.9847,39.73915,68840.14,274.43848,469528.47,18.0,3.0,45.0,34.0,9.0,80.0,6.0,,Colorado,0.0,0.0,0.005,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-18,-104.9847,39.73915,47494.543,270.3194,170320.44,12.0,3.0,78.0,25.0,13.0,72.0,6.0,,Colorado,0.0,0.0,0.005625,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-19,-104.9847,39.73915,62337.383,265.9791,207196.25,12.0,3.0,45.0,34.0,13.0,61.0,7.4,,Colorado,0.0,0.0,0.0075000000000000015,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-20,-104.9847,39.73915,74142.06,263.68475,502218.97,19.0,2.0,72.0,53.0,17.0,93.0,14.7,,Colorado,0.0,0.0,0.010625,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-21,-104.9847,39.73915,85320.875,268.9007,654974.1,24.0,7.0,87.0,38.0,9.0,97.0,19.2,0.6,Colorado,0.0,0.0,0.015625,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-22,-104.9847,39.73915,79062.09,275.21918,341739.66,18.0,4.0,101.0,30.0,5.0,89.0,18.8,1.1,Colorado,0.0,0.0,0.025625,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-23,-104.9847,39.73915,48714.477,277.72025,44971.72,12.0,1.0,36.0,25.0,13.0,70.0,6.0,,Colorado,0.0,0.0,0.041249999999999995,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-24,-104.9847,39.73915,74286.336,273.58716,398992.5,11.0,2.0,80.0,17.0,5.0,59.0,5.1,0.6,Colorado,0.0,0.0,0.056874999999999995,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-25,-104.9847,39.73915,63797.06,268.84927,138534.81,9.0,2.0,198.0,13.0,5.0,38.0,3.7,,Colorado,0.0,0.05,0.06687499999999999,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-26,-104.9847,39.73915,86822.97,264.93225,634887.94,13.0,2.0,53.0,21.0,5.0,63.0,9.6,0.6,Colorado,0.0,0.1,0.078125,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-27,-104.9847,39.73915,80029.555,272.74567,623964.1,12.0,2.0,69.0,13.0,5.0,57.0,4.6,0.6,Colorado,0.0,0.09999999999999999,0.096875,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-28,-104.9847,39.73915,89025.22,275.89835,664217.25,17.0,2.0,77.0,17.0,5.0,68.0,10.6,0.6,Colorado,0.0,0.125,0.12000000000000002,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-02-29,-104.9847,39.73915,72835.16,276.14252,382784.62,16.0,3.0,76.0,21.0,9.0,65.0,14.2,0.6,Colorado,0.0,0.17500000000000002,0.15375,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-01,-104.9847,39.73915,79658.27,277.01068,452221.72,10.0,1.0,66.0,17.0,5.0,53.0,6.4,,Colorado,0.0,0.24999999999999997,0.1975,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-02,-104.9847,39.73915,87501.89,271.94113,590174.75,15.0,3.0,44.0,50.0,13.0,87.0,9.2,0.6,Colorado,0.0,0.37499999999999994,0.24875000000000003,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-03,-104.9847,39.73915,93614.28,276.01624,689054.4,20.0,2.0,90.0,25.0,9.0,74.0,9.6,0.6,Colorado,0.0,0.65,0.309375,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-04,-104.9847,39.73915,94180.75,276.6678,744901.3,13.0,3.0,85.0,17.0,5.0,63.0,6.0,0.6,Colorado,0.0,1.0,0.37312499999999993,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-05,-104.9847,39.73915,94110.734,276.208,740360.56,16.0,3.0,52.0,17.0,5.0,50.0,3.2,,Colorado,0.0,1.275,0.4462499999999999,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-06,-104.9847,39.73915,93397.87,276.2356,738082.0,22.0,6.0,131.0,30.0,9.0,95.0,11.5,0.6,Colorado,2.0,1.4000000000000001,0.5387500000000001,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-07,-104.9847,39.73915,92258.56,281.9848,739019.3,14.0,4.0,82.0,21.0,9.0,59.0,6.0,0.6,Colorado,2.0,1.725,0.64875,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-08,-104.9847,39.73915,92311.61,283.7071,753417.4,10.0,1.0,40.0,13.0,5.0,34.0,4.2,0.6,Colorado,2.0,2.15,0.7731250000000001,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-09,-104.9847,39.73915,73535.28,280.75552,564869.1,12.0,1.0,38.0,25.0,5.0,61.0,5.1,,Colorado,3.0,2.6500000000000004,0.8975,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-10,-104.9847,39.73915,92163.09,280.8388,657171.75,13.0,2.0,161.0,17.0,5.0,114.0,6.0,0.6,Colorado,4.0,3.5,1.0150000000000001,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-11,-104.9847,39.73915,91781.2,281.96796,734607.75,13.0,2.0,87.0,13.0,5.0,70.0,5.1,0.6,Colorado,6.0,4.4,1.151875,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-12,-104.9847,39.73915,74358.47,282.54797,467088.38,12.0,2.0,58.0,17.0,5.0,42.0,3.2,,Colorado,9.0,5.550000000000001,1.299375,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-13,-104.9847,39.73915,64026.188,275.73837,143318.0,11.0,1.0,27.0,21.0,5.0,61.0,4.2,,Colorado,17.0,6.824999999999999,1.4200000000000002,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-14,-104.9847,39.73915,95050.61,274.94226,746824.3,11.0,4.0,23.0,38.0,13.0,59.0,4.2,,Colorado,23.0,8.099999999999998,1.535,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-15,-104.9847,39.73915,94759.95,276.7464,677694.25,18.0,6.0,42.0,53.0,25.0,76.0,4.2,,Colorado,28.0,9.75,1.6637500000000003,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-16,-104.9847,39.73915,95029.39,280.0871,701723.3,18.0,4.0,100.0,34.0,9.0,91.0,6.9,0.6,Colorado,28.0,11.850000000000001,1.790625,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-17,-104.9847,39.73915,99813.64,280.3411,763113.0,19.0,2.0,50.0,42.0,13.0,68.0,5.1,0.6,Colorado,41.0,14.25,1.8849999999999993,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-18,-104.9847,39.73915,96752.16,281.45248,738195.1,23.0,4.0,75.0,38.0,5.0,85.0,9.2,0.6,Colorado,45.0,16.875,1.9331249999999998,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-19,-104.9847,39.73915,25236.648,279.62634,53035.25,4.0,1.0,12.0,13.0,5.0,38.0,3.2,,Colorado,61.0,19.25,1.9737500000000001,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-20,-104.9847,39.73915,97730.21,269.0382,393142.84,13.0,3.0,27.0,46.0,17.0,70.0,4.6,,Colorado,79.0,21.650000000000006,2.0481249999999998,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-21,-104.9847,39.73915,119124.61,268.9222,667449.1,18.0,5.0,56.0,46.0,9.0,109.0,11.9,0.6,Colorado,97.0,24.849999999999994,2.16875,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-22,-104.9847,39.73915,112545.48,275.08817,586134.9,10.0,2.0,49.0,25.0,5.0,107.0,6.0,0.6,Colorado,125.0,27.75,2.2768750000000013,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-23,-104.9847,39.73915,120717.945,274.74722,823420.0,12.0,3.0,83.0,17.0,5.0,63.0,6.9,0.6,Colorado,148.0,30.075000000000003,2.3337500000000007,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-24,-104.9847,39.73915,104237.22,278.6497,664766.75,12.0,3.0,89.0,13.0,5.0,57.0,6.4,0.6,Colorado,176.0,32.974999999999994,2.3924999999999987,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-25,-104.9847,39.73915,110907.58,282.71872,851246.5,16.0,3.0,89.0,17.0,5.0,74.0,8.3,0.6,Colorado,214.0,35.85000000000001,2.445624999999999,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-26,-104.9847,39.73915,107735.766,282.13544,820123.5,22.0,5.0,62.0,46.0,9.0,74.0,4.2,0.6,Colorado,262.0,38.44999999999999,2.4300000000000006,0.0,2787266.0,1774.0,Colorado,0.0
Denver,2020-03-27,-104.9847,39.73915,78799.016,279.0136,506856.72,14.0,1.0,50.0,30.0,5.0,57.0,4.2,,Colorado,312.0,40.07499999999999,2.3706250000000018,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-03-28,-104.9847,39.73915,107633.93,275.61627,698976.25,8.0,2.0,52.0,13.0,5.0,38.0,2.8,,Colorado,367.0,41.125,2.3150000000000004,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-03-29,-104.9847,39.73915,114389.164,277.24268,809345.1,6.0,2.0,26.0,13.0,5.0,30.0,3.7,0.6,Colorado,408.0,42.625,2.278125,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-03-30,-104.9847,39.73915,99160.19,279.443,489420.7,15.0,3.0,81.0,25.0,9.0,57.0,6.4,,Colorado,465.0,45.44999999999999,2.2387499999999996,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-03-31,-104.9847,39.73915,106980.47,280.84766,800069.6,12.0,4.0,76.0,17.0,9.0,57.0,5.5,0.6,Colorado,539.0,49.20000000000002,2.1462499999999993,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-01,-104.9847,39.73915,101561.86,284.20572,681734.1,18.0,3.0,91.0,21.0,9.0,68.0,6.4,0.6,Colorado,586.0,51.825000000000045,2.071875000000001,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-02,-104.9847,39.73915,55647.92,277.88306,249016.84,6.0,1.0,19.0,17.0,5.0,38.0,2.8,,Colorado,643.0,53.89999999999998,2.0575,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-03,-104.9847,39.73915,91100.16,269.2244,448214.16,11.0,3.0,32.0,30.0,9.0,70.0,4.6,0.6,Colorado,716.0,56.724999999999966,2.005,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-04,-104.9847,39.73915,115984.625,276.8156,777753.44,12.0,1.0,30.0,21.0,9.0,55.0,4.2,0.6,Colorado,769.0,58.94999999999999,2.001874999999999,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-05,-104.9847,39.73915,112089.33,282.32767,828510.25,11.0,4.0,43.0,17.0,9.0,55.0,4.6,0.6,Colorado,825.0,59.85000000000002,2.11125,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-06,-104.9847,39.73915,115507.25,285.06778,901890.2,15.0,4.0,109.0,17.0,9.0,72.0,6.9,0.6,Colorado,847.0,61.075000000000045,2.2093750000000028,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-07,-104.9847,39.73915,119478.92,286.06644,982881.25,16.0,4.0,107.0,17.0,9.0,78.0,5.1,0.6,Colorado,884.0,62.64999999999998,2.3024999999999993,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-08,-104.9847,39.73915,120174.81,285.65204,974009.75,22.0,6.0,107.0,21.0,13.0,57.0,4.6,0.6,Colorado,927.0,64.60000000000002,2.4037499999999965,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-09,-104.9847,39.73915,120497.3,282.09424,966220.9,29.0,11.0,751.0,38.0,13.0,97.0,3.2,,Colorado,1031.0,65.84999999999997,2.4137500000000003,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-10,-104.9847,39.73915,121906.05,283.8923,935663.4,23.0,5.0,118.0,25.0,9.0,89.0,5.1,0.6,Colorado,1113.0,66.5,2.302500000000003,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-11,-104.9847,39.73915,118621.8,285.66464,879364.0,12.0,3.0,126.0,17.0,5.0,74.0,4.2,0.6,Colorado,1182.0,68.97500000000002,2.1900000000000013,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-12,-104.9847,39.73915,95540.7,276.57568,376078.44,10.0,1.0,53.0,30.0,5.0,63.0,1.4,,Colorado,1247.0,71.14999999999998,2.1587500000000004,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-13,-104.9847,39.73915,,,,10.0,3.0,35.0,30.0,13.0,78.0,2.8,,Colorado,1346.0,72.10000000000002,2.1462499999999993,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-14,-104.9847,39.73915,,,,13.0,2.0,51.0,25.0,13.0,55.0,6.0,,Colorado,1402.0,76.79999999999995,2.107499999999999,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-15,-104.9847,39.73915,,,,12.0,1.0,52.0,21.0,5.0,46.0,3.2,0.6,Colorado,1468.0,81.95000000000005,2.1106250000000033,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-16,-104.9847,39.73915,,,,9.0,1.0,25.0,25.0,5.0,70.0,4.2,,Colorado,1549.0,84.95000000000005,2.168750000000003,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-17,-104.9847,39.73915,,,,22.0,9.0,79.0,59.0,13.0,154.0,13.8,0.6,Colorado,1636.0,88.34999999999991,2.213749999999996,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-18,-104.9847,39.73915,,,,19.0,6.0,74.0,46.0,13.0,129.0,9.2,0.6,Colorado,1723.0,91.54999999999995,2.2062499999999945,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-19,-104.9847,39.73915,,,,10.0,3.0,27.0,21.0,9.0,46.0,2.8,,Colorado,1784.0,93.07500000000005,2.1875000000000013,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-20,-104.9847,39.73915,,,,15.0,4.0,66.0,21.0,13.0,59.0,5.5,0.6,Colorado,1880.0,93.67500000000007,2.186875000000002,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-21,-104.9847,39.73915,,,,19.0,6.0,100.0,25.0,9.0,80.0,6.9,0.6,Colorado,2004.0,94.95000000000005,2.057499999999996,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-22,-104.9847,39.73915,,,,18.0,7.0,91.0,21.0,13.0,70.0,7.4,0.6,Colorado,2071.0,97.125,1.8306249999999977,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-23,-104.9847,39.73915,,,,12.0,3.0,68.0,17.0,5.0,55.0,2.3,,Colorado,2172.0,99.34999999999991,1.6862500000000011,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-24,-104.9847,39.73915,,,,8.0,1.0,869.0,9.0,5.0,42.0,2.8,,Colorado,2385.0,100.625,1.436250000000004,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-25,-104.9847,39.73915,,,,10.0,2.0,30.0,17.0,9.0,53.0,3.2,,Colorado,2487.0,102.60000000000014,1.0281250000000057,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-26,-104.9847,39.73915,,,,10.0,3.0,55.0,17.0,5.0,42.0,3.7,0.6,Colorado,2583.0,105.07500000000005,0.7456250000000011,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-27,-104.9847,39.73915,,,,15.0,3.0,72.0,17.0,9.0,55.0,5.5,0.6,Colorado,2682.0,107.19999999999982,0.5856249999999988,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-28,-104.9847,39.73915,,,,16.0,4.0,999.0,17.0,9.0,456.0,2.3,0.6,Colorado,2791.0,108.29999999999995,0.4037499999999966,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-29,-104.9847,39.73915,,,,18.0,9.0,71.0,17.0,9.0,61.0,4.2,0.6,Colorado,2890.0,109.65000000000009,0.21687499999999318,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-04-30,-104.9847,39.73915,,,,23.0,7.0,124.0,25.0,9.0,82.0,9.2,0.6,Colorado,3001.0,110.17499999999995,0.07249999999999943,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-01,-104.9847,39.73915,,,,29.0,5.0,86.0,21.0,9.0,70.0,4.2,0.6,Colorado,3092.0,107.59999999999991,-0.04687499999999147,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-02,-104.9847,39.73915,,,,14.0,3.0,49.0,25.0,9.0,50.0,1.9,,Colorado,3222.0,105.75,-0.17499999999999433,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-03,-104.9847,39.73915,,,,14.0,4.0,30.0,34.0,13.0,59.0,2.3,0.6,Colorado,3345.0,104.95000000000005,-0.3306249999999977,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-04,-104.9847,39.73915,,,,10.0,2.0,83.0,17.0,9.0,63.0,2.3,,Colorado,3428.0,101.40000000000009,-0.5049999999999955,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-05,-104.9847,39.73915,,,,15.0,4.0,85.0,17.0,9.0,65.0,3.7,0.6,Colorado,3546.0,98.47500000000014,-0.7268750000000012,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-06,-104.9847,39.73915,,,,21.0,4.0,60.0,25.0,9.0,53.0,5.1,0.6,Colorado,3674.0,98.25,-1.0168750000000046,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-07,-104.9847,39.73915,,,,29.0,6.0,143.0,25.0,5.0,87.0,3.7,0.6,Colorado,3799.0,98.47499999999991,-1.3212500000000034,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-08,-104.9847,39.73915,,,,12.0,1.0,40.0,17.0,5.0,25.0,2.3,,Colorado,3892.0,97.57499999999982,-1.5306250000000035,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-09,-104.9847,39.73915,,,,12.0,4.0,24.0,17.0,9.0,30.0,1.4,,Colorado,4001.0,95.72499999999991,-1.5931250000000035,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-10,-104.9847,39.73915,,,,13.0,5.0,24.0,17.0,9.0,30.0,1.9,,Colorado,4070.0,93.92500000000018,-1.5593750000000057,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-11,-104.9847,39.73915,,,,21.0,10.0,49.0,46.0,17.0,68.0,4.6,,Colorado,4118.0,92.82500000000027,-1.4037499999999965,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-12,-104.9847,39.73915,,,,29.0,10.0,53.0,63.0,21.0,87.0,5.1,0.6,Colorado,4187.0,92.25,-1.2406249999999885,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-13,-104.9847,39.73915,,,,20.0,5.0,103.0,30.0,9.0,95.0,5.1,0.6,Colorado,4254.0,91.0,-1.2131249999999967,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-14,-104.9847,39.73915,,,,20.0,4.0,65.0,30.0,9.0,72.0,2.8,0.6,Colorado,4359.0,88.77500000000009,-1.175625000000008,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-15,-104.9847,39.73915,,,,12.0,1.0,42.0,21.0,5.0,46.0,3.2,,Colorado,4452.0,85.375,-1.0962500000000148,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-16,-104.9847,39.73915,,,,10.0,3.0,24.0,17.0,5.0,53.0,1.9,,Colorado,4548.0,81.625,-1.105000000000001,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-17,-104.9847,39.73915,,,,11.0,2.0,31.0,17.0,5.0,55.0,2.8,0.6,Colorado,4656.0,77.79999999999973,-1.2093749999999885,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-18,-104.9847,39.73915,,,,20.0,9.0,57.0,34.0,9.0,74.0,4.2,0.6,Colorado,4720.0,76.47499999999991,-1.3231249999999932,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-19,-104.9847,39.73915,,,,25.0,8.0,133.0,25.0,13.0,70.0,4.2,0.6,Colorado,4790.0,77.75,-1.3681249999999978,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-20,-104.9847,39.73915,,,,19.0,7.0,76.0,21.0,9.0,42.0,2.3,0.6,Colorado,4858.0,79.69999999999982,-1.3662500000000022,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-21,-104.9847,39.73915,,,,16.0,6.0,81.0,13.0,9.0,61.0,3.2,0.6,Colorado,4948.0,81.92500000000018,-1.3937500000000114,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-22,-104.9847,39.73915,,,,19.0,7.0,70.0,17.0,9.0,55.0,4.2,0.6,Colorado,5056.0,81.80000000000018,-1.498125000000016,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-23,-104.9847,39.73915,,,,21.0,5.0,61.0,21.0,9.0,42.0,3.2,0.6,Colorado,5151.0,80.375,-1.6350000000000022,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-24,-104.9847,39.73915,,,,10.0,2.0,54.0,17.0,5.0,42.0,2.3,,Colorado,5173.0,78.94999999999982,-1.671875,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-25,-104.9847,39.73915,,,,6.0,1.0,66.0,13.0,5.0,34.0,2.8,,Colorado,5216.0,77.07499999999982,-1.55625,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-26,-104.9847,39.73915,,,,12.0,2.0,53.0,13.0,5.0,46.0,5.5,0.6,Colorado,5269.0,75.45000000000027,-1.3856249999999932,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-27,-104.9847,39.73915,,,,14.0,4.0,83.0,17.0,9.0,68.0,6.0,0.6,Colorado,5316.0,72.90000000000009,-1.2274999999999978,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-28,-104.9847,39.73915,,,,18.0,4.0,55.0,25.0,9.0,63.0,3.7,,Colorado,5434.0,70.22499999999991,-1.1768749999999955,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-29,-104.9847,39.73915,,,,19.0,5.0,64.0,25.0,9.0,82.0,4.2,0.6,Colorado,5569.0,68.34999999999991,-1.3362499999999955,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-30,-104.9847,39.73915,,,,18.0,5.0,59.0,21.0,9.0,46.0,3.2,0.6,Colorado,5690.0,66.65000000000009,-1.6024999999999978,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-05-31,-104.9847,39.73915,,,,11.0,3.0,63.0,17.0,5.0,57.0,2.8,0.6,Colorado,5775.0,64.34999999999991,-1.8518749999999955,0.0,2787266.0,1774.0,Colorado,1.0
Denver,2020-06-01,-104.9847,39.73915,,,,17.0,5.0,70.0,21.0,9.0,57.0,5.5,0.6,Colorado,5802.0,60.79999999999973,-1.99375,0.0,2787266.0,1774.0,Colorado,1.0
