location_name,time,longitude,latitude,uvb,t2m,fdir,Specie,median,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Queens,2020-01-06,-73.83652,40.68149,41220.918,275.95868,341222.56,pm25,37.0,,,,0.0
Queens,2020-01-07,-73.83652,40.68149,36967.074,276.76743,127578.72,pm25,37.0,,,,0.0
Queens,2020-01-08,-73.83652,40.68149,33767.67,275.48206,303344.88,pm25,39.0,,,,0.0
Queens,2020-01-09,-73.83652,40.68149,41339.727,271.60294,357285.03,pm25,34.0,,,,0.0
Queens,2020-01-10,-73.83652,40.68149,26664.496,275.64764,108413.625,pm25,36.0,,,,0.0
Queens,2020-01-11,-73.83652,40.68149,31641.812,284.32874,45957.438,pm25,39.0,,,,0.0
Queens,2020-01-12,-73.83652,40.68149,42561.78,288.7303,349884.0,pm25,33.0,,,,0.0
Queens,2020-01-13,-73.83652,40.68149,11758.008,279.5155,15076.75,pm25,36.0,,,,0.0
Queens,2020-01-14,-73.83652,40.68149,22141.207,277.70483,50320.47,pm25,42.0,,,,0.0
Queens,2020-01-15,-73.83652,40.68149,43648.047,279.95285,370568.1,pm25,50.0,,,,0.0
Queens,2020-01-16,-73.83652,40.68149,34879.402,280.0857,203673.47,pm25,38.0,,,,0.0
Queens,2020-01-17,-73.83652,40.68149,43909.008,272.7396,392334.84,pm25,30.0,,,,0.0
Queens,2020-01-18,-73.83652,40.68149,21547.152,268.71783,40479.375,pm25,23.0,,,,0.0
Queens,2020-01-19,-73.83652,40.68149,36078.117,276.27252,154209.47,pm25,32.0,,,,0.0
Queens,2020-01-20,-73.83652,40.68149,46605.586,271.4832,411015.16,pm25,28.0,,,,0.0
Queens,2020-01-21,-73.83652,40.68149,46132.46,269.7567,391930.88,pm25,32.0,,,,0.0
Queens,2020-01-22,-73.83652,40.68149,46728.64,271.3368,388602.0,pm25,45.0,0.0,0.0,0.0,0.0
Queens,2020-01-23,-73.83652,40.68149,36249.965,273.71625,129372.41,pm25,57.0,0.0,0.0,0.0,0.0
Queens,2020-01-24,-73.83652,40.68149,47522.125,276.97232,397651.3,pm25,59.0,0.0,0.0,0.0,0.0
Queens,2020-01-25,-73.83652,40.68149,7292.004,278.72876,3021.8125,pm25,21.0,0.0,0.0,0.0,0.0
Queens,2020-01-26,-73.83652,40.68149,41967.727,278.75775,268602.06,pm25,25.0,0.0,0.0,0.0,0.0
Queens,2020-01-27,-73.83652,40.68149,30477.043,277.6777,110918.34,pm25,29.0,0.0,0.0,0.0,0.0
Queens,2020-01-28,-73.83652,40.68149,39767.61,277.5832,179305.06,pm25,22.0,0.0,0.0,0.0,0.0
Queens,2020-01-29,-73.83652,40.68149,49804.984,275.584,434704.88,pm25,23.0,0.0,0.0,0.0,0.0
Queens,2020-01-30,-73.83652,40.68149,48767.516,272.33685,325693.34,pm25,31.0,0.0,0.0,0.0,0.0
Queens,2020-01-31,-73.83652,40.68149,38310.06,274.5339,174974.34,pm25,32.0,0.0,0.0,0.0,0.0
Queens,2020-02-01,-73.83652,40.68149,67615.97,276.5373,43792.062,pm25,40.0,0.0,0.0,0.0,0.0
Queens,2020-02-02,-73.83652,40.68149,34966.387,276.81934,49754.906,pm25,38.0,0.0,0.0,0.0,0.0
Queens,2020-02-03,-73.83652,40.68149,51901.14,277.49854,373347.5,pm25,42.0,0.0,0.0,0.0,0.0
Queens,2020-02-04,-73.83652,40.68149,25412.742,279.54916,32852.125,pm25,55.0,0.0,0.0,0.0,0.0
Queens,2020-02-05,-73.83652,40.68149,13300.426,280.11005,0.0,pm25,20.0,0.0,0.0,0.0,0.0
Queens,2020-02-06,-73.83652,40.68149,7487.1914,277.43027,0.0,pm25,19.0,0.0,0.0,0.0,0.0
Queens,2020-02-07,-73.83652,40.68149,40071.0,279.5188,284729.2,pm25,17.0,0.0,0.0,0.0,0.0
Queens,2020-02-08,-73.83652,40.68149,39288.125,274.6775,160172.28,pm25,32.0,0.0,0.0,0.0,0.0
Queens,2020-02-09,-73.83652,40.68149,42135.336,274.5835,203980.5,pm25,35.0,0.0,0.0,0.0,0.0
Queens,2020-02-10,-73.83652,40.68149,12012.602,279.03607,9873.406,pm25,31.0,0.0,0.0,0.0,0.0
Queens,2020-02-11,-73.83652,40.68149,7801.1914,279.80084,0.0,pm25,29.0,0.0,0.0,0.0,0.0
Queens,2020-02-12,-73.83652,40.68149,56229.242,278.6684,447309.22,pm25,32.0,0.0,0.0,0.0,0.0
Queens,2020-02-13,-73.83652,40.68149,11444.008,277.3816,1971.4375,pm25,33.0,0.0,0.0,0.0,0.0
Queens,2020-02-14,-73.83652,40.68149,58017.77,275.2505,479886.62,pm25,26.0,0.0,0.0,0.0,0.0
Queens,2020-02-15,-73.83652,40.68149,58694.562,267.08347,510880.44,pm25,23.0,0.0,0.0,0.0,0.0
Queens,2020-02-16,-73.83652,40.68149,52283.04,273.51794,230675.88,pm25,29.0,0.0,0.0,0.0,0.0
Queens,2020-02-17,-73.83652,40.68149,59838.117,277.26514,498728.56,pm25,43.0,0.0,0.0,0.0,0.0
Queens,2020-02-18,-73.83652,40.68149,19915.633,277.8924,28941.562,pm25,36.0,0.0,0.0,0.0,0.0
Queens,2020-02-19,-73.83652,40.68149,60722.832,279.49542,503899.56,pm25,27.0,0.0,0.0,0.0,0.0
Queens,2020-02-20,-73.83652,40.68149,54795.027,273.938,237462.84,pm25,21.0,0.0,0.0,0.0,0.0
Queens,2020-02-21,-73.83652,40.68149,62865.664,270.7624,544201.2,pm25,24.0,0.0,0.0,0.0,0.0
Queens,2020-02-22,-73.83652,40.68149,63533.977,274.18076,542455.94,pm25,33.0,0.0,0.0,0.0,0.0
Queens,2020-02-23,-73.83652,40.68149,64189.555,277.33246,541195.56,pm25,48.0,0.0,0.0,0.0,0.0
Queens,2020-02-24,-73.83652,40.68149,64113.18,278.97665,530691.94,pm25,48.0,0.0,0.0,0.0,0.0
Queens,2020-02-25,-73.83652,40.68149,23204.14,281.2729,6916.25,pm25,40.0,0.0,0.0,0.0,0.0
Queens,2020-02-26,-73.83652,40.68149,23246.574,280.86032,40253.125,pm25,24.0,0.0,0.0,0.0,0.0
Queens,2020-02-27,-73.83652,40.68149,66805.516,279.34946,564028.8,pm25,14.0,0.0,0.0,0.0,0.0
Queens,2020-02-28,-73.83652,40.68149,61705.14,274.30328,327325.44,pm25,24.0,0.0,0.0,0.0,0.0
Queens,2020-02-29,-73.83652,40.68149,46395.547,273.8206,156261.69,pm25,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-01,-73.83652,40.68149,68598.27,272.1516,515227.34,pm25,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-02,-73.83652,40.68149,69506.33,278.33862,547626.94,pm25,39.0,0.0,0.0,0.0,0.0
Queens,2020-03-03,-73.83652,40.68149,51638.062,283.35815,167492.5,pm25,45.0,0.0,0.0,0.0,0.0
Queens,2020-03-04,-73.83652,40.68149,67533.23,282.25095,481470.25,pm25,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-05,-73.83652,40.68149,71708.57,280.4225,593697.5,pm25,23.0,0.0,0.0,0.0,0.0
Queens,2020-03-06,-73.83652,40.68149,28433.926,278.16602,24594.688,pm25,23.0,0.0,0.0,0.0,0.0
Queens,2020-03-07,-73.83652,40.68149,72990.03,276.95828,613492.8,pm25,17.0,0.0,0.0,0.0,0.0
Queens,2020-03-08,-73.83652,40.68149,73929.91,277.47235,592921.9,pm25,18.0,0.0,0.0,0.0,0.0
Queens,2020-03-09,-73.83652,40.68149,74878.266,283.1687,602892.25,pm25,39.0,0.0,0.0,0.0,0.0
Queens,2020-03-10,-73.83652,40.68149,42224.445,285.6712,56315.594,pm25,38.0,0.0,0.0,0.0,0.0
Queens,2020-03-11,-73.83652,40.68149,61983.074,283.51343,265386.34,pm25,21.0,0.0,0.0,0.0,0.0
Queens,2020-03-12,-73.83652,40.68149,40045.54,279.83032,25499.594,pm25,29.0,0.0,0.0,0.0,0.0
Queens,2020-03-13,-73.83652,40.68149,39148.1,283.8095,44583.875,pm25,20.0,0.0,0.0,0.0,0.0
Queens,2020-03-14,-73.83652,40.68149,76851.37,282.9666,625483.1,pm25,17.0,0.0,0.0,0.0,0.0
Queens,2020-03-15,-73.83652,40.68149,79195.766,280.8402,627438.44,pm25,17.0,0.0,0.0,0.0,0.0
Queens,2020-03-16,-73.83652,40.68149,49601.31,277.27682,171613.19,pm25,18.0,0.0,0.0,0.0,0.0
Queens,2020-03-17,-73.83652,40.68149,36054.777,279.6348,96342.53,pm25,19.0,0.0,0.0,0.0,0.0
Queens,2020-03-18,-73.83652,40.68149,81922.04,280.69193,658012.06,pm25,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-19,-73.83652,40.68149,48160.734,280.61893,214435.66,pm25,15.0,0.0,0.0,0.0,0.0
Queens,2020-03-20,-73.83652,40.68149,31953.695,283.694,87616.44,pm25,28.0,0.0,0.0,0.0,0.0
Queens,2020-03-21,-73.83652,40.68149,83909.99,285.38773,675819.8,pm25,15.0,0.0,0.0,0.0,0.0
Queens,2020-03-22,-73.83652,40.68149,63760.99,277.28806,199132.66,pm25,23.0,0.0,0.0,0.0,0.0
Queens,2020-03-23,-73.83652,40.68149,18772.078,276.76605,1018.0625,pm25,12.0,0.0,0.0,0.0,1.0
Queens,2020-03-24,-73.83652,40.68149,83161.06,278.7652,594667.1,pm25,13.0,0.0,0.0,0.0,1.0
Queens,2020-03-25,-73.83652,40.68149,34037.125,279.71057,10212.781,pm25,19.0,0.0,0.0,0.0,1.0
Queens,2020-03-26,-73.83652,40.68149,88800.33,279.07303,698055.1,pm25,24.0,0.0,0.0,0.0,1.0
Queens,2020-03-27,-73.83652,40.68149,86808.125,284.13977,654069.2,pm25,29.0,0.0,0.0,0.0,1.0
Queens,2020-03-28,-73.83652,40.68149,16224.016,283.00266,40366.28,pm25,21.0,0.0,0.0,0.0,1.0
Queens,2020-03-29,-73.83652,40.68149,31257.797,281.92166,4524.625,pm25,9.0,0.0,0.0,0.0,1.0
Queens,2020-03-30,-73.83652,40.68149,52410.33,280.98615,187190.88,pm25,16.0,0.0,0.0,0.0,1.0
Queens,2020-03-31,-73.83652,40.68149,48472.61,279.58942,86824.69,pm25,9.0,0.0,0.0,0.0,1.0
Queens,2020-04-01,-73.83652,40.68149,89595.93,279.32654,586393.5,pm25,17.0,0.0,0.0,0.0,1.0
Queens,2020-04-02,-73.83652,40.68149,92651.06,281.92868,674236.1,pm25,11.0,0.0,0.0,0.0,1.0
Queens,2020-04-03,-73.83652,40.68149,22393.684,282.4535,9857.3125,pm25,9.0,0.0,0.0,0.0,1.0
Queens,2020-04-04,-73.83652,40.68149,57578.598,283.0658,176945.78,pm25,9.0,0.0,0.0,0.0,1.0
Queens,2020-04-05,-73.83652,40.68149,53806.355,282.9306,265079.34,pm25,33.0,0.0,0.0,0.0,1.0
Queens,2020-04-06,-73.83652,40.68149,96175.06,284.57196,760672.94,pm25,14.0,0.0,0.0,0.0,1.0
Queens,2020-04-07,-73.83652,40.68149,93593.06,285.4995,659288.6,pm25,15.0,0.0,0.0,0.0,1.0
Queens,2020-04-08,-73.83652,40.68149,51421.66,284.86057,181405.78,pm25,35.0,0.0,0.0,0.0,1.0
Queens,2020-04-09,-73.83652,40.68149,49730.734,283.83243,157683.75,pm25,14.0,0.0,0.0,0.0,1.0
Queens,2020-04-10,-73.83652,40.68149,99304.45,280.84674,671569.9,pm25,11.0,0.0,0.0,0.0,1.0
Queens,2020-04-11,-73.83652,40.68149,98266.984,280.42715,661260.06,pm25,14.0,0.0,0.0,0.0,1.0
Queens,2020-04-12,-73.83652,40.68149,90892.24,282.53955,457231.12,pm25,30.0,0.0,0.0,0.0,1.0
Queens,2020-04-13,-73.83652,40.68149,,,,pm25,17.0,0.0,0.0,0.0,1.0
Queens,2020-04-14,-73.83652,40.68149,,,,pm25,13.0,0.0,0.0,0.0,1.0
Queens,2020-04-15,-73.83652,40.68149,,,,pm25,16.0,0.0,0.0,0.0,1.0
Queens,2020-04-16,-73.83652,40.68149,,,,pm25,18.0,0.0,0.0,0.0,1.0
Queens,2020-04-17,-73.83652,40.68149,,,,pm25,21.0,0.0,0.0,0.0,1.0
Queens,2020-04-18,-73.83652,40.68149,,,,pm25,23.0,0.0,0.0,0.0,1.0
Queens,2020-04-19,-73.83652,40.68149,,,,,,0.0,0.0,0.0,1.0
Queens,2020-04-20,-73.83652,40.68149,,,,,,0.0,0.0,0.0,1.0
Queens,2020-04-21,-73.83652,40.68149,,,,,,0.0,0.0,0.0,1.0
Philadelphia,2019-12-30,-75.16379,39.95233,,,,pm25,22.0,,,,0.0
Philadelphia,2019-12-31,-75.16379,39.95233,,,,pm25,31.0,,,,0.0
Philadelphia,2020-01-01,-75.16379,39.95233,35914.75,278.14032,228688.28,pm25,27.0,,,,0.0
Philadelphia,2020-01-02,-75.16379,39.95233,36546.992,274.67795,191360.0,pm25,52.0,,,,0.0
Philadelphia,2020-01-03,-75.16379,39.95233,22404.29,281.1611,13299.219,pm25,50.0,,,,0.0
Philadelphia,2020-01-04,-75.16379,39.95233,13164.641,282.671,0.0,pm25,37.0,,,,0.0
Philadelphia,2020-01-05,-75.16379,39.95233,35865.953,279.46545,164422.22,pm25,17.0,,,,0.0
Philadelphia,2020-01-06,-75.16379,39.95233,22968.637,276.9812,85241.0,pm25,37.0,,,,0.0
Philadelphia,2020-01-07,-75.16379,39.95233,30748.61,276.94427,38766.47,pm25,35.0,,,,0.0
Philadelphia,2020-01-08,-75.16379,39.95233,43083.7,274.6312,317161.2,pm25,44.0,,,,0.0
Philadelphia,2020-01-09,-75.16379,39.95233,42360.227,271.7138,343856.56,pm25,23.0,,,,0.0
Philadelphia,2020-01-10,-75.16379,39.95233,39608.49,275.37915,207632.53,pm25,30.0,,,,0.0
Philadelphia,2020-01-11,-75.16379,39.95233,37043.453,286.2713,76854.25,pm25,27.0,,,,0.0
Philadelphia,2020-01-12,-75.16379,39.95233,43979.023,291.94333,358787.88,pm25,20.0,,,,0.0
Philadelphia,2020-01-13,-75.16379,39.95233,16656.824,280.96558,1664.4375,pm25,28.0,,,,0.0
Philadelphia,2020-01-14,-75.16379,39.95233,8825.934,278.47662,3086.4375,pm25,44.0,,,,0.0
Philadelphia,2020-01-15,-75.16379,39.95233,45027.1,280.96884,325612.56,pm25,57.0,,,,0.0
Philadelphia,2020-01-16,-75.16379,39.95233,38615.57,281.30234,176331.72,pm25,38.0,,,,0.0
Philadelphia,2020-01-17,-75.16379,39.95233,45491.734,273.807,402240.56,pm25,24.0,,,,0.0
Philadelphia,2020-01-18,-75.16379,39.95233,12700.008,269.1907,16.1875,pm25,24.0,,,,0.0
Philadelphia,2020-01-19,-75.16379,39.95233,30960.773,276.1397,21508.219,pm25,34.0,,,,0.0
Philadelphia,2020-01-20,-75.16379,39.95233,46879.273,271.27597,413859.2,pm25,19.0,,,,0.0
Philadelphia,2020-01-21,-75.16379,39.95233,47206.0,269.88812,406959.12,pm25,28.0,,,,0.0
Philadelphia,2020-01-22,-75.16379,39.95233,47672.758,270.74927,402466.8,pm25,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-23,-75.16379,39.95233,43703.21,272.63715,211510.81,pm25,80.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-24,-75.16379,39.95233,39275.395,276.6594,213740.81,pm25,62.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-25,-75.16379,39.95233,7283.5156,281.02777,0.0,pm25,33.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-26,-75.16379,39.95233,26375.957,278.08276,67821.125,pm25,30.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-27,-75.16379,39.95233,34684.21,277.90594,74155.625,pm25,28.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-28,-75.16379,39.95233,39627.582,278.08698,93740.875,pm25,18.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-29,-75.16379,39.95233,47923.11,277.26654,285230.12,pm25,21.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-30,-75.16379,39.95233,46671.355,272.33777,234925.81,pm25,38.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-31,-75.16379,39.95233,44541.25,274.79257,189130.0,pm25,41.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-01,-75.16379,39.95233,74697.93,276.7263,123102.56,pm25,52.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-02,-75.16379,39.95233,29341.977,277.8704,36892.0,pm25,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-03,-75.16379,39.95233,53908.195,279.24564,435011.9,pm25,44.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-04,-75.16379,39.95233,14503.383,283.1687,3118.75,pm25,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-05,-75.16379,39.95233,10822.375,282.35526,0.0,pm25,28.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-06,-75.16379,39.95233,6167.543,277.56308,0.0,pm25,22.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-07,-75.16379,39.95233,33510.957,280.74008,79100.44,pm25,21.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-08,-75.16379,39.95233,41331.242,275.3099,193056.72,pm25,33.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-09,-75.16379,39.95233,55435.758,275.14386,474133.88,pm25,51.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-10,-75.16379,39.95233,29709.02,279.44162,126625.31,pm25,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-11,-75.16379,39.95233,8191.5664,281.42767,16.1875,pm25,33.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-12,-75.16379,39.95233,50783.05,280.43652,238561.69,pm25,41.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-13,-75.16379,39.95233,12492.09,279.68625,9792.625,pm25,40.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-14,-75.16379,39.95233,56539.0,276.95172,402676.88,pm25,25.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-15,-75.16379,39.95233,60334.58,268.24023,531322.1,pm25,26.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-16,-75.16379,39.95233,53248.367,273.6564,279267.3,pm25,38.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-17,-75.16379,39.95233,59706.58,278.1595,466102.7,pm25,55.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-18,-75.16379,39.95233,31820.027,280.045,111257.69,pm25,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-19,-75.16379,39.95233,60423.688,282.5255,462660.72,pm25,43.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-20,-75.16379,39.95233,45311.4,274.8384,135464.53,pm25,34.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-21,-75.16379,39.95233,63788.566,271.609,545267.75,pm25,30.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-22,-75.16379,39.95233,64652.07,274.12604,552846.5,pm25,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-23,-75.16379,39.95233,65345.84,277.19592,555141.1,pm25,51.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-24,-75.16379,39.95233,62861.426,279.60956,424475.97,pm25,57.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-25,-75.16379,39.95233,3260.9297,282.72995,0.0,pm25,35.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-26,-75.16379,39.95233,31232.34,282.5433,90686.72,pm25,28.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-27,-75.16379,39.95233,54926.574,280.0857,264933.9,pm25,20.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-28,-75.16379,39.95233,54962.64,274.49274,235006.6,pm25,43.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-29,-75.16379,39.95233,44174.21,273.95294,89216.22,pm25,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-01,-75.16379,39.95233,69593.31,273.27097,583307.0,pm25,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-02,-75.16379,39.95233,70673.22,278.84058,559326.44,pm25,44.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-03,-75.16379,39.95233,62507.113,285.04907,306124.25,pm25,50.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-04,-75.16379,39.95233,69283.56,283.95593,462466.8,pm25,26.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-05,-75.16379,39.95233,73074.9,282.03345,605510.0,pm25,35.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-06,-75.16379,39.95233,16187.949,277.82315,4395.375,pm25,39.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-07,-75.16379,39.95233,74148.43,277.64496,614478.56,pm25,22.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-08,-75.16379,39.95233,74914.336,278.0963,601050.06,pm25,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-09,-75.16379,39.95233,75837.234,284.40125,611505.25,pm25,43.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-10,-75.16379,39.95233,20706.996,287.8809,775.6875,pm25,42.0,1.0,0.0,0.0,0.0
Philadelphia,2020-03-11,-75.16379,39.95233,67195.89,285.6202,317872.2,pm25,34.0,1.0,0.0,0.0,0.0
Philadelphia,2020-03-12,-75.16379,39.95233,46722.273,282.51477,75981.66,pm25,38.0,1.0,0.0,0.0,0.0
Philadelphia,2020-03-13,-75.16379,39.95233,49459.164,286.60156,122116.84,pm25,27.0,3.0,0.0,0.0,0.0
Philadelphia,2020-03-14,-75.16379,39.95233,79590.38,284.84372,631381.3,pm25,23.0,4.0,0.0,0.0,0.0
Philadelphia,2020-03-15,-75.16379,39.95233,68594.04,281.89453,461917.38,pm25,26.0,4.0,0.0,0.0,0.0
Philadelphia,2020-03-16,-75.16379,39.95233,59169.805,279.4823,327454.75,pm25,22.0,10.0,7.5,6.0,0.0
Philadelphia,2020-03-17,-75.16379,39.95233,53545.4,280.72513,58044.688,pm25,35.0,19.0,12.0,2.5,0.0
Philadelphia,2020-03-18,-75.16379,39.95233,83284.125,282.65744,674882.5,pm25,32.0,34.0,12.5,-0.7683823529411775,0.0
Philadelphia,2020-03-19,-75.16379,39.95233,39846.11,282.4156,114295.66,pm25,33.0,44.0,10.463235294117645,-2.2025302768166117,0.0
Philadelphia,2020-03-20,-75.16379,39.95233,68252.45,287.58713,308435.06,pm25,46.0,67.0,17.248538011695906,-2.553443794671864,0.0
Philadelphia,2020-03-21,-75.16379,39.95233,80859.1,288.0469,521077.03,pm25,29.0,85.0,14.5,13.875730994152047,0.0
Philadelphia,2020-03-22,-75.16379,39.95233,44426.684,278.0982,125219.47,pm25,28.0,96.0,45.0,31.75,0.0
Philadelphia,2020-03-23,-75.16379,39.95233,10340.77,277.65103,0.0,pm25,20.0,175.0,78.0,19.25,0.0
Philadelphia,2020-03-24,-75.16379,39.95233,66478.78,279.63574,199520.5,pm25,23.0,252.0,83.5,16.75,0.0
Philadelphia,2020-03-25,-75.16379,39.95233,12910.051,280.9319,307.0625,pm25,24.0,342.0,111.5,32.0,0.0
Philadelphia,2020-03-26,-75.16379,39.95233,88880.95,279.89813,680813.0,pm25,36.0,475.0,147.5,26.25,0.0
Philadelphia,2020-03-27,-75.16379,39.95233,73212.8,286.0351,502978.47,pm25,30.0,637.0,164.0,-10.5,0.0
Philadelphia,2020-03-28,-75.16379,39.95233,28769.148,284.4195,1502.875,pm25,33.0,803.0,126.5,-37.44461538461536,0.0
Philadelphia,2020-03-29,-75.16379,39.95233,35216.742,282.51758,11828.719,pm25,21.0,890.0,89.11076923076928,-39.0218934911242,0.0
Philadelphia,2020-03-30,-75.16379,39.95233,76861.984,284.7843,534974.2,pm25,35.0,1072.0,235.73941798941792,14.519144093218188,0.0
Philadelphia,2020-03-31,-75.16379,39.95233,14393.059,282.3866,3086.4375,pm25,22.0,1315.0,250.4729344729344,14.943391142465174,0.0
Philadelphia,2020-04-01,-75.16379,39.95233,70853.56,280.75507,269603.94,pm25,22.0,1675.0,327.628170289855,17.263679505356013,0.0
Philadelphia,2020-04-02,-75.16379,39.95233,82900.11,282.1139,329248.44,pm25,19.0,2100.0,493.52614379085026,-304.7236842105258,1.0
Philadelphia,2020-04-03,-75.16379,39.95233,46590.73,284.3147,123247.97,pm25,14.0,2430.0,587.169934640523,-219.52941176470603,1.0
Philadelphia,2020-04-04,-75.16379,39.95233,21477.14,284.2637,387.8125,pm25,15.0,3008.0,379.5,-113.58496732026151,1.0
Philadelphia,2020-04-05,-75.16379,39.95233,59343.78,285.9565,209103.06,pm25,30.0,3189.0,360.0,81.0,1.0
Philadelphia,2020-04-06,-75.16379,39.95233,98848.31,287.20544,766571.1,pm25,27.0,3728.0,541.5,82.25,1.0
Philadelphia,2020-04-07,-75.16379,39.95233,83328.67,286.81253,372087.1,pm25,38.0,4272.0,524.5,-81.5,1.0
Philadelphia,2020-04-08,-75.16379,39.95233,97051.3,289.6223,471015.12,pm25,27.0,4777.0,378.5,-136.25,1.0
Philadelphia,2020-04-09,-75.16379,39.95233,73605.3,287.13806,419725.1,pm25,31.0,5029.0,252.0,-126.5,1.0
Philadelphia,2020-04-10,-75.16379,39.95233,103063.95,280.9969,805240.6,pm25,25.0,5521.0,493.6333333333332,-53.1754981884057,1.0
Philadelphia,2020-04-11,-75.16379,39.95233,79473.69,280.38834,356590.2,pm25,28.0,6022.0,432.5,-49.066666666666606,1.0
Philadelphia,2020-04-12,-75.16379,39.95233,88938.234,283.07608,692738.6,pm25,44.0,6386.0,395.5,-30.25,1.0
Philadelphia,2020-04-13,-75.16379,39.95233,,,,pm25,25.0,6813.0,372.0,-40.75,1.0
Philadelphia,2020-04-14,-75.16379,39.95233,,,,pm25,25.0,7130.0,314.0,42.75,1.0
Philadelphia,2020-04-15,-75.16379,39.95233,,,,pm25,33.0,7441.0,457.5,123.5,1.0
Philadelphia,2020-04-16,-75.16379,39.95233,,,,pm25,35.0,8045.0,561.0,13.5,1.0
Philadelphia,2020-04-17,-75.16379,39.95233,,,,pm25,41.0,8563.0,484.5,-117.75,1.0
Philadelphia,2020-04-18,-75.16379,39.95233,,,,pm25,43.0,9014.0,325.5,-149.07720588235293,1.0
Philadelphia,2020-04-19,-75.16379,39.95233,,,,,,9214.0,186.34558823529412,-146.72222222222223,1.0
Philadelphia,2020-04-20,-75.16379,39.95233,,,,,,9553.0,471.7923976608181,5.922600619194839,1.0
Philadelphia,2020-04-21,-75.16379,39.95233,,,,,,10028.0,478.11111111111035,7.0468038608630925,1.0
Providence,2019-12-30,-71.41283,41.82399,,,,pm25,13.0,,,,0.0
Providence,2019-12-31,-71.41283,41.82399,,,,pm25,13.0,,,,0.0
Providence,2020-01-01,-71.41283,41.82399,33139.676,276.57425,252782.0,pm25,17.0,,,,0.0
Providence,2020-01-02,-71.41283,41.82399,37455.047,275.33984,314785.75,pm25,25.0,,,,0.0
Providence,2020-01-03,-71.41283,41.82399,10907.238,279.45612,6011.3125,pm25,42.0,,,,0.0
Providence,2020-01-04,-71.41283,41.82399,6059.3438,279.7845,0.0,pm25,38.0,,,,0.0
Providence,2020-01-05,-71.41283,41.82399,30801.652,277.24313,194995.88,pm25,13.0,,,,0.0
Providence,2020-01-06,-71.41283,41.82399,11236.09,272.0328,0.0,pm25,25.0,,,,0.0
Providence,2020-01-07,-71.41283,41.82399,35607.117,274.39264,208408.19,pm25,30.0,,,,0.0
Providence,2020-01-08,-71.41283,41.82399,37760.56,274.6172,319746.7,pm25,34.0,,,,0.0
Providence,2020-01-09,-71.41283,41.82399,39428.15,270.7942,343565.7,pm25,17.0,,,,0.0
