location_name,time,longitude,latitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Sacramento,2020-02-08,-121.4944,38.58157,55847.35,284.33447,360258.38,55.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-09,-121.4944,38.58157,64698.742,286.85922,551763.8,9.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-10,-121.4944,38.58157,65636.5,286.9049,564998.4,5.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-11,-121.4944,38.58157,66553.04,288.96497,562930.0,34.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-12,-121.4944,38.58157,67541.71,286.3909,563253.1,50.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-13,-121.4944,38.58157,58295.7,284.9152,431812.34,38.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-14,-121.4944,38.58157,50127.473,283.98724,331526.9,30.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-15,-121.4944,38.58157,66648.516,284.8521,449022.12,38.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-16,-121.4944,38.58157,70108.87,287.3796,519913.56,25.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-17,-121.4944,38.58157,70866.29,286.8592,542908.44,9.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-18,-121.4944,38.58157,72128.65,287.80768,610584.1,9.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-19,-121.4944,38.58157,74426.36,284.78174,629733.06,21.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-20,-121.4944,38.58157,69739.71,285.67267,480856.22,38.0,0.0,0.0,0.0,0.0
Sacramento,2020-02-21,-121.4944,38.58157,70919.33,286.53665,549356.0,38.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-22,-121.4944,38.58157,77379.66,289.74713,642402.06,30.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-23,-121.4944,38.58157,77509.08,286.95422,562186.6,21.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-24,-121.4944,38.58157,79299.72,286.1058,648203.25,21.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-25,-121.4944,38.58157,80657.555,289.8874,675108.75,17.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-26,-121.4944,38.58157,81406.484,289.24548,676450.0,34.0,1.0,0.0,0.0,0.0
Sacramento,2020-02-27,-121.4944,38.58157,82893.74,288.46832,687341.4,38.0,2.0,0.0,0.0,0.0
Sacramento,2020-02-28,-121.4944,38.58157,78907.22,288.4889,502897.66,53.0,2.0,0.0,0.0,0.0
Sacramento,2020-02-29,-121.4944,38.58157,79040.88,289.84357,527201.5,21.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-01,-121.4944,38.58157,63737.652,286.41922,248661.34,13.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-02,-121.4944,38.58157,82291.2,287.55823,636196.8,,2.0,0.0,0.0,0.0
Sacramento,2020-03-03,-121.4944,38.58157,88350.54,289.77454,729711.5,30.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-04,-121.4944,38.58157,89455.91,290.2639,734349.25,38.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-05,-121.4944,38.58157,88810.93,289.94864,716557.7,38.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-06,-121.4944,38.58157,78671.72,288.32397,466991.44,13.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-07,-121.4944,38.58157,59148.59,286.4119,173956.28,5.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-08,-121.4944,38.58157,68091.21,284.11017,273595.34,13.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-09,-121.4944,38.58157,57122.445,286.4046,407395.44,9.0,2.0,0.0,0.0,0.0
Sacramento,2020-03-10,-121.4944,38.58157,97952.984,288.1741,764147.25,13.0,10.0,0.9888888888888889,2.2709876543209875,0.0
Sacramento,2020-03-11,-121.4944,38.58157,95303.08,290.7043,717640.4,17.0,11.0,3.5,1.0055555555555555,0.0
Sacramento,2020-03-12,-121.4944,38.58157,95339.15,289.72247,767928.5,13.0,17.0,3.0,1.25,0.0
Sacramento,2020-03-13,-121.4944,38.58157,99775.45,291.7437,821852.5,42.0,17.0,6.0,1.5,0.0
Sacramento,2020-03-14,-121.4944,38.58157,55838.87,287.18405,372394.12,9.0,29.0,6.0,-2.0,0.0
Sacramento,2020-03-15,-121.4944,38.58157,44346.062,283.70764,55766.188,9.0,29.0,2.0,-0.25,0.0
Sacramento,2020-03-16,-121.4944,38.58157,37584.465,281.1162,181793.62,9.0,33.0,5.5,0.75,0.0
Sacramento,2020-03-17,-121.4944,38.58157,64321.094,281.56848,310568.12,5.0,40.0,3.5,-1.5,0.0
Sacramento,2020-03-18,-121.4944,38.58157,70900.234,283.7757,260215.34,9.0,40.0,2.5,0.827205882352942,0.0
Sacramento,2020-03-19,-121.4944,38.58157,69340.84,282.78748,302310.66,17.0,45.0,5.154411764705884,2.8013624567474062,0.0
Sacramento,2020-03-20,-121.4944,38.58157,105921.78,284.17047,840484.4,13.0,53.0,0.149122807017541,-0.1408382066276776,1.0
Sacramento,2020-03-21,-121.4944,38.58157,103691.96,286.27713,795092.5,17.0,53.0,0.0,8.67543859649123,1.0
Sacramento,2020-03-22,-121.4944,38.58157,108588.66,286.33514,818216.6,21.0,53.0,17.5,8.75,1.0
Sacramento,2020-03-23,-121.4944,38.58157,103910.49,287.61627,790761.75,17.0,88.0,17.5,-2.5,1.0
Sacramento,2020-03-24,-121.4944,38.58157,78009.77,285.46252,489146.03,5.0,88.0,12.5,-2.5,1.0
Sacramento,2020-03-25,-121.4944,38.58157,96864.59,283.6126,625192.25,9.0,113.0,12.5,6.5,1.0
Sacramento,2020-03-26,-121.4944,38.58157,105015.85,282.90854,753805.1,5.0,113.0,25.5,6.5,1.0
Sacramento,2020-03-27,-121.4944,38.58157,111181.27,283.40518,841906.4,13.0,164.0,25.5,-12.75,1.0
Sacramento,2020-03-28,-121.4944,38.58157,78801.14,285.99023,454225.44,25.0,164.0,0.0,-12.87461538461538,1.0
Sacramento,2020-03-29,-121.4944,38.58157,83604.484,285.7988,315787.62,13.0,164.0,-0.24923076923075838,-0.258816568047326,1.0
Sacramento,2020-03-30,-121.4944,38.58157,109458.516,287.71448,696245.25,9.0,224.0,0.29365079365081215,-0.5877198932755112,1.0
Sacramento,2020-03-31,-121.4944,38.58157,98171.516,288.45828,473891.5,5.0,224.0,-0.31623931623936247,-0.6328969384525611,1.0
Sacramento,2020-04-01,-121.4944,38.58157,107680.6,288.34497,605881.75,13.0,224.0,86.65217391304347,-3.3430214240705567,1.0
Sacramento,2020-04-02,-121.4944,38.58157,117879.23,286.72626,984287.1,9.0,314.0,83.0,-24.326086956521735,1.0
Sacramento,2020-04-03,-121.4944,38.58157,117486.72,287.08032,977726.44,9.0,390.0,38.0,-28.5,1.0
Sacramento,2020-04-04,-121.4944,38.58157,69132.92,286.62302,433799.94,5.0,390.0,26.0,-1.0,1.0
Sacramento,2020-04-05,-121.4944,38.58157,41558.258,286.1876,52809.03,21.0,442.0,36.0,7.75,1.0
Sacramento,2020-04-06,-121.4944,38.58157,,,,5.0,462.0,41.5,11.5,1.0
Sacramento,2020-04-07,-121.4944,38.58157,,,,5.0,525.0,59.0,-7.0,1.0
Sacramento,2020-04-08,-121.4944,38.58157,,,,21.0,580.0,27.5,-29.5,1.0
Sacramento,2020-04-09,-121.4944,38.58157,,,,9.0,580.0,0.0,-27.5,1.0
Sacramento,2020-04-10,-121.4944,38.58157,,,,,,,,
San Diego,2019-12-30,-117.16472,32.71571,,,,40.0,,,,0.0
San Diego,2019-12-31,-117.16472,32.71571,,,,65.0,,,,0.0
San Diego,2020-01-01,-117.16472,32.71571,55034.773,288.1266,439439.6,66.0,,,,0.0
San Diego,2020-01-02,-117.16472,32.71571,55149.34,287.0301,432620.34,36.0,,,,0.0
San Diego,2020-01-03,-117.16472,32.71571,55389.086,287.76978,414133.9,56.0,,,,0.0
San Diego,2020-01-04,-117.16472,32.71571,55365.746,287.35538,439229.53,61.0,,,,0.0
San Diego,2020-01-05,-117.16472,32.71571,55915.246,287.47644,450831.97,64.0,,,,0.0
San Diego,2020-01-06,-117.16472,32.71571,56577.19,287.43808,482843.8,,,,,0.0
San Diego,2020-01-07,-117.16472,32.71571,56579.312,288.816,465052.3,,,,,0.0
San Diego,2020-01-08,-117.16472,32.71571,56447.773,287.0447,410013.28,,,,,0.0
San Diego,2020-01-09,-117.16472,32.71571,41800.12,287.18542,284228.25,,,,,0.0
San Diego,2020-01-10,-117.16472,32.71571,48786.61,285.22903,356719.47,,,,,0.0
San Diego,2020-01-11,-117.16472,32.71571,58170.523,285.87326,468203.38,,,,,0.0
San Diego,2020-01-12,-117.16472,32.71571,57752.566,286.1885,415976.1,,,,,0.0
San Diego,2020-01-13,-117.16472,32.71571,56341.69,286.28262,393595.3,,,,,0.0
San Diego,2020-01-14,-117.16472,32.71571,57544.65,285.7604,421825.8,,,,,0.0
San Diego,2020-01-15,-117.16472,32.71571,60224.25,285.37207,469011.34,47.0,,,,0.0
San Diego,2020-01-16,-117.16472,32.71571,58013.527,285.63477,408041.8,55.0,,,,0.0
San Diego,2020-01-17,-117.16472,32.71571,44191.184,286.16293,225860.38,23.0,,,,0.0
San Diego,2020-01-18,-117.16472,32.71571,59676.875,286.38998,477188.03,44.0,,,,0.0
San Diego,2020-01-19,-117.16472,32.71571,62454.07,287.4632,491052.84,53.0,,,,0.0
San Diego,2020-01-20,-117.16472,32.71571,44887.074,287.3458,77549.125,62.0,,,,0.0
San Diego,2020-01-21,-117.16472,32.71571,38715.29,287.05292,163452.66,28.0,,,,0.0
San Diego,2020-01-22,-117.16472,32.71571,46868.664,287.1443,272932.8,37.0,0.0,0.0,0.0,0.0
San Diego,2020-01-23,-117.16472,32.71571,65912.31,286.9355,520737.66,41.0,0.0,0.0,0.0,0.0
San Diego,2020-01-24,-117.16472,32.71571,61185.344,287.62402,420726.97,48.0,0.0,0.0,0.0,0.0
San Diego,2020-01-25,-117.16472,32.71571,62613.19,286.9748,507890.97,68.0,0.0,0.0,0.0,0.0
San Diego,2020-01-26,-117.16472,32.71571,61272.332,286.7948,387406.22,61.0,0.0,0.0,0.0,0.0
San Diego,2020-01-27,-117.16472,32.71571,66302.69,286.51245,498857.84,48.0,0.0,0.0,0.0,0.0
San Diego,2020-01-28,-117.16472,32.71571,68937.734,287.88855,559423.4,49.0,0.0,0.0,0.0,0.0
San Diego,2020-01-29,-117.16472,32.71571,69826.69,287.49976,573417.4,31.0,0.0,0.0,0.0,0.0
San Diego,2020-01-30,-117.16472,32.71571,70609.58,289.39853,584583.6,16.0,0.0,0.0,0.0,0.0
San Diego,2020-01-31,-117.16472,32.71571,69580.586,288.31253,534909.5,37.0,0.0,0.0,0.0,0.0
San Diego,2020-02-01,-117.16472,32.71571,88696.37,288.6456,735706.6,41.0,0.0,0.0,0.0,0.0
San Diego,2020-02-02,-117.16472,32.71571,72871.22,289.62057,598012.1,35.0,0.0,0.0,0.0,0.0
San Diego,2020-02-03,-117.16472,32.71571,69270.83,287.1146,453239.75,36.0,0.0,0.0,0.0,0.0
San Diego,2020-02-04,-117.16472,32.71571,71608.86,285.88834,587524.6,18.0,0.0,0.0,0.0,0.0
San Diego,2020-02-05,-117.16472,32.71571,75279.25,284.34863,634386.94,39.0,0.0,0.0,0.0,0.0
San Diego,2020-02-06,-117.16472,32.71571,76110.92,285.24094,617678.1,38.0,0.0,0.0,0.0,0.0
San Diego,2020-02-07,-117.16472,32.71571,77008.375,286.04547,626178.0,50.0,0.0,0.0,0.0,0.0
San Diego,2020-02-08,-117.16472,32.71571,76140.625,286.41284,608127.9,55.0,0.0,0.0,0.0,0.0
San Diego,2020-02-09,-117.16472,32.71571,63234.83,286.76553,342983.94,32.0,0.0,0.0,0.0,0.0
San Diego,2020-02-10,-117.16472,32.71571,31279.016,285.54703,147584.12,23.0,0.0,0.0,0.0,0.0
San Diego,2020-02-11,-117.16472,32.71571,73049.44,286.70752,564659.0,43.0,1.0,0.0,0.0,0.0
San Diego,2020-02-12,-117.16472,32.71571,81544.39,286.5586,658222.1,36.0,1.0,0.0,0.0,0.0
San Diego,2020-02-13,-117.16472,32.71571,82172.39,286.1643,664718.25,35.0,2.0,0.0,0.0,0.0
San Diego,2020-02-14,-117.16472,32.71571,82367.58,286.60016,642515.2,49.0,2.0,0.0,0.0,0.0
San Diego,2020-02-15,-117.16472,32.71571,81818.08,286.31372,599579.56,52.0,2.0,0.0,0.0,0.0
San Diego,2020-02-16,-117.16472,32.71571,78966.625,286.85876,588946.7,50.0,2.0,0.0,0.0,0.0
San Diego,2020-02-17,-117.16472,32.71571,85314.51,287.0497,690912.6,43.0,2.0,0.0,0.0,0.0
San Diego,2020-02-18,-117.16472,32.71571,83943.94,287.38782,637521.9,54.0,2.0,0.0,0.0,0.0
San Diego,2020-02-19,-117.16472,32.71571,80209.89,287.4271,548887.44,56.0,2.0,0.0,0.0,0.0
San Diego,2020-02-20,-117.16472,32.71571,86612.94,287.3307,683253.1,51.0,2.0,0.0,0.0,0.0
San Diego,2020-02-21,-117.16472,32.71571,85473.625,289.2816,550212.5,52.0,2.0,0.0,0.0,0.0
San Diego,2020-02-22,-117.16472,32.71571,49658.594,288.16907,294150.12,42.0,2.0,0.0,0.0,0.0
San Diego,2020-02-23,-117.16472,32.71571,71031.77,287.41293,377855.97,41.0,2.0,0.0,0.0,0.0
San Diego,2020-02-24,-117.16472,32.71571,91615.72,286.89896,678728.5,41.0,2.0,0.0,0.0,0.0
San Diego,2020-02-25,-117.16472,32.71571,92750.78,288.1161,696778.56,24.0,2.0,0.0,0.0,0.0
San Diego,2020-02-26,-117.16472,32.71571,94702.664,291.07623,793007.94,15.0,2.0,0.0,0.0,0.0
San Diego,2020-02-27,-117.16472,32.71571,93960.09,290.6952,739164.75,19.0,2.0,0.0,0.0,0.0
San Diego,2020-02-28,-117.16472,32.71571,80084.72,292.19876,325919.56,23.0,2.0,0.0,0.0,0.0
San Diego,2020-02-29,-117.16472,32.71571,96794.58,289.43146,742768.25,,2.0,0.0,0.0,0.0
San Diego,2020-03-01,-117.16472,32.71571,87985.625,287.90958,533568.25,,2.0,0.0,0.0,0.0
San Diego,2020-03-02,-117.16472,32.71571,73673.19,285.76086,560263.6,,2.0,0.0,0.0,0.0
San Diego,2020-03-03,-117.16472,32.71571,93631.25,287.93195,732620.1,,2.0,0.0,0.0,0.0
San Diego,2020-03-04,-117.16472,32.71571,99005.31,288.1138,811817.5,,2.0,0.0,0.0,0.0
San Diego,2020-03-05,-117.16472,32.71571,101273.32,287.44037,761594.0,,3.0,0.0,0.0,0.0
San Diego,2020-03-06,-117.16472,32.71571,95920.47,288.23987,638281.4,,3.0,0.0,0.0,0.0
San Diego,2020-03-07,-117.16472,32.71571,82586.11,287.73917,448601.97,,3.0,0.0,0.0,0.0
San Diego,2020-03-08,-117.16472,32.71571,97267.7,287.52762,652614.8,,3.0,0.0,0.0,0.0
San Diego,2020-03-09,-117.16472,32.71571,104459.984,287.90912,752463.9,,3.0,0.0,0.0,0.0
San Diego,2020-03-10,-117.16472,32.71571,79798.305,289.40814,431747.72,,3.0,0.0,0.0,0.0
San Diego,2020-03-11,-117.16472,32.71571,99637.55,289.8143,524244.28,,3.0,0.0,0.0,0.0
San Diego,2020-03-12,-117.16472,32.71571,66332.39,289.0673,292728.12,,5.0,0.0,0.0,0.0
San Diego,2020-03-13,-117.16472,32.71571,66992.21,287.75653,255626.06,,8.0,2.5,2.0,0.0
San Diego,2020-03-14,-117.16472,32.71571,52732.816,288.18097,195496.81,,10.0,4.0,10.0,0.0
San Diego,2020-03-15,-117.16472,32.71571,92163.09,288.1805,527395.4,,16.0,22.5,7.75,0.0
San Diego,2020-03-16,-117.16472,32.71571,67596.875,287.86066,423764.94,,55.0,19.5,-10.0,0.0
San Diego,2020-03-17,-117.16472,32.71571,75835.12,287.1297,265499.47,,55.0,2.5,-3.5,0.0
San Diego,2020-03-18,-117.16472,32.71571,49760.43,285.21716,278152.3,,60.0,12.5,9.231617647058822,0.0
San Diego,2020-03-19,-117.16472,32.71571,102329.89,286.65546,574338.5,,80.0,20.963235294117645,8.915116782006919,0.0
San Diego,2020-03-20,-117.16472,32.71571,89566.23,287.14703,498405.38,,127.0,0.365497076023388,12.917966211825863,1.0
San Diego,2020-03-21,-117.16472,32.71571,94002.53,287.63043,450783.53,,127.0,14.0,18.317251461988306,1.0
San Diego,2020-03-22,-117.16472,32.71571,89892.96,288.09827,488806.66,,155.0,37.0,10.75,1.0
San Diego,2020-03-23,-117.16472,32.71571,80218.375,289.01752,463904.97,,201.0,35.5,-9.25,1.0
San Diego,2020-03-24,-117.16472,32.71571,95347.64,287.9018,659902.75,,226.0,18.5,-1.0,1.0
San Diego,2020-03-25,-117.16472,32.71571,82183.0,288.02332,309970.22,,238.0,33.5,16.5,1.0
San Diego,2020-03-26,-117.16472,32.71571,63381.223,286.88934,360193.75,,293.0,51.5,13.25,1.0
San Diego,2020-03-27,-117.16472,32.71571,109163.62,285.6343,806468.75,,341.0,60.0,10.0,1.0
San Diego,2020-03-28,-117.16472,32.71571,120720.07,286.8857,953762.0,,413.0,71.5,6.5492307692307605,1.0
San Diego,2020-03-29,-117.16472,32.71571,110071.67,287.24435,646296.5,,484.0,73.09846153846152,1.549940828402356,1.0
San Diego,2020-03-30,-117.16472,32.71571,110260.5,288.2842,814532.3,,515.0,85.53571428571433,4.92760480260462,1.0
San Diego,2020-03-31,-117.16472,32.71571,104818.55,288.43866,561362.5,,603.0,90.52849002848988,5.055847616032594,1.0
San Diego,2020-04-01,-117.16472,32.71571,111140.97,288.60678,661163.1,,733.0,112.48913043478251,4.047534656584858,1.0
San Diego,2020-04-02,-117.16472,32.71571,88303.87,288.5725,508327.25,,849.0,116.5,9.505434782608745,1.0
San Diego,2020-04-03,-117.16472,32.71571,122792.88,287.77206,928278.5,,966.0,131.5,2.5,1.0
San Diego,2020-04-04,-117.16472,32.71571,108003.09,288.0891,694209.2,,1112.0,121.5,-12.25,1.0
San Diego,2020-04-05,-117.16472,32.71571,99913.36,288.10056,406409.72,,1209.0,107.0,-12.0,1.0
San Diego,2020-04-06,-117.16472,32.71571,,,,,1326.0,97.5,-21.5,1.0
San Diego,2020-04-07,-117.16472,32.71571,,,,,1404.0,64.0,-17.25,1.0
San Diego,2020-04-08,-117.16472,32.71571,,,,,1454.0,63.0,6.0,1.0
San Diego,2020-04-09,-117.16472,32.71571,,,,,1530.0,76.0,13.0,1.0
San Diego,2020-04-10,-117.16472,32.71571,,,,,,,,
San Francisco,2019-12-30,-122.41942,37.77493,,,,25.0,,,,0.0
San Francisco,2019-12-31,-122.41942,37.77493,,,,30.0,,,,0.0
San Francisco,2020-01-01,-122.41942,37.77493,35148.848,284.85486,191650.88,34.0,,,,0.0
San Francisco,2020-01-02,-122.41942,37.77493,40766.89,284.7726,255852.28,25.0,,,,0.0
San Francisco,2020-01-03,-122.41942,37.77493,40058.273,283.6487,269038.38,55.0,,,,0.0
San Francisco,2020-01-04,-122.41942,37.77493,35462.848,285.31445,259795.19,25.0,,,,0.0
San Francisco,2020-01-05,-122.41942,37.77493,42411.145,283.87576,324352.1,21.0,,,,0.0
San Francisco,2020-01-06,-122.41942,37.77493,43686.24,283.2087,351936.28,21.0,,,,0.0
San Francisco,2020-01-07,-122.41942,37.77493,39769.73,282.84048,283662.66,34.0,,,,0.0
San Francisco,2020-01-08,-122.41942,37.77493,38950.79,283.91733,190406.6,21.0,,,,0.0
San Francisco,2020-01-09,-122.41942,37.77493,25179.363,284.42905,112631.25,17.0,,,,0.0
San Francisco,2020-01-10,-122.41942,37.77493,43227.97,283.09863,333191.3,30.0,,,,0.0
San Francisco,2020-01-11,-122.41942,37.77493,45466.273,284.26367,335372.84,25.0,,,,0.0
San Francisco,2020-01-12,-122.41942,37.77493,45712.383,282.86743,333045.9,25.0,,,,0.0
San Francisco,2020-01-13,-122.41942,37.77493,44481.848,283.51575,293374.47,17.0,,,,0.0
San Francisco,2020-01-14,-122.41942,37.77493,35371.617,284.2349,208068.88,25.0,,,,0.0
San Francisco,2020-01-15,-122.41942,37.77493,38375.832,282.14053,176687.22,25.0,,,,0.0
San Francisco,2020-01-16,-122.41942,37.77493,24324.352,283.87854,37134.406,21.0,,,,0.0
San Francisco,2020-01-17,-122.41942,37.77493,41545.527,281.738,213708.5,25.0,,,,0.0
San Francisco,2020-01-18,-122.41942,37.77493,43800.805,282.1305,242730.84,21.0,,,,0.0
San Francisco,2020-01-19,-122.41942,37.77493,43049.754,282.84457,202720.06,25.0,,,,0.0
San Francisco,2020-01-20,-122.41942,37.77493,29312.277,282.4485,16369.5,53.0,,,,0.0
San Francisco,2020-01-21,-122.41942,37.77493,22866.8,284.52682,50449.75,17.0,,,,0.0
San Francisco,2020-01-22,-122.41942,37.77493,32543.5,284.76486,114812.78,25.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-23,-122.41942,37.77493,48360.164,284.38837,238820.25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-24,-122.41942,37.77493,39044.137,284.56564,154306.4,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-25,-122.41942,37.77493,32488.34,285.5813,107444.09,38.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-26,-122.41942,37.77493,32361.043,286.53162,102127.59,17.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-27,-122.41942,37.77493,53655.723,284.72467,396213.12,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-28,-122.41942,37.77493,37811.477,285.25006,135448.38,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-29,-122.41942,37.77493,46819.867,284.38837,244459.88,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-30,-122.41942,37.77493,48540.5,285.57718,286118.9,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-01-31,-122.41942,37.77493,51328.305,284.8987,247788.75,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-01,-122.41942,37.77493,42305.062,282.4823,76143.25,59.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-02,-122.41942,37.77493,54347.37,285.24594,349302.28,21.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-03,-122.41942,37.77493,61363.56,281.50363,528672.0,13.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-04,-122.41942,37.77493,62182.508,282.46448,536380.0,13.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-05,-122.41942,37.77493,61085.63,282.4681,426043.44,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-06,-122.41942,37.77493,59473.2,283.3755,396940.3,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-07,-122.41942,37.77493,51158.58,283.55823,323657.28,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-08,-122.41942,37.77493,65182.473,284.11334,528106.4,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-09,-122.41942,37.77493,66684.58,284.86447,565160.0,13.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-10,-122.41942,37.77493,67764.484,286.26617,578830.9,17.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-11,-122.41942,37.77493,68755.28,286.9259,579121.75,21.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-12,-122.41942,37.77493,63654.91,285.2743,477963.7,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-13,-122.41942,37.77493,55471.824,284.48663,274758.84,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-14,-122.41942,37.77493,50309.93,283.11005,210751.31,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-15,-122.41942,37.77493,61221.41,283.65326,392722.7,46.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-16,-122.41942,37.77493,71545.2,284.97318,529479.94,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-17,-122.41942,37.77493,65570.73,284.509,507761.66,25.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-18,-122.41942,37.77493,74443.336,285.3145,572205.44,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-19,-122.41942,37.77493,72436.28,283.70306,561136.25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-20,-122.41942,37.77493,69733.34,283.53766,427271.53,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-21,-122.41942,37.77493,73857.77,285.84265,420678.5,46.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-22,-122.41942,37.77493,76526.766,286.99033,586215.7,53.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-23,-122.41942,37.77493,77763.67,284.27734,558583.1,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-24,-122.41942,37.77493,81228.266,284.4944,646635.8,25.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-25,-122.41942,37.77493,82654.0,286.57684,684061.06,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-26,-122.41942,37.77493,83774.21,287.14386,691930.75,46.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-27,-122.41942,37.77493,84260.06,287.02368,662714.44,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-28,-122.41942,37.77493,84603.766,287.71448,628828.1,50.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-29,-122.41942,37.77493,83691.47,285.54156,561362.5,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-01,-122.41942,37.77493,81873.24,283.44266,521836.53,21.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-02,-122.41942,37.77493,78599.586,286.23694,559827.4,9.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-03,-122.41942,37.77493,90448.83,288.57892,744174.1,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-04,-122.41942,37.77493,87037.26,286.24286,658351.44,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-05,-122.41942,37.77493,73959.61,285.89243,414812.62,38.0,2.0,0.0,0.0,0.0
San Francisco,2020-03-06,-122.41942,37.77493,71339.41,284.87497,357446.62,17.0,2.0,0.0,0.0,0.0
San Francisco,2020-03-07,-122.41942,37.77493,47305.72,283.9242,127287.875,13.0,9.0,3.5,0.0,0.0
San Francisco,2020-03-08,-122.41942,37.77493,59161.32,283.3467,374737.22,17.0,9.0,0.0,-1.3650362318840574,0.0
San Francisco,2020-03-09,-122.41942,37.77493,75919.984,285.0143,338168.4,17.0,9.0,0.769927536231885,0.765625000000001,0.0
San Francisco,2020-03-10,-122.41942,37.77493,87028.78,286.89392,604362.75,21.0,14.0,0.15555555555555678,1.6617283950617274,0.0
San Francisco,2020-03-11,-122.41942,37.77493,90166.65,287.84515,655313.44,21.0,14.0,2.0,2.1722222222222216,0.0
San Francisco,2020-03-12,-122.41942,37.77493,97004.625,285.59637,709657.56,30.0,18.0,4.5,1.5,0.0
San Francisco,2020-03-13,-122.41942,37.77493,93113.58,286.16885,587960.94,53.0,23.0,5.0,-1.0,0.0
San Francisco,2020-03-14,-122.41942,37.77493,62528.33,284.48706,215809.22,17.0,28.0,2.5,0.5,0.0
San Francisco,2020-03-15,-122.41942,37.77493,48659.312,283.0584,190988.31,13.0,28.0,6.0,2.5,0.0
San Francisco,2020-03-16,-122.41942,37.77493,72563.58,281.74533,270799.75,9.0,40.0,7.5,-0.25,0.0
San Francisco,2020-03-17,-122.41942,37.77493,74040.234,282.41144,427206.94,17.0,43.0,5.5,3.0,0.0
San Francisco,2020-03-18,-122.41942,37.77493,62978.11,282.84232,87438.72,17.0,51.0,13.5,7.215073529411768,0.0
San Francisco,2020-03-19,-122.41942,37.77493,91732.4,283.52856,623640.94,21.0,70.0,19.930147058823536,6.758758650519038,0.0
