location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,state,is_quarentined
San Diego,2020-03-27,-117.16472,32.71571,109163.62,285.63425,806468.75,,,,,,,California,341.0,60.0,10.0,3210314.0,1683.0,California,1.0
San Diego,2020-03-28,-117.16472,32.71571,120720.07,286.88547,953762.0,,,,,,,California,413.0,71.5,6.5492307692307605,3210314.0,1683.0,California,1.0
San Diego,2020-03-29,-117.16472,32.71571,110071.67,287.24472,646296.5,,,,,,,California,484.0,73.09846153846152,1.549940828402356,3210314.0,1683.0,California,1.0
San Diego,2020-03-30,-117.16472,32.71571,110260.5,288.2841,814532.3,,,,,,,California,515.0,85.53571428571433,4.92760480260462,3210314.0,1683.0,California,1.0
San Diego,2020-03-31,-117.16472,32.71571,104818.55,288.4389,561362.5,,,,,,,California,603.0,90.52849002848988,5.055847616032594,3210314.0,1683.0,California,1.0
San Diego,2020-04-01,-117.16472,32.71571,111140.97,288.60684,661163.1,,,,,,,California,733.0,80.40232487922705,0.028210985087176788,3210314.0,1683.0,California,1.0
San Diego,2020-04-02,-117.16472,32.71571,88303.87,288.5727,508327.25,,,,,,,California,849.0,104.06862745098033,-10.256578947368673,3210314.0,1683.0,California,1.0
San Diego,2020-04-03,-117.16472,32.71571,122792.88,287.77142,928278.5,,,,,,,California,966.0,186.17948717948775,263.00000000000034,3210314.0,1683.0,California,1.0
San Diego,2020-04-04,-117.16472,32.71571,108003.09,288.08856,694209.2,,,,,,,California,1112.0,97.31076923076921,10.173333333333346,3210314.0,1683.0,California,1.0
San Diego,2020-04-05,-117.16472,32.71571,99913.36,288.10025,406409.72,,,,,,,California,1209.0,107.0,0.09461538461539476,3210314.0,1683.0,California,1.0
San Diego,2020-04-06,-117.16472,32.71571,66807.63,288.0493,264675.34,,,,,,,California,1326.0,97.5,-21.5,3210314.0,1683.0,California,1.0
San Diego,2020-04-07,-117.16472,32.71571,62842.33,287.6975,209830.25,,,,,,,California,1404.0,64.0,-17.25,3210314.0,1683.0,California,1.0
San Diego,2020-04-08,-117.16472,32.71571,79717.67,286.2718,366754.47,,,,,,,California,1454.0,63.0,6.357707509881408,3210314.0,1683.0,California,1.0
San Diego,2020-04-09,-117.16472,32.71571,95967.15,286.70538,573902.25,,,,,,,California,1530.0,76.71541501976282,13.20940116452036,3210314.0,1683.0,California,1.0
San Diego,2020-04-10,-117.16472,32.71571,36099.332,286.62445,56832.72,,,,,,,California,1628.0,68.44444444444457,-1.8828653381643576,3210314.0,1683.0,California,1.0
San Diego,2020-04-11,-117.16472,32.71571,103802.29,286.31857,555545.1,,,,,,,California,1693.0,66.5,-6.472222222222285,3210314.0,1683.0,California,1.0
San Diego,2020-04-12,-117.16472,32.71571,103112.76,288.38043,447583.97,,,,,,,California,1761.0,55.5,-11.75,3210314.0,1683.0,California,1.0
San Diego,2020-04-13,-117.16472,32.71571,,,,,,,,,,California,1804.0,43.0,3.75,3210314.0,1683.0,California,1.0
San Diego,2020-04-14,-117.16472,32.71571,,,,,,,,,,California,1847.0,63.0,19.75,3210314.0,1683.0,California,1.0
San Diego,2020-04-15,-117.16472,32.71571,,,,,,,,,,California,1930.0,82.5,7.75,3210314.0,1683.0,California,1.0
San Diego,2020-04-16,-117.16472,32.71571,,,,,,,,,,California,2012.0,78.5,-4.75,3210314.0,1683.0,California,1.0
San Diego,2020-04-17,-117.16472,32.71571,,,,,,,,,,California,2087.0,73.0,-7.75,3210314.0,1683.0,California,1.0
San Diego,2020-04-18,-117.16472,32.71571,,,,,,,,,,California,2158.0,63.0,-9.78860294117655,3210314.0,1683.0,California,1.0
San Diego,2020-04-19,-117.16472,32.71571,,,,,,,,,,California,2213.0,53.4227941176469,-9.9895833333335,3210314.0,1683.0,California,1.0
San Diego,2020-04-20,-117.16472,32.71571,,,,,,,,,,California,2268.0,58.14912280701765,50.40866873065005,3210314.0,1683.0,California,1.0
San Diego,2020-04-21,-117.16472,32.71571,,,,,,,,,,California,2325.0,111.5,50.425438596491176,3210314.0,1683.0,California,1.0
San Diego,2020-04-22,-117.16472,32.71571,,,,,,,,,,California,2491.0,159.0,28.0,3210314.0,1683.0,California,1.0
San Diego,2020-04-23,-117.16472,32.71571,,,,,,,,,,California,2643.0,167.5,-4.5,3210314.0,1683.0,California,1.0
San Diego,2020-04-24,-117.16472,32.71571,,,,,,,,,,California,2826.0,150.0,-54.5,3210314.0,1683.0,California,1.0
San Diego,2020-04-25,-117.16472,32.71571,,,,,,,,,,California,2943.0,58.5,-50.0,3210314.0,1683.0,California,1.0
San Diego,2020-04-26,-117.16472,32.71571,,,,,,,,,,California,2943.0,50.0,20.25,3210314.0,1683.0,California,1.0
San Diego,2020-04-27,-117.16472,32.71571,,,,,,,,,,California,3043.0,99.0,72.25,3210314.0,1683.0,California,1.0
San Diego,2020-04-28,-117.16472,32.71571,,,,,,,,,,California,3141.0,194.5,99.92307692307699,3210314.0,1683.0,California,1.0
San Diego,2020-04-29,-117.16472,32.71571,,,,,,,,,,California,3432.0,298.846153846154,108.34666666666685,3210314.0,1683.0,California,1.0
San Diego,2020-04-30,-117.16472,32.71571,,,,,,,,,,California,3432.0,34.56410256410231,80.84000000000052,3210314.0,1683.0,California,1.0
San Diego,2020-05-01,-117.16472,32.71571,,,,,,,,,,California,3564.0,122.41153470185722,12.522070636236132,3210314.0,1683.0,California,1.0
San Diego,2020-05-02,-117.16472,32.71571,,,,,,,,,,California,3711.0,157.1209150326804,180.0592105263168,3210314.0,1683.0,California,1.0
San Diego,2020-05-03,-117.16472,32.71571,,,,,,,,,,California,3927.0,-34.8874643874633,-95.98285714285707,3210314.0,1683.0,California,1.0
San Diego,2020-05-04,-117.16472,32.71571,,,,,,,,,,California,3927.0,91.51424501424526,108.49999999999976,3210314.0,1683.0,California,1.0
San Diego,2020-05-05,-117.16472,32.71571,,,,,,,,,,California,4020.0,196.0,28.99287749287737,3210314.0,1683.0,California,1.0
San Diego,2020-05-06,-117.16472,32.71571,,,,,,,,,,California,4319.0,149.5,-70.5,3210314.0,1683.0,California,1.0
San Diego,2020-05-07,-117.16472,32.71571,,,,,,,,,,California,4319.0,55.0,11.0,3210314.0,1683.0,California,1.0
San Diego,2020-05-08,-117.16472,32.71571,,,,,,,,,,California,4429.0,171.5,86.69927536231856,3210314.0,1683.0,California,1.0
San Diego,2020-05-09,-117.16472,32.71571,,,,,,,,,,California,4662.0,228.39855072463712,54.372641153381096,3210314.0,1683.0,California,1.0
San Diego,2020-05-10,-117.16472,32.71571,,,,,,,,,,California,4776.0,273.5666666666666,-71.28049853372428,3210314.0,1683.0,California,1.0
San Diego,2020-05-11,-117.16472,32.71571,,,,,,,,,,California,5065.0,192.5,-112.7833333333333,3210314.0,1683.0,California,1.0
San Diego,2020-05-12,-117.16472,32.71571,,,,,,,,,,California,5161.0,48.0,-38.75,3210314.0,1683.0,California,1.0
San Diego,2020-05-13,-117.16472,32.71571,,,,,,,,,,California,5161.0,115.0,33.5,3210314.0,1683.0,California,1.0
San Diego,2020-05-14,-117.16472,32.71571,,,,,,,,,,California,5391.0,115.0,10.25,3210314.0,1683.0,California,1.0
San Diego,2020-05-15,-117.16472,32.71571,,,,,,,,,,California,5391.0,135.5,53.75,3210314.0,1683.0,California,1.0
San Diego,2020-05-16,-117.16472,32.71571,,,,,,,,,,California,5662.0,222.5,-24.25,3210314.0,1683.0,California,1.0
San Diego,2020-05-17,-117.16472,32.71571,,,,,,,,,,California,5836.0,87.0,-63.75,3210314.0,1683.0,California,1.0
San Diego,2020-05-18,-117.16472,32.71571,,,,,,,,,,California,5836.0,95.0,53.181985294117894,3210314.0,1683.0,California,1.0
San Diego,2020-05-19,-117.16472,32.71571,,,,,,,,,,California,6026.0,193.3639705882358,104.37847222222275,3210314.0,1683.0,California,1.0
San Diego,2020-05-20,-117.16472,32.71571,,,,,,,,,,California,6140.0,7.10233918128597,75.72755417956711,3210314.0,1683.0,California,1.0
San Diego,2020-05-21,-117.16472,32.71571,,,,,,,,,,California,6140.0,87.5,101.19883040935702,3210314.0,1683.0,California,1.0
San Diego,2020-05-22,-117.16472,32.71571,,,,,,,,,,California,6315.0,209.5,17.25,3210314.0,1683.0,California,1.0
San Diego,2020-05-23,-117.16472,32.71571,,,,,,,,,,California,6559.0,122.0,-69.25,3210314.0,1683.0,California,1.0
San Diego,2020-05-24,-117.16472,32.71571,,,,,,,,,,California,6559.0,71.0,-1.5,3210314.0,1683.0,California,1.0
San Diego,2020-05-25,-117.16472,32.71571,,,,,,,,,,California,6701.0,119.0,9.75,3210314.0,1683.0,California,1.0
San Diego,2020-05-26,-117.16472,32.71571,,,,,,,,,,California,6797.0,90.5,16.25,3210314.0,1683.0,California,1.0
San Diego,2020-05-27,-117.16472,32.71571,,,,,,,,,,California,6882.0,151.5,9.25,3210314.0,1683.0,California,1.0
San Diego,2020-05-28,-117.16472,32.71571,,,,,,,,,,California,7100.0,109.0,-78.19076923076888,3210314.0,1683.0,California,1.0
San Diego,2020-05-29,-117.16472,32.71571,,,,,,,,,,California,7100.0,-4.881538461537762,-118.48296296296223,3210314.0,1683.0,California,1.0
San Diego,2020-05-30,-117.16472,32.71571,,,,,,,,,,California,7385.0,97.14550264550326,-2.2513736263747006,3210314.0,1683.0,California,1.0
San Diego,2020-05-31,-117.16472,32.71571,,,,,,,,,,California,7481.0,94.62962962962911,-2.6170752324610316,3210314.0,1683.0,California,1.0
San Diego,2020-06-01,-117.16472,32.71571,,,,,,,,,,California,7481.0,142.763134057971,0.326721014492799,3210314.0,1683.0,California,1.0
San Diego,2020-06-02,-117.16472,32.71571,,,,,,,,,,California,7554.0,117.27472527472491,5.088757396450092,3210314.0,1683.0,California,1.0
San Diego,2020-06-03,-117.16472,32.71571,,,,,,,,,,California,7674.0,122.0,7.8626373626375425,3210314.0,1683.0,California,1.0
San Diego,2020-06-04,-117.16472,32.71571,,,,,,,,,,California,7798.0,133.0,75.75,3210314.0,1683.0,California,1.0
San Diego,2020-06-05,-117.16472,32.71571,,,,,,,,,,California,7940.0,273.5,34.75,3210314.0,1683.0,California,1.0
San Diego,2020-06-06,-117.16472,32.71571,,,,,,,,,,California,8345.0,202.5,-68.25,3210314.0,1683.0,California,1.0
San Diego,2020-06-07,-117.16472,32.71571,,,,,,,,,,California,8345.0,137.0,-32.75,3210314.0,1683.0,California,1.0
San Diego,2020-06-08,-117.16472,32.71571,,,,,,,,,,California,8619.0,137.0,-68.5,3210314.0,1683.0,California,1.0
San Diego,2020-06-09,-117.16472,32.71571,,,,,,,,,,California,8619.0,0.0,-137.0,3210314.0,1683.0,California,1.0
San Diego,2020-06-10,-117.16472,32.71571,,,,,,,,,,California,8837.0,159.96666666666715,-71.32884963768159,3210314.0,1683.0,California,1.0
San Diego,2020-06-11,-117.16472,32.71571,,,,,,,,,,California,8998.0,80.5,-0.9833333333335759,3210314.0,1683.0,California,1.0
San Diego,2020-06-12,-117.16472,32.71571,,,,,,,,,,California,8998.0,158.0,70.25,3210314.0,1683.0,California,1.0
San Diego,2020-06-13,-117.16472,32.71571,,,,,,,,,,California,9314.0,221.0,-5.0,3210314.0,1683.0,California,1.0
San Diego,2020-06-14,-117.16472,32.71571,,,,,,,,,,California,9440.0,148.0,-38.0,3210314.0,1683.0,California,1.0
San Diego,2020-06-15,-117.16472,32.71571,,,,,,,,,,California,9610.0,145.0,-15.3626373626375,3210314.0,1683.0,California,1.0
San Diego,2020-06-16,-117.16472,32.71571,,,,,,,,,,California,9730.0,117.274725274725,-29.857988165680784,3210314.0,1683.0,California,1.0
Los Angeles,2019-12-30,-118.24368,34.05223,,,,22.0,10.0,42.0,42.0,5.0,83.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2019-12-31,-118.24368,34.05223,,,,23.0,12.0,51.0,51.0,2.0,157.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-01,-118.24368,34.05223,51669.887,286.6315,417495.06,29.0,11.0,56.0,61.0,21.0,175.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-02,-118.24368,34.05223,52249.09,286.3939,381701.94,35.0,19.0,47.0,61.0,30.0,85.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-03,-118.24368,34.05223,51478.94,286.7798,361195.62,30.0,16.0,51.0,63.0,30.0,105.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-04,-118.24368,34.05223,52495.195,287.01788,413035.1,34.0,30.0,53.0,68.0,25.0,133.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-05,-118.24368,34.05223,52274.55,286.472,386711.38,25.0,17.0,50.0,61.0,24.0,124.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-06,-118.24368,34.05223,52828.29,286.7274,409528.5,23.0,15.0,45.0,46.0,5.0,112.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-07,-118.24368,34.05223,53700.277,287.814,402693.03,23.0,13.0,43.0,25.0,9.0,59.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-08,-118.24368,34.05223,45918.18,286.3995,187966.5,29.0,20.0,42.0,50.0,22.0,70.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-09,-118.24368,34.05223,43669.266,285.42328,341464.97,26.0,14.0,40.0,42.0,8.0,68.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-10,-118.24368,34.05223,54523.46,284.14865,422795.38,26.0,19.0,43.0,53.0,4.0,73.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-11,-118.24368,34.05223,49155.77,284.86853,325515.6,28.0,16.0,42.0,61.0,10.0,93.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-12,-118.24368,34.05223,53046.816,285.09494,362714.62,25.0,18.0,41.0,62.0,28.0,87.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-13,-118.24368,34.05223,53316.26,284.79974,358723.22,34.0,26.0,44.0,63.0,30.0,97.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-14,-118.24368,34.05223,54814.125,284.869,453627.56,35.0,21.0,51.0,73.0,38.0,103.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-15,-118.24368,34.05223,57542.527,284.17108,442122.03,45.0,31.0,54.0,94.0,55.0,152.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-16,-118.24368,34.05223,55395.445,284.73242,413859.22,40.0,11.0,59.0,80.0,3.0,157.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-17,-118.24368,34.05223,45865.14,284.90967,266242.8,15.0,5.0,36.0,30.0,9.0,66.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-18,-118.24368,34.05223,57907.445,284.5818,395195.06,19.0,11.0,74.0,44.0,11.0,96.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-19,-118.24368,34.05223,54739.867,286.86304,376967.25,20.0,10.0,44.0,50.0,5.0,103.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-20,-118.24368,34.05223,36192.684,287.8355,26242.938,27.0,7.0,46.0,61.0,15.0,110.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-21,-118.24368,34.05223,43726.55,287.3074,105601.91,14.0,2.0,26.0,34.0,8.0,59.0,California,,,,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-22,-118.24368,34.05223,52461.25,285.61505,282563.8,20.0,9.0,39.0,46.0,25.0,80.0,California,0.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-23,-118.24368,34.05223,62759.586,286.58707,505951.8,30.0,16.0,44.0,57.0,17.0,86.0,California,0.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-24,-118.24368,34.05223,63400.312,288.43002,507907.1,28.0,15.0,48.0,55.0,30.0,88.0,California,0.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-25,-118.24368,34.05223,61531.168,287.7602,510201.72,34.0,18.0,56.0,72.0,38.0,143.0,California,0.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-26,-118.24368,34.05223,56980.3,287.4393,287120.78,33.0,12.0,58.0,64.0,41.0,151.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-27,-118.24368,34.05223,61217.168,286.20444,488435.0,37.0,20.0,55.0,76.0,23.0,119.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-28,-118.24368,34.05223,66147.81,288.80283,537495.0,22.0,15.0,40.0,48.0,13.0,80.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-29,-118.24368,34.05223,67028.28,289.1532,552297.06,33.0,18.0,73.0,42.0,9.0,76.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-30,-118.24368,34.05223,67053.74,289.5835,488515.78,35.0,25.0,51.0,43.0,17.0,101.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-01-31,-118.24368,34.05223,61664.832,289.27853,443608.75,35.0,20.0,53.0,46.0,6.0,84.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-01,-118.24368,34.05223,83345.64,289.40622,692173.1,26.0,10.0,41.0,43.0,17.0,78.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-02,-118.24368,34.05223,70278.6,290.8909,582256.6,27.0,15.0,37.0,57.0,17.0,99.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-03,-118.24368,34.05223,69939.14,286.39996,568715.0,26.0,9.0,69.0,23.0,5.0,52.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-04,-118.24368,34.05223,72052.27,284.3278,624804.44,31.0,15.0,57.0,26.0,4.0,53.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-05,-118.24368,34.05223,72659.055,282.51102,621427.1,24.0,13.0,38.0,30.0,5.0,82.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-06,-118.24368,34.05223,73528.92,284.07428,598076.75,32.0,13.0,52.0,52.0,15.0,72.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-07,-118.24368,34.05223,74500.625,285.09677,606124.1,33.0,30.0,50.0,66.0,15.0,131.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-08,-118.24368,34.05223,72648.445,286.80643,503802.62,40.0,21.0,57.0,71.0,34.0,121.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-09,-118.24368,34.05223,52667.047,287.125,349043.72,21.0,7.0,36.0,42.0,13.0,74.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-10,-118.24368,34.05223,51394.08,286.9229,221319.6,24.0,13.0,49.0,38.0,13.0,69.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-11,-118.24368,34.05223,77927.03,289.07645,650546.4,33.0,20.0,57.0,34.0,9.0,68.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-12,-118.24368,34.05223,77441.18,286.6081,630056.25,40.0,25.0,52.0,46.0,30.0,72.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-13,-118.24368,34.05223,79382.46,285.94623,624966.0,41.0,29.0,51.0,57.0,25.0,113.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-14,-118.24368,34.05223,80377.5,286.80176,659870.44,40.0,31.0,62.0,57.0,26.0,99.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-15,-118.24368,34.05223,73738.96,286.63666,594747.9,39.0,25.0,51.0,63.0,36.0,106.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-16,-118.24368,34.05223,68704.36,287.09317,595555.9,34.0,24.0,50.0,63.0,40.0,89.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-17,-118.24368,34.05223,83642.67,287.76862,667190.6,35.0,25.0,59.0,67.0,45.0,108.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-18,-118.24368,34.05223,79117.266,288.07217,482391.38,41.0,27.0,54.0,59.0,34.0,87.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-19,-118.24368,34.05223,76556.47,288.8379,553606.0,42.0,28.0,69.0,70.0,47.0,97.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-20,-118.24368,34.05223,86786.91,288.2738,705536.94,40.0,18.0,52.0,70.0,31.0,107.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-21,-118.24368,34.05223,87779.83,291.06863,649932.4,32.0,18.0,48.0,53.0,21.0,111.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-22,-118.24368,34.05223,59880.55,289.73364,482294.44,16.0,11.0,22.0,34.0,8.0,59.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-23,-118.24368,34.05223,72648.45,287.82617,384917.66,22.0,12.0,31.0,46.0,25.0,57.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-24,-118.24368,34.05223,89598.055,287.29663,618437.6,32.0,24.0,53.0,56.0,28.0,78.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-25,-118.24368,34.05223,91511.75,290.24396,750137.0,34.0,21.0,46.0,53.0,25.0,96.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-26,-118.24368,34.05223,92581.05,292.82974,774634.7,32.0,21.0,54.0,50.0,1.0,74.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-27,-118.24368,34.05223,93387.266,293.08514,770643.3,32.0,18.0,53.0,46.0,9.0,79.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-28,-118.24368,34.05223,72485.08,294.41122,264352.16,24.0,10.0,42.0,34.0,8.0,78.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-02-29,-118.24368,34.05223,93773.4,291.9167,655135.6,24.0,18.0,35.0,42.0,14.0,62.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-01,-118.24368,34.05223,83827.25,288.45343,479450.34,20.0,10.0,33.0,38.0,4.0,55.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-02,-118.24368,34.05223,87837.11,286.015,596299.2,18.0,11.0,46.0,34.0,17.0,65.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-03,-118.24368,34.05223,99092.3,290.95593,816616.9,28.0,14.0,44.0,32.0,5.0,68.0,California,1.0,0.0,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-04,-118.24368,34.05223,85670.94,290.73886,669808.44,38.0,29.0,50.0,55.0,36.0,73.0,California,7.0,-0.13675213675213627,2.4571005917159763,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-05,-118.24368,34.05223,98820.73,289.18732,759800.3,39.0,21.0,54.0,63.0,30.0,131.0,California,11.0,3.0,0.8183760683760681,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-06,-118.24368,34.05223,95190.64,290.8366,638168.25,35.0,15.0,59.0,54.0,18.0,102.0,California,13.0,1.5,-1.25,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-07,-118.24368,34.05223,70859.92,288.53247,363328.66,14.0,4.0,25.0,20.0,3.0,59.0,California,14.0,0.5,-0.75,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-08,-118.24368,34.05223,77186.59,287.1198,500570.72,8.0,3.0,12.0,17.0,2.0,49.0,California,14.0,0.0,2.9239130434782608,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-09,-118.24368,34.05223,94025.87,287.51462,572399.4,15.0,10.0,118.0,30.0,4.0,69.0,California,14.0,6.3478260869565215,6.861985456924316,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-10,-118.24368,34.05223,55433.637,290.33282,136983.5,10.0,6.0,16.0,17.0,1.0,37.0,California,20.0,6.511111111111109,-0.38765432098765196,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-11,-118.24368,34.05223,84213.39,289.69202,252232.56,13.0,10.0,20.0,20.0,5.0,42.0,California,27.0,6.0,-0.005555555555554648,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-12,-118.24368,34.05223,96550.59,289.53064,697505.75,17.0,6.0,32.0,29.0,6.0,60.0,California,32.0,6.5,2.25,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-13,-118.24368,34.05223,34202.605,286.25916,24594.656,10.0,6.0,16.0,30.0,1.0,59.0,California,40.0,10.5,0.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-14,-118.24368,34.05223,66584.86,287.06323,153304.53,11.0,5.0,20.0,18.0,4.0,50.0,California,53.0,6.5,5.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-15,-118.24368,34.05223,68831.66,287.20123,406878.34,10.0,3.0,20.0,23.0,5.0,44.0,California,53.0,20.5,19.5,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-16,-118.24368,34.05223,67554.445,286.97342,367546.28,20.0,6.0,53.0,30.0,8.0,53.0,California,94.0,45.5,13.75,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-17,-118.24368,34.05223,57695.28,284.32968,455001.12,10.0,9.0,19.0,21.0,3.0,63.0,California,144.0,48.0,-1.0,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-18,-118.24368,34.05223,96262.055,284.31842,631268.25,16.0,10.0,28.0,30.0,2.0,69.0,California,190.0,43.5,-2.641544117647058,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-19,-118.24368,34.05223,108783.84,285.92236,736449.94,10.0,6.0,27.0,21.0,5.0,46.0,California,231.0,42.716911764705884,-0.9890787197231816,12815475.0,3295.0,California,0.0
Los Angeles,2020-03-20,-118.24368,34.05223,95990.484,286.05615,486043.38,12.0,8.0,49.0,25.0,1.0,57.0,California,292.0,0.8508771929824093,53.67007797270959,12815475.0,3295.0,California,1.0
Los Angeles,2020-03-21,-118.24368,34.05223,82984.97,287.7658,525520.9,10.0,6.0,20.0,22.0,6.0,95.0,California,292.0,57.5,60.574561403508795,12815475.0,3295.0,California,1.0
Los Angeles,2020-03-22,-118.24368,34.05223,97339.836,287.7125,608774.25,14.0,3.0,17.0,26.0,2.0,52.0,California,407.0,122.0,35.0,12815475.0,3295.0,California,1.0
Los Angeles,2020-03-23,-118.24368,34.05223,70478.03,287.89258,413972.3,9.0,4.0,14.0,14.0,4.0,37.0,California,536.0,127.5,8.0,12815475.0,3295.0,California,1.0
Los Angeles,2020-03-24,-118.24368,34.05223,96431.79,287.02115,524777.56,16.0,8.0,21.0,25.0,9.0,40.0,California,662.0,138.0,78.0,12815475.0,3295.0,California,1.0
Los Angeles,2020-03-25,-118.24368,34.05223,84873.21,287.24472,276746.44,11.0,7.0,21.0,14.0,1.0,39.0,California,812.0,283.5,94.25,12815475.0,3295.0,California,1.0
