location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,median_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,is_quarentined
San Jose,2020-04-05,37.33939,-121.89496,60888.316,284.47327,110514.34,3.0,13.0,California,1207.0,29.5,-27.5,1821899.0,2257.0,1.0
San Jose,2020-04-06,37.33939,-121.89496,69315.39,281.55774,130762.125,3.0,17.0,California,1207.0,39.0,28.5,1821899.0,2257.0,1.0
San Jose,2020-04-07,37.33939,-121.89496,102775.42,281.27054,761949.5,6.0,13.0,California,1285.0,86.5,4.25,1821899.0,2257.0,1.0
San Jose,2020-04-08,37.33939,-121.89496,90334.25,285.27783,435803.7,10.0,21.0,California,1380.0,47.5,-43.25,1821899.0,2257.0,1.0
San Jose,2020-04-09,37.33939,-121.89496,75595.375,285.0678,368095.72,6.0,13.0,California,1380.0,0.0,-47.5,1821899.0,2257.0,1.0
San Jose,2020-04-10,37.33939,-121.89496,91002.56,286.55243,430309.5,8.0,17.0,California,1442.0,43.20000000000027,16.8440217391302,1821899.0,2257.0,1.0
San Jose,2020-04-11,37.33939,-121.89496,86555.66,285.63657,479708.9,9.0,21.0,California,1484.0,62.0,23.899999999999864,1821899.0,2257.0,1.0
San Jose,2020-04-12,37.33939,-121.89496,106170.016,285.13232,559988.94,10.0,21.0,California,1566.0,91.0,-6.0,1821899.0,2257.0,1.0
San Jose,2020-04-13,37.33939,-121.89496,,,,19.0,42.0,California,1666.0,50.0,-13.75,1821899.0,2257.0,1.0
San Jose,2020-04-14,37.33939,-121.89496,,,,14.0,25.0,California,1666.0,63.5,16.75,1821899.0,2257.0,1.0
San Jose,2020-04-15,37.33939,-121.89496,,,,16.0,30.0,California,1793.0,83.5,-12.5,1821899.0,2257.0,1.0
San Jose,2020-04-16,37.33939,-121.89496,,,,13.0,30.0,California,1833.0,38.5,-32.5,1821899.0,2257.0,1.0
San Jose,2020-04-17,37.33939,-121.89496,,,,13.0,17.0,California,1870.0,18.5,-19.25,1821899.0,2257.0,1.0
San Jose,2020-04-18,37.33939,-121.89496,,,,,,California,1870.0,0.0,-10.814338235294118,1821899.0,2257.0,1.0
San Jose,2020-04-19,37.33939,-121.89496,,,,,,California,1870.0,-3.1286764705882355,-3.135416666666667,1821899.0,2257.0,1.0
San Jose,2020-04-20,37.33939,-121.89496,,,,,,California,1922.0,2.640350877192759,-5.4303405572752315,1821899.0,2257.0,1.0
San Jose,2020-04-21,37.33939,-121.89496,,,,,,California,1922.0,-2.9509803921567586,-5.473866326716099,1821899.0,2257.0,1.0
Sacramento,2019-12-30,38.58157,-121.4944,,,,,42.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2019-12-31,38.58157,-121.4944,,,,,53.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-01,38.58157,-121.4944,38261.26,282.8263,267163.9,,61.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-02,38.58157,-121.4944,37694.79,282.61487,240355.4,,55.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-03,38.58157,-121.4944,39145.977,282.98346,258049.97,,65.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-04,38.58157,-121.4944,31455.11,284.13416,210185.72,,34.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-05,38.58157,-121.4944,31794.566,282.89832,190115.75,,17.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-06,38.58157,-121.4944,41537.043,282.1518,337619.0,,25.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-07,38.58157,-121.4944,39343.29,280.31165,256611.81,,50.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-08,38.58157,-121.4944,32980.555,281.38327,155647.66,,38.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-09,38.58157,-121.4944,18540.82,283.15747,43581.97,,42.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-10,38.58157,-121.4944,35435.266,279.54733,169706.38,,21.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-11,38.58157,-121.4944,39911.883,283.39227,284179.75,,,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-12,38.58157,-121.4944,37119.832,280.86264,161966.0,,,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-13,38.58157,-121.4944,41017.242,282.65088,268440.5,,9.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-14,38.58157,-121.4944,29032.223,284.50134,210977.53,,17.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-15,38.58157,-121.4944,33674.32,280.4641,188435.12,,9.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-16,38.58157,-121.4944,17787.648,281.3767,15125.219,,25.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-17,38.58157,-121.4944,43090.062,280.219,261233.38,,13.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-18,38.58157,-121.4944,41503.094,280.38272,201718.19,,25.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-19,38.58157,-121.4944,43972.66,280.89728,169447.81,,38.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-20,38.58157,-121.4944,24767.773,280.65402,5865.875,25.0,63.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-21,38.58157,-121.4944,14340.02,283.42407,14414.219,20.0,38.0,California,,,,1854698.0,1980.0,0.0
Sacramento,2020-01-22,38.58157,-121.4944,20019.59,285.86673,15319.156,8.0,17.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-01-23,38.58157,-121.4944,41558.258,283.30484,187093.9,16.0,38.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-01-24,38.58157,-121.4944,29834.195,283.83994,41158.094,18.0,42.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-01-25,38.58157,-121.4944,46796.53,286.51364,182585.44,21.0,59.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-01-26,38.58157,-121.4944,35346.156,288.33508,120048.44,11.0,50.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-01-27,38.58157,-121.4944,52777.375,285.96448,393708.38,,9.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-01-28,38.58157,-121.4944,39294.49,286.2512,232825.1,,9.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-01-29,38.58157,-121.4944,53087.13,284.47937,399299.56,,13.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-01-30,38.58157,-121.4944,51831.133,285.33582,309663.2,,42.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-01-31,38.58157,-121.4944,46187.63,284.82782,268084.97,,55.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-01,38.58157,-121.4944,31582.406,280.82382,87487.19,,50.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-02,38.58157,-121.4944,42400.54,285.86765,175507.62,,38.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-03,38.58157,-121.4944,59445.617,281.94412,499746.56,8.0,13.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-04,38.58157,-121.4944,59929.348,281.66486,524567.5,8.0,,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-05,38.58157,-121.4944,60691.008,281.04553,500118.25,14.0,30.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-06,38.58157,-121.4944,60538.25,283.17664,458119.88,23.0,55.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-07,38.58157,-121.4944,57818.336,282.678,367594.78,24.0,61.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-08,38.58157,-121.4944,55847.35,284.3348,360258.38,20.0,55.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-09,38.58157,-121.4944,64698.742,286.85977,551763.8,,9.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-10,38.58157,-121.4944,65636.5,286.90466,564998.4,,5.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-11,38.58157,-121.4944,66553.04,288.96515,562930.0,,34.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-12,38.58157,-121.4944,67541.71,286.39108,563253.1,,50.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-13,38.58157,-121.4944,58295.7,284.9153,431812.34,,38.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-14,38.58157,-121.4944,50127.473,283.9868,331526.9,,30.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-15,38.58157,-121.4944,66648.516,284.85214,449022.12,,38.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-16,38.58157,-121.4944,70108.87,287.37946,519913.56,,25.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-17,38.58157,-121.4944,70866.29,286.85883,542908.44,,9.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-18,38.58157,-121.4944,72128.65,287.8079,610584.1,,9.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-19,38.58157,-121.4944,74426.36,284.7815,629733.06,,21.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-20,38.58157,-121.4944,69739.71,285.67212,480856.22,,38.0,California,0.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-21,38.58157,-121.4944,70919.33,286.53653,549356.0,,38.0,California,1.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-22,38.58157,-121.4944,77379.66,289.74722,642402.06,,30.0,California,1.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-23,38.58157,-121.4944,77509.08,286.95422,562186.6,,21.0,California,1.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-24,38.58157,-121.4944,79299.72,286.10574,648203.25,,21.0,California,1.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-25,38.58157,-121.4944,80657.555,289.8871,675108.75,,17.0,California,1.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-26,38.58157,-121.4944,81406.484,289.24533,676450.0,,34.0,California,1.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-27,38.58157,-121.4944,82893.74,288.46884,687341.4,,38.0,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-28,38.58157,-121.4944,78907.22,288.48895,502897.66,,53.0,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-02-29,38.58157,-121.4944,79040.88,289.84357,527201.5,,21.0,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-03-01,38.58157,-121.4944,63737.652,286.41913,248661.34,,13.0,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-03-02,38.58157,-121.4944,82291.2,287.55765,636196.8,,,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-03-03,38.58157,-121.4944,88350.54,289.7739,729711.5,,30.0,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-03-04,38.58157,-121.4944,89455.91,290.2636,734349.25,,38.0,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-03-05,38.58157,-121.4944,88810.93,289.94882,716557.7,,38.0,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-03-06,38.58157,-121.4944,78671.72,288.32385,466991.44,,13.0,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-03-07,38.58157,-121.4944,59148.59,286.41165,173956.28,,5.0,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-03-08,38.58157,-121.4944,68091.21,284.1098,273595.34,,13.0,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-03-09,38.58157,-121.4944,57122.445,286.40417,407395.44,,9.0,California,2.0,0.0,0.0,1854698.0,1980.0,0.0
Sacramento,2020-03-10,38.58157,-121.4944,97952.984,288.1737,764147.25,,13.0,California,10.0,0.9888888888888889,2.2709876543209875,1854698.0,1980.0,0.0
Sacramento,2020-03-11,38.58157,-121.4944,95303.08,290.70425,717640.4,,17.0,California,11.0,3.5,1.0055555555555555,1854698.0,1980.0,0.0
Sacramento,2020-03-12,38.58157,-121.4944,95339.15,289.7229,767928.5,,13.0,California,17.0,3.0,1.25,1854698.0,1980.0,0.0
Sacramento,2020-03-13,38.58157,-121.4944,99775.45,291.7436,821852.5,,42.0,California,17.0,6.0,1.5,1854698.0,1980.0,0.0
Sacramento,2020-03-14,38.58157,-121.4944,55838.87,287.1844,372394.12,,9.0,California,29.0,6.0,-2.0,1854698.0,1980.0,0.0
Sacramento,2020-03-15,38.58157,-121.4944,44346.062,283.70755,55766.188,,9.0,California,29.0,2.0,-0.25,1854698.0,1980.0,0.0
Sacramento,2020-03-16,38.58157,-121.4944,37584.465,281.11664,181793.62,,9.0,California,33.0,5.5,0.75,1854698.0,1980.0,0.0
Sacramento,2020-03-17,38.58157,-121.4944,64321.094,281.56848,310568.12,,5.0,California,40.0,3.5,-1.5,1854698.0,1980.0,0.0
Sacramento,2020-03-18,38.58157,-121.4944,70900.234,283.7763,260215.34,,9.0,California,40.0,2.5,0.827205882352942,1854698.0,1980.0,0.0
Sacramento,2020-03-19,38.58157,-121.4944,69340.84,282.78748,302310.66,,17.0,California,45.0,5.154411764705884,2.8013624567474062,1854698.0,1980.0,0.0
Sacramento,2020-03-20,38.58157,-121.4944,105921.78,284.17108,840484.4,,13.0,California,53.0,0.149122807017541,-0.1408382066276776,1854698.0,1980.0,1.0
Sacramento,2020-03-21,38.58157,-121.4944,103691.96,286.27695,795092.5,,17.0,California,53.0,0.0,8.67543859649123,1854698.0,1980.0,1.0
Sacramento,2020-03-22,38.58157,-121.4944,108588.66,286.33588,818216.6,,21.0,California,53.0,17.5,8.75,1854698.0,1980.0,1.0
Sacramento,2020-03-23,38.58157,-121.4944,103910.49,287.61612,790761.75,,17.0,California,88.0,17.5,-2.5,1854698.0,1980.0,1.0
Sacramento,2020-03-24,38.58157,-121.4944,78009.77,285.4621,489146.03,,5.0,California,88.0,12.5,-2.5,1854698.0,1980.0,1.0
Sacramento,2020-03-25,38.58157,-121.4944,96864.59,283.61258,625192.25,,9.0,California,113.0,12.5,6.5,1854698.0,1980.0,1.0
Sacramento,2020-03-26,38.58157,-121.4944,105015.85,282.9086,753805.1,,5.0,California,113.0,25.5,6.5,1854698.0,1980.0,1.0
Sacramento,2020-03-27,38.58157,-121.4944,111181.27,283.40536,841906.4,,13.0,California,164.0,25.5,-12.75,1854698.0,1980.0,1.0
Sacramento,2020-03-28,38.58157,-121.4944,78801.14,285.98972,454225.44,,25.0,California,164.0,0.0,-12.87461538461538,1854698.0,1980.0,1.0
Sacramento,2020-03-29,38.58157,-121.4944,83604.484,285.7989,315787.62,,13.0,California,164.0,-0.24923076923075838,-0.258816568047326,1854698.0,1980.0,1.0
Sacramento,2020-03-30,38.58157,-121.4944,109458.516,287.71436,696245.25,,9.0,California,224.0,0.29365079365081215,-0.5877198932755112,1854698.0,1980.0,1.0
Sacramento,2020-03-31,38.58157,-121.4944,98171.516,288.45856,473891.5,,5.0,California,224.0,-0.31623931623936247,-0.6328969384525611,1854698.0,1980.0,1.0
Sacramento,2020-04-01,38.58157,-121.4944,107680.6,288.34488,605881.75,,13.0,California,224.0,36.97509057971014,-2.120059467548835,1854698.0,1980.0,1.0
Sacramento,2020-04-02,38.58157,-121.4944,117879.23,286.72647,984287.1,,9.0,California,314.0,55.718954248366,-10.631578947368459,1854698.0,1980.0,1.0
Sacramento,2020-04-03,38.58157,-121.4944,117486.72,287.08008,977726.44,,9.0,California,390.0,-1.8431372549019898,29.432525951557125,1854698.0,1980.0,1.0
Sacramento,2020-04-04,38.58157,-121.4944,69132.92,286.62354,433799.94,,5.0,California,390.0,26.0,18.921568627450995,1854698.0,1980.0,1.0
Sacramento,2020-04-05,38.58157,-121.4944,41558.258,286.1871,52809.03,,21.0,California,442.0,36.0,7.75,1854698.0,1980.0,1.0
Sacramento,2020-04-06,38.58157,-121.4944,86576.87,283.1294,368031.06,,5.0,California,462.0,41.5,11.5,1854698.0,1980.0,1.0
Sacramento,2020-04-07,38.58157,-121.4944,100938.1,283.97183,652857.25,,5.0,California,525.0,59.0,-7.0,1854698.0,1980.0,1.0
Sacramento,2020-04-08,38.58157,-121.4944,119640.164,287.5109,889075.75,,21.0,California,580.0,27.5,-29.5,1854698.0,1980.0,1.0
Sacramento,2020-04-09,38.58157,-121.4944,56398.973,287.77795,127400.97,,9.0,California,580.0,0.0,-27.5,1854698.0,1980.0,1.0
Sacramento,2020-04-10,38.58157,-121.4944,97749.31,288.07544,555512.75,,9.0,California,653.0,4.7666666666666515,19.65212862318842,1854698.0,1980.0,1.0
Sacramento,2020-04-11,38.58157,-121.4944,105166.484,288.58298,608321.75,,25.0,California,653.0,27.0,19.116666666666674,1854698.0,1980.0,1.0
Sacramento,2020-04-12,38.58157,-121.4944,104122.66,289.32205,775588.1,,25.0,California,707.0,43.0,13.75,1854698.0,1980.0,1.0
Sacramento,2020-04-13,38.58157,-121.4944,,,,,34.0,California,739.0,54.5,7.0,1854698.0,1980.0,1.0
Sacramento,2020-04-14,38.58157,-121.4944,,,,,13.0,California,816.0,57.0,-11.5,1854698.0,1980.0,1.0
Sacramento,2020-04-15,38.58157,-121.4944,,,,,9.0,California,853.0,31.5,-17.75,1854698.0,1980.0,1.0
Sacramento,2020-04-16,38.58157,-121.4944,,,,,30.0,California,879.0,21.5,-7.0,1854698.0,1980.0,1.0
Sacramento,2020-04-17,38.58157,-121.4944,,,,,21.0,California,896.0,17.5,-3.5,1854698.0,1980.0,1.0
Sacramento,2020-04-18,38.58157,-121.4944,,,,,,California,914.0,14.5,-4.029411764705899,1854698.0,1980.0,1.0
Sacramento,2020-04-19,38.58157,-121.4944,,,,,,California,925.0,9.441176470588202,-5.204861111111147,1854698.0,1980.0,1.0
Sacramento,2020-04-20,38.58157,-121.4944,,,,,,California,940.0,15.093567251461991,-2.1207430340556908,1854698.0,1980.0,1.0
Sacramento,2020-04-21,38.58157,-121.4944,,,,,,California,954.0,12.980392156862786,-2.285922418502964,1854698.0,1980.0,1.0
Fresno,2019-12-30,36.74773,-119.77237,,,,20.0,61.0,California,,,,698021.0,1781.0,0.0
Fresno,2019-12-31,36.74773,-119.77237,,,,34.0,79.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-01,36.74773,-119.77237,42426.0,282.02643,240242.28,39.0,97.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-02,36.74773,-119.77237,35672.887,283.3179,176412.53,40.0,88.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-03,36.74773,-119.77237,36256.332,281.78833,235604.53,35.0,77.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-04,36.74773,-119.77237,45073.777,284.33856,311198.34,24.0,55.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-05,36.74773,-119.77237,42790.914,283.96667,320926.3,11.0,39.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-06,36.74773,-119.77237,46051.844,282.25702,369824.75,18.0,52.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-07,36.74773,-119.77237,46949.29,280.11096,373783.8,21.0,63.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-08,36.74773,-119.77237,41757.688,281.90854,273660.0,18.0,57.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-09,36.74773,-119.77237,25998.309,282.13263,62230.0,13.0,47.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-10,36.74773,-119.77237,36623.37,279.86118,208133.47,15.0,51.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-11,36.74773,-119.77237,42252.027,280.40662,297899.12,20.0,56.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-12,36.74773,-119.77237,43376.48,281.3594,235265.16,25.0,66.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-13,36.74773,-119.77237,44511.55,280.1942,275970.78,26.0,60.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-14,36.74773,-119.77237,33099.363,280.94916,194317.16,23.0,57.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-15,36.74773,-119.77237,46614.074,279.7854,366657.53,20.0,46.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-16,36.74773,-119.77237,50452.08,281.9053,416832.53,20.0,30.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-17,36.74773,-119.77237,29352.586,279.30502,170336.6,10.0,27.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-18,36.74773,-119.77237,43622.59,279.28583,216358.66,15.0,50.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-19,36.74773,-119.77237,42967.01,280.14697,147341.69,23.0,70.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-20,36.74773,-119.77237,24296.773,282.2566,3846.0,24.0,65.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-21,36.74773,-119.77237,38350.37,284.56168,114182.56,32.0,72.0,California,,,,698021.0,1781.0,0.0
Fresno,2020-01-22,36.74773,-119.77237,39790.945,286.3111,169221.6,27.0,63.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-01-23,36.74773,-119.77237,35823.523,283.9854,141314.25,17.0,42.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-01-24,36.74773,-119.77237,51988.133,284.74176,316547.12,30.0,72.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-01-25,36.74773,-119.77237,49015.742,284.96487,243005.53,38.0,87.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-01-26,36.74773,-119.77237,36073.875,285.848,245267.84,18.0,60.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-01-27,36.74773,-119.77237,54582.867,285.17258,403501.0,16.0,36.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-01-28,36.74773,-119.77237,42415.39,284.115,278976.44,22.0,41.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-01-29,36.74773,-119.77237,42843.957,284.4826,281739.72,12.0,23.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-01-30,36.74773,-119.77237,54601.965,283.03677,315658.34,28.0,55.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-01-31,36.74773,-119.77237,57966.848,283.61307,396633.28,59.0,112.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-01,36.74773,-119.77237,71761.61,282.37772,588720.4,36.0,76.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-02,36.74773,-119.77237,50333.27,285.64218,377452.0,20.0,57.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-03,36.74773,-119.77237,60676.156,281.8613,513498.28,10.0,16.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-04,36.74773,-119.77237,64819.676,279.1619,546673.56,29.0,65.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-05,36.74773,-119.77237,64376.258,278.59637,492200.12,39.0,69.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-06,36.74773,-119.77237,66413.016,280.24896,544653.6,40.0,73.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-07,36.74773,-119.77237,67355.01,282.45255,557855.9,41.0,72.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-08,36.74773,-119.77237,68333.08,284.3886,566986.0,37.0,74.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-09,36.74773,-119.77237,64316.85,285.442,500021.3,24.0,44.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-10,36.74773,-119.77237,63686.73,283.53262,545138.44,40.0,69.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-11,36.74773,-119.77237,71320.31,284.08316,604265.75,35.0,60.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-12,36.74773,-119.77237,72270.8,284.0766,602148.9,32.0,50.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-13,36.74773,-119.77237,73278.56,284.97705,610083.1,32.0,57.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-14,36.74773,-119.77237,72678.15,285.67212,580947.75,35.0,61.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-15,36.74773,-119.77237,74598.22,285.5973,593713.6,32.0,64.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-16,36.74773,-119.77237,75864.81,287.13995,606431.1,25.0,59.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-17,36.74773,-119.77237,76310.36,287.3186,582676.75,20.0,28.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-18,36.74773,-119.77237,77748.81,286.8181,633643.6,39.0,62.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-19,36.74773,-119.77237,78919.95,285.78534,650675.7,40.0,60.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-20,36.74773,-119.77237,80203.53,286.01358,665849.4,31.0,57.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-21,36.74773,-119.77237,60158.48,287.26016,370826.62,40.0,60.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-22,36.74773,-119.77237,42752.727,288.7626,154920.47,18.0,32.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-23,36.74773,-119.77237,55380.6,286.26477,339396.56,19.0,44.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-24,36.74773,-119.77237,83871.805,286.87006,681427.06,30.0,51.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-25,36.74773,-119.77237,85163.87,286.67267,702644.4,34.0,58.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-26,36.74773,-119.77237,86288.33,288.54602,708914.25,27.0,42.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-27,36.74773,-119.77237,87410.664,289.40906,724475.75,30.0,56.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-28,36.74773,-119.77237,80712.72,290.5639,544508.25,33.0,58.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-02-29,36.74773,-119.77237,78187.984,292.41064,465456.28,29.0,41.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-01,36.74773,-119.77237,73350.7,288.21814,430099.44,17.0,27.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
Fresno,2020-03-02,36.74773,-119.77237,84215.51,283.201,624885.25,27.0,50.0,California,0.0,0.0,0.0,698021.0,1781.0,0.0
