location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Fresno,2020-01-20,36.74773,-119.77237,24296.773,282.2566,3846.0,24.0,15.0,34.0,65.0,34.0,78.0,California,,,,,698021.0,1781.0,California,0.0
Fresno,2020-01-21,36.74773,-119.77237,38350.37,284.56168,114182.56,32.0,18.0,68.0,72.0,38.0,86.0,California,,,,,698021.0,1781.0,California,0.0
Fresno,2020-01-22,36.74773,-119.77237,39790.945,286.3111,169221.6,27.0,7.0,39.0,63.0,1.0,93.0,California,0.0,,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-01-23,36.74773,-119.77237,35823.523,283.9854,141314.25,17.0,7.0,46.0,42.0,5.0,69.0,California,0.0,,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-01-24,36.74773,-119.77237,51988.133,284.74176,316547.12,30.0,20.0,76.0,72.0,61.0,95.0,California,0.0,,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-01-25,36.74773,-119.77237,49015.742,284.96487,243005.53,38.0,18.0,50.0,87.0,55.0,112.0,California,0.0,,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-01-26,36.74773,-119.77237,36073.875,285.848,245267.84,18.0,7.0,49.0,60.0,2.0,112.0,California,0.0,,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-01-27,36.74773,-119.77237,54582.867,285.17258,403501.0,16.0,6.0,32.0,36.0,8.0,83.0,California,0.0,,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-01-28,36.74773,-119.77237,42415.39,284.115,278976.44,22.0,10.0,39.0,41.0,17.0,83.0,California,0.0,,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-01-29,36.74773,-119.77237,42843.957,284.4826,281739.72,12.0,5.0,48.0,23.0,3.0,85.0,California,0.0,,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-01-30,36.74773,-119.77237,54601.965,283.03677,315658.34,28.0,16.0,51.0,55.0,42.0,82.0,California,0.0,,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-01-31,36.74773,-119.77237,57966.848,283.61307,396633.28,59.0,28.0,74.0,112.0,61.0,152.0,California,0.0,,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-01,36.74773,-119.77237,71761.61,282.37772,588720.4,36.0,24.0,65.0,76.0,59.0,155.0,California,0.0,,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-02,36.74773,-119.77237,50333.27,285.64218,377452.0,20.0,6.0,51.0,57.0,11.0,118.0,California,0.0,0.0,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-03,36.74773,-119.77237,60676.156,281.8613,513498.28,10.0,4.0,42.0,16.0,5.0,79.0,California,0.0,0.0,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-04,36.74773,-119.77237,64819.676,279.1619,546673.56,29.0,22.0,58.0,65.0,38.0,111.0,California,0.0,0.0,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-05,36.74773,-119.77237,64376.258,278.59637,492200.12,39.0,26.0,84.0,69.0,36.0,109.0,California,0.0,0.0,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-06,36.74773,-119.77237,66413.016,280.24896,544653.6,40.0,22.0,66.0,73.0,58.0,104.0,California,0.0,0.0,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-07,36.74773,-119.77237,67355.01,282.45255,557855.9,41.0,25.0,67.0,72.0,56.0,120.0,California,0.0,0.0,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-08,36.74773,-119.77237,68333.08,284.3886,566986.0,37.0,24.0,62.0,74.0,37.0,116.0,California,0.0,0.0,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-09,36.74773,-119.77237,64316.85,285.442,500021.3,24.0,14.0,43.0,44.0,11.0,75.0,California,0.0,0.0,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-10,36.74773,-119.77237,63686.73,283.53262,545138.44,40.0,29.0,57.0,69.0,53.0,87.0,California,0.0,0.0,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-11,36.74773,-119.77237,71320.31,284.08316,604265.75,35.0,25.0,61.0,60.0,33.0,83.0,California,0.0,0.0,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-12,36.74773,-119.77237,72270.8,284.0766,602148.9,32.0,18.0,63.0,50.0,35.0,83.0,California,0.0,0.0,,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-13,36.74773,-119.77237,73278.56,284.97705,610083.1,32.0,26.0,48.0,57.0,25.0,68.0,California,0.0,0.0,0.0,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-14,36.74773,-119.77237,72678.15,285.67212,580947.75,35.0,26.0,51.0,61.0,48.0,73.0,California,0.0,0.0,0.0,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-15,36.74773,-119.77237,74598.22,285.5973,593713.6,32.0,21.0,52.0,64.0,43.0,92.0,California,0.0,0.0,0.0,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-16,36.74773,-119.77237,75864.81,287.13995,606431.1,25.0,6.0,50.0,59.0,18.0,96.0,California,0.0,0.0,0.0,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-17,36.74773,-119.77237,76310.36,287.3186,582676.75,20.0,9.0,50.0,28.0,5.0,84.0,California,0.0,0.0,0.000625,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-18,36.74773,-119.77237,77748.81,286.8181,633643.6,39.0,29.0,68.0,62.0,46.0,82.0,California,0.0,0.0,0.0018750000000000004,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-19,36.74773,-119.77237,78919.95,285.78534,650675.7,40.0,20.0,78.0,60.0,37.0,80.0,California,0.0,0.0,0.0025,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-20,36.74773,-119.77237,80203.53,286.01358,665849.4,31.0,28.0,55.0,57.0,36.0,83.0,California,0.0,0.0,0.003125,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-21,36.74773,-119.77237,60158.48,287.26016,370826.62,40.0,29.0,52.0,60.0,36.0,81.0,California,0.0,0.0,0.0043749999999999995,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-22,36.74773,-119.77237,42752.727,288.7626,154920.47,18.0,10.0,41.0,32.0,11.0,67.0,California,0.0,0.0,0.0043749999999999995,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-23,36.74773,-119.77237,55380.6,286.26477,339396.56,19.0,10.0,30.0,44.0,23.0,70.0,California,0.0,0.0,0.003125,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-24,36.74773,-119.77237,83871.805,286.87006,681427.06,30.0,13.0,46.0,51.0,26.0,67.0,California,0.0,0.0,0.0024999999999999996,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-25,36.74773,-119.77237,85163.87,286.67267,702644.4,34.0,24.0,51.0,58.0,44.0,75.0,California,0.0,0.0,0.0031249999999999984,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-26,36.74773,-119.77237,86288.33,288.54602,708914.25,27.0,15.0,44.0,42.0,17.0,66.0,California,0.0,0.0,0.0043749999999999995,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-27,36.74773,-119.77237,87410.664,289.40906,724475.75,30.0,18.0,55.0,56.0,40.0,72.0,California,0.0,0.025,0.005,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-28,36.74773,-119.77237,80712.72,290.5639,544508.25,33.0,22.0,55.0,58.0,31.0,74.0,California,0.0,0.05,0.005625000000000001,0.0,698021.0,1781.0,California,0.0
Fresno,2020-02-29,36.74773,-119.77237,78187.984,292.41064,465456.28,29.0,19.0,63.0,41.0,10.0,63.0,California,0.0,0.049999999999999996,0.008749999999999999,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-01,36.74773,-119.77237,73350.7,288.21814,430099.44,17.0,12.0,27.0,27.0,4.0,57.0,California,0.0,0.075,0.013125000000000001,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-02,36.74773,-119.77237,84215.51,283.201,624885.25,27.0,22.0,30.0,50.0,37.0,64.0,California,0.0,0.09999999999999999,0.015000000000000003,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-03,36.74773,-119.77237,93083.875,286.0028,772210.75,35.0,23.0,50.0,53.0,37.0,73.0,California,0.0,0.07500000000000001,0.015,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-04,36.74773,-119.77237,93767.03,287.88977,771790.6,38.0,18.0,58.0,54.0,35.0,82.0,California,0.0,0.05000000000000002,0.019374999999999996,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-05,36.74773,-119.77237,91976.39,290.61163,698669.2,38.0,21.0,56.0,54.0,33.0,64.0,California,0.0,0.04999999999999999,0.03125,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-06,36.74773,-119.77237,88564.83,291.53592,645730.9,32.0,21.0,49.0,52.0,20.0,71.0,California,0.0,0.07499999999999998,0.04250000000000001,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-07,36.74773,-119.77237,78565.64,290.4512,414230.88,10.0,3.0,27.0,14.0,1.0,51.0,California,0.0,0.09999999999999998,0.051875000000000004,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-08,36.74773,-119.77237,72973.055,286.62494,460608.44,11.0,6.0,20.0,24.0,6.0,48.0,California,1.0,0.10000000000000003,0.06375,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-09,36.74773,-119.77237,62553.79,287.3228,245122.44,16.0,7.0,51.0,18.0,5.0,54.0,California,1.0,0.125,0.07874999999999999,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-10,36.74773,-119.77237,66043.85,288.8309,305009.28,16.0,6.0,47.0,30.0,1.0,55.0,California,1.0,0.22499999999999998,0.09499999999999999,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-11,36.74773,-119.77237,80394.47,288.76212,497645.88,12.0,3.0,17.0,29.0,10.0,60.0,California,2.0,0.30000000000000004,0.10749999999999997,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-12,36.74773,-119.77237,94475.66,289.53955,672054.6,17.0,9.0,33.0,38.0,15.0,70.0,California,2.0,0.30000000000000004,0.12687500000000002,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-13,36.74773,-119.77237,101016.6,291.12946,774860.9,19.0,12.0,30.0,28.0,20.0,63.0,California,1.0,0.29999999999999993,0.16062500000000005,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-14,36.74773,-119.77237,68067.875,289.70233,452221.72,11.0,7.0,22.0,14.0,4.0,30.0,California,1.0,0.47499999999999987,0.1975,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-15,36.74773,-119.77237,53956.992,287.5558,182601.6,9.0,3.0,23.0,15.0,3.0,26.0,California,1.0,0.7750000000000001,0.22624999999999992,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-16,36.74773,-119.77237,35494.67,285.57062,54602.72,2.0,1.0,9.0,10.0,1.0,27.0,California,2.0,0.9250000000000003,0.24187499999999998,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-17,36.74773,-119.77237,65067.906,280.9969,448278.8,5.0,1.0,15.0,12.0,4.0,24.0,California,2.0,1.15,0.24999999999999994,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-18,36.74773,-119.77237,104262.68,283.00497,670487.1,5.0,1.0,24.0,14.0,2.0,38.0,California,2.0,1.4249999999999998,0.266875,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-19,36.74773,-119.77237,69608.17,284.85123,438243.78,7.0,2.0,13.0,19.0,2.0,40.0,California,3.0,1.7999999999999998,0.3025,0.0,698021.0,1781.0,California,0.0
Fresno,2020-03-20,36.74773,-119.77237,105158.0,283.7155,732975.7,8.0,3.0,21.0,15.0,3.0,60.0,California,6.0,2.0999999999999996,0.33999999999999997,0.0,698021.0,1781.0,California,1.0
Fresno,2020-03-21,36.74773,-119.77237,72945.47,286.65582,343969.7,7.0,4.0,20.0,17.0,4.0,41.0,California,6.0,2.325,0.3681250000000001,0.0,698021.0,1781.0,California,1.0
Fresno,2020-03-22,36.74773,-119.77237,84835.016,286.71194,449684.66,10.0,3.0,17.0,21.0,5.0,46.0,California,6.0,2.9250000000000007,0.4031250000000002,0.0,698021.0,1781.0,California,1.0
Fresno,2020-03-23,36.74773,-119.77237,94172.266,288.25226,459913.6,3.0,1.0,16.0,8.0,1.0,17.0,California,6.0,3.6750000000000007,0.44250000000000006,0.0,698021.0,1781.0,California,1.0
Fresno,2020-03-24,36.74773,-119.77237,46775.316,287.13245,171758.62,7.0,3.0,14.0,14.0,3.0,24.0,California,13.0,4.35,0.4574999999999999,0.0,698021.0,1781.0,California,1.0
Fresno,2020-03-25,36.74773,-119.77237,80161.09,286.4575,485574.78,4.0,1.0,10.0,5.0,1.0,18.0,California,18.0,4.799999999999999,0.45312499999999983,0.0,698021.0,1781.0,California,1.0
Fresno,2020-03-26,36.74773,-119.77237,87240.94,282.79636,520042.84,5.0,3.0,11.0,16.0,3.0,32.0,California,19.0,5.0,0.4749999999999999,0.0,698021.0,1781.0,California,1.0
Fresno,2020-03-27,36.74773,-119.77237,116816.29,283.71313,858550.6,9.0,4.0,20.0,25.0,4.0,43.0,California,27.0,5.174999999999999,0.5143749999999999,0.0,698021.0,1781.0,California,1.0
Fresno,2020-03-28,36.74773,-119.77237,89411.35,285.17303,284729.2,15.0,9.0,20.0,32.0,20.0,46.0,California,31.0,5.699999999999999,0.5431249999999999,0.0,698021.0,1781.0,California,1.0
Fresno,2020-03-29,36.74773,-119.77237,94278.34,286.11978,356606.34,7.0,3.0,17.0,20.0,5.0,48.0,California,43.0,6.625,0.5656249999999998,0.0,698021.0,1781.0,California,1.0
Fresno,2020-03-30,36.74773,-119.77237,110239.28,286.48135,880268.9,11.0,8.0,20.0,27.0,15.0,45.0,California,43.0,7.324999999999999,0.5725,0.0,698021.0,1781.0,California,1.0
Fresno,2020-03-31,36.74773,-119.77237,120781.59,288.42065,945052.0,10.0,5.0,17.0,20.0,2.0,33.0,California,53.0,7.925000000000004,0.5606250000000002,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-01,36.74773,-119.77237,122156.41,290.1247,967061.25,10.0,4.0,14.0,13.0,4.0,35.0,California,68.0,8.800000000000004,0.5431250000000002,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-02,36.74773,-119.77237,122767.43,287.33124,980877.5,12.0,9.0,17.0,15.0,5.0,42.0,California,82.0,9.5,0.5331249999999998,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-03,36.74773,-119.77237,123599.1,286.9056,1008364.7,12.0,9.0,23.0,22.0,9.0,35.0,California,94.0,9.574999999999996,0.5406250000000001,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-04,36.74773,-119.77237,125041.805,287.2845,993740.4,12.0,4.0,20.0,15.0,7.0,33.0,California,100.0,9.799999999999997,0.5725000000000003,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-05,36.74773,-119.77237,49043.324,288.04926,198308.56,7.0,2.0,16.0,11.0,3.0,26.0,California,103.0,10.899999999999999,0.5993750000000002,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-06,36.74773,-119.77237,48347.438,284.9789,226393.66,2.0,1.0,6.0,11.0,2.0,22.0,California,108.0,11.75,0.6037500000000001,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-07,36.74773,-119.77237,98547.04,284.8138,715895.2,4.0,1.0,9.0,15.0,1.0,28.0,California,124.0,12.549999999999997,0.5868749999999998,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-08,36.74773,-119.77237,105518.67,286.76202,637311.8,7.0,5.0,17.0,18.0,7.0,40.0,California,146.0,13.299999999999997,0.548125,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-09,36.74773,-119.77237,52280.914,284.77594,112712.03,3.0,1.0,10.0,10.0,3.0,28.0,California,156.0,13.5,0.5387500000000001,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-10,36.74773,-119.77237,108049.766,286.218,769980.75,8.0,3.0,12.0,26.0,8.0,37.0,California,173.0,13.350000000000009,0.5443749999999994,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-11,36.74773,-119.77237,105017.97,288.8931,750734.9,12.0,8.0,39.0,33.0,5.0,93.0,California,191.0,13.625,0.5418749999999992,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-12,36.74773,-119.77237,119173.41,290.69397,906140.1,17.0,9.0,36.0,46.0,5.0,79.0,California,201.0,14.299999999999997,0.5593750000000002,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-13,36.74773,-119.77237,,,,15.0,9.0,25.0,28.0,13.0,47.0,California,201.0,15.350000000000009,0.5756250000000007,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-14,36.74773,-119.77237,,,,22.0,15.0,36.0,40.0,23.0,55.0,California,222.0,16.700000000000003,0.57125,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-15,36.74773,-119.77237,,,,20.0,12.0,28.0,36.0,18.0,53.0,California,251.0,17.075000000000003,0.5293750000000002,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-16,36.74773,-119.77237,,,,24.0,16.0,31.0,36.0,23.0,59.0,California,265.0,17.25,0.536875,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-17,36.74773,-119.77237,,,,13.0,8.0,39.0,24.0,12.0,38.0,California,295.0,17.099999999999994,0.5968749999999996,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-18,36.74773,-119.77237,,,,12.0,8.0,20.0,20.0,5.0,41.0,California,311.0,17.150000000000006,0.5900000000000005,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-19,36.74773,-119.77237,,,,14.0,10.0,23.0,32.0,13.0,49.0,California,315.0,18.349999999999994,0.5875000000000004,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-20,36.74773,-119.77237,,,,12.0,7.0,18.0,24.0,14.0,38.0,California,315.0,18.674999999999983,0.6562499999999989,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-21,36.74773,-119.77237,,,,13.0,8.0,21.0,27.0,9.0,48.0,California,351.0,19.724999999999994,0.7381249999999998,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-22,36.74773,-119.77237,,,,21.0,14.0,32.0,38.0,14.0,70.0,California,371.0,20.950000000000017,0.783750000000001,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-23,36.74773,-119.77237,,,,18.0,9.0,37.0,18.0,5.0,34.0,California,419.0,21.150000000000006,0.7493749999999999,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-24,36.74773,-119.77237,,,,24.0,8.0,39.0,30.0,17.0,61.0,California,443.0,21.07499999999999,0.6824999999999989,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-25,36.74773,-119.77237,,,,31.0,17.0,49.0,59.0,18.0,103.0,California,443.0,20.80000000000001,0.6918749999999996,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-26,36.74773,-119.77237,,,,15.0,10.0,21.0,24.0,5.0,49.0,California,458.0,23.32499999999999,0.7612500000000008,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-27,36.74773,-119.77237,,,,20.0,6.0,31.0,21.0,6.0,38.0,California,458.0,24.849999999999994,0.866875000000001,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-28,36.74773,-119.77237,,,,28.0,16.0,40.0,45.0,20.0,61.0,California,498.0,24.600000000000023,0.93125,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-29,36.74773,-119.77237,,,,30.0,18.0,43.0,46.0,5.0,67.0,California,538.0,25.69999999999999,0.9068749999999994,0.0,698021.0,1781.0,California,1.0
Fresno,2020-04-30,36.74773,-119.77237,,,,25.0,9.0,51.0,12.0,1.0,27.0,California,538.0,27.399999999999977,0.9443750000000009,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-01,36.74773,-119.77237,,,,25.0,11.0,36.0,18.0,10.0,37.0,California,615.0,29.100000000000023,0.9600000000000009,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-02,36.74773,-119.77237,,,,16.0,8.0,29.0,18.0,2.0,37.0,California,615.0,30.17500000000001,0.8599999999999994,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-03,36.74773,-119.77237,,,,10.0,6.0,17.0,17.0,5.0,29.0,California,633.0,29.44999999999999,0.8356249999999988,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-04,36.74773,-119.77237,,,,18.0,10.0,31.0,19.0,4.0,30.0,California,633.0,29.899999999999977,0.9068749999999988,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-05,36.74773,-119.77237,,,,24.0,18.0,40.0,25.0,3.0,48.0,California,672.0,31.55000000000001,0.9681249999999991,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-06,36.74773,-119.77237,,,,27.0,10.0,59.0,25.0,4.0,39.0,California,777.0,33.22500000000002,0.859375,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-07,36.74773,-119.77237,,,,40.0,24.0,54.0,33.0,13.0,61.0,California,777.0,35.80000000000001,0.6568750000000015,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-08,36.74773,-119.77237,,,,40.0,30.0,59.0,53.0,32.0,70.0,California,813.0,35.69999999999999,0.6800000000000018,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-09,36.74773,-119.77237,,,,39.0,27.0,55.0,52.0,15.0,87.0,California,841.0,36.07499999999999,0.7831249999999997,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-10,36.74773,-119.77237,,,,25.0,17.0,51.0,33.0,5.0,60.0,California,885.0,38.72500000000002,0.7399999999999991,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-11,36.74773,-119.77237,,,,20.0,14.0,63.0,21.0,5.0,34.0,California,945.0,38.07499999999999,0.6331250000000012,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-12,36.74773,-119.77237,,,,20.0,12.0,47.0,20.0,5.0,33.0,California,984.0,37.0,0.5081249999999997,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-13,36.74773,-119.77237,,,,17.0,8.0,50.0,16.0,6.0,27.0,California,984.0,38.52499999999998,0.5181249999999977,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-14,36.74773,-119.77237,,,,17.0,7.0,30.0,16.0,3.0,30.0,California,1074.0,39.974999999999966,0.6381250000000008,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-15,36.74773,-119.77237,,,,19.0,4.0,32.0,16.0,9.0,32.0,California,1074.0,40.625,0.6187500000000015,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-16,36.74773,-119.77237,,,,18.0,12.0,26.0,27.0,18.0,68.0,California,1156.0,37.875,0.5293750000000003,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-17,36.74773,-119.77237,,,,,,,,,,California,1192.0,36.575000000000045,0.4456249999999997,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-18,36.74773,-119.77237,,,,,,,,,,California,1192.0,40.075000000000045,0.4399999999999977,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-19,36.74773,-119.77237,,,,10.0,10.0,25.0,18.0,5.0,28.0,California,1287.0,41.549999999999955,0.44499999999999884,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-20,36.74773,-119.77237,,,,15.0,10.0,20.0,23.0,4.0,34.0,California,1338.0,41.14999999999998,0.30375000000000085,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-21,36.74773,-119.77237,,,,18.0,11.0,26.0,28.0,5.0,46.0,California,1338.0,40.67500000000007,0.311875000000002,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-22,36.74773,-119.77237,,,,21.0,10.0,37.0,19.0,9.0,42.0,California,1372.0,38.924999999999955,0.5362499999999997,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-23,36.74773,-119.77237,,,,20.0,10.0,29.0,23.0,4.0,36.0,California,1417.0,41.424999999999955,0.6143749999999983,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-24,36.74773,-119.77237,,,,16.0,10.0,30.0,21.0,8.0,59.0,California,1448.0,43.450000000000045,0.5862500000000026,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-25,36.74773,-119.77237,,,,26.0,20.0,31.0,39.0,25.0,51.0,California,1482.0,42.75,0.6356250000000031,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-26,36.74773,-119.77237,,,,31.0,20.0,47.0,42.0,25.0,62.0,California,1482.0,43.200000000000045,0.8206250000000012,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-27,36.74773,-119.77237,,,,26.0,18.0,49.0,43.0,22.0,62.0,California,1535.0,43.64999999999998,1.117500000000001,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-28,36.74773,-119.77237,,,,24.0,12.0,54.0,25.0,9.0,69.0,California,1658.0,45.44999999999993,1.1212500000000005,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-29,36.74773,-119.77237,,,,33.0,19.0,74.0,28.0,8.0,61.0,California,1658.0,44.125,1.0300000000000011,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-30,36.74773,-119.77237,,,,20.0,9.0,48.0,17.0,4.0,33.0,California,1714.0,42.825000000000045,1.309374999999997,0.0,698021.0,1781.0,California,1.0
Fresno,2020-05-31,36.74773,-119.77237,,,,15.0,6.0,29.0,21.0,4.0,45.0,California,1743.0,46.450000000000045,1.6093749999999942,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-01,36.74773,-119.77237,,,,23.0,14.0,42.0,37.0,3.0,58.0,California,1743.0,50.07499999999993,1.7468750000000028,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-02,36.74773,-119.77237,,,,30.0,18.0,50.0,41.0,6.0,60.0,California,1882.0,50.02499999999998,1.8093750000000057,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-03,36.74773,-119.77237,,,,38.0,16.0,61.0,52.0,1.0,77.0,California,1914.0,51.92500000000007,1.9193749999999965,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-04,36.74773,-119.77237,,,,32.0,20.0,47.0,38.0,15.0,65.0,California,1944.0,54.10000000000002,2.261874999999992,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-05,36.74773,-119.77237,,,,40.0,19.0,108.0,39.0,18.0,51.0,California,2014.0,57.22500000000002,2.659375,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-06,36.74773,-119.77237,,,,19.0,13.0,55.0,19.0,2.0,40.0,California,2080.0,61.92500000000007,3.028750000000005,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-07,36.74773,-119.77237,,,,18.0,8.0,25.0,18.0,1.0,28.0,California,2122.0,59.575000000000045,3.384375,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-08,36.74773,-119.77237,,,,17.0,10.0,28.0,15.0,5.0,24.0,California,2122.0,63.25,3.604374999999996,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-09,36.74773,-119.77237,,,,25.0,13.0,45.0,17.0,5.0,48.0,California,2216.0,71.82499999999982,3.8581249999999954,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-10,36.74773,-119.77237,,,,25.0,17.0,50.0,33.0,17.0,58.0,California,2318.0,74.375,4.039999999999997,0.0,698021.0,1781.0,California,1.0
Fresno,2020-06-11,36.74773,-119.77237,,,,32.0,13.0,79.0,37.0,19.0,66.0,California,2395.0,75.10000000000014,4.133750000000006,0.0,698021.0,1781.0,California,1.0
