location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_co,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,covid_cases_first_derivative_smooth,covid_cases_second_derivative_smooth,outbreak_phase,population,density,state,is_quarentined
Tucson,2020-02-25,-110.92648,32.22174,96194.17,286.334,790390.1,18.0,1.0,54.0,17.0,5.0,53.0,3.1,2.3,Arizona,0.0,0.0,0.0,0.0,0.006250000000000002,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-26,-110.92648,32.22174,97195.56,282.7229,819767.94,13.0,2.0,35.0,9.0,5.0,38.0,4.3,1.6,Arizona,0.0,0.0,0.0,0.0,0.008750000000000003,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-27,-110.92648,32.22174,98209.7,283.87686,825423.75,23.0,1.0,82.0,21.0,5.0,76.0,14.1,2.9,Arizona,0.0,0.0,0.0,0.0,0.010625000000000002,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-28,-110.92648,32.22174,95264.89,288.83743,700818.4,23.0,2.0,64.0,17.0,5.0,53.0,12.6,2.6,Arizona,0.0,0.0,0.0,0.0,0.013125000000000005,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-29,-110.92648,32.22174,93917.67,290.52557,667853.1,16.0,2.0,50.0,17.0,5.0,53.0,9.0,2.3,Arizona,0.0,0.0,0.0,0.025,0.016875000000000005,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-01,-110.92648,32.22174,85987.06,290.4138,450088.66,10.0,1.0,49.0,9.0,5.0,34.0,3.6,1.5,Arizona,0.0,0.0,0.0,0.05,0.021875000000000006,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-02,-110.92648,32.22174,87595.25,288.46323,471855.4,14.0,2.0,49.0,13.0,5.0,34.0,5.3,1.8,Arizona,0.0,0.0,0.0,0.05000000000000001,0.030625000000000003,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-03,-110.92648,32.22174,86969.37,284.4176,432604.16,10.0,1.0,23.0,13.0,5.0,25.0,3.3,1.5,Arizona,0.0,0.0,0.0,0.05,0.043750000000000004,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-04,-110.92648,32.22174,100414.06,285.3344,723974.9,15.0,1.0,48.0,13.0,5.0,46.0,5.5,1.9,Arizona,0.0,0.0,0.0,0.07500000000000001,0.066875,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-05,-110.92648,32.22174,104742.164,288.71863,834052.9,18.0,1.0,45.0,13.0,5.0,38.0,4.3,1.9,Arizona,0.0,0.0,0.0,0.1,0.09812500000000002,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-06,-110.92648,32.22174,105009.484,292.47986,820479.0,14.0,1.0,36.0,13.0,5.0,34.0,2.1,1.5,Arizona,0.0,0.0,0.0,0.15000000000000002,0.134375,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-07,-110.92648,32.22174,101816.45,292.66882,757247.1,16.0,1.0,39.0,13.0,5.0,34.0,2.7,1.6,Arizona,0.0,0.0,0.0,0.2,0.18812500000000001,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-08,-110.92648,32.22174,75652.66,292.09207,400479.2,10.0,2.0,31.0,13.0,5.0,25.0,2.9,1.6,Arizona,0.0,0.0,0.25,0.22499999999999998,0.24937500000000004,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-09,-110.92648,32.22174,100658.05,287.15817,813708.1,10.0,1.0,26.0,13.0,5.0,30.0,5.0,1.7,Arizona,0.0,0.5,0.25,0.30000000000000004,0.309375,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-10,-110.92648,32.22174,88573.31,291.64398,459541.94,12.0,1.0,26.0,13.0,5.0,34.0,3.8,1.5,Arizona,1.0,0.5,-0.25,0.375,0.381875,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-11,-110.92648,32.22174,44640.965,291.32874,108106.59,8.0,1.0,35.0,13.0,5.0,25.0,4.3,1.5,Arizona,1.0,0.0,-0.25,0.5000000000000001,0.4518750000000001,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-12,-110.92648,32.22174,63022.668,291.5523,140021.5,8.0,1.0,24.0,13.0,5.0,68.0,4.5,1.8,Arizona,1.0,0.0,0.25,0.725,0.5000000000000001,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-13,-110.92648,32.22174,75928.47,288.74857,549614.56,6.0,1.0,41.0,13.0,5.0,30.0,2.0,1.5,Arizona,1.0,0.5,0.25,1.025,0.5406250000000001,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-14,-110.92648,32.22174,102643.88,286.46405,784039.5,10.0,1.0,191.0,13.0,5.0,34.0,5.2,2.1,Arizona,2.0,0.5,0.25,1.6500000000000004,0.6006250000000002,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-15,-110.92648,32.22174,112698.234,289.2215,857920.4,10.0,1.0,35.0,13.0,5.0,46.0,6.3,1.8,Arizona,2.0,1.0,0.25,2.275,0.6931250000000002,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-16,-110.92648,32.22174,115505.13,290.40817,925305.25,14.0,2.0,36.0,13.0,5.0,38.0,5.7,1.8,Arizona,4.0,1.0,-0.25,3.0999999999999996,0.8025000000000001,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-17,-110.92648,32.22174,110247.76,292.28152,758362.1,15.0,3.0,39.0,13.0,5.0,38.0,3.3,1.5,Arizona,4.0,0.5,0.25,4.425000000000001,0.9106249999999998,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-18,-110.92648,32.22174,108060.375,289.17938,592889.56,12.0,1.0,68.0,13.0,5.0,38.0,3.8,1.8,Arizona,5.0,1.5,0.5,5.550000000000001,0.9893749999999998,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-19,-110.92648,32.22174,58121.727,283.47415,381491.88,7.0,1.0,24.0,13.0,5.0,38.0,1.9,1.6,Arizona,7.0,1.5,0.5,6.824999999999999,1.041875,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-20,-110.92648,32.22174,110315.66,285.7526,849113.5,12.0,1.0,27.0,13.0,5.0,53.0,3.8,1.7,Arizona,8.0,2.5,1.5,8.475000000000001,1.1256250000000003,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-21,-110.92648,32.22174,114348.84,288.83698,764793.6,13.0,1.0,23.0,17.0,5.0,42.0,6.7,2.0,Arizona,12.0,4.5,1.75,9.675,1.225625,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-22,-110.92648,32.22174,114779.54,289.37207,758346.0,11.0,1.0,42.0,13.0,5.0,42.0,6.4,1.8,Arizona,17.0,6.0,4.0,10.425,1.3068749999999998,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-23,-110.92648,32.22174,117244.86,291.66785,805434.56,12.0,1.0,53.0,13.0,5.0,42.0,5.4,1.8,Arizona,24.0,12.5,3.25,11.3,1.3793749999999996,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-24,-110.92648,32.22174,122464.03,291.17014,978663.6,13.0,2.0,44.0,9.0,5.0,38.0,6.6,1.9,Arizona,42.0,12.5,2.0,12.850000000000001,1.4306249999999994,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-25,-110.92648,32.22174,122357.95,292.41577,970115.3,18.0,1.0,49.0,13.0,5.0,42.0,5.2,1.7,Arizona,49.0,16.5,7.0,15.050000000000004,1.4556250000000002,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-26,-110.92648,32.22174,94832.086,293.747,348268.1,19.0,1.0,40.0,13.0,5.0,34.0,3.7,1.5,Arizona,75.0,26.5,3.0,17.299999999999997,1.4425000000000006,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-27,-110.92648,32.22174,62534.69,286.47012,133056.78,17.0,1.0,33.0,13.0,5.0,46.0,2.7,1.5,Arizona,102.0,22.5,-0.5,19.474999999999994,1.4018750000000006,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-28,-110.92648,32.22174,116334.69,283.11444,785800.9,11.0,1.0,26.0,17.0,5.0,61.0,9.3,2.5,Arizona,120.0,25.5,5.5,20.525,1.4006250000000007,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-29,-110.92648,32.22174,125794.98,288.20972,1001060.6,11.0,3.0,29.0,13.0,5.0,38.0,,,Arizona,153.0,33.5,-0.5,21.67500000000001,1.415,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-30,-110.92648,32.22174,126476.016,289.72662,1024976.56,17.0,5.0,40.0,17.0,5.0,38.0,3.4,1.7,Arizona,187.0,24.5,-9.25,24.025000000000006,1.3868749999999996,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-31,-110.92648,32.22174,122427.97,290.07324,829318.2,24.0,3.0,52.0,17.0,5.0,53.0,7.0,2.0,Arizona,202.0,15.0,-3.5,25.875,1.3550000000000006,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-04-01,-110.92648,32.22174,124517.766,294.3794,838222.0,22.0,2.0,159.0,17.0,5.0,53.0,5.0,1.8,Arizona,217.0,17.5,8.25,27.625,1.341250000000001,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-02,-110.92648,32.22174,128724.93,294.40936,1018415.8,17.0,2.0,47.0,13.0,5.0,50.0,3.2,1.5,Arizona,237.0,31.5,13.5,29.299999999999983,1.3112500000000005,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-03,-110.92648,32.22174,129278.67,292.7577,1024184.8,17.0,3.0,61.0,17.0,5.0,42.0,2.4,1.6,Arizona,280.0,44.5,7.25,30.599999999999994,1.248750000000001,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-04,-110.92648,32.22174,128504.29,292.4621,1024815.0,16.0,1.0,68.0,17.0,5.0,42.0,3.3,1.6,Arizona,326.0,46.0,0.0,31.55000000000001,1.1537500000000005,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-05,-110.92648,32.22174,130670.46,293.15906,1051526.5,14.0,2.0,25.0,21.0,5.0,42.0,1.7,1.5,Arizona,372.0,44.5,-12.25,31.525000000000006,1.0237500000000006,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-06,-110.92648,32.22174,131149.94,293.341,1049587.4,17.0,1.0,72.0,21.0,5.0,53.0,1.7,1.5,Arizona,415.0,21.5,-10.0,32.07500000000002,0.8875000000000001,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-07,-110.92648,32.22174,126403.88,293.07437,904928.1,15.0,2.0,40.0,17.0,5.0,46.0,3.0,1.8,Arizona,415.0,24.5,13.5,33.92500000000001,0.8181249999999998,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-08,-110.92648,32.22174,125171.22,294.29663,895410.25,21.0,2.0,79.0,13.0,5.0,53.0,1.4,1.6,Arizona,464.0,48.5,7.5,35.04999999999998,0.7843749999999998,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-09,-110.92648,32.22174,129925.766,289.86417,934984.75,11.0,1.0,30.0,13.0,5.0,42.0,1.8,1.6,Arizona,512.0,39.5,-4.5,35.724999999999994,0.6699999999999999,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-10,-110.92648,32.22174,133560.1,289.9072,1072436.9,16.0,2.0,67.0,13.0,5.0,34.0,2.5,1.6,Arizona,543.0,39.5,0.0,36.62500000000003,0.5200000000000014,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-11,-110.92648,32.22174,114274.59,289.86462,923220.6,10.0,1.0,56.0,13.0,5.0,42.0,1.6,1.5,Arizona,591.0,39.5,-0.5,37.125,0.39687500000000037,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-12,-110.92648,32.22174,125239.12,284.2843,773018.75,7.0,1.0,33.0,13.0,5.0,68.0,2.5,1.5,Arizona,622.0,38.5,-4.0,37.05000000000001,0.2818749999999991,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-13,-110.92648,32.22174,,,,12.0,1.0,32.0,13.0,5.0,34.0,3.8,1.7,Arizona,668.0,31.5,-11.25,37.05000000000001,0.18375000000000094,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-14,-110.92648,32.22174,,,,17.0,2.0,39.0,17.0,5.0,38.0,1.7,1.6,Arizona,685.0,16.0,3.0,37.0,0.10562500000000163,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-15,-110.92648,32.22174,,,,19.0,2.0,45.0,17.0,5.0,50.0,4.0,1.7,Arizona,700.0,37.5,21.75,36.30000000000001,0.0850000000000005,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-16,-110.92648,32.22174,,,,16.0,2.0,46.0,17.0,5.0,38.0,5.1,1.8,Arizona,760.0,59.5,5.25,35.974999999999966,0.08750000000000036,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-17,-110.92648,32.22174,,,,20.0,5.0,53.0,17.0,5.0,42.0,1.4,1.5,Arizona,819.0,48.0,-6.25,36.75,0.009374999999999646,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-18,-110.92648,32.22174,,,,18.0,4.0,35.0,17.0,5.0,46.0,1.6,1.5,Arizona,856.0,47.0,-2.75,36.82499999999999,-0.08625000000000008,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-19,-110.92648,32.22174,,,,17.0,4.0,36.0,21.0,5.0,53.0,2.9,1.6,Arizona,913.0,42.5,-11.0,35.67500000000001,-0.1349999999999991,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-20,-110.92648,32.22174,,,,17.0,3.0,57.0,13.0,5.0,61.0,2.8,1.7,Arizona,941.0,25.0,-13.25,35.025000000000034,-0.19000000000000022,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-21,-110.92648,32.22174,,,,23.0,1.0,55.0,21.0,5.0,63.0,2.2,1.9,Arizona,963.0,16.0,3.25,34.349999999999966,-0.23874999999999924,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-22,-110.92648,32.22174,,,,24.0,2.0,51.0,25.0,5.0,46.0,3.8,1.8,Arizona,973.0,31.5,13.75,33.849999999999966,-0.24687499999999823,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-23,-110.92648,32.22174,,,,22.0,1.0,72.0,21.0,5.0,53.0,4.1,2.1,Arizona,1026.0,43.5,0.25,33.400000000000034,-0.24374999999999966,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-24,-110.92648,32.22174,,,,27.0,6.0,47.0,25.0,5.0,59.0,5.0,2.1,Arizona,1060.0,32.0,-2.75,32.97500000000002,-0.25375000000000053,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-25,-110.92648,32.22174,,,,20.0,1.0,41.0,25.0,5.0,63.0,4.0,2.0,Arizona,1090.0,38.0,2.5,33.5,-0.22812500000000108,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-26,-110.92648,32.22174,,,,20.0,1.0,39.0,25.0,5.0,63.0,4.4,2.0,Arizona,1136.0,37.0,-6.0,33.60000000000002,-0.18124999999999966,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-27,-110.92648,32.22174,,,,23.0,3.0,50.0,21.0,5.0,74.0,4.0,1.7,Arizona,1164.0,26.0,-5.75,32.77499999999998,-0.1931249999999988,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-28,-110.92648,32.22174,,,,22.0,3.0,57.0,21.0,5.0,59.0,4.3,1.7,Arizona,1188.0,25.5,0.25,32.75,-0.22562500000000052,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-29,-110.92648,32.22174,,,,28.0,2.0,57.0,30.0,5.0,59.0,3.3,2.0,Arizona,1215.0,26.5,0.25,32.625,-0.1893750000000008,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-30,-110.92648,32.22174,,,,30.0,4.0,68.0,25.0,5.0,151.0,3.6,1.8,Arizona,1241.0,26.0,1.5,32.125,-0.11437500000000078,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-01,-110.92648,32.22174,,,,29.0,1.0,63.0,21.0,5.0,99.0,3.6,1.9,Arizona,1267.0,29.5,1.75,32.075000000000045,-0.06312499999999908,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-02,-110.92648,32.22174,,,,27.0,5.0,48.0,30.0,5.0,85.0,1.8,1.7,Arizona,1300.0,29.5,-3.25,32.22500000000002,-0.023749999999995098,0.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-03,-110.92648,32.22174,,,,21.0,2.0,36.0,25.0,5.0,63.0,2.5,1.6,Arizona,1326.0,23.0,-1.5,32.125,0.006875000000002629,1.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-04,-110.92648,32.22174,,,,27.0,7.0,57.0,25.0,5.0,63.0,3.2,1.8,Arizona,1346.0,26.5,8.25,31.774999999999977,0.0324999999999978,1.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-05,-110.92648,32.22174,,,,27.0,1.0,63.0,34.0,5.0,78.0,4.1,1.8,Arizona,1379.0,39.5,8.25,32.39999999999998,0.028749999999996945,1.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-06,-110.92648,32.22174,,,,30.0,5.0,66.0,34.0,5.0,85.0,6.3,2.1,Arizona,1425.0,43.0,4.0,32.625,-0.011875000000003057,1.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-07,-110.92648,32.22174,,,,29.0,1.0,89.0,30.0,5.0,70.0,3.6,1.6,Arizona,1465.0,47.5,0.75,32.375,-0.021250000000000213,1.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-08,-110.92648,32.22174,,,,30.0,1.0,68.0,34.0,5.0,63.0,3.2,2.1,Arizona,1520.0,44.5,-7.5,32.174999999999955,-0.009999999999996234,1.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-09,-110.92648,32.22174,,,,20.0,1.0,53.0,30.0,9.0,109.0,2.6,1.7,Arizona,1554.0,32.5,-10.25,32.75,0.008125000000004335,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-10,-110.92648,32.22174,,,,17.0,1.0,66.0,25.0,9.0,63.0,1.6,1.8,Arizona,1585.0,24.0,-6.75,33.375,0.07625000000000207,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-11,-110.92648,32.22174,,,,20.0,1.0,64.0,25.0,5.0,63.0,3.6,1.6,Arizona,1602.0,19.0,2.75,33.47500000000002,0.17999999999999866,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-12,-110.92648,32.22174,,,,19.0,2.0,48.0,30.0,5.0,129.0,1.2,1.3,Arizona,1623.0,29.5,8.75,33.77500000000009,0.26499999999999807,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-13,-110.92648,32.22174,,,,16.0,5.0,49.0,21.0,5.0,89.0,1.3,1.4,Arizona,1661.0,36.5,7.5,33.75,0.3406250000000004,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-14,-110.92648,32.22174,,,,17.0,1.0,50.0,21.0,5.0,162.0,1.8,1.4,Arizona,1696.0,44.5,3.0,33.924999999999955,0.5024999999999981,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-15,-110.92648,32.22174,,,,18.0,1.0,58.0,21.0,5.0,46.0,3.1,1.6,Arizona,1750.0,42.5,-6.25,33.69999999999993,0.6556249999999981,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-16,-110.92648,32.22174,,,,20.0,2.0,50.0,21.0,5.0,59.0,2.6,1.6,Arizona,1781.0,32.0,-10.25,32.924999999999955,0.7937500000000033,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-17,-110.92648,32.22174,,,,20.0,2.0,50.0,25.0,5.0,53.0,1.7,1.5,Arizona,1814.0,22.0,2.5,32.60000000000002,1.0368750000000038,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-18,-110.92648,32.22174,,,,27.0,1.0,63.0,25.0,5.0,129.0,1.8,1.6,Arizona,1825.0,37.0,8.5,32.52500000000009,1.2906250000000004,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-19,-110.92648,32.22174,,,,28.0,6.0,57.0,25.0,5.0,57.0,1.3,1.3,Arizona,1888.0,39.0,-4.5,33.17500000000007,1.469374999999997,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-20,-110.92648,32.22174,,,,25.0,4.0,53.0,21.0,5.0,57.0,2.0,1.4,Arizona,1903.0,28.0,-1.75,34.625,1.5112500000000015,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-21,-110.92648,32.22174,,,,21.0,7.0,52.0,21.0,5.0,50.0,3.3,1.6,Arizona,1944.0,35.5,0.5,36.77499999999998,1.5712500000000067,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-22,-110.92648,32.22174,,,,26.0,4.0,58.0,21.0,5.0,70.0,2.5,1.5,Arizona,1974.0,29.0,-4.5,38.125,1.8031250000000032,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-23,-110.92648,32.22174,,,,25.0,5.0,52.0,25.0,5.0,72.0,1.6,1.5,Arizona,2002.0,26.5,-3.5,39.85000000000002,2.088124999999997,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-24,-110.92648,32.22174,,,,23.0,3.0,43.0,25.0,5.0,57.0,2.5,1.7,Arizona,2027.0,22.0,-1.25,44.149999999999864,2.4449999999999936,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-25,-110.92648,32.22174,,,,20.0,3.0,60.0,21.0,5.0,53.0,1.8,1.6,Arizona,2046.0,24.0,7.25,46.25,2.818125000000001,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-26,-110.92648,32.22174,,,,22.0,1.0,54.0,21.0,5.0,59.0,4.2,1.8,Arizona,2075.0,36.5,11.0,50.52500000000009,2.996250000000007,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-27,-110.92648,32.22174,,,,27.0,4.0,80.0,21.0,5.0,63.0,2.5,1.6,Arizona,2119.0,46.0,10.5,55.950000000000045,3.244375,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-28,-110.92648,32.22174,,,,27.0,3.0,63.0,21.0,5.0,61.0,2.6,1.7,Arizona,2167.0,57.5,7.75,60.22499999999991,3.688749999999996,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-29,-110.92648,32.22174,,,,33.0,1.0,112.0,30.0,5.0,85.0,4.2,1.9,Arizona,2234.0,61.5,4.75,63.47499999999991,4.04125,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-30,-110.92648,32.22174,,,,23.0,2.0,182.0,30.0,5.0,61.0,4.1,1.9,Arizona,2290.0,67.0,-7.75,63.100000000000136,4.456874999999999,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-31,-110.92648,32.22174,,,,16.0,1.0,46.0,25.0,5.0,59.0,3.1,1.7,Arizona,2368.0,46.0,-1.5,66.60000000000014,4.9968749999999975,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-01,-110.92648,32.22174,,,,21.0,1.0,82.0,25.0,5.0,53.0,2.8,1.7,Arizona,2382.0,64.0,38.25,72.77500000000009,5.381875,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-02,-110.92648,32.22174,,,,17.0,1.0,30.0,25.0,5.0,93.0,3.0,1.5,Arizona,2496.0,122.5,11.25,78.27499999999986,5.558125000000004,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-03,-110.92648,32.22174,,,,24.0,2.0,48.0,25.0,5.0,55.0,2.8,1.7,Arizona,2627.0,86.5,2.75,87.19999999999982,5.795000000000008,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-04,-110.92648,32.22174,,,,25.0,1.0,52.0,25.0,5.0,57.0,2.3,1.7,Arizona,2669.0,128.0,27.0,93.15000000000009,6.280000000000007,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-05,-110.92648,32.22174,,,,30.0,3.0,73.0,30.0,5.0,59.0,3.3,1.8,Arizona,2883.0,140.5,-10.25,93.32500000000005,6.594999999999999,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-06,-110.92648,32.22174,,,,14.0,2.0,67.0,17.0,5.0,50.0,1.2,1.2,Arizona,2950.0,107.5,-19.25,101.97499999999991,6.6262499999999935,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-07,-110.92648,32.22174,,,,19.0,2.0,48.0,17.0,5.0,46.0,1.1,1.2,Arizona,3098.0,102.0,-38.0,110.70000000000005,6.734999999999997,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-08,-110.92648,32.22174,,,,28.0,2.0,74.0,21.0,5.0,80.0,1.1,1.5,Arizona,3154.0,31.5,-2.0,116.65000000000009,7.0531250000000005,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-09,-110.92648,32.22174,,,,28.0,3.0,57.0,25.0,5.0,78.0,3.1,1.5,Arizona,3161.0,98.0,63.75,129.42499999999995,7.546250000000004,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-10,-110.92648,32.22174,,,,26.0,1.0,56.0,21.0,5.0,55.0,2.9,1.6,Arizona,3350.0,159.0,20.5,141.8499999999999,7.906875000000003,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-11,-110.92648,32.22174,,,,32.0,3.0,57.0,30.0,9.0,99.0,4.7,2.1,Arizona,3479.0,139.0,23.0,148.32500000000005,8.15499999999999,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-12,-110.92648,32.22174,,,,31.0,2.0,68.0,30.0,5.0,70.0,1.8,1.7,Arizona,3628.0,205.0,1.0,151.97500000000014,8.360624999999999,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-13,-110.92648,32.22174,,,,31.0,2.0,63.0,25.0,5.0,87.0,1.6,1.7,Arizona,3889.0,141.0,-88.75,163.82500000000005,8.326250000000021,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-14,-110.92648,32.22174,,,,22.0,2.0,111.0,21.0,5.0,50.0,1.3,1.4,Arizona,3910.0,27.5,34.25,177.7750000000001,8.380000000000008,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-15,-110.92648,32.22174,,,,28.0,2.0,56.0,30.0,5.0,57.0,2.7,1.8,Arizona,3944.0,209.5,96.5,182.79999999999995,8.849374999999993,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-16,-110.92648,32.22174,,,,18.0,1.0,56.0,21.0,5.0,57.0,2.1,1.3,Arizona,4329.0,220.5,-16.5,188.7249999999999,9.055625000000004,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-17,-110.92648,32.22174,,,,20.0,2.0,192.0,13.0,5.0,181.0,1.4,1.2,Arizona,4385.0,176.5,48.25,196.8499999999999,8.785625,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-18,-110.92648,32.22174,,,,18.0,1.0,58.0,17.0,5.0,50.0,1.5,1.3,Arizona,4682.0,317.0,69.5,208.9749999999999,8.656874999999985,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-19,-110.92648,32.22174,,,,20.0,3.0,51.0,21.0,5.0,50.0,2.2,1.2,Arizona,5019.0,315.5,-70.75,219.45000000000027,8.36124999999999,2.0,868391.0,868.0,Arizona,1.0
Tucson,2020-06-20,-110.92648,32.22174,,,,18.0,1.0,46.0,17.0,5.0,68.0,3.1,1.3,Arizona,5313.0,175.5,-89.25,226.5250000000001,7.776875000000001,2.0,868391.0,868.0,Arizona,1.0
