location_name,time,longitude,latitude,uvb
philadelphia,2020-01-26 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-26 18:00:00,-75.25,40.0,105503.83
philadelphia,2020-01-27 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-27 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-27 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-27 18:00:00,-75.25,40.0,138736.84
philadelphia,2020-01-28 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-28 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-28 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-28 18:00:00,-75.25,40.0,158510.33
philadelphia,2020-01-29 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-29 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-29 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-29 18:00:00,-75.25,40.0,191692.44
philadelphia,2020-01-30 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-30 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-30 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-30 18:00:00,-75.25,40.0,186685.42
philadelphia,2020-01-31 00:00:00,-75.25,40.0,0.0
philadelphia,2020-01-31 06:00:00,-75.25,40.0,0.0
philadelphia,2020-01-31 12:00:00,-75.25,40.0,0.0
philadelphia,2020-01-31 18:00:00,-75.25,40.0,178165.0
philadelphia,2020-02-01 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-01 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-01 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-01 18:00:00,-75.25,40.0,149395.86
philadelphia,2020-02-02 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-02 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-02 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-02 18:00:00,-75.25,40.0,117367.91
philadelphia,2020-02-03 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-03 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-03 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-03 18:00:00,-75.25,40.0,215632.78
philadelphia,2020-02-04 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-04 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-04 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-04 18:00:00,-75.25,40.0,58013.53
philadelphia,2020-02-05 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-05 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-05 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-05 18:00:00,-75.25,40.0,43289.5
philadelphia,2020-02-06 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-06 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-06 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-06 18:00:00,-75.25,40.0,24670.172
philadelphia,2020-02-07 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-07 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-07 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-07 18:00:00,-75.25,40.0,134043.83
philadelphia,2020-02-08 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-08 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-08 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-08 18:00:00,-75.25,40.0,165324.97
philadelphia,2020-02-09 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-09 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-09 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-09 18:00:00,-75.25,40.0,221743.03
philadelphia,2020-02-10 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-10 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-10 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-10 18:00:00,-75.25,40.0,118836.08
philadelphia,2020-02-11 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-11 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-11 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-11 18:00:00,-75.25,40.0,32766.266
philadelphia,2020-02-12 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-12 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-12 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-12 18:00:00,-75.25,40.0,203132.2
philadelphia,2020-02-13 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-13 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-13 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-13 18:00:00,-75.25,40.0,49968.36
philadelphia,2020-02-14 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-14 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-14 12:00:00,-75.25,40.0,0.0
philadelphia,2020-02-14 18:00:00,-75.25,40.0,226156.0
philadelphia,2020-02-15 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-15 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-15 12:00:00,-75.25,40.0,8.5
philadelphia,2020-02-15 18:00:00,-75.25,40.0,241329.81
philadelphia,2020-02-16 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-16 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-16 12:00:00,-75.25,40.0,16.96875
philadelphia,2020-02-16 18:00:00,-75.25,40.0,212976.5
philadelphia,2020-02-17 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-17 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-17 12:00:00,-75.25,40.0,67.90625
philadelphia,2020-02-17 18:00:00,-75.25,40.0,238758.4
philadelphia,2020-02-18 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-18 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-18 12:00:00,-75.25,40.0,93.34375
philadelphia,2020-02-18 18:00:00,-75.25,40.0,127186.766
philadelphia,2020-02-19 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-19 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-19 12:00:00,-75.25,40.0,84.875
philadelphia,2020-02-19 18:00:00,-75.25,40.0,241609.88
philadelphia,2020-02-20 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-20 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-20 12:00:00,-75.25,40.0,297.03125
philadelphia,2020-02-20 18:00:00,-75.25,40.0,180948.56
philadelphia,2020-02-21 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-21 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-21 12:00:00,-75.25,40.0,424.3125
philadelphia,2020-02-21 18:00:00,-75.25,40.0,254729.95
philadelphia,2020-02-22 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-22 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-22 12:00:00,-75.25,40.0,577.09375
philadelphia,2020-02-22 18:00:00,-75.25,40.0,258031.19
philadelphia,2020-02-23 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-23 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-23 12:00:00,-75.25,40.0,755.3125
philadelphia,2020-02-23 18:00:00,-75.25,40.0,260628.05
philadelphia,2020-02-24 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-24 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-24 12:00:00,-75.25,40.0,967.46875
philadelphia,2020-02-24 18:00:00,-75.25,40.0,250478.23
philadelphia,2020-02-25 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-25 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-25 12:00:00,-75.25,40.0,314.0
philadelphia,2020-02-25 18:00:00,-75.25,40.0,12729.719
philadelphia,2020-02-26 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-26 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-26 12:00:00,-75.25,40.0,602.53125
philadelphia,2020-02-26 18:00:00,-75.25,40.0,124326.83
philadelphia,2020-02-27 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-27 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-27 12:00:00,-75.25,40.0,1086.2812
philadelphia,2020-02-27 18:00:00,-75.25,40.0,218620.02
philadelphia,2020-02-28 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-28 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-28 12:00:00,-75.25,40.0,2002.8125
philadelphia,2020-02-28 18:00:00,-75.25,40.0,217847.75
philadelphia,2020-02-29 00:00:00,-75.25,40.0,0.0
philadelphia,2020-02-29 06:00:00,-75.25,40.0,0.0
philadelphia,2020-02-29 12:00:00,-75.25,40.0,2452.5938
philadelphia,2020-02-29 18:00:00,-75.25,40.0,174244.25
philadelphia,2020-03-01 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-01 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-01 12:00:00,-75.25,40.0,2859.9375
philadelphia,2020-03-01 18:00:00,-75.25,40.0,275513.3
philadelphia,2020-03-02 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-02 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-02 12:00:00,-75.25,40.0,3335.1875
philadelphia,2020-03-02 18:00:00,-75.25,40.0,279357.7
philadelphia,2020-03-03 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-03 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-03 12:00:00,-75.25,40.0,3555.8438
philadelphia,2020-03-03 18:00:00,-75.25,40.0,246472.61
philadelphia,2020-03-04 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-04 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-04 12:00:00,-75.25,40.0,4260.2188
philadelphia,2020-03-04 18:00:00,-75.25,40.0,272874.03
philadelphia,2020-03-05 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-05 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-05 12:00:00,-75.25,40.0,4794.875
philadelphia,2020-03-05 18:00:00,-75.25,40.0,287504.72
philadelphia,2020-03-06 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-06 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-06 12:00:00,-75.25,40.0,4811.8438
philadelphia,2020-03-06 18:00:00,-75.25,40.0,59939.953
philadelphia,2020-03-07 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-07 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-07 12:00:00,-75.25,40.0,5354.9688
philadelphia,2020-03-07 18:00:00,-75.25,40.0,291238.75
philadelphia,2020-03-08 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-08 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-08 12:00:00,-75.25,40.0,6653.4062
philadelphia,2020-03-08 18:00:00,-75.25,40.0,293003.94
philadelphia,2020-03-09 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-09 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-09 12:00:00,-75.25,40.0,7349.2812
philadelphia,2020-03-09 18:00:00,-75.25,40.0,295999.66
philadelphia,2020-03-10 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-10 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-10 12:00:00,-75.25,40.0,6203.625
philadelphia,2020-03-10 18:00:00,-75.25,40.0,76624.36
philadelphia,2020-03-11 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-11 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-11 12:00:00,-75.25,40.0,8062.1562
philadelphia,2020-03-11 18:00:00,-75.25,40.0,260721.4
philadelphia,2020-03-12 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-12 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-12 12:00:00,-75.25,40.0,2248.9062
philadelphia,2020-03-12 18:00:00,-75.25,40.0,184640.19
philadelphia,2020-03-13 00:00:00,-75.25,40.0,0.0
philadelphia,2020-03-13 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-13 12:00:00,-75.25,40.0,3946.2188
philadelphia,2020-03-13 18:00:00,-75.25,40.0,193890.44
philadelphia,2020-03-14 00:00:00,-75.25,40.0,16.96875
philadelphia,2020-03-14 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-14 12:00:00,-75.25,40.0,11380.375
philadelphia,2020-03-14 18:00:00,-75.25,40.0,306964.2
philadelphia,2020-03-15 00:00:00,-75.25,40.0,25.46875
philadelphia,2020-03-15 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-15 12:00:00,-75.25,40.0,8571.344
philadelphia,2020-03-15 18:00:00,-75.25,40.0,265779.34
philadelphia,2020-03-16 00:00:00,-75.25,40.0,84.875
philadelphia,2020-03-16 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-16 12:00:00,-75.25,40.0,13247.375
philadelphia,2020-03-16 18:00:00,-75.25,40.0,223346.97
philadelphia,2020-03-17 00:00:00,-75.25,40.0,67.90625
philadelphia,2020-03-17 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-17 12:00:00,-75.25,40.0,4625.125
philadelphia,2020-03-17 18:00:00,-75.25,40.0,209488.56
philadelphia,2020-03-18 00:00:00,-75.25,40.0,178.21875
philadelphia,2020-03-18 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-18 12:00:00,-75.25,40.0,15538.75
philadelphia,2020-03-18 18:00:00,-75.25,40.0,317419.53
philadelphia,2020-03-19 00:00:00,-75.25,40.0,169.71875
philadelphia,2020-03-19 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-19 12:00:00,-75.25,40.0,1077.7812
philadelphia,2020-03-19 18:00:00,-75.25,40.0,158136.94
philadelphia,2020-03-20 00:00:00,-75.25,40.0,195.1875
philadelphia,2020-03-20 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-20 12:00:00,-75.25,40.0,10294.094
philadelphia,2020-03-20 18:00:00,-75.25,40.0,262520.53
philadelphia,2020-03-21 00:00:00,-75.25,40.0,271.5625
philadelphia,2020-03-21 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-21 12:00:00,-75.25,40.0,6678.8438
philadelphia,2020-03-21 18:00:00,-75.25,40.0,316486.0
philadelphia,2020-03-22 00:00:00,-75.25,40.0,509.1875
philadelphia,2020-03-22 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-22 12:00:00,-75.25,40.0,17948.89
philadelphia,2020-03-22 18:00:00,-75.25,40.0,159248.66
philadelphia,2020-03-23 00:00:00,-75.25,40.0,212.15625
philadelphia,2020-03-23 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-23 12:00:00,-75.25,40.0,2181.0312
philadelphia,2020-03-23 18:00:00,-75.25,40.0,38969.89
philadelphia,2020-03-24 00:00:00,-75.25,40.0,254.59375
philadelphia,2020-03-24 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-24 12:00:00,-75.25,40.0,21012.516
philadelphia,2020-03-24 18:00:00,-75.25,40.0,244648.03
philadelphia,2020-03-25 00:00:00,-75.25,40.0,840.15625
philadelphia,2020-03-25 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-25 12:00:00,-75.25,40.0,6500.6562
philadelphia,2020-03-25 18:00:00,-75.25,40.0,44299.39
philadelphia,2020-03-26 00:00:00,-75.25,40.0,755.3125
philadelphia,2020-03-26 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-26 12:00:00,-75.25,40.0,24780.5
philadelphia,2020-03-26 18:00:00,-75.25,40.0,329988.0
philadelphia,2020-03-27 00:00:00,-75.25,40.0,1315.4062
philadelphia,2020-03-27 06:00:00,-75.25,40.0,0.0
philadelphia,2020-03-27 12:00:00,-75.25,40.0,19340.672
philadelphia,2020-03-27 18:00:00,-75.25,40.0,272195.12
philadelphia,2020-03-28 00:00:00,-75.25,40.0,1553.0312
philadelphia,2020-03-28 06:00:00,-75.25,40.0,0.0
