expver,location_name,time,longitude,latitude,uvb
1,philadelphia,2020-01-25 18:00:00,-75.25,40.0,29134.062
1,philadelphia,2020-01-26 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-26 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-26 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-26 18:00:00,-75.25,40.0,105503.83
1,philadelphia,2020-01-27 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-27 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-27 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-27 18:00:00,-75.25,40.0,138736.84
1,philadelphia,2020-01-28 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-28 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-28 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-28 18:00:00,-75.25,40.0,158510.33
1,philadelphia,2020-01-29 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-29 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-29 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-29 18:00:00,-75.25,40.0,191692.44
1,philadelphia,2020-01-30 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-30 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-30 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-30 18:00:00,-75.25,40.0,186685.42
1,philadelphia,2020-01-31 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-31 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-31 12:00:00,-75.25,40.0,0.0
1,philadelphia,2020-01-31 18:00:00,-75.25,40.0,178165.0
1,philadelphia,2020-02-01 00:00:00,-75.25,40.0,0.0
1,philadelphia,2020-02-01 06:00:00,-75.25,40.0,0.0
1,philadelphia,2020-02-01 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-01 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-02 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-02 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-02 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-02 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-03 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-03 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-03 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-03 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-04 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-04 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-04 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-04 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-05 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-05 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-05 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-05 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-06 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-06 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-06 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-06 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-07 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-07 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-07 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-07 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-08 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-08 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-08 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-08 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-09 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-09 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-09 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-09 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-10 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-10 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-10 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-10 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-11 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-11 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-11 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-11 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-12 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-12 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-12 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-12 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-13 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-13 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-13 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-13 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-14 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-14 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-14 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-14 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-15 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-15 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-15 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-15 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-16 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-16 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-16 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-16 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-17 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-17 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-17 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-17 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-18 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-18 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-18 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-18 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-19 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-19 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-19 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-19 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-20 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-20 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-20 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-20 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-21 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-21 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-21 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-21 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-22 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-22 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-22 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-22 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-23 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-23 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-23 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-23 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-24 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-24 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-24 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-24 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-25 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-25 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-25 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-25 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-26 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-26 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-26 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-26 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-27 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-27 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-27 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-27 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-28 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-28 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-28 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-28 18:00:00,-75.25,40.0,
1,philadelphia,2020-02-29 00:00:00,-75.25,40.0,
1,philadelphia,2020-02-29 06:00:00,-75.25,40.0,
1,philadelphia,2020-02-29 12:00:00,-75.25,40.0,
1,philadelphia,2020-02-29 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-01 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-01 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-01 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-01 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-02 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-02 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-02 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-02 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-03 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-03 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-03 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-03 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-04 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-04 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-04 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-04 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-05 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-05 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-05 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-05 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-06 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-06 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-06 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-06 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-07 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-07 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-07 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-07 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-08 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-08 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-08 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-08 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-09 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-09 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-09 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-09 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-10 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-10 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-10 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-10 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-11 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-11 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-11 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-11 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-12 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-12 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-12 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-12 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-13 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-13 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-13 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-13 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-14 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-14 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-14 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-14 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-15 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-15 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-15 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-15 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-16 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-16 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-16 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-16 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-17 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-17 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-17 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-17 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-18 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-18 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-18 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-18 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-19 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-19 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-19 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-19 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-20 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-20 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-20 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-20 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-21 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-21 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-21 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-21 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-22 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-22 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-22 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-22 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-23 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-23 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-23 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-23 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-24 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-24 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-24 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-24 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-25 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-25 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-25 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-25 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-26 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-26 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-26 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-26 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-27 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-27 06:00:00,-75.25,40.0,
1,philadelphia,2020-03-27 12:00:00,-75.25,40.0,
1,philadelphia,2020-03-27 18:00:00,-75.25,40.0,
1,philadelphia,2020-03-28 00:00:00,-75.25,40.0,
1,philadelphia,2020-03-28 06:00:00,-75.25,40.0,
5,new_york,2020-01-01 00:00:00,-74.0,40.75,
5,new_york,2020-01-01 06:00:00,-74.0,40.75,
5,new_york,2020-01-01 12:00:00,-74.0,40.75,
5,new_york,2020-01-01 18:00:00,-74.0,40.75,
5,new_york,2020-01-02 00:00:00,-74.0,40.75,
5,new_york,2020-01-02 06:00:00,-74.0,40.75,
5,new_york,2020-01-02 12:00:00,-74.0,40.75,
5,new_york,2020-01-02 18:00:00,-74.0,40.75,
5,new_york,2020-01-03 00:00:00,-74.0,40.75,
5,new_york,2020-01-03 06:00:00,-74.0,40.75,
5,new_york,2020-01-03 12:00:00,-74.0,40.75,
5,new_york,2020-01-03 18:00:00,-74.0,40.75,
5,new_york,2020-01-04 00:00:00,-74.0,40.75,
5,new_york,2020-01-04 06:00:00,-74.0,40.75,
5,new_york,2020-01-04 12:00:00,-74.0,40.75,
5,new_york,2020-01-04 18:00:00,-74.0,40.75,
5,new_york,2020-01-05 00:00:00,-74.0,40.75,
5,new_york,2020-01-05 06:00:00,-74.0,40.75,
5,new_york,2020-01-05 12:00:00,-74.0,40.75,
5,new_york,2020-01-05 18:00:00,-74.0,40.75,
5,new_york,2020-01-06 00:00:00,-74.0,40.75,
5,new_york,2020-01-06 06:00:00,-74.0,40.75,
5,new_york,2020-01-06 12:00:00,-74.0,40.75,
5,new_york,2020-01-06 18:00:00,-74.0,40.75,
5,new_york,2020-01-07 00:00:00,-74.0,40.75,
5,new_york,2020-01-07 06:00:00,-74.0,40.75,
5,new_york,2020-01-07 12:00:00,-74.0,40.75,
5,new_york,2020-01-07 18:00:00,-74.0,40.75,
5,new_york,2020-01-08 00:00:00,-74.0,40.75,
5,new_york,2020-01-08 06:00:00,-74.0,40.75,
5,new_york,2020-01-08 12:00:00,-74.0,40.75,
5,new_york,2020-01-08 18:00:00,-74.0,40.75,
5,new_york,2020-01-09 00:00:00,-74.0,40.75,
5,new_york,2020-01-09 06:00:00,-74.0,40.75,
5,new_york,2020-01-09 12:00:00,-74.0,40.75,
5,new_york,2020-01-09 18:00:00,-74.0,40.75,
5,new_york,2020-01-10 00:00:00,-74.0,40.75,
5,new_york,2020-01-10 06:00:00,-74.0,40.75,
5,new_york,2020-01-10 12:00:00,-74.0,40.75,
5,new_york,2020-01-10 18:00:00,-74.0,40.75,
5,new_york,2020-01-11 00:00:00,-74.0,40.75,
5,new_york,2020-01-11 06:00:00,-74.0,40.75,
5,new_york,2020-01-11 12:00:00,-74.0,40.75,
5,new_york,2020-01-11 18:00:00,-74.0,40.75,
5,new_york,2020-01-12 00:00:00,-74.0,40.75,
5,new_york,2020-01-12 06:00:00,-74.0,40.75,
5,new_york,2020-01-12 12:00:00,-74.0,40.75,
5,new_york,2020-01-12 18:00:00,-74.0,40.75,
5,new_york,2020-01-13 00:00:00,-74.0,40.75,
5,new_york,2020-01-13 06:00:00,-74.0,40.75,
5,new_york,2020-01-13 12:00:00,-74.0,40.75,
5,new_york,2020-01-13 18:00:00,-74.0,40.75,
5,new_york,2020-01-14 00:00:00,-74.0,40.75,
5,new_york,2020-01-14 06:00:00,-74.0,40.75,
5,new_york,2020-01-14 12:00:00,-74.0,40.75,
5,new_york,2020-01-14 18:00:00,-74.0,40.75,
5,new_york,2020-01-15 00:00:00,-74.0,40.75,
5,new_york,2020-01-15 06:00:00,-74.0,40.75,
5,new_york,2020-01-15 12:00:00,-74.0,40.75,
5,new_york,2020-01-15 18:00:00,-74.0,40.75,
5,new_york,2020-01-16 00:00:00,-74.0,40.75,
5,new_york,2020-01-16 06:00:00,-74.0,40.75,
5,new_york,2020-01-16 12:00:00,-74.0,40.75,
5,new_york,2020-01-16 18:00:00,-74.0,40.75,
5,new_york,2020-01-17 00:00:00,-74.0,40.75,
5,new_york,2020-01-17 06:00:00,-74.0,40.75,
5,new_york,2020-01-17 12:00:00,-74.0,40.75,
5,new_york,2020-01-17 18:00:00,-74.0,40.75,
5,new_york,2020-01-18 00:00:00,-74.0,40.75,
5,new_york,2020-01-18 06:00:00,-74.0,40.75,
5,new_york,2020-01-18 12:00:00,-74.0,40.75,
5,new_york,2020-01-18 18:00:00,-74.0,40.75,
5,new_york,2020-01-19 00:00:00,-74.0,40.75,
5,new_york,2020-01-19 06:00:00,-74.0,40.75,
5,new_york,2020-01-19 12:00:00,-74.0,40.75,
5,new_york,2020-01-19 18:00:00,-74.0,40.75,
5,new_york,2020-01-20 00:00:00,-74.0,40.75,
5,new_york,2020-01-20 06:00:00,-74.0,40.75,
5,new_york,2020-01-20 12:00:00,-74.0,40.75,
5,new_york,2020-01-20 18:00:00,-74.0,40.75,
5,new_york,2020-01-21 00:00:00,-74.0,40.75,
5,new_york,2020-01-21 06:00:00,-74.0,40.75,
5,new_york,2020-01-21 12:00:00,-74.0,40.75,
5,new_york,2020-01-21 18:00:00,-74.0,40.75,
5,new_york,2020-01-22 00:00:00,-74.0,40.75,
5,new_york,2020-01-22 06:00:00,-74.0,40.75,
5,new_york,2020-01-22 12:00:00,-74.0,40.75,
5,new_york,2020-01-22 18:00:00,-74.0,40.75,
5,new_york,2020-01-23 00:00:00,-74.0,40.75,
5,new_york,2020-01-23 06:00:00,-74.0,40.75,
5,new_york,2020-01-23 12:00:00,-74.0,40.75,
5,new_york,2020-01-23 18:00:00,-74.0,40.75,
5,new_york,2020-01-24 00:00:00,-74.0,40.75,
5,new_york,2020-01-24 06:00:00,-74.0,40.75,
5,new_york,2020-01-24 12:00:00,-74.0,40.75,
5,new_york,2020-01-24 18:00:00,-74.0,40.75,
5,new_york,2020-01-25 00:00:00,-74.0,40.75,
5,new_york,2020-01-25 06:00:00,-74.0,40.75,
5,new_york,2020-01-25 12:00:00,-74.0,40.75,
5,new_york,2020-01-25 18:00:00,-74.0,40.75,
5,new_york,2020-01-26 00:00:00,-74.0,40.75,
5,new_york,2020-01-26 06:00:00,-74.0,40.75,
5,new_york,2020-01-26 12:00:00,-74.0,40.75,
5,new_york,2020-01-26 18:00:00,-74.0,40.75,
5,new_york,2020-01-27 00:00:00,-74.0,40.75,
5,new_york,2020-01-27 06:00:00,-74.0,40.75,
5,new_york,2020-01-27 12:00:00,-74.0,40.75,
5,new_york,2020-01-27 18:00:00,-74.0,40.75,
5,new_york,2020-01-28 00:00:00,-74.0,40.75,
5,new_york,2020-01-28 06:00:00,-74.0,40.75,
5,new_york,2020-01-28 12:00:00,-74.0,40.75,
5,new_york,2020-01-28 18:00:00,-74.0,40.75,
5,new_york,2020-01-29 00:00:00,-74.0,40.75,
5,new_york,2020-01-29 06:00:00,-74.0,40.75,
5,new_york,2020-01-29 12:00:00,-74.0,40.75,
5,new_york,2020-01-29 18:00:00,-74.0,40.75,
5,new_york,2020-01-30 00:00:00,-74.0,40.75,
5,new_york,2020-01-30 06:00:00,-74.0,40.75,
5,new_york,2020-01-30 12:00:00,-74.0,40.75,
5,new_york,2020-01-30 18:00:00,-74.0,40.75,
5,new_york,2020-01-31 00:00:00,-74.0,40.75,
5,new_york,2020-01-31 06:00:00,-74.0,40.75,
5,new_york,2020-01-31 12:00:00,-74.0,40.75,
5,new_york,2020-01-31 18:00:00,-74.0,40.75,
5,new_york,2020-02-01 00:00:00,-74.0,40.75,
5,new_york,2020-02-01 06:00:00,-74.0,40.75,
5,new_york,2020-02-01 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-01 18:00:00,-74.0,40.75,122434.34
5,new_york,2020-02-02 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-02 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-02 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-02 18:00:00,-74.0,40.75,133067.89
5,new_york,2020-02-03 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-03 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-03 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-03 18:00:00,-74.0,40.75,208368.34
5,new_york,2020-02-04 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-04 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-04 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-04 18:00:00,-74.0,40.75,103551.94
5,new_york,2020-02-05 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-05 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-05 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-05 18:00:00,-74.0,40.75,52768.89
5,new_york,2020-02-06 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-06 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-06 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-06 18:00:00,-74.0,40.75,31213.25
5,new_york,2020-02-07 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-07 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-07 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-07 18:00:00,-74.0,40.75,152264.28
5,new_york,2020-02-08 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-08 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-08 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-08 18:00:00,-74.0,40.75,147528.84
5,new_york,2020-02-09 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-09 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-09 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-09 18:00:00,-74.0,40.75,172258.4
5,new_york,2020-02-10 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-10 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-10 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-10 18:00:00,-74.0,40.75,55314.83
5,new_york,2020-02-11 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-11 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-11 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-11 18:00:00,-74.0,40.75,28005.36
5,new_york,2020-02-12 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-12 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-12 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-12 18:00:00,-74.0,40.75,221361.14
5,new_york,2020-02-13 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-13 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-13 12:00:00,-74.0,40.75,0.0
5,new_york,2020-02-13 18:00:00,-74.0,40.75,36627.625
5,new_york,2020-02-14 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-14 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-14 12:00:00,-74.0,40.75,67.90625
5,new_york,2020-02-14 18:00:00,-74.0,40.75,228294.6
5,new_york,2020-02-15 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-15 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-15 12:00:00,-74.0,40.75,118.8125
5,new_york,2020-02-15 18:00:00,-74.0,40.75,235032.84
5,new_york,2020-02-16 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-16 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-16 12:00:00,-74.0,40.75,144.28125
5,new_york,2020-02-16 18:00:00,-74.0,40.75,192193.14
5,new_york,2020-02-17 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-17 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-17 12:00:00,-74.0,40.75,280.0625
5,new_york,2020-02-17 18:00:00,-74.0,40.75,239293.06
5,new_york,2020-02-18 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-18 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-18 12:00:00,-74.0,40.75,330.96875
5,new_york,2020-02-18 18:00:00,-74.0,40.75,70352.86
5,new_york,2020-02-19 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-19 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-19 12:00:00,-74.0,40.75,263.09375
5,new_york,2020-02-19 18:00:00,-74.0,40.75,243162.89
5,new_york,2020-02-20 00:00:00,-74.0,40.75,0.0
