location_name,time,latitude,longitude,uvb,t2m
philadelphia,2020-01-12 06:00:00,40.0,-75.25,0.0,291.2882
philadelphia,2020-01-12 12:00:00,40.0,-75.25,0.0,291.86935
philadelphia,2020-01-12 18:00:00,40.0,-75.25,175916.1,292.82516
philadelphia,2020-01-13 00:00:00,40.0,-75.25,0.0,285.35788
philadelphia,2020-01-13 06:00:00,40.0,-75.25,0.0,280.02335
philadelphia,2020-01-13 12:00:00,40.0,-75.25,0.0,277.5032
philadelphia,2020-01-13 18:00:00,40.0,-75.25,66627.3,280.97733
philadelphia,2020-01-14 00:00:00,40.0,-75.25,0.0,279.02734
philadelphia,2020-01-14 06:00:00,40.0,-75.25,0.0,277.9034
philadelphia,2020-01-14 12:00:00,40.0,-75.25,0.0,276.5748
philadelphia,2020-01-14 18:00:00,40.0,-75.25,35303.734,280.39798
philadelphia,2020-01-15 00:00:00,40.0,-75.25,0.0,280.23898
philadelphia,2020-01-15 06:00:00,40.0,-75.25,0.0,280.18784
philadelphia,2020-01-15 12:00:00,40.0,-75.25,0.0,279.22836
philadelphia,2020-01-15 18:00:00,40.0,-75.25,180108.4,284.223
philadelphia,2020-01-16 00:00:00,40.0,-75.25,0.0,279.6012
philadelphia,2020-01-16 06:00:00,40.0,-75.25,0.0,280.41626
philadelphia,2020-01-16 12:00:00,40.0,-75.25,0.0,283.0881
philadelphia,2020-01-16 18:00:00,40.0,-75.25,154462.28,282.10306
philadelphia,2020-01-17 00:00:00,40.0,-75.25,0.0,278.02222
philadelphia,2020-01-17 06:00:00,40.0,-75.25,0.0,273.9962
philadelphia,2020-01-17 12:00:00,40.0,-75.25,0.0,270.1072
philadelphia,2020-01-17 18:00:00,40.0,-75.25,181966.94,273.1025
philadelphia,2020-01-18 00:00:00,40.0,-75.25,0.0,270.46906
philadelphia,2020-01-18 06:00:00,40.0,-75.25,0.0,267.86484
philadelphia,2020-01-18 12:00:00,40.0,-75.25,0.0,268.12433
philadelphia,2020-01-18 18:00:00,40.0,-75.25,50800.03,270.30457
philadelphia,2020-01-19 00:00:00,40.0,-75.25,0.0,273.66357
philadelphia,2020-01-19 06:00:00,40.0,-75.25,0.0,277.0792
philadelphia,2020-01-19 12:00:00,40.0,-75.25,0.0,276.21478
philadelphia,2020-01-19 18:00:00,40.0,-75.25,123843.09,277.60004
philadelphia,2020-01-20 00:00:00,40.0,-75.25,0.0,272.90332
philadelphia,2020-01-20 06:00:00,40.0,-75.25,0.0,270.39777
philadelphia,2020-01-20 12:00:00,40.0,-75.25,0.0,268.5209
philadelphia,2020-01-20 18:00:00,40.0,-75.25,187517.1,273.28162
philadelphia,2020-01-21 00:00:00,40.0,-75.25,0.0,270.98077
philadelphia,2020-01-21 06:00:00,40.0,-75.25,0.0,267.6565
philadelphia,2020-01-21 12:00:00,40.0,-75.25,0.0,266.88528
philadelphia,2020-01-21 18:00:00,40.0,-75.25,188824.0,274.03088
philadelphia,2020-01-22 00:00:00,40.0,-75.25,0.0,271.6624
philadelphia,2020-01-22 06:00:00,40.0,-75.25,0.0,268.42953
philadelphia,2020-01-22 12:00:00,40.0,-75.25,0.0,266.94925
philadelphia,2020-01-22 18:00:00,40.0,-75.25,190691.03,275.95346
philadelphia,2020-01-23 00:00:00,40.0,-75.25,0.0,274.0565
philadelphia,2020-01-23 06:00:00,40.0,-75.25,0.0,269.92444
philadelphia,2020-01-23 12:00:00,40.0,-75.25,0.0,267.79904
philadelphia,2020-01-23 18:00:00,40.0,-75.25,174812.84,278.76785
philadelphia,2020-01-24 00:00:00,40.0,-75.25,0.0,275.65558
philadelphia,2020-01-24 06:00:00,40.0,-75.25,0.0,273.82803
philadelphia,2020-01-24 12:00:00,40.0,-75.25,0.0,272.3368
philadelphia,2020-01-24 18:00:00,40.0,-75.25,157101.58,284.8188
philadelphia,2020-01-25 00:00:00,40.0,-75.25,0.0,280.67578
philadelphia,2020-01-25 06:00:00,40.0,-75.25,0.0,278.90125
philadelphia,2020-01-25 12:00:00,40.0,-75.25,0.0,281.03214
philadelphia,2020-01-25 18:00:00,40.0,-75.25,29134.062,283.50296
philadelphia,2020-01-26 00:00:00,40.0,-75.25,0.0,279.99045
philadelphia,2020-01-26 06:00:00,40.0,-75.25,0.0,276.63147
philadelphia,2020-01-26 12:00:00,40.0,-75.25,0.0,275.28275
philadelphia,2020-01-26 18:00:00,40.0,-75.25,105503.83,280.4254
philadelphia,2020-01-27 00:00:00,40.0,-75.25,0.0,279.65784
philadelphia,2020-01-27 06:00:00,40.0,-75.25,0.0,275.90778
philadelphia,2020-01-27 12:00:00,40.0,-75.25,0.0,275.77435
philadelphia,2020-01-27 18:00:00,40.0,-75.25,138736.84,280.28104
philadelphia,2020-01-28 00:00:00,40.0,-75.25,0.0,279.2777
philadelphia,2020-01-28 06:00:00,40.0,-75.25,0.0,277.48492
philadelphia,2020-01-28 12:00:00,40.0,-75.25,0.0,276.21478
philadelphia,2020-01-28 18:00:00,40.0,-75.25,158510.33,279.36908
philadelphia,2020-01-29 00:00:00,40.0,-75.25,0.0,278.14648
philadelphia,2020-01-29 06:00:00,40.0,-75.25,0.0,276.33542
philadelphia,2020-01-29 12:00:00,40.0,-75.25,0.0,275.725
philadelphia,2020-01-29 18:00:00,40.0,-75.25,191692.44,278.86105
philadelphia,2020-01-30 00:00:00,40.0,-75.25,0.0,274.9538
philadelphia,2020-01-30 06:00:00,40.0,-75.25,0.0,270.93326
philadelphia,2020-01-30 12:00:00,40.0,-75.25,0.0,268.32355
philadelphia,2020-01-30 18:00:00,40.0,-75.25,186685.42,275.1402
philadelphia,2020-01-31 00:00:00,40.0,-75.25,0.0,273.8975
philadelphia,2020-01-31 06:00:00,40.0,-75.25,0.0,272.1321
philadelphia,2020-01-31 12:00:00,40.0,-75.25,0.0,272.74066
philadelphia,2020-01-31 18:00:00,40.0,-75.25,178165.0,280.40347
philadelphia,2020-02-01 12:00:00,40.0,-75.25,0.0,274.41284
philadelphia,2020-02-01 18:00:00,40.0,-75.25,149395.86,279.0383
philadelphia,2020-02-02 00:00:00,40.0,-75.25,0.0,279.62494
philadelphia,2020-02-02 06:00:00,40.0,-75.25,0.0,277.98566
philadelphia,2020-02-02 12:00:00,40.0,-75.25,0.0,275.26263
philadelphia,2020-02-02 18:00:00,40.0,-75.25,117367.91,278.60703
philadelphia,2020-02-03 00:00:00,40.0,-75.25,0.0,276.67166
philadelphia,2020-02-03 06:00:00,40.0,-75.25,0.0,275.82736
philadelphia,2020-02-03 12:00:00,40.0,-75.25,0.0,276.9257
philadelphia,2020-02-03 18:00:00,40.0,-75.25,215632.78,287.5564
philadelphia,2020-02-04 00:00:00,40.0,-75.25,0.0,283.85385
philadelphia,2020-02-04 06:00:00,40.0,-75.25,0.0,280.50217
philadelphia,2020-02-04 12:00:00,40.0,-75.25,0.0,281.90204
philadelphia,2020-02-04 18:00:00,40.0,-75.25,58013.53,286.41785
philadelphia,2020-02-05 00:00:00,40.0,-75.25,0.0,287.7483
philadelphia,2020-02-05 06:00:00,40.0,-75.25,0.0,285.62106
philadelphia,2020-02-05 12:00:00,40.0,-75.25,0.0,277.93448
philadelphia,2020-02-05 18:00:00,40.0,-75.25,43289.5,278.11542
philadelphia,2020-02-06 00:00:00,40.0,-75.25,0.0,278.13733
philadelphia,2020-02-06 06:00:00,40.0,-75.25,0.0,276.15448
philadelphia,2020-02-06 12:00:00,40.0,-75.25,0.0,277.15048
philadelphia,2020-02-06 18:00:00,40.0,-75.25,24670.172,278.80804
philadelphia,2020-02-07 00:00:00,40.0,-75.25,0.0,279.42575
philadelphia,2020-02-07 06:00:00,40.0,-75.25,0.0,279.7346
philadelphia,2020-02-07 12:00:00,40.0,-75.25,0.0,284.21387
philadelphia,2020-02-07 18:00:00,40.0,-75.25,134043.83,279.58658
philadelphia,2020-02-08 00:00:00,40.0,-75.25,0.0,276.58212
philadelphia,2020-02-08 06:00:00,40.0,-75.25,0.0,274.13324
philadelphia,2020-02-08 12:00:00,40.0,-75.25,0.0,272.14307
philadelphia,2020-02-08 18:00:00,40.0,-75.25,165324.97,278.38223
philadelphia,2020-02-09 00:00:00,40.0,-75.25,0.0,275.8438
philadelphia,2020-02-09 06:00:00,40.0,-75.25,0.0,272.1522
philadelphia,2020-02-09 12:00:00,40.0,-75.25,0.0,272.1394
philadelphia,2020-02-09 18:00:00,40.0,-75.25,221743.03,280.44186
philadelphia,2020-02-10 00:00:00,40.0,-75.25,0.0,277.3972
philadelphia,2020-02-10 06:00:00,40.0,-75.25,0.0,279.14978
philadelphia,2020-02-10 12:00:00,40.0,-75.25,0.0,279.6743
philadelphia,2020-02-10 18:00:00,40.0,-75.25,118836.08,281.54932
philadelphia,2020-02-11 00:00:00,40.0,-75.25,0.0,280.52957
philadelphia,2020-02-11 06:00:00,40.0,-75.25,0.0,280.98828
philadelphia,2020-02-11 12:00:00,40.0,-75.25,0.0,280.85123
philadelphia,2020-02-11 18:00:00,40.0,-75.25,32766.266,283.34213
philadelphia,2020-02-12 00:00:00,40.0,-75.25,0.0,283.53036
philadelphia,2020-02-12 06:00:00,40.0,-75.25,0.0,280.4583
philadelphia,2020-02-12 12:00:00,40.0,-75.25,0.0,276.9403
philadelphia,2020-02-12 18:00:00,40.0,-75.25,203132.2,280.8165
philadelphia,2020-02-13 00:00:00,40.0,-75.25,0.0,279.68524
philadelphia,2020-02-13 06:00:00,40.0,-75.25,0.0,276.55106
philadelphia,2020-02-13 12:00:00,40.0,-75.25,0.0,278.64172
philadelphia,2020-02-13 18:00:00,40.0,-75.25,49968.36,283.86847
philadelphia,2020-02-14 00:00:00,40.0,-75.25,0.0,281.18747
philadelphia,2020-02-14 06:00:00,40.0,-75.25,0.0,277.9491
philadelphia,2020-02-14 12:00:00,40.0,-75.25,0.0,274.70526
philadelphia,2020-02-14 18:00:00,40.0,-75.25,226156.0,273.9633
philadelphia,2020-02-15 00:00:00,40.0,-75.25,0.0,270.28812
philadelphia,2020-02-15 06:00:00,40.0,-75.25,0.0,266.59286
philadelphia,2020-02-15 12:00:00,40.0,-75.25,8.5,264.23718
philadelphia,2020-02-15 18:00:00,40.0,-75.25,241329.81,271.84335
philadelphia,2020-02-16 00:00:00,40.0,-75.25,0.0,271.05753
philadelphia,2020-02-16 06:00:00,40.0,-75.25,0.0,271.42484
philadelphia,2020-02-16 12:00:00,40.0,-75.25,16.96875,272.3916
philadelphia,2020-02-16 18:00:00,40.0,-75.25,212976.5,279.75104
philadelphia,2020-02-17 00:00:00,40.0,-75.25,0.0,278.17938
philadelphia,2020-02-17 06:00:00,40.0,-75.25,0.0,276.6936
philadelphia,2020-02-17 12:00:00,40.0,-75.25,67.90625,274.04733
philadelphia,2020-02-17 18:00:00,40.0,-75.25,238758.4,283.72043
philadelphia,2020-02-18 00:00:00,40.0,-75.25,0.0,279.37457
philadelphia,2020-02-18 06:00:00,40.0,-75.25,0.0,276.202
philadelphia,2020-02-18 12:00:00,40.0,-75.25,93.34375,277.07556
philadelphia,2020-02-18 18:00:00,40.0,-75.25,127186.766,287.52716
philadelphia,2020-02-19 00:00:00,40.0,-75.25,0.0,284.51904
philadelphia,2020-02-19 06:00:00,40.0,-75.25,0.0,283.23978
philadelphia,2020-02-19 12:00:00,40.0,-75.25,84.875,279.46594
philadelphia,2020-02-19 18:00:00,40.0,-75.25,241609.88,282.8761
philadelphia,2020-02-20 00:00:00,40.0,-75.25,0.0,278.88297
philadelphia,2020-02-20 06:00:00,40.0,-75.25,0.0,273.67453
philadelphia,2020-02-20 12:00:00,40.0,-75.25,297.03125,271.43765
philadelphia,2020-02-20 18:00:00,40.0,-75.25,180948.56,275.3595
philadelphia,2020-02-21 00:00:00,40.0,-75.25,0.0,274.2301
philadelphia,2020-02-21 06:00:00,40.0,-75.25,0.0,270.71942
philadelphia,2020-02-21 12:00:00,40.0,-75.25,424.3125,267.48837
philadelphia,2020-02-21 18:00:00,40.0,-75.25,254729.95,273.99982
philadelphia,2020-02-22 00:00:00,40.0,-75.25,0.0,272.90332
philadelphia,2020-02-22 06:00:00,40.0,-75.25,0.0,271.32617
philadelphia,2020-02-22 12:00:00,40.0,-75.25,577.09375,270.18396
philadelphia,2020-02-22 18:00:00,40.0,-75.25,258031.19,282.09027
philadelphia,2020-02-23 00:00:00,40.0,-75.25,0.0,279.41296
philadelphia,2020-02-23 06:00:00,40.0,-75.25,0.0,274.1497
philadelphia,2020-02-23 12:00:00,40.0,-75.25,755.3125,269.22086
philadelphia,2020-02-23 18:00:00,40.0,-75.25,260628.05,285.99753
philadelphia,2020-02-24 00:00:00,40.0,-75.25,0.0,281.1893
philadelphia,2020-02-24 06:00:00,40.0,-75.25,0.0,275.43445
philadelphia,2020-02-24 12:00:00,40.0,-75.25,967.46875,272.88687
philadelphia,2020-02-24 18:00:00,40.0,-75.25,250478.23,288.92523
philadelphia,2020-02-25 00:00:00,40.0,-75.25,0.0,284.9394
philadelphia,2020-02-25 06:00:00,40.0,-75.25,0.0,282.06836
philadelphia,2020-02-25 12:00:00,40.0,-75.25,314.0,281.24414
philadelphia,2020-02-25 18:00:00,40.0,-75.25,12729.719,282.6678
philadelphia,2020-02-26 00:00:00,40.0,-75.25,0.0,282.1451
philadelphia,2020-02-26 06:00:00,40.0,-75.25,0.0,281.72113
philadelphia,2020-02-26 12:00:00,40.0,-75.25,602.53125,281.0431
philadelphia,2020-02-26 18:00:00,40.0,-75.25,124326.83,285.26285
philadelphia,2020-02-27 00:00:00,40.0,-75.25,0.0,282.92545
philadelphia,2020-02-27 06:00:00,40.0,-75.25,0.0,281.77228
philadelphia,2020-02-27 12:00:00,40.0,-75.25,1086.2812,277.28754
philadelphia,2020-02-27 18:00:00,40.0,-75.25,218620.02,278.35846
philadelphia,2020-02-28 00:00:00,40.0,-75.25,0.0,274.50058
philadelphia,2020-02-28 06:00:00,40.0,-75.25,0.0,272.6438
philadelphia,2020-02-28 12:00:00,40.0,-75.25,2002.8125,272.34592
philadelphia,2020-02-28 18:00:00,40.0,-75.25,217847.75,278.4791
philadelphia,2020-02-29 00:00:00,40.0,-75.25,0.0,277.32227
philadelphia,2020-02-29 06:00:00,40.0,-75.25,0.0,273.26334
philadelphia,2020-02-29 12:00:00,40.0,-75.25,2452.5938,271.01
philadelphia,2020-02-29 18:00:00,40.0,-75.25,174244.25,274.21912
philadelphia,2020-03-01 00:00:00,40.0,-75.25,0.0,272.51587
philadelphia,2020-03-01 06:00:00,40.0,-75.25,0.0,271.23297
philadelphia,2020-03-01 12:00:00,40.0,-75.25,2859.9375,270.15106
philadelphia,2020-03-01 18:00:00,40.0,-75.25,275513.3,279.1845
philadelphia,2020-03-02 00:00:00,40.0,-75.25,0.0,277.98383
philadelphia,2020-03-02 06:00:00,40.0,-75.25,0.0,274.08755
philadelphia,2020-03-02 12:00:00,40.0,-75.25,3335.1875,274.49142
philadelphia,2020-03-02 18:00:00,40.0,-75.25,279357.7,288.7973
philadelphia,2020-03-03 00:00:00,40.0,-75.25,0.0,288.34772
philadelphia,2020-03-03 06:00:00,40.0,-75.25,0.0,284.05304
philadelphia,2020-03-03 12:00:00,40.0,-75.25,3555.8438,280.01422
philadelphia,2020-03-03 18:00:00,40.0,-75.25,246472.61,287.7812
philadelphia,2020-03-04 00:00:00,40.0,-75.25,0.0,285.76178
philadelphia,2020-03-04 06:00:00,40.0,-75.25,0.0,282.8304
philadelphia,2020-03-04 12:00:00,40.0,-75.25,4260.2188,280.5314
philadelphia,2020-03-04 18:00:00,40.0,-75.25,272874.03,286.7011
philadelphia,2020-03-05 00:00:00,40.0,-75.25,0.0,285.63568
philadelphia,2020-03-05 06:00:00,40.0,-75.25,0.0,281.4799
philadelphia,2020-03-05 12:00:00,40.0,-75.25,4794.875,277.2784
philadelphia,2020-03-05 18:00:00,40.0,-75.25,287504.72,283.74054
philadelphia,2020-03-06 00:00:00,40.0,-75.25,0.0,281.55298
philadelphia,2020-03-06 06:00:00,40.0,-75.25,0.0,276.79047
philadelphia,2020-03-06 12:00:00,40.0,-75.25,4811.8438,274.9264
philadelphia,2020-03-06 18:00:00,40.0,-75.25,59939.953,278.0204
philadelphia,2020-03-07 00:00:00,40.0,-75.25,0.0,277.6037
philadelphia,2020-03-07 06:00:00,40.0,-75.25,0.0,276.71188
philadelphia,2020-03-07 12:00:00,40.0,-75.25,5354.9688,275.48376
philadelphia,2020-03-07 18:00:00,40.0,-75.25,291238.75,280.77994
philadelphia,2020-03-08 00:00:00,40.0,-75.25,0.0,279.2357
philadelphia,2020-03-08 06:00:00,40.0,-75.25,0.0,273.67453
philadelphia,2020-03-08 12:00:00,40.0,-75.25,6653.4062,272.47568
philadelphia,2020-03-08 18:00:00,40.0,-75.25,293003.94,286.9972
philadelphia,2020-03-09 00:00:00,40.0,-75.25,0.0,284.72192
philadelphia,2020-03-09 06:00:00,40.0,-75.25,0.0,280.08548
philadelphia,2020-03-09 12:00:00,40.0,-75.25,7349.2812,277.7773
philadelphia,2020-03-09 18:00:00,40.0,-75.25,295999.66,295.02185
philadelphia,2020-03-10 00:00:00,40.0,-75.25,0.0,289.72568
philadelphia,2020-03-10 06:00:00,40.0,-75.25,0.0,285.99753
philadelphia,2020-03-10 12:00:00,40.0,-75.25,6203.625,284.94852
philadelphia,2020-03-10 18:00:00,40.0,-75.25,76624.36,290.85324
philadelphia,2020-03-11 00:00:00,40.0,-75.25,0.0,290.9026
philadelphia,2020-03-11 06:00:00,40.0,-75.25,0.0,285.42368
philadelphia,2020-03-11 12:00:00,40.0,-75.25,8062.1562,279.66516
philadelphia,2020-03-11 18:00:00,40.0,-75.25,260721.4,286.48914
philadelphia,2020-03-12 00:00:00,40.0,-75.25,0.0,285.113
philadelphia,2020-03-12 06:00:00,40.0,-75.25,0.0,279.25214
philadelphia,2020-03-12 12:00:00,40.0,-75.25,2248.9062,280.44366
philadelphia,2020-03-12 18:00:00,40.0,-75.25,184640.19,285.2519
philadelphia,2020-03-13 00:00:00,40.0,-75.25,0.0,284.30707
philadelphia,2020-03-13 06:00:00,40.0,-75.25,0.0,282.66046
philadelphia,2020-03-13 12:00:00,40.0,-75.25,3946.2188,285.06915
philadelphia,2020-03-13 18:00:00,40.0,-75.25,193890.44,294.37125
philadelphia,2020-03-14 00:00:00,40.0,-75.25,16.96875,290.50055
philadelphia,2020-03-14 06:00:00,40.0,-75.25,0.0,283.27267
philadelphia,2020-03-14 12:00:00,40.0,-75.25,11380.375,279.54453
philadelphia,2020-03-14 18:00:00,40.0,-75.25,306964.2,286.05417
philadelphia,2020-03-15 00:00:00,40.0,-75.25,25.46875,284.40027
philadelphia,2020-03-15 06:00:00,40.0,-75.25,0.0,279.6743
philadelphia,2020-03-15 12:00:00,40.0,-75.25,8571.344,278.7514
philadelphia,2020-03-15 18:00:00,40.0,-75.25,265779.34,284.753
philadelphia,2020-03-16 00:00:00,40.0,-75.25,84.875,283.36407
philadelphia,2020-03-16 06:00:00,40.0,-75.25,0.0,277.03717
philadelphia,2020-03-16 12:00:00,40.0,-75.25,13247.375,274.14786
philadelphia,2020-03-16 18:00:00,40.0,-75.25,223346.97,283.38052
philadelphia,2020-03-17 00:00:00,40.0,-75.25,67.90625,279.8278
philadelphia,2020-03-17 06:00:00,40.0,-75.25,0.0,279.41296
philadelphia,2020-03-17 12:00:00,40.0,-75.25,4625.125,278.9323
philadelphia,2020-03-17 18:00:00,40.0,-75.25,209488.56,284.7274
philadelphia,2020-03-18 00:00:00,40.0,-75.25,178.21875,285.82574
philadelphia,2020-03-18 06:00:00,40.0,-75.25,0.0,281.9605
philadelphia,2020-03-18 12:00:00,40.0,-75.25,15538.75,276.66254
philadelphia,2020-03-18 18:00:00,40.0,-75.25,317419.53,286.18027
philadelphia,2020-03-19 00:00:00,40.0,-75.25,169.71875,283.81912
philadelphia,2020-03-19 06:00:00,40.0,-75.25,0.0,280.6849
philadelphia,2020-03-19 12:00:00,40.0,-75.25,1077.7812,280.6246
philadelphia,2020-03-19 18:00:00,40.0,-75.25,158136.94,284.5355
philadelphia,2020-03-20 00:00:00,40.0,-75.25,195.1875,285.30853
philadelphia,2020-03-20 06:00:00,40.0,-75.25,0.0,283.28912
philadelphia,2020-03-20 12:00:00,40.0,-75.25,10294.094,286.26984
philadelphia,2020-03-20 18:00:00,40.0,-75.25,262520.53,295.47873
philadelphia,2020-03-21 00:00:00,40.0,-75.25,271.5625,297.4433
philadelphia,2020-03-21 06:00:00,40.0,-75.25,0.0,290.12408
philadelphia,2020-03-21 12:00:00,40.0,-75.25,6678.8438,281.1016
philadelphia,2020-03-21 18:00:00,40.0,-75.25,316486.0,283.51758
philadelphia,2020-03-22 00:00:00,40.0,-75.25,509.1875,281.70102
philadelphia,2020-03-22 06:00:00,40.0,-75.25,0.0,277.10114
philadelphia,2020-03-22 12:00:00,40.0,-75.25,17948.89,274.4695
philadelphia,2020-03-22 18:00:00,40.0,-75.25,159248.66,279.1187
philadelphia,2020-03-23 00:00:00,40.0,-75.25,212.15625,278.3475
philadelphia,2020-03-23 06:00:00,40.0,-75.25,0.0,276.7155
philadelphia,2020-03-23 12:00:00,40.0,-75.25,2181.0312,275.8511
philadelphia,2020-03-23 18:00:00,40.0,-75.25,38969.89,279.68707
philadelphia,2020-03-24 00:00:00,40.0,-75.25,254.59375,278.41513
philadelphia,2020-03-24 06:00:00,40.0,-75.25,0.0,277.64938
philadelphia,2020-03-24 12:00:00,40.0,-75.25,21012.516,278.1684
philadelphia,2020-03-24 18:00:00,40.0,-75.25,244648.03,284.3089
philadelphia,2020-03-25 00:00:00,40.0,-75.25,840.15625,283.9306
philadelphia,2020-03-25 06:00:00,40.0,-75.25,0.0,279.67245
philadelphia,2020-03-25 12:00:00,40.0,-75.25,6500.6562,279.24298
philadelphia,2020-03-25 18:00:00,40.0,-75.25,44299.39,280.8823
philadelphia,2020-03-26 00:00:00,40.0,-75.25,755.3125,280.54968
philadelphia,2020-03-26 06:00:00,40.0,-75.25,0.0,276.67715
philadelphia,2020-03-26 12:00:00,40.0,-75.25,24780.5,275.72867
philadelphia,2020-03-26 18:00:00,40.0,-75.25,329988.0,286.63715
philadelphia,2020-03-27 00:00:00,40.0,-75.25,1315.4062,285.00336
philadelphia,2020-03-27 06:00:00,40.0,-75.25,0.0,283.1941
philadelphia,2020-03-27 12:00:00,40.0,-75.25,19340.672,283.47372
philadelphia,2020-03-27 18:00:00,40.0,-75.25,272195.12,292.46878
